s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 1.9485924E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4982594E+001, 0.0000000E+000, 0.0000000E+000, 4.4771461E-001, 1.7172132E-002, 5.7938563E-001, 4.3810171E-018,-8.2979380E+000, 0.0000000E+000,-7.2609015E+000,-7.2536657E+000,-7.2143038E-002, 0.0000000E+000, 0.0000000E+000,-5.2065570E+002
 6.6859715E-002, 0.0000000E+000, 0.0000000E+000, 4.6737607E-001, 3.5041323E-003, 5.8952973E-001, 6.0564763E-018, 6.3001019E-004, 0.0000000E+000, 1.0617330E+000, 1.0610399E+000,-3.4865903E-003, 0.0000000E+000, 0.0000000E+000,-5.2061204E+002
 1.5010098E+001, 7.4718010E+000, 0.0000000E+000,-1.6344210E+000, 4.6392992E-002, 8.1658435E-002,-2.7860305E-002, 3.7678890E-002, 0.0000000E+000, 5.9421066E+000, 5.9752501E+000,-1.9266197E-002, 1.8907200E-004,-2.2863018E-119,-5.1827394E+002
 3.0005302E+001, 4.6513897E+001, 0.0000000E+000,-1.2903597E+001, 2.3949984E-001,-2.3155493E+000,-1.6717802E-001, 7.1851069E-001, 0.0000000E+000, 3.2017697E+001, 3.2085583E+001,-9.8151620E-002, 1.1701739E-003,-3.5643694E-058,-4.7333430E+002
 4.5009960E+001, 1.1618235E+002, 0.0000000E+000,-3.3668031E+001, 5.6254575E-001,-8.6339401E+000,-4.0679333E-001, 1.4624425E+000, 0.0000000E+000, 7.5441228E+001, 7.5498572E+001,-2.3418456E-001, 2.9318579E-003,-1.6747601E-027,-3.8184834E+002
 6.0007504E+001, 1.8617684E+002, 0.0000000E+000,-5.4514595E+001, 6.8260434E-001,-1.7653880E+001,-6.3022696E-001, 2.0439034E+000, 0.0000000E+000, 1.1600390E+002, 1.1610465E+002,-3.6227630E-001, 4.6972287E-003,-7.0316846E-005,-2.5448612E+002
 7.5000229E+001, 2.5698164E+002, 0.0000000E+000,-7.7932678E+001,-1.5041705E-001,-3.0421176E+001,-8.1640399E-001, 2.6674934E+000, 0.0000000E+000, 1.5027426E+002, 1.5032846E+002,-4.6755215E-001, 6.4582552E-003,-7.4516729E-004,-8.7664962E+001
 9.0001022E+001, 2.9023147E+002, 0.0000000E+000,-9.7022773E+001,-2.7118052E+000,-4.5158446E+001,-9.1397984E-001,-1.6422973E+000, 0.0000000E+000, 1.4273127E+002, 1.4278217E+002,-4.9066458E-001, 7.3415653E-003,-2.6731107E-003,-1.9076195E+002
 1.0500533E+002, 3.0262243E+002, 0.0000000E+000,-1.1243729E+002,-5.8507318E+000,-5.7246493E+001,-9.3270133E-001,-8.3690474E-001, 0.0000000E+000, 1.2525245E+002, 1.2531831E+002,-4.2052491E-001, 7.5461804E-003,-5.4411858E-003,-2.4369092E+002
 1.2000439E+002, 3.0906722E+002, 0.0000000E+000,-1.2678513E+002,-8.3268754E+000,-6.6163742E+001,-9.5208082E-001,-8.4708731E-001, 0.0000000E+000, 1.0594354E+002, 1.0599231E+002,-3.5499343E-001, 7.7507749E-003,-8.1141979E-003,-2.9677205E+002
 1.3500778E+002, 3.1679178E+002, 0.0000000E+000,-1.3910804E+002,-1.0251909E+001,-7.3245839E+001,-9.7215763E-001,-4.7728033E-001, 0.0000000E+000, 9.2593860E+001, 9.2736557E+001,-3.0486537E-001, 7.9553247E-003,-1.0539210E-002,-3.2747213E+002
 1.5000632E+002, 3.2524909E+002, 0.0000000E+000,-1.5130799E+002,-1.1200232E+001,-7.9576224E+001,-1.0156804E+000,-6.8705527E-001, 0.0000000E+000, 8.1402001E+001, 8.1461913E+001,-2.6912430E-001, 8.1599198E-003,-1.2266886E-002,-3.7044046E+002
 1.6500475E+002, 3.4441949E+002, 0.0000000E+000,-1.6394655E+002,-1.2776292E+001,-8.5977897E+001,-1.0349443E+000, 4.5791850E-001, 0.0000000E+000, 8.0934946E+001, 8.1141725E+001,-2.5099603E-001, 8.6985102E-003,-1.5051069E-002,-3.4289985E+002
 1.8000742E+002, 3.8468427E+002, 0.0000000E+000,-1.8411095E+002,-1.5531114E+001,-9.4499177E+001,-1.1256267E+000, 1.0633784E+000, 0.0000000E+000, 9.0272038E+001, 9.0480776E+001,-2.6904641E-001, 9.6671781E-003,-1.9486847E-002,-2.7755501E+002
 1.9500641E+002, 4.2236435E+002, 0.0000000E+000,-2.0803408E+002,-1.8339085E+001,-1.0387093E+002,-1.2148437E+000,-1.5082576E-001, 0.0000000E+000, 9.0629678E+001, 9.0754584E+001,-2.7938446E-001, 1.0637533E-002,-2.4460859E-002,-2.8747922E+002
 2.1000688E+002, 4.6024853E+002, 0.0000000E+000,-2.3464134E+002,-1.9870004E+001,-1.1324778E+002,-1.2919060E+000,-1.3526149E-001, 0.0000000E+000, 9.0784106E+001, 9.1062236E+001,-2.7523914E-001, 1.1607799E-002,-2.8059980E-002,-2.9790085E+002
 2.2500899E+002, 4.9025918E+002, 0.0000000E+000,-2.6165511E+002,-2.0448695E+001,-1.2268434E+002,-1.3670933E+000,-1.1122931E+000, 0.0000000E+000, 8.2903539E+001, 8.2991656E+001,-2.5894048E-001, 1.2338231E-002,-3.0724567E-002,-3.6736465E+002
 2.4000232E+002, 4.9609924E+002, 0.0000000E+000,-2.8004268E+002,-1.7902423E+001,-1.2749549E+002,-1.3642729E+000,-4.2890260E-001, 0.0000000E+000, 6.8677067E+001, 6.8865467E+001,-2.0776054E-001, 1.2449617E-002,-2.8979280E-002,-3.9506416E+002
 2.5500786E+002, 4.9783651E+002, 0.0000000E+000,-2.9207630E+002,-1.5914363E+001,-1.3136285E+002,-1.3732263E+000,-7.8076494E-001, 0.0000000E+000, 5.6151087E+001, 5.6329005E+001,-1.7277386E-001, 1.2529539E-002,-2.8096767E-002,-4.4474354E+002
 2.7000455E+002, 5.0173391E+002, 0.0000000E+000,-3.0168703E+002,-1.4091253E+001,-1.3497034E+002,-1.3746649E+000, 1.1635597E-001, 0.0000000E+000, 4.9477518E+001, 4.9726967E+001,-1.4262944E-001, 1.2609472E-002,-2.6487863E-002,-4.3865764E+002
 2.8500522E+002, 5.0404909E+002, 0.0000000E+000,-3.0878338E+002,-1.2600939E+001,-1.3810251E+002,-1.3667338E+000, 1.3849817E-001, 0.0000000E+000, 4.2967393E+001, 4.3334029E+001,-1.2135987E-001, 1.2675067E-002,-2.5575102E-002,-4.3225157E+002
 3.0000641E+002, 5.0602105E+002, 0.0000000E+000,-3.1484277E+002,-1.2169278E+001,-1.3983092E+002,-1.3699763E+000,-6.0239790E-001, 0.0000000E+000, 3.6980641E+001, 3.7205707E+001,-1.1148703E-001, 1.2694257E-002,-2.5926994E-002,-4.7095333E+002
 3.1500079E+002, 5.0197493E+002, 0.0000000E+000,-3.1868752E+002,-9.9360856E+000,-1.4250022E+002,-1.3266818E+000,-8.3887129E-001, 0.0000000E+000, 2.8448811E+001, 2.8685548E+001,-9.0423137E-002, 1.2709881E-002,-2.3128511E-002,-5.2467871E+002
 3.3000232E+002, 5.0946003E+002, 0.0000000E+000,-3.2193192E+002,-9.4388615E+000,-1.4403643E+002,-1.3047272E+000, 1.1167589E+000, 0.0000000E+000, 3.3586800E+001, 3.3864850E+001,-8.1083370E-002, 1.2711295E-002,-2.2949304E-002,-4.5584008E+002
