s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695841E-002,-4.4411758E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4942673E+001, 0.0000000E+000, 4.4972777E-001, 1.7757917E-002, 5.4724314E-001, 0.0000000E+000,-8.2598684E+000, 0.0000000E+000,-7.2674655E+000,-7.2451396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2061046E+002
 9.4460230E-003, 0.0000000E+000, 4.6826192E-001, 2.9106388E-003, 5.3899766E-001, 0.0000000E+000,-8.1403200E-006, 0.0000000E+000, 1.0104788E+000, 1.0101621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2061046E+002
 1.5027965E+001, 7.4483828E+000,-1.5654652E+000, 4.5572345E-002, 2.9576373E-002,-2.7776160E-002, 3.4549949E-002, 0.0000000E+000, 5.9333470E+000, 5.9648401E+000, 0.0000000E+000, 1.8860512E-004, 0.0000000E+000,-5.1844800E+002
 3.0008076E+001, 4.6462145E+001,-1.2458660E+001, 2.4466590E-001,-3.2375304E+000,-1.6742213E-001, 6.4682533E-001, 0.0000000E+000, 3.1424429E+001, 3.1490024E+001, 0.0000000E+000, 1.1712557E-003, 0.0000000E+000,-4.7801568E+002
 4.5003277E+001, 1.1624254E+002,-3.2478661E+001, 5.6274279E-001,-1.1285905E+001,-4.0622758E-001, 1.3448040E+000, 0.0000000E+000, 7.3945926E+001, 7.3979296E+001, 0.0000000E+000, 2.9317143E-003, 0.0000000E+000,-3.9400286E+002
 6.0001400E+001, 1.8704041E+002,-5.3934992E+001, 6.8475918E-001,-2.1362503E+001,-6.1842340E-001, 2.4426569E+000, 0.0000000E+000, 1.1420225E+002, 1.1425191E+002, 0.0000000E+000, 4.6964180E-003, 0.0000000E+000,-2.4172789E+002
 7.5004150E+001, 2.5761039E+002,-7.6898595E+001,-3.8613269E-002,-3.6111462E+001,-8.0745062E-001, 2.1342683E+000, 0.0000000E+000, 1.4589326E+002, 1.4588854E+002, 0.0000000E+000, 6.4581318E-003, 0.0000000E+000,-1.0838751E+002
 9.0008965E+001, 2.9265181E+002,-9.5084271E+001,-2.4861548E+000,-5.1998126E+001,-8.9178454E-001,-9.0947945E-001, 0.0000000E+000, 1.4128546E+002, 1.4128199E+002, 0.0000000E+000, 7.3416622E-003, 0.0000000E+000,-1.6604824E+002
 1.0501075E+002, 3.0149562E+002,-1.0922746E+002,-5.1360863E+000,-6.6015713E+001,-9.2162053E-001,-1.5365386E+000, 0.0000000E+000, 1.1864701E+002, 1.1865821E+002, 0.0000000E+000, 7.5462646E-003, 0.0000000E+000,-2.6298006E+002
