s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0676835E-002, 1.9485924E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0676835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4957691E+001, 0.0000000E+000, 0.0000000E+000, 4.4788113E-001, 1.8173031E-002, 5.7318747E-001, 3.6850471E-018,-8.2880179E+000, 0.0000000E+000,-7.2521758E+000,-7.2487762E+000,-7.1984846E-002, 0.0000000E+000, 0.0000000E+000,-5.2068625E+002
 5.0817035E-002, 0.0000000E+000, 0.0000000E+000, 4.6761500E-001, 2.3726492E-003, 5.6514957E-001, 4.5715186E-018, 1.1517357E-003, 0.0000000E+000, 1.0368112E+000, 1.0362890E+000,-3.4015087E-003, 0.0000000E+000, 0.0000000E+000,-5.2060704E+002
 1.5010489E+001, 7.4670392E+000, 0.0000000E+000,-1.6407229E+000, 4.8226505E-002, 4.9225211E-002,-2.7802604E-002, 3.8521000E-002, 0.0000000E+000, 5.9023425E+000, 5.9344863E+000,-1.9113573E-002, 1.8889905E-004,-6.3099290E-119,-5.1819960E+002
 3.0013725E+001, 4.6341518E+001, 0.0000000E+000,-1.3241801E+001, 2.3864814E-001,-2.6237779E+000,-1.6756884E-001, 6.7430911E-001, 0.0000000E+000, 3.1154684E+001, 3.1221327E+001,-9.5776732E-002, 1.1705828E-003,-2.9284269E-061,-4.7604736E+002
 4.5004848E+001, 1.1609282E+002, 0.0000000E+000,-3.3607565E+001, 5.5637915E-001,-8.6709418E+000,-4.0517888E-001, 1.6048520E+000, 0.0000000E+000, 7.5517365E+001, 7.5570361E+001,-2.3277762E-001, 2.9321255E-003,-5.9254712E-031,-3.7563472E+002
 6.0002747E+001, 1.8461203E+002, 0.0000000E+000,-5.4073374E+001, 7.0063262E-001,-1.7426543E+001,-6.1623423E-001, 1.8369408E+000, 0.0000000E+000, 1.1494497E+002, 1.1503345E+002,-3.6138684E-001, 4.6966641E-003,-4.9975145E-005,-2.6094469E+002
 7.5001389E+001, 2.5762827E+002, 0.0000000E+000,-7.8073748E+001, 1.7184620E-001,-3.0507474E+001,-7.9407314E-001, 2.7693081E+000, 0.0000000E+000, 1.5110363E+002, 1.5119413E+002,-4.6904095E-001, 6.4580276E-003,-4.9736667E-004,-8.8039106E+001
 9.0000351E+001, 2.9070230E+002, 0.0000000E+000,-9.6943485E+001,-2.1786374E+000,-4.5155475E+001,-8.7149421E-001,-1.5561429E+000, 0.0000000E+000, 1.4392530E+002, 1.4399706E+002,-4.9367037E-001, 7.3415662E-003,-2.2559779E-003,-1.8572679E+002
 1.0500990E+002, 3.0266576E+002, 0.0000000E+000,-1.1279376E+002,-5.1373136E+000,-5.6928539E+001,-8.8517347E-001,-5.6901617E-001, 0.0000000E+000, 1.2629105E+002, 1.2635195E+002,-4.2107381E-001, 7.5461907E-003,-4.7648860E-003,-2.2155299E+002
 1.2000699E+002, 3.1066294E+002, 0.0000000E+000,-1.2796610E+002,-7.3864053E+000,-6.7942788E+001,-9.1507053E-001,-1.0740564E+000, 0.0000000E+000, 1.0531631E+002, 1.0537851E+002,-3.5598269E-001, 7.7508142E-003,-7.1075373E-003,-2.8903022E+002
 1.3500638E+002, 3.1503214E+002, 0.0000000E+000,-1.4065979E+002,-8.8604057E+000,-7.4412384E+001,-9.3456070E-001,-7.8190041E-001, 0.0000000E+000, 8.9290520E+001, 8.9383108E+001,-2.9868738E-001, 7.9553490E-003,-9.1689236E-003,-3.3825545E+002
 1.5000475E+002, 3.2455150E+002, 0.0000000E+000,-1.5316680E+002,-1.0426187E+001,-7.9973113E+001,-9.4714973E-001,-9.1832016E-001, 0.0000000E+000, 7.8985738E+001, 7.9119930E+001,-2.6424688E-001, 8.1598813E-003,-1.1772395E-002,-3.9630853E+002
 1.6500644E+002, 3.4647675E+002, 0.0000000E+000,-1.6684154E+002,-1.1796480E+001,-8.6424104E+001,-9.9273697E-001, 1.0430589E+000, 0.0000000E+000, 8.1284496E+001, 8.1464945E+001,-2.4561281E-001, 8.6985075E-003,-1.4369043E-002,-3.3172156E+002
 1.8001035E+002, 3.8140745E+002, 0.0000000E+000,-1.8519754E+002,-1.4815391E+001,-9.4108285E+001,-1.0586658E+000, 1.8775783E-001, 0.0000000E+000, 8.6330461E+001, 8.6415325E+001,-2.6691776E-001, 9.6673264E-003,-1.9068897E-002,-3.1961471E+002
 1.9500868E+002, 4.2193294E+002, 0.0000000E+000,-2.0976379E+002,-1.7273413E+001,-1.0381430E+002,-1.1242910E+000, 2.2889442E-001, 0.0000000E+000, 8.9883034E+001, 9.0186035E+001,-2.7280911E-001, 1.0637751E-002,-2.3232312E-002,-3.0741347E+002
 2.1000356E+002, 4.6003068E+002, 0.0000000E+000,-2.3646977E+002,-1.8928852E+001,-1.1196281E+002,-1.1643846E+000, 9.4280472E-002, 0.0000000E+000, 9.1352783E+001, 9.1599136E+001,-2.7526750E-001, 1.1607807E-002,-2.7060536E-002,-3.0273348E+002
 2.2500562E+002, 4.9368375E+002, 0.0000000E+000,-2.6376800E+002,-1.9873661E+001,-1.2217610E+002,-1.2075371E+000,-3.2914072E-001, 0.0000000E+000, 8.6266271E+001, 8.6329310E+001,-2.6048717E-001, 1.2338156E-002,-3.0103121E-002,-3.2290053E+002
 2.4000606E+002, 4.9527085E+002, 0.0000000E+000,-2.8312889E+002,-1.7360554E+001,-1.2708992E+002,-1.2172964E+000,-1.2147715E+000, 0.0000000E+000, 6.4977560E+001, 6.5259422E+001,-2.0533961E-001, 1.2449625E-002,-2.7955909E-002,-4.0031951E+002
