s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695841E-002,-4.4411758E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4979112E+001, 0.0000000E+000, 4.4680133E-001, 1.7452718E-002, 5.9193194E-001, 0.0000000E+000,-8.3021441E+000, 0.0000000E+000,-7.2466744E+000,-7.2459581E+000,-7.2118169E-002, 0.0000000E+000, 0.0000000E+000,-5.2066251E+002
 1.6702142E-003, 0.0000000E+000, 4.6575062E-001, 3.3216933E-003, 5.8138314E-001, 0.0000000E+000, 7.9123168E-004, 0.0000000E+000, 1.0520721E+000, 1.0512467E+000,-3.4473029E-003, 0.0000000E+000, 0.0000000E+000,-5.2060818E+002
 1.5019019E+001, 7.4418868E+000,-1.5669565E+000, 4.6999558E-002, 7.4386843E-002,-2.7753633E-002, 3.5835981E-002, 0.0000000E+000, 5.9726261E+000, 6.0043990E+000,-1.9385082E-002, 1.8846380E-004,-1.1993271E-115,-5.1837170E+002
 3.0013796E+001, 4.6448437E+001,-1.2621760E+001, 2.3981220E-001,-2.7420029E+000,-1.6748567E-001, 6.9498491E-001, 0.0000000E+000, 3.1776895E+001, 3.1851985E+001,-9.7603927E-002, 1.1710339E-003,-1.7118977E-054,-4.7499027E+002
 4.5012321E+001, 1.1671845E+002,-3.2829088E+001, 5.5996002E-001,-9.3246607E+000,-4.0851398E-001, 1.6330850E+000, 0.0000000E+000, 7.6273516E+001, 7.6349231E+001,-2.3506367E-001, 2.9324687E-003,-1.9270497E-028,-3.7302093E+002
 6.0006767E+001, 1.8538930E+002,-5.3543233E+001, 6.7291990E-001,-1.8571313E+001,-6.2517404E-001, 1.9712301E+000, 0.0000000E+000, 1.1520045E+002, 1.1529373E+002,-3.6048427E-001, 4.6973047E-003,-7.1168531E-005,-2.5031093E+002
 7.5000282E+001, 2.5698086E+002,-7.7116409E+001,-7.1070468E-002,-3.1570866E+001,-8.1948123E-001, 2.5594430E+000, 0.0000000E+000, 1.4991949E+002, 1.4996248E+002,-4.6776349E-001, 6.4581366E-003,-6.9921399E-004,-9.0147420E+001
 9.0006409E+001, 2.8979000E+002,-9.5623269E+001,-2.6278271E+000,-4.6530283E+001,-9.0103778E-001,-1.6261920E+000, 0.0000000E+000, 1.4235292E+002, 1.4248139E+002,-4.8934773E-001, 7.3416150E-003,-2.6506877E-003,-1.9297509E+002
 1.0500137E+002, 3.0249858E+002,-1.1170802E+002,-5.7152501E+000,-5.8524377E+001,-9.2061767E-001,-8.0520368E-001, 0.0000000E+000, 1.2476590E+002, 1.2482511E+002,-4.1878952E-001, 7.5461812E-003,-5.3458287E-003,-2.4388969E+002
