s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.1033414E-002,-8.8396392E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1033414E-002, 0.0000000E+000, 0.0000000E+000,-5.8695925E-001
-1.4979599E+001, 0.0000000E+000, 3.9802074E-001, 1.6144323E-002, 5.3353459E-001, 0.0000000E+000,-8.2314270E+000, 0.0000000E+000,-7.3564631E+000,-7.2837274E+000, 0.0000000E+000, 0.0000000E+000,-5.2065974E+002
 4.1220058E-002, 0.0000000E+000, 4.1813651E-001, 2.2326819E-003, 5.2711034E-001, 0.0000000E+000, 7.9419771E-004, 0.0000000E+000, 9.4853177E-001, 9.4827374E-001, 0.0000000E+000, 0.0000000E+000,-5.2060376E+002
 1.5010213E+001, 7.4972372E+000,-1.7624504E+000, 4.6193871E-002, 4.0349536E-002,-2.7776486E-002, 3.3767182E-002, 0.0000000E+000, 5.7948904E+000, 5.8273210E+000, 1.8881371E-004, 1.8881371E-004,-5.1850969E+002
 3.0014809E+001, 4.6529156E+001,-1.3081152E+001, 2.3352701E-001,-3.3301381E+000,-1.6524056E-001, 8.3640459E-001, 0.0000000E+000, 3.0950932E+001, 3.1022557E+001, 1.1708519E-003, 1.1708519E-003,-4.6636124E+002
 4.5008434E+001, 1.1561747E+002,-3.2743871E+001, 5.4944740E-001,-1.1085350E+001,-3.9349871E-001, 1.2264944E+000, 0.0000000E+000, 7.3142394E+001, 7.3170694E+001, 2.9323576E-003, 2.9323576E-003,-3.8984478E+002
 6.0011368E+001, 1.8733959E+002,-5.3649340E+001, 6.8055526E-001,-2.0998974E+001,-5.8062303E-001, 2.0514041E+000, 0.0000000E+000, 1.1488610E+002, 1.1484261E+002, 4.6972507E-003, 4.6972507E-003,-2.6143091E+002
 7.5008148E+001, 2.5887524E+002,-7.7247895E+001,-3.7783383E-003,-3.5349701E+001,-7.3645845E-001, 2.6006373E+000, 0.0000000E+000, 1.4804584E+002, 1.4813804E+002, 6.4588632E-003, 6.4588632E-003,-1.0018846E+002
 9.0006874E+001, 2.9874778E+002,-9.6771263E+001,-2.4545062E+000,-5.2576195E+001,-8.1002473E-001,-3.5180025E-001, 0.0000000E+000, 1.4570671E+002, 1.4578399E+002, 7.3416572E-003, 7.3416572E-003,-1.2407326E+002
 1.0500225E+002, 3.0154015E+002,-1.0855520E+002,-5.6204727E+000,-6.5426878E+001,-7.7956380E-001,-1.6832447E+000, 0.0000000E+000, 1.1951499E+002, 1.1947479E+002, 7.5462053E-003, 7.5462053E-003,-2.2997719E+002
