s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0332952E-002, 1.5435710E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0332937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9057244E-001
-1.4968795E+001, 0.0000000E+000, 0.0000000E+000, 4.2161142E-001, 1.6604440E-001, 5.8116530E-001,-3.7473726E-018,-8.2955327E+000, 0.0000000E+000,-7.1285939E+000,-7.1267116E+000,-7.2513533E-002, 0.0000000E+000, 0.0000000E+000,-5.2069320E+002
 7.8956641E-002, 0.0000000E+000, 0.0000000E+000, 4.4164289E-001, 9.4823197E-003, 5.8087908E-001,-1.9774058E-018, 1.1072120E-003, 0.0000000E+000, 1.0335100E+000, 1.0331115E+000,-3.3939756E-003, 0.0000000E+000, 0.0000000E+000,-5.2061817E+002
 1.5026644E+001, 7.4807503E+000, 0.0000000E+000,-1.7255240E+000, 8.5919415E-002, 5.3399464E-002,-2.7852167E-002, 4.3942036E-002, 0.0000000E+000, 5.8768266E+000, 5.9106351E+000,-1.8989220E-002, 1.8948823E-004,-1.1534796E-127,-5.1788853E+002
 3.0004942E+001, 4.6438122E+001, 0.0000000E+000,-1.3279713E+001, 4.4085635E-001,-2.5546292E+000,-1.6692460E-001, 6.6878432E-001, 0.0000000E+000, 3.1481875E+001, 3.1546495E+001,-9.6995765E-002, 1.1710306E-003,-8.2285431E-059,-4.7611998E+002
 4.5008213E+001, 1.1624899E+002, 0.0000000E+000,-3.3957376E+001, 1.0383117E+000,-8.8142160E+000,-4.0579093E-001, 1.5169559E+000, 0.0000000E+000, 7.5578995E+001, 7.5626880E+001,-2.3425918E-001, 2.9318966E-003,-8.6776682E-031,-3.8110909E+002
 6.0000168E+001, 1.8405586E+002, 0.0000000E+000,-5.4385284E+001, 1.4420590E+000,-1.7240826E+001,-6.0947145E-001, 1.8056543E+000, 0.0000000E+000, 1.1498286E+002, 1.1506799E+002,-3.6209237E-001, 4.6966950E-003,-4.2948807E-005,-2.6853460E+002
 7.5002319E+001, 2.5786733E+002, 0.0000000E+000,-7.8273264E+001, 1.1670286E+000,-3.0535298E+001,-7.9450206E-001, 2.8962852E+000, 0.0000000E+000, 1.5216437E+002, 1.5232758E+002,-4.7175922E-001, 6.4578624E-003,-4.6772728E-004,-8.8272142E+001
 9.0004578E+001, 2.9354096E+002, 0.0000000E+000,-9.7376710E+001,-1.0410174E+000,-4.4702758E+001,-8.7646116E-001,-6.3771793E-001, 0.0000000E+000, 1.4888047E+002, 1.4890630E+002,-4.9976584E-001, 7.3416127E-003,-2.1776332E-003,-1.2807300E+002
 1.0500201E+002, 3.0028871E+002, 0.0000000E+000,-1.1209359E+002,-4.2102168E+000,-5.6909722E+001,-8.9464568E-001,-1.9411053E+000, 0.0000000E+000, 1.2419445E+002, 1.2423943E+002,-4.3097119E-001, 7.5461700E-003,-4.7904615E-003,-2.4960062E+002
 1.2000982E+002, 3.0776838E+002, 0.0000000E+000,-1.2651266E+002,-6.7730853E+000,-6.6640488E+001,-9.1891417E-001,-1.1663491E+000, 0.0000000E+000, 1.0568536E+002, 1.0575688E+002,-3.5850715E-001, 7.7507758E-003,-7.4297308E-003,-3.2279766E+002
 1.3501219E+002, 3.1892793E+002, 0.0000000E+000,-1.4018076E+002,-8.7829189E+000,-7.4416961E+001,-9.4196247E-001,-3.6077755E-002, 0.0000000E+000, 9.4441321E+001, 9.4569251E+001,-3.0646575E-001, 7.9554104E-003,-9.9092275E-003,-3.2552768E+002
 1.5000177E+002, 3.2362467E+002, 0.0000000E+000,-1.5129034E+002,-9.9459160E+000,-8.0994815E+001,-9.4520447E-001,-7.9698924E-001, 0.0000000E+000, 7.9529972E+001, 7.9651404E+001,-2.6457917E-001, 8.1599038E-003,-1.1803619E-002,-3.7606427E+002
 1.6500732E+002, 3.4537091E+002, 0.0000000E+000,-1.6490787E+002,-1.1311978E+001,-8.6766259E+001,-1.0024369E+000, 7.4113305E-001, 0.0000000E+000, 8.2005387E+001, 8.2123498E+001,-2.5192678E-001, 8.6984144E-003,-1.4196010E-002,-3.2975626E+002
 1.8000883E+002, 3.8074438E+002, 0.0000000E+000,-1.8402732E+002,-1.4072589E+001,-9.5130507E+001,-1.0644363E+000, 5.9950044E-002, 0.0000000E+000, 8.6309891E+001, 8.6509480E+001,-2.6923856E-001, 9.6673738E-003,-1.8545458E-002,-3.2693068E+002
 1.9500104E+002, 4.2598143E+002, 0.0000000E+000,-2.0867037E+002,-1.6646746E+001,-1.0412485E+002,-1.1187837E+000, 9.4671990E-001, 0.0000000E+000, 9.6208548E+001, 9.6367394E+001,-2.8560128E-001, 1.0637425E-002,-2.2944650E-002,-2.6825436E+002
 2.1000488E+002, 4.5946443E+002, 0.0000000E+000,-2.3540844E+002,-1.8443609E+001,-1.1363888E+002,-1.2069382E+000,-6.4559709E-001, 0.0000000E+000, 8.9846922E+001, 9.0120964E+001,-2.7986575E-001, 1.1607542E-002,-2.6748871E-002,-3.1067637E+002
 2.2500233E+002, 4.9150328E+002, 0.0000000E+000,-2.6186479E+002,-1.9540403E+001,-1.2194469E+002,-1.2360280E+000,-5.8085182E-001, 0.0000000E+000, 8.6269681E+001, 8.6336519E+001,-2.6488880E-001, 1.2338153E-002,-2.9819301E-002,-3.4623361E+002
 2.4000185E+002, 4.9541046E+002, 0.0000000E+000,-2.8168513E+002,-1.6618815E+001,-1.2826824E+002,-1.2730940E+000,-1.3430115E+000, 0.0000000E+000, 6.5925517E+001, 6.6222165E+001,-2.1097263E-001, 1.2449603E-002,-2.7471542E-002,-4.3188573E+002
 2.5500046E+002, 4.9826067E+002, 0.0000000E+000,-2.9460978E+002,-1.4439011E+001,-1.3248348E+002,-1.2698484E+000,-3.5861008E-001, 0.0000000E+000, 5.4749756E+001, 5.5099943E+001,-1.6566209E-001, 1.2529522E-002,-2.5323910E-002,-4.5625174E+002
 2.7001013E+002, 5.0183516E+002, 0.0000000E+000,-3.0362314E+002,-1.3665793E+001,-1.3472292E+002,-1.2795159E+000,-6.2648025E-001, 0.0000000E+000, 4.7754140E+001, 4.7917314E+001,-1.4716979E-001, 1.2609462E-002,-2.6061094E-002,-4.9575638E+002
 2.8500897E+002, 5.0667694E+002, 0.0000000E+000,-3.1000691E+002,-1.2215381E+001,-1.3703828E+002,-1.2721271E+000, 9.2306096E-001, 0.0000000E+000, 4.6773069E+001, 4.7067302E+001,-1.2493691E-001, 1.2675079E-002,-2.5035943E-002,-4.3927204E+002
