s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 1.9485924E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4982594E+001, 0.0000000E+000, 0.0000000E+000, 4.4771461E-001, 1.7172132E-002, 5.7938563E-001, 4.2227828E-018,-8.2979380E+000, 0.0000000E+000,-7.2609015E+000,-7.2536657E+000,-7.2143038E-002, 0.0000000E+000, 0.0000000E+000,-5.2065570E+002
 6.6859715E-002, 0.0000000E+000, 0.0000000E+000, 4.6737607E-001, 3.5041323E-003, 5.8952973E-001, 5.5610403E-018, 6.3001019E-004, 0.0000000E+000, 1.0617330E+000, 1.0610399E+000,-3.4865903E-003, 0.0000000E+000, 0.0000000E+000,-5.2061204E+002
 1.5032040E+001, 7.4810772E+000, 0.0000000E+000,-1.5730830E+000, 4.5140106E-002, 8.3908176E-002,-2.7899032E-002, 3.7485888E-002, 0.0000000E+000, 6.0132615E+000, 6.0466293E+000,-1.9511231E-002, 1.8947922E-004,-5.4750099E-119,-5.1826996E+002
 3.0014839E+001, 4.6455892E+001, 0.0000000E+000,-1.2426644E+001, 2.4020197E-001,-2.4816439E+000,-1.6789264E-001, 7.3547480E-001, 0.0000000E+000, 3.2279771E+001, 3.2355388E+001,-9.8868257E-002, 1.1716756E-003,-2.9144534E-058,-4.7238083E+002
 4.5000935E+001, 1.1655832E+002, 0.0000000E+000,-3.2745469E+001, 5.5627501E-001,-8.5675387E+000,-4.0700895E-001, 1.5966446E+000, 0.0000000E+000, 7.6936187E+001, 7.6991224E+001,-2.3758965E-001, 2.9321005E-003,-5.6016250E-026,-3.7259849E+002
 6.0000828E+001, 1.8506291E+002, 0.0000000E+000,-5.3615670E+001, 6.8030293E-001,-1.7768095E+001,-6.2737555E-001, 1.8126768E+000, 0.0000000E+000, 1.1546939E+002, 1.1554475E+002,-3.6315680E-001, 4.6963761E-003,-6.8452356E-005,-2.5946008E+002
 7.5004471E+001, 2.5745524E+002, 0.0000000E+000,-7.7362262E+001,-3.0303619E-001,-3.0766812E+001,-8.2658118E-001, 2.6435291E+000, 0.0000000E+000, 1.5076511E+002, 1.5084008E+002,-4.6927110E-001, 6.4579856E-003,-8.4938717E-004,-9.4254999E+001
 9.0004509E+001, 2.9231983E+002, 0.0000000E+000,-9.6386004E+001,-2.9126566E+000,-4.5390469E+001,-9.1324322E-001,-9.2362835E-001, 0.0000000E+000, 1.4574857E+002, 1.4579383E+002,-4.9186818E-001, 7.3416165E-003,-2.8716573E-003,-1.5221650E+002
 1.0500970E+002, 3.0100225E+002, 0.0000000E+000,-1.1186229E+002,-6.0883717E+000,-5.7852294E+001,-9.3985553E-001,-1.4968210E+000, 0.0000000E+000, 1.2269668E+002, 1.2276262E+002,-4.2002261E-001, 7.5462203E-003,-5.5784010E-003,-2.4637205E+002
 1.2001012E+002, 3.0880379E+002, 0.0000000E+000,-1.2639705E+002,-8.3549402E+000,-6.6689125E+001,-9.5180647E-001,-7.1663214E-001, 0.0000000E+000, 1.0551110E+002, 1.0569424E+002,-3.5169956E-001, 7.7508325E-003,-8.0036294E-003,-2.9252582E+002
 1.3500514E+002, 3.1537517E+002, 0.0000000E+000,-1.3946885E+002,-1.0139937E+001,-7.5162988E+001,-9.7531046E-001,-1.1275406E+000, 0.0000000E+000, 8.8401729E+001, 8.8500549E+001,-2.9885599E-001, 7.9553658E-003,-1.0456528E-002,-3.6368805E+002
 1.5001111E+002, 3.2605452E+002, 0.0000000E+000,-1.5213382E+002,-1.1323667E+001,-8.0604726E+001,-9.9924881E-001,-3.8687020E-001, 0.0000000E+000, 8.0615390E+001, 8.0606190E+001,-2.6242559E-001, 8.1599253E-003,-1.2754176E-002,-3.8733456E+002
 1.6500502E+002, 3.4634626E+002, 0.0000000E+000,-1.6533043E+002,-1.2889490E+001,-8.6305851E+001,-1.0437429E+000, 7.6046485E-001, 0.0000000E+000, 8.1331603E+001, 8.1537221E+001,-2.4809121E-001, 8.6986841E-003,-1.5634556E-002,-3.4090197E+002
 1.8000052E+002, 3.8075324E+002, 0.0000000E+000,-1.8351059E+002,-1.5799032E+001,-9.4944386E+001,-1.1242642E+000,-2.9372224E-001, 0.0000000E+000, 8.4934869E+001, 8.5081243E+001,-2.6736197E-001, 9.6670435E-003,-2.0373498E-002,-3.5971397E+002
 1.9500339E+002, 4.2170596E+002, 0.0000000E+000,-2.0800491E+002,-1.7978413E+001,-1.0376486E+002,-1.1994624E+000, 1.8860980E-002, 0.0000000E+000, 9.0534583E+001, 9.0777182E+001,-2.7680256E-001, 1.0637224E-002,-2.4366076E-002,-3.6029411E+002
 2.1000282E+002, 4.6647587E+002, 0.0000000E+000,-2.3584700E+002,-1.9994751E+001,-1.1293047E+002,-1.2878595E+000, 1.7954548E+000, 0.0000000E+000, 9.8075447E+001, 9.8211236E+001,-2.7587082E-001, 1.1607598E-002,-2.8452102E-002,-2.4844357E+002
 2.2500485E+002, 4.8785708E+002, 0.0000000E+000,-2.6175619E+002,-2.0910605E+001,-1.2186004E+002,-1.3404531E+000,-2.0811382E+000, 0.0000000E+000, 7.9781884E+001, 7.9908649E+001,-2.6018842E-001, 1.2338129E-002,-3.1522931E-002,-3.7930542E+002
 2.4000482E+002, 4.9783203E+002, 0.0000000E+000,-2.7956695E+002,-1.7984235E+001,-1.2768075E+002,-1.3519858E+000, 1.2875118E-002, 0.0000000E+000, 7.0985493E+001, 7.1260980E+001,-2.0931979E-001, 1.2449615E-002,-2.9444661E-002,-3.8010637E+002
 2.5500516E+002, 4.9758305E+002, 0.0000000E+000,-2.9147525E+002,-1.6041901E+001,-1.3089014E+002,-1.3580146E+000,-3.8575613E-001, 0.0000000E+000, 5.7176829E+001, 5.7431988E+001,-1.7204334E-001, 1.2529539E-002,-2.7844080E-002,-4.0548606E+002
 2.7000903E+002, 5.0363590E+002, 0.0000000E+000,-3.0088159E+002,-1.4963439E+001,-1.3511211E+002,-1.3778354E+000,-3.7778516E-001, 0.0000000E+000, 5.0689685E+001, 5.0923141E+001,-1.5098044E-001, 1.2609469E-002,-2.7838455E-002,-4.3022581E+002
 2.8500076E+002, 5.0068262E+002, 0.0000000E+000,-3.0779214E+002,-1.2567907E+001,-1.3682712E+002,-1.3369917E+000,-4.0734609E-001, 0.0000000E+000, 4.1424733E+001, 4.1751117E+001,-1.2338541E-001, 1.2675072E-002,-2.5348611E-002,-4.5768372E+002
 3.0000256E+002, 5.0555610E+002, 0.0000000E+000,-3.1476081E+002,-1.1416235E+001,-1.4012824E+002,-1.3568781E+000, 3.1426981E-002, 0.0000000E+000, 3.7623460E+001, 3.7925361E+001,-1.0699538E-001, 1.2694252E-002,-2.4537296E-002,-4.5726667E+002
 3.1500659E+002, 5.0518636E+002, 0.0000000E+000,-3.1986508E+002,-9.8427265E+000,-1.4313443E+002,-1.3778622E+000,-3.1264820E-001, 0.0000000E+000, 3.0502540E+001, 3.0653616E+001,-9.0068345E-002, 1.2709881E-002,-2.2650127E-002,-4.7728419E+002
 3.3000186E+002, 5.0677553E+002, 0.0000000E+000,-3.2197067E+002,-9.5832682E+000,-1.4401540E+002,-1.2774538E+000,-5.3181227E-002, 0.0000000E+000, 2.9625394E+001, 2.9875569E+001,-8.3073843E-002, 1.2711293E-002,-2.3221851E-002,-4.8145574E+002
