s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695841E-002,-4.4411758E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4995302E+001, 0.0000000E+000, 4.4807103E-001, 1.7518669E-002, 6.0500163E-001, 0.0000000E+000,-8.2951859E+000, 0.0000000E+000,-7.2400302E+000,-7.2245946E+000,-7.2367733E-002, 0.0000000E+000, 0.0000000E+000,-5.2058829E+002
 4.3403860E-002, 0.0000000E+000, 4.6498051E-001, 3.3729265E-003, 5.9696778E-001, 0.0000000E+000,-3.0639724E-004, 0.0000000E+000, 1.0656506E+000, 1.0650148E+000,-3.5064410E-003, 0.0000000E+000, 0.0000000E+000,-5.2060664E+002
 1.5024935E+001, 7.4669861E+000,-1.5871019E+000, 4.8704061E-002, 8.9445925E-002,-2.7835220E-002, 3.5747597E-002, 0.0000000E+000, 5.9947918E+000, 6.0259466E+000,-1.9449351E-002, 1.8905742E-004,-1.0038463E-119,-5.1838621E+002
 3.0004128E+001, 4.6457978E+001,-1.2569252E+001, 2.4178500E-001,-2.2148923E+000,-1.6728309E-001, 7.0656685E-001, 0.0000000E+000, 3.2408955E+001, 3.2454902E+001,-9.9559950E-002, 1.1708703E-003,-3.5339557E-056,-4.7421649E+002
 4.5003582E+001, 1.1638504E+002,-3.3046387E+001, 5.6156810E-001,-7.9009699E+000,-4.0406486E-001, 1.5946354E+000, 0.0000000E+000, 7.7254965E+001, 7.7189821E+001,-2.3868620E-001, 2.9315264E-003,-1.4339906E-029,-3.7452702E+002
 6.0003895E+001, 1.8551905E+002,-5.4745198E+001, 6.9234134E-001,-1.7054218E+001,-6.1979103E-001, 1.9604975E+000, 0.0000000E+000, 1.1582591E+002, 1.1575269E+002,-3.6259430E-001, 4.6966390E-003,-5.7422848E-005,-2.5241635E+002
 7.5010841E+001, 2.5781943E+002,-7.9046935E+001,-2.5639858E-002,-2.9657688E+001,-8.0865863E-001, 2.5762410E+000, 0.0000000E+000, 1.5102422E+002, 1.5085675E+002,-4.7142449E-001, 6.4585797E-003,-5.9177825E-004,-9.1187721E+001
 9.0005463E+001, 2.9437094E+002,-9.8551306E+001,-2.6778236E+000,-4.3715949E+001,-8.8929033E-001,-5.0168151E-001, 0.0000000E+000, 1.4818671E+002, 1.4803489E+002,-4.9534454E-001, 7.3416686E-003,-2.5623154E-003,-1.2315262E+002
 1.0500097E+002, 3.0032252E+002,-1.1365038E+002,-5.7865469E+000,-5.6315415E+001,-9.1641728E-001,-1.7681949E+000, 0.0000000E+000, 1.2211268E+002, 1.2188557E+002,-4.2163871E-001, 7.5461761E-003,-5.2153912E-003,-2.3374370E+002
