s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001,-1.8093452E-002,-1.8035719E-002,-1.8008383E-002,-1.7987867E-002,-1.8093452E-002,-1.8035719E-002,-1.8008383E-002,-1.7987867E-002,-1.7990274E-002,-1.7992467E-002,-1.7988369E-002,-1.7993115E-002,-1.8014130E-002,-1.8014130E-002,-1.8025600E-002, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001,-1.7997852E-005
 1.0025414E+001, 6.4959742E-002, 5.2483801E-002, 7.5190075E-002, 6.0718049E-002, 2.9062263E+001, 2.9063494E+001, 2.9064532E+001, 2.9065036E+001, 2.9065732E+001, 2.9066223E+001, 2.9066332E+001, 2.9066258E+001, 2.9066282E+001, 2.9066143E+001, 2.9065951E+001, 2.9065574E+001, 2.9065527E+001, 2.9065098E+001, 2.9065058E+001, 2.9064825E+001, 2.9064825E+001, 2.9064219E+001, 2.9000291E+001, 2.9001408E+001, 2.9001494E+001, 2.9001145E+001, 2.9001598E+001, 2.9001125E+001, 2.9001596E+001, 2.9001120E+001, 2.9040576E+001, 2.9000446E+001,-1.9669735E-002,-1.8595025E-002,-1.8511417E-002,-1.8847532E-002,-1.7661109E-002,-1.6587938E-002,-1.6504328E-002,-1.6840183E-002,-1.8399170E-002,-1.8865057E-002,-1.8398406E-002,-1.8862377E-002,-1.5770962E-002,-1.7386833E-002,-1.9005273E-002, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 7.5096816E+001
 2.0023245E+001, 6.0484306E-002, 5.5665351E-002, 7.0020927E-002, 6.4412068E-002, 2.9086119E+001, 2.9091095E+001, 2.9094710E+001, 2.9096971E+001, 2.9098893E+001, 2.9100940E+001, 2.9101175E+001, 2.9100914E+001, 2.9101331E+001, 2.9100901E+001, 2.9099879E+001, 2.9099223E+001, 2.9098746E+001, 2.9097555E+001, 2.9097239E+001, 2.9117383E+001, 2.9117383E+001, 2.9135549E+001, 2.9000849E+001, 2.9003303E+001, 2.9003508E+001, 2.9002760E+001, 2.9003830E+001, 2.9002740E+001, 2.9003826E+001, 2.9002740E+001, 2.9093410E+001, 2.9001312E+001,-1.9694310E-002,-1.8422916E-002,-1.8311634E-002,-1.8689241E-002,-1.7503378E-002,-1.6224817E-002,-1.6111669E-002,-1.6491013E-002,-1.8126306E-002,-1.8697923E-002,-1.8120845E-002,-1.8688292E-002,-1.5187318E-002,-1.7949305E-002,-1.8723630E-002, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 1.0809417E+002
 3.0048660E+001, 6.0366847E-002, 5.5682048E-002, 6.9885029E-002, 6.4421485E-002, 2.9082958E+001, 2.9091509E+001, 2.9097403E+001, 2.9101366E+001, 2.9103739E+001, 2.9107895E+001, 2.9108323E+001, 2.9108132E+001, 2.9108686E+001, 2.9107527E+001, 2.9106075E+001, 2.9105165E+001, 2.9104429E+001, 2.9102736E+001, 2.9102089E+001, 2.9483694E+001, 2.9483694E+001, 2.9723281E+001, 2.9001222E+001, 2.9004503E+001, 2.9004811E+001, 2.9003869E+001, 2.9005336E+001, 2.9003817E+001, 2.9005328E+001, 2.9003824E+001, 2.9156198E+001, 2.9001953E+001,-1.9617681E-002,-1.8336737E-002,-1.8209303E-002,-1.8547256E-002,-1.7460799E-002,-1.6157824E-002,-1.6019983E-002,-1.6365004E-002,-1.7991001E-002,-1.8576009E-002,-1.7980270E-002,-1.8567447E-002,-1.4996003E-002,-1.8520923E-002,-1.8624497E-002, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 1.0848528E+002
 4.0016558E+001, 3.3720019E-002, 5.7719781E-002, 3.9042912E-002, 6.6710295E-002, 2.9181270E+001, 2.9205559E+001, 2.9212824E+001, 2.9224195E+001, 2.9221974E+001, 2.9222427E+001, 2.9220355E+001, 2.9214829E+001, 2.9210719E+001, 2.9204124E+001, 2.9199825E+001, 2.9194398E+001, 2.9190890E+001, 2.9185921E+001, 2.9183695E+001, 3.1117094E+001, 3.1117094E+001, 3.4011333E+001, 2.9030769E+001, 2.9031295E+001, 2.9025640E+001, 2.9021668E+001, 2.9025389E+001, 2.9017877E+001, 2.9025398E+001, 2.9017859E+001, 2.9977959E+001, 2.9085423E+001, 9.2977346E-003, 7.2719451E-003, 1.3167382E-003,-3.3699233E-003, 1.1685704E-002, 9.6993046E-003, 3.8650567E-003,-1.8821891E-003, 4.6104288E-004,-5.3966950E-003, 5.7547926E-004,-5.4121643E-003, 7.3175961E-003, 2.6942998E-002, 6.4079316E-002, 3.8380020E-004, 6.1160918E-016, 2.0615600E-001, 3.9243594E-004, 2.6820614E-008, 2.0614155E-001, 3.8380020E-004, 3.5897929E-056, 2.0615600E-001, 1.7440633E+002
 5.0011947E+001,-1.7456966E-003, 5.9257156E-002,-1.9553200E-003, 6.7672978E-002, 2.9363666E+001, 2.9424836E+001, 2.9444509E+001, 2.9470709E+001, 2.9458142E+001, 2.9446948E+001, 2.9435206E+001, 2.9410559E+001, 2.9389804E+001, 2.9413748E+001, 2.9556416E+001, 3.0161027E+001, 3.0306694E+001, 3.0493531E+001, 3.0734864E+001, 3.5141399E+001, 3.5141399E+001, 4.1988776E+001, 2.9093396E+001, 2.9091507E+001, 2.9087556E+001, 2.9100324E+001, 2.9083074E+001, 2.9052684E+001, 2.9084161E+001, 2.9052223E+001, 3.2529241E+001, 2.9259450E+001, 3.8802812E-002, 3.5342877E-002, 3.1780831E-002, 3.7332485E-002, 4.1367863E-002, 3.7227699E-002, 2.8996738E-002, 2.0281357E-002, 2.7548849E-002, 1.1426076E-002, 2.7090811E-002, 1.1128234E-002, 3.3160073E-002, 1.2212710E-001, 1.4543215E-001, 4.3636989E-004, 1.6326917E-007, 2.0606804E-001, 3.9373876E-004, 3.0866898E-008, 2.0613936E-001, 3.8380020E-004, 3.0115247E-031, 2.0615600E-001, 2.1314563E+002
 6.0004623E+001,-2.8330280E-002, 6.0621765E-002,-3.1641848E-002, 6.7645097E-002, 2.9591105E+001, 2.9702841E+001, 2.9786207E+001, 2.9833597E+001, 2.9842461E+001, 2.9869359E+001, 2.9873851E+001, 2.9842904E+001, 2.9887160E+001, 3.0242613E+001, 3.0808260E+001, 3.1432055E+001, 3.2138274E+001, 3.5004031E+001, 3.6857399E+001, 4.2070549E+001, 4.2070549E+001, 5.0056705E+001, 2.9173012E+001, 2.9166227E+001, 2.9194868E+001, 2.9235710E+001, 2.9154581E+001, 2.9110756E+001, 2.9162467E+001, 2.9109574E+001, 3.5622570E+001, 2.9474932E+001, 6.9317675E-002, 6.2631513E-002, 7.4764451E-002, 9.2920533E-002, 7.2049052E-002, 6.5566456E-002, 5.7464866E-002, 4.8244286E-002, 5.6121991E-002, 3.7906523E-002, 5.7522424E-002, 3.6020298E-002, 6.2796489E-002, 2.1303815E-001, 2.2589223E-001, 7.0352523E-004, 9.9299113E-007, 2.0562105E-001, 3.8618345E-004, 7.4018334E-009, 2.0615201E-001, 3.8380020E-004, 5.6186253E-023, 2.0615600E-001, 2.3409323E+002
 7.0011093E+001,-5.1964246E-002, 6.2788392E-002,-5.6525919E-002, 6.8437294E-002, 2.9809933E+001, 3.0004546E+001, 3.0125128E+001, 3.0227070E+001, 3.0283698E+001, 3.0410978E+001, 3.0594750E+001, 3.1892821E+001, 3.2460913E+001, 3.3189537E+001, 3.3534219E+001, 3.5559240E+001, 3.8429289E+001, 4.2750111E+001, 4.4187410E+001, 5.0271409E+001, 5.0271409E+001, 5.7763614E+001, 2.9269417E+001, 2.9255629E+001, 2.9323903E+001, 2.9423832E+001, 2.9296887E+001, 2.9197719E+001, 2.9283805E+001, 2.9201950E+001, 3.8521463E+001, 2.9728522E+001, 1.0159033E-001, 9.3647783E-002, 1.2492003E-001, 1.6006144E-001, 1.0439591E-001, 9.6315573E-002, 8.8632315E-002, 7.9760026E-002, 1.1681299E-001, 7.2155530E-002, 1.1252882E-001, 7.9619478E-002, 9.7379840E-002, 2.7512172E-001, 3.0876984E-001, 1.3955367E-003, 3.1422167E-006, 2.0446320E-001, 3.8557862E-004, 5.5233810E-009, 2.0615302E-001, 3.8380020E-004, 4.6176217E-020, 2.0615600E-001, 2.8137052E+002
 8.0003707E+001,-7.3147293E-002, 6.5334807E-002,-7.7601169E-002, 6.9789929E-002, 3.0106755E+001, 3.0473022E+001, 3.0620784E+001, 3.0943573E+001, 3.1104200E+001, 3.1406028E+001, 3.1826263E+001, 3.2476258E+001, 3.3859693E+001, 3.5492761E+001, 3.8256340E+001, 4.2216183E+001, 4.4189918E+001, 4.8933399E+001, 5.1834478E+001, 6.0156720E+001, 6.0156720E+001, 6.7746482E+001, 2.9388935E+001, 2.9373630E+001, 2.9541352E+001, 2.9677171E+001, 2.9456125E+001, 2.9326378E+001, 2.9445147E+001, 2.9343324E+001, 4.3058156E+001, 3.0036132E+001, 1.4096320E-001, 1.3415213E-001, 1.9790835E-001, 2.3787332E-001, 1.4261360E-001, 1.3406615E-001, 1.2925085E-001, 1.1883682E-001, 1.6349287E-001, 1.1580810E-001, 1.6082594E-001, 1.1633226E-001, 1.4228410E-001, 4.4613756E-001, 4.1085715E-001, 1.8109690E-003, 4.4324522E-006, 2.0376811E-001, 3.8767381E-004, 1.2030575E-008, 2.0614951E-001, 3.8546740E-004, 5.1779506E-009, 2.0615321E-001, 3.4533870E+002
