s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177917E-002,-1.2120469E-002,-1.2093797E-002,-1.2074175E-002,-1.2177917E-002,-1.2120469E-002,-1.2093797E-002,-1.2074175E-002,-1.2075902E-002,-1.2078093E-002,-1.2074041E-002,-1.2078646E-002,-1.2098818E-002,-1.2098818E-002,-1.2110316E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0025414E+001, 6.5028009E-002, 5.2549488E-002, 7.4993964E-002, 6.0571789E-002, 3.0062416E+001, 3.0063659E+001, 3.0064725E+001, 3.0065243E+001, 3.0065950E+001, 3.0066453E+001, 3.0066563E+001, 3.0066484E+001, 3.0066508E+001, 3.0066360E+001, 3.0066162E+001, 3.0065780E+001, 3.0065726E+001, 3.0065292E+001, 3.0065246E+001, 3.0065005E+001, 3.0065005E+001, 3.0064378E+001, 3.0000292E+001, 3.0001386E+001, 3.0001466E+001, 3.0001122E+001, 3.0001574E+001, 3.0001109E+001, 3.0001571E+001, 3.0001104E+001, 3.0039799E+001, 3.0000445E+001,-1.3072977E-002,-1.2020968E-002,-1.1942919E-002,-1.2274121E-002,-1.1749601E-002,-1.0698678E-002,-1.0620627E-002,-1.0951636E-002,-1.1828466E-002,-1.2284612E-002,-1.1828243E-002,-1.2283546E-002,-9.8993074E-003,-1.0972071E-002,-1.2579468E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5082500E+001
 2.0007660E+001, 6.0557677E-002, 5.5731908E-002, 6.9849586E-002, 6.4253298E-002, 3.0086202E+001, 3.0091223E+001, 3.0094931E+001, 3.0097240E+001, 3.0099199E+001, 3.0101287E+001, 3.0101529E+001, 3.0101249E+001, 3.0101665E+001, 3.0101202E+001, 3.0100162E+001, 3.0099494E+001, 3.0098989E+001, 3.0097776E+001, 3.0097441E+001, 3.0115756E+001, 3.0115756E+001, 3.0133629E+001, 3.0000852E+001, 3.0003256E+001, 3.0003447E+001, 3.0002710E+001, 3.0003779E+001, 3.0002705E+001, 3.0003775E+001, 3.0002706E+001, 3.0091793E+001, 3.0001313E+001,-1.3027913E-002,-1.1779143E-002,-1.1673732E-002,-1.2046785E-002,-1.1590808E-002,-1.0337855E-002,-1.0231319E-002,-1.0605389E-002,-1.1478960E-002,-1.2047454E-002,-1.1475821E-002,-1.2039963E-002,-9.3158841E-003,-1.1001588E-002,-1.2292042E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0799199E+002
 3.0033074E+001, 6.0441864E-002, 5.5748390E-002, 6.9716082E-002, 6.4262522E-002, 3.0082968E+001, 3.0091599E+001, 3.0097632E+001, 3.0101673E+001, 3.0104110E+001, 3.0108343E+001, 3.0108782E+001, 3.0108566E+001, 3.0109108E+001, 3.0107903E+001, 3.0106420E+001, 3.0105484E+001, 3.0104707E+001, 3.0102972E+001, 3.0102301E+001, 3.0471977E+001, 3.0471977E+001, 3.0711930E+001, 3.0001226E+001, 3.0004440E+001, 3.0004732E+001, 3.0003804E+001, 3.0005270E+001, 3.0003772E+001, 3.0005262E+001, 3.0003779E+001, 3.0153304E+001, 3.0001954E+001,-1.2964233E-002,-1.1699978E-002,-1.1574871E-002,-1.1909494E-002,-1.1548599E-002,-1.0270879E-002,-1.0139419E-002,-1.0478416E-002,-1.1342010E-002,-1.1934257E-002,-1.1336181E-002,-1.1926216E-002,-9.1187610E-003,-1.0832941E-002,-1.2192967E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0837658E+002
 4.0018857E+001, 3.3667204E-002, 5.7797993E-002, 3.8839256E-002, 6.6546223E-002, 3.0182631E+001, 3.0207367E+001, 3.0214830E+001, 3.0226462E+001, 3.0224215E+001, 3.0224565E+001, 3.0222421E+001, 3.0216699E+001, 3.0212432E+001, 3.0205631E+001, 3.0201210E+001, 3.0195626E+001, 3.0192011E+001, 3.0186922E+001, 3.0184714E+001, 3.2069601E+001, 3.2069601E+001, 3.4625320E+001, 3.0030259E+001, 3.0030741E+001, 3.0025134E+001, 3.0021476E+001, 3.0025997E+001, 3.0017608E+001, 3.0025078E+001, 3.0017569E+001, 3.1018715E+001, 3.0084811E+001, 1.5520409E-002, 1.3512728E-002, 7.7051969E-003, 4.2236894E-003, 1.7068221E-002, 1.5083275E-002, 9.3199199E-003, 3.7450944E-003, 8.2289992E-003, 1.1270847E-003, 7.3305843E-003, 1.0894466E-003, 1.3067081E-002, 4.1793697E-002, 6.9794083E-002, 3.8342889E-004, 6.1741108E-016, 2.0595656E-001, 3.9201499E-004, 2.6666438E-008, 2.0594219E-001, 3.8342889E-004, 2.9516206E-056, 2.0595656E-001, 1.7436979E+002
 5.0011416E+001,-1.9728879E-003, 5.9312389E-002,-2.1735463E-003, 6.7514384E-002, 3.0368109E+001, 3.0430268E+001, 3.0450861E+001, 3.0477093E+001, 3.0464273E+001, 3.0453115E+001, 3.0441335E+001, 3.0416169E+001, 3.0397076E+001, 3.0741587E+001, 3.0687216E+001, 3.1226368E+001, 3.1376162E+001, 3.1572897E+001, 3.1966611E+001, 3.6833137E+001, 3.6833137E+001, 4.3764111E+001, 3.0091943E+001, 3.0090008E+001, 3.0084007E+001, 3.0097481E+001, 3.0082618E+001, 3.0052995E+001, 3.0081509E+001, 3.0053812E+001, 3.3302381E+001, 3.0257359E+001, 4.4751936E-002, 4.1919735E-002, 3.9188670E-002, 4.5204265E-002, 4.6377726E-002, 4.2366558E-002, 3.4613764E-002, 2.5852983E-002, 3.2725295E-002, 1.9016482E-002, 3.3373203E-002, 1.9151107E-002, 3.7538077E-002, 1.1391582E-001, 1.5052680E-001, 4.3712981E-004, 1.6678244E-007, 2.0586671E-001, 3.9204919E-004, 2.6772664E-008, 2.0594213E-001, 3.8342889E-004, 4.1217352E-032, 2.0595656E-001, 2.1279487E+002
 6.0014766E+001,-2.8616581E-002, 6.0640791E-002,-3.1609993E-002, 6.7509694E-002, 3.0597631E+001, 3.0710805E+001, 3.0795622E+001, 3.0841112E+001, 3.0849414E+001, 3.0874690E+001, 3.0880149E+001, 3.0869172E+001, 3.0989942E+001, 3.1325024E+001, 3.1919361E+001, 3.2988906E+001, 3.3648337E+001, 3.6141957E+001, 3.7869659E+001, 4.3851123E+001, 4.3851123E+001, 5.1808246E+001, 3.0170045E+001, 3.0164110E+001, 3.0199656E+001, 3.0240592E+001, 3.0146630E+001, 3.0105653E+001, 3.0145333E+001, 3.0117851E+001, 3.6311391E+001, 3.0470779E+001, 7.4513048E-002, 6.8597824E-002, 8.8782795E-002, 1.0741463E-001, 7.6165671E-002, 7.0152979E-002, 6.3102562E-002, 5.4457178E-002, 6.0881488E-002, 4.0841935E-002, 6.2633703E-002, 4.9581070E-002, 6.9107151E-002, 2.1788660E-001, 2.3015251E-001, 8.1126376E-004, 1.3287547E-006, 2.0524077E-001, 3.8549279E-004, 6.4100019E-009, 2.0595310E-001, 3.8342889E-004, 4.9457161E-024, 2.0595656E-001, 2.3350580E+002
 7.0012146E+001,-5.1818177E-002, 6.2778751E-002,-5.6181890E-002, 6.8327559E-002, 3.0816089E+001, 3.1025250E+001, 3.1142274E+001, 3.1246987E+001, 3.1301860E+001, 3.1640395E+001, 3.2157335E+001, 3.2089813E+001, 3.2587739E+001, 3.4641797E+001, 3.5681416E+001, 3.6763447E+001, 3.8016821E+001, 4.3553192E+001, 4.5841274E+001, 5.2659683E+001, 5.2659683E+001, 5.8429387E+001, 3.0266104E+001, 3.0253489E+001, 3.0335671E+001, 3.0421833E+001, 3.0266064E+001, 3.0185558E+001, 3.0278826E+001, 3.0192696E+001, 4.0044658E+001, 3.0726147E+001, 1.0772889E-001, 1.0034139E-001, 1.3231446E-001, 1.6282973E-001, 1.0924435E-001, 1.0155220E-001, 9.4095354E-002, 8.6014728E-002, 1.0824173E-001, 7.7372262E-002, 1.1351254E-001, 7.2629937E-002, 1.0294275E-001, 3.2773069E-001, 3.1536011E-001, 1.3885834E-003, 3.1217739E-006, 2.0427488E-001, 3.8469712E-004, 3.9388209E-009, 2.0595443E-001, 3.8342889E-004, 8.0497437E-018, 2.0595656E-001, 2.8068953E+002
 8.0005323E+001,-7.3757429E-002, 6.5578375E-002,-7.8325382E-002, 6.9634990E-002, 3.1126412E+001, 3.1552090E+001, 3.1738122E+001, 3.2065729E+001, 3.2176886E+001, 3.2541795E+001, 3.2686663E+001, 3.3359924E+001, 3.5092728E+001, 3.6771529E+001, 3.8644156E+001, 4.2288782E+001, 4.4991378E+001, 5.1934764E+001, 5.2882322E+001, 6.0227191E+001, 6.0227191E+001, 6.7432632E+001, 3.0382794E+001, 3.0368883E+001, 3.0535978E+001, 3.0654000E+001, 3.0466698E+001, 3.0314238E+001, 3.0470966E+001, 3.0316139E+001, 4.3764389E+001, 3.1033735E+001, 1.4511858E-001, 1.3897274E-001, 2.0568144E-001, 2.3497968E-001, 1.4584888E-001, 1.3695362E-001, 1.3381485E-001, 1.2290132E-001, 1.9493369E-001, 1.2357457E-001, 1.9160473E-001, 1.2307615E-001, 1.4774423E-001, 4.1904433E-001, 4.1363159E-001, 1.9019316E-003, 4.7161130E-006, 2.0341603E-001, 3.8618903E-004, 8.5723800E-009, 2.0595193E-001, 3.8440347E-004, 3.0267990E-009, 2.0595493E-001, 3.4796336E+002
