s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2076440E-002,-1.2078456E-002,-1.2074420E-002,-1.2079037E-002,-1.2099187E-002,-1.2099187E-002,-1.2110693E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932041E-005
 1.0004390E+001, 6.5114301E-002, 5.2531434E-002, 7.5103544E-002, 6.0551177E-002, 3.0062661E+001, 3.0064086E+001, 3.0065146E+001, 3.0065664E+001, 3.0066370E+001, 3.0066871E+001, 3.0066981E+001, 3.0066901E+001, 3.0066925E+001, 3.0066777E+001, 3.0066581E+001, 3.0066200E+001, 3.0066150E+001, 3.0065717E+001, 3.0065672E+001, 3.0065466E+001, 3.0065466E+001, 3.0064801E+001, 3.0000280E+001, 3.0001373E+001, 3.0001454E+001, 3.0001108E+001, 3.0001560E+001, 3.0001099E+001, 3.0001564E+001, 3.0001096E+001, 3.0039772E+001, 3.0000449E+001,-1.2835736E-002,-1.1782891E-002,-1.1705185E-002,-1.2036801E-002,-1.1750873E-002,-1.0698216E-002,-1.0620433E-002,-1.0951906E-002,-1.1582504E-002,-1.2045185E-002,-1.1580180E-002,-1.2045583E-002,-9.9027711E-003,-1.0907633E-002,-1.2757488E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 7.5597253E+001
 2.0008780E+001, 6.0627059E-002, 5.5717829E-002, 6.9939058E-002, 6.4236951E-002, 3.0084954E+001, 3.0091029E+001, 3.0094729E+001, 3.0097037E+001, 3.0099020E+001, 3.0101093E+001, 3.0101339E+001, 3.0101034E+001, 3.0101454E+001, 3.0100987E+001, 3.0099960E+001, 3.0099278E+001, 3.0098763E+001, 3.0097552E+001, 3.0097134E+001, 3.0096520E+001, 3.0096520E+001, 3.0097768E+001, 3.0000812E+001, 3.0003213E+001, 3.0003404E+001, 3.0002665E+001, 3.0003722E+001, 3.0002660E+001, 3.0003724E+001, 3.0002661E+001, 3.0092402E+001, 3.0001321E+001,-1.2696756E-002,-1.1449643E-002,-1.1345480E-002,-1.1720796E-002,-1.1596040E-002,-1.0344450E-002,-1.0239270E-002,-1.0615397E-002,-1.1159664E-002,-1.1721428E-002,-1.1153679E-002,-1.1714437E-002,-9.3432655E-003,-1.1147047E-002,-1.2584649E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0780269E+002
 3.0013170E+001, 6.0521237E-002, 5.5732595E-002, 6.9817053E-002, 6.4245653E-002, 3.0080886E+001, 3.0091349E+001, 3.0097403E+001, 3.0101452E+001, 3.0103969E+001, 3.0108170E+001, 3.0108629E+001, 3.0108335E+001, 3.0108914E+001, 3.0107757E+001, 3.0106246E+001, 3.0105343E+001, 3.0104528E+001, 3.0102753E+001, 3.0102211E+001, 3.0405683E+001, 3.0405683E+001, 3.0746153E+001, 3.0001169E+001, 3.0004378E+001, 3.0004664E+001, 3.0003726E+001, 3.0005177E+001, 3.0003702E+001, 3.0005178E+001, 3.0003709E+001, 3.0147887E+001, 3.0001955E+001,-1.2640160E-002,-1.1378161E-002,-1.1254990E-002,-1.1598609E-002,-1.1555973E-002,-1.0280726E-002,-1.0152774E-002,-1.0500075E-002,-1.1034279E-002,-1.1616362E-002,-1.1022355E-002,-1.1610360E-002,-9.1766081E-003,-1.1488596E-002,-1.2464505E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0813692E+002
 4.0004967E+001, 3.4092726E-002, 5.7777757E-002, 3.9335476E-002, 6.6515314E-002, 3.0175487E+001, 3.0204087E+001, 3.0211049E+001, 3.0221753E+001, 3.0216651E+001, 3.0218006E+001, 3.0216536E+001, 3.0211638E+001, 3.0207747E+001, 3.0201527E+001, 3.0197467E+001, 3.0192504E+001, 3.0189122E+001, 3.0184397E+001, 3.0182247E+001, 3.2223897E+001, 3.2223897E+001, 3.5005685E+001, 3.0025623E+001, 3.0026441E+001, 3.0022642E+001, 3.0020074E+001, 3.0021236E+001, 3.0014830E+001, 3.0021675E+001, 3.0014935E+001, 3.1053562E+001, 3.0072082E+001, 1.1488076E-002, 9.7575983E-003, 5.5997739E-003, 2.7587880E-003, 1.2702672E-002, 1.0996209E-002, 7.0066330E-003, 2.0967147E-003, 3.9282421E-003,-1.2374279E-003, 3.8869817E-003,-1.1506997E-003, 9.0587905E-003, 4.3428982E-002, 5.6936563E-002, 3.8342911E-004, 9.7717379E-016, 2.0595667E-001, 3.9112992E-004, 2.3912949E-008, 2.0594379E-001, 3.8342911E-004, 4.4005125E-056, 2.0595667E-001, 1.7413792E+002
 5.0001893E+001,-3.9054141E-004, 5.9275899E-002,-3.8114265E-004, 6.7496479E-002, 3.0348849E+001, 3.0412912E+001, 3.0439340E+001, 3.0456182E+001, 3.0434002E+001, 3.0426160E+001, 3.0416147E+001, 3.0394500E+001, 3.0378259E+001, 3.0356618E+001, 3.0342765E+001, 3.0405945E+001, 3.1120335E+001, 3.1832809E+001, 3.1960031E+001, 3.6893321E+001, 3.6893321E+001, 4.2232442E+001, 3.0079625E+001, 3.0075927E+001, 3.0086411E+001, 3.0105300E+001, 3.0074792E+001, 3.0044329E+001, 3.0073139E+001, 3.0043891E+001, 3.3820031E+001, 3.0222734E+001, 3.7937554E-002, 3.4155352E-002, 4.1713658E-002, 4.7962216E-002, 3.9229396E-002, 3.5490821E-002, 3.0601912E-002, 2.2915391E-002, 2.9872968E-002, 1.4309143E-002, 2.7643495E-002, 1.3883457E-002, 3.1642072E-002, 1.4692035E-001, 1.2898880E-001, 4.8822861E-004, 3.2542839E-007, 2.0578137E-001, 3.8629575E-004, 8.9016444E-009, 2.0595187E-001, 3.8342911E-004, 5.9826880E-032, 2.0595667E-001, 2.1218640E+002
 6.0011355E+001,-2.6790405E-002, 6.0577728E-002,-2.9711387E-002, 6.7419316E-002, 3.0571631E+001, 3.0679489E+001, 3.0774273E+001, 3.0784745E+001, 3.0782513E+001, 3.0795933E+001, 3.0796141E+001, 3.0784419E+001, 3.0763761E+001, 3.0955356E+001, 3.1262613E+001, 3.1912253E+001, 3.4163058E+001, 3.7314309E+001, 3.7768253E+001, 4.2433389E+001, 4.2433389E+001, 4.8973549E+001, 3.0155571E+001, 3.0142962E+001, 3.0192831E+001, 3.0226058E+001, 3.0136594E+001, 3.0098307E+001, 3.0124507E+001, 3.0098926E+001, 3.6543847E+001, 3.0425083E+001, 7.0754356E-002, 6.1621855E-002, 8.1949909E-002, 9.0019310E-002, 7.2101014E-002, 6.3006921E-002, 5.7811702E-002, 4.8329068E-002, 5.8896151E-002, 3.9502753E-002, 4.8280316E-002, 4.0764361E-002, 5.8778105E-002, 2.2184617E-001, 2.1239545E-001, 7.9024473E-004, 1.2632632E-006, 2.0527619E-001, 3.8543560E-004, 6.2306834E-009, 2.0595331E-001, 3.8342911E-004, 2.5685790E-023, 2.0595667E-001, 2.3135632E+002
 7.0010644E+001,-5.0313773E-002, 6.2578954E-002,-5.4781902E-002, 6.8291950E-002, 3.0799860E+001, 3.1006378E+001, 3.1099976E+001, 3.1182069E+001, 3.1217604E+001, 3.1291709E+001, 3.1371709E+001, 3.2037057E+001, 3.2771937E+001, 3.4014129E+001, 3.5316914E+001, 3.7558664E+001, 4.0039487E+001, 4.3717786E+001, 4.4159391E+001, 5.1490629E+001, 5.1490629E+001, 6.0348537E+001, 3.0254185E+001, 3.0231469E+001, 3.0346747E+001, 3.0428134E+001, 3.0271429E+001, 3.0174424E+001, 3.0251950E+001, 3.0179922E+001, 4.0269121E+001, 3.0677228E+001, 1.0676442E-001, 9.4883874E-002, 1.4531006E-001, 1.7953056E-001, 1.0805021E-001, 9.6165975E-002, 9.3508203E-002, 8.2828277E-002, 1.0768895E-001, 7.2390874E-002, 1.1206654E-001, 7.3480326E-002, 9.3377013E-002, 3.4976352E-001, 3.0086511E-001, 1.3630864E-003, 3.0420782E-006, 2.0431799E-001, 3.8582984E-004, 7.4548938E-009, 2.0595265E-001, 3.8342911E-004, 8.0618212E-020, 2.0595667E-001, 2.7721116E+002
 8.0000747E+001,-7.2998151E-002, 6.5490776E-002,-7.7964896E-002, 6.9612835E-002, 3.1087340E+001, 3.1485281E+001, 3.1602533E+001, 3.1755254E+001, 3.1844987E+001, 3.2101271E+001, 3.2342416E+001, 3.4019898E+001, 3.5539156E+001, 3.8320995E+001, 3.9695164E+001, 4.2771925E+001, 4.4605150E+001, 4.9128710E+001, 5.2305708E+001, 5.9807074E+001, 5.9807074E+001, 6.6684133E+001, 3.0371210E+001, 3.0344876E+001, 3.0550853E+001, 3.0700551E+001, 3.0441411E+001, 3.0316348E+001, 3.0429099E+001, 3.0300755E+001, 4.4278470E+001, 3.0982345E+001, 1.4405324E-001, 1.3523884E-001, 2.0613538E-001, 2.5473514E-001, 1.4451904E-001, 1.3387301E-001, 1.3082143E-001, 1.2061142E-001, 1.8705053E-001, 1.2790447E-001, 1.7497558E-001, 1.1948589E-001, 1.3609680E-001, 4.5407145E-001, 4.0459960E-001, 2.0100166E-003, 5.0509566E-006, 2.0323586E-001, 3.8580021E-004, 7.3628961E-009, 2.0595270E-001, 3.8469832E-004, 3.9412084E-009, 2.0595455E-001, 3.4651202E+002
