s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0004390E+001, 6.5101325E-002, 5.2533285E-002, 7.5088534E-002, 6.0553311E-002, 3.0062645E+001, 3.0064068E+001, 3.0065131E+001, 3.0065648E+001, 3.0066355E+001, 3.0066857E+001, 3.0066967E+001, 3.0066889E+001, 3.0066913E+001, 3.0066766E+001, 3.0066569E+001, 3.0066188E+001, 3.0066136E+001, 3.0065703E+001, 3.0065656E+001, 3.0065418E+001, 3.0065418E+001, 3.0064816E+001, 3.0000281E+001, 3.0001374E+001, 3.0001455E+001, 3.0001111E+001, 3.0001562E+001, 3.0001098E+001, 3.0001560E+001, 3.0001093E+001, 3.0039748E+001, 3.0000452E+001,-1.2834717E-002,-1.1783591E-002,-1.1705293E-002,-1.2035991E-002,-1.1749872E-002,-1.0698922E-002,-1.0620531E-002,-1.0951092E-002,-1.1582109E-002,-1.2045564E-002,-1.1581691E-002,-1.2045970E-002,-9.9010840E-003,-1.0905815E-002,-1.2754918E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5572375E+001
 2.0008780E+001, 6.0609708E-002, 5.5719731E-002, 6.9919004E-002, 6.4239129E-002, 3.0085007E+001, 3.0091029E+001, 3.0094732E+001, 3.0097039E+001, 3.0099011E+001, 3.0101092E+001, 3.0101337E+001, 3.0101046E+001, 3.0101464E+001, 3.0100999E+001, 3.0099967E+001, 3.0099291E+001, 3.0098774E+001, 3.0097557E+001, 3.0097167E+001, 3.0096510E+001, 3.0096510E+001, 3.0098311E+001, 3.0000813E+001, 3.0003214E+001, 3.0003405E+001, 3.0002667E+001, 3.0003728E+001, 3.0002662E+001, 3.0003726E+001, 3.0002663E+001, 3.0091607E+001, 3.0001325E+001,-1.2695908E-002,-1.1449579E-002,-1.1345113E-002,-1.1719937E-002,-1.1595243E-002,-1.0344341E-002,-1.0238802E-002,-1.0614601E-002,-1.1155139E-002,-1.1719635E-002,-1.1152073E-002,-1.1712221E-002,-9.3424746E-003,-1.1254883E-002,-1.2582477E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0779274E+002
 3.0013170E+001, 6.0507988E-002, 5.5734904E-002, 6.9801730E-002, 6.4246491E-002, 3.0081063E+001, 3.0091334E+001, 3.0097376E+001, 3.0101419E+001, 3.0103903E+001, 3.0108116E+001, 3.0108568E+001, 3.0108316E+001, 3.0108875E+001, 3.0107701E+001, 3.0106209E+001, 3.0105293E+001, 3.0104485E+001, 3.0102705E+001, 3.0102188E+001, 3.0392324E+001, 3.0392324E+001, 3.0567964E+001, 3.0001171E+001, 3.0004378E+001, 3.0004663E+001, 3.0003723E+001, 3.0005187E+001, 3.0003707E+001, 3.0005183E+001, 3.0003715E+001, 3.0139788E+001, 3.0001960E+001,-1.2639114E-002,-1.1378295E-002,-1.1256795E-002,-1.1603631E-002,-1.1555094E-002,-1.0280920E-002,-1.0154540E-002,-1.0505798E-002,-1.1028282E-002,-1.1615209E-002,-1.1021160E-002,-1.1606376E-002,-9.1802610E-003,-1.1227529E-002,-1.2462462E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0811238E+002
 4.0010442E+001, 3.3669499E-002, 5.7785802E-002, 3.8847112E-002, 6.6539628E-002, 3.0176150E+001, 3.0204866E+001, 3.0211294E+001, 3.0221558E+001, 3.0218727E+001, 3.0219149E+001, 3.0216854E+001, 3.0212440E+001, 3.0208520E+001, 3.0202164E+001, 3.0198166E+001, 3.0193078E+001, 3.0189739E+001, 3.0184990E+001, 3.0184944E+001, 3.3043604E+001, 3.3043604E+001, 3.5229685E+001, 3.0028982E+001, 3.0027817E+001, 3.0023301E+001, 3.0021318E+001, 3.0022700E+001, 3.0015674E+001, 3.0022430E+001, 3.0015726E+001, 3.1030071E+001, 3.0079527E+001, 1.4824865E-002, 1.1289435E-002, 6.2897059E-003, 3.5475417E-003, 1.6037352E-002, 1.2525537E-002, 7.6737130E-003, 2.6319406E-003, 5.2885421E-003,-3.4904781E-004, 5.4149036E-003,-2.9640866E-004, 1.0336219E-002, 4.2604926E-002, 6.4655409E-002, 3.8342889E-004, 7.8484915E-016, 2.0595656E-001, 3.8817141E-004, 1.4726688E-008, 2.0594862E-001, 3.8342889E-004, 1.1341513E-055, 2.0595656E-001, 1.7457252E+002
 5.0004573E+001,-1.6517236E-003, 5.9269044E-002,-1.8308269E-003, 6.7542305E-002, 3.0349420E+001, 3.0420497E+001, 3.0437494E+001, 3.0461779E+001, 3.0446165E+001, 3.0432433E+001, 3.0420549E+001, 3.0399756E+001, 3.0383136E+001, 3.0359000E+001, 3.0346741E+001, 3.0582472E+001, 3.0998780E+001, 3.1721687E+001, 3.1776915E+001, 3.7772194E+001, 3.7772194E+001, 4.3084337E+001, 3.0090035E+001, 3.0082766E+001, 3.0085575E+001, 3.0109016E+001, 3.0074379E+001, 3.0046217E+001, 3.0078431E+001, 3.0048024E+001, 3.3849951E+001, 3.0249061E+001, 4.4294805E-002, 3.8712540E-002, 3.9012318E-002, 4.7809218E-002, 4.5585307E-002, 3.9666520E-002, 3.2331422E-002, 2.4146437E-002, 3.1035865E-002, 1.5226793E-002, 3.2272843E-002, 1.6374347E-002, 3.5297743E-002, 1.4892067E-001, 1.4601884E-001, 4.3499604E-004, 1.6012875E-007, 2.0587030E-001, 3.8497599E-004, 4.8041353E-009, 2.0595397E-001, 3.8342889E-004, 1.1435531E-029, 2.0595656E-001, 2.1272931E+002
 6.0013913E+001,-2.8557469E-002, 6.0624300E-002,-3.1753894E-002, 6.7538220E-002, 3.0568545E+001, 3.0699085E+001, 3.0779099E+001, 3.0818107E+001, 3.0821832E+001, 3.0833301E+001, 3.0826104E+001, 3.0777623E+001, 3.0760694E+001, 3.0919346E+001, 3.1327304E+001, 3.2061383E+001, 3.3139504E+001, 3.6914193E+001, 3.7299943E+001, 4.4756729E+001, 4.4756729E+001, 4.9753669E+001, 3.0167797E+001, 3.0154982E+001, 3.0185537E+001, 3.0233299E+001, 3.0159780E+001, 3.0110874E+001, 3.0145457E+001, 3.0104497E+001, 3.7132193E+001, 3.0458408E+001, 7.4288250E-002, 6.6256851E-002, 8.0363912E-002, 9.9626642E-002, 7.5627187E-002, 6.7532700E-002, 6.0399111E-002, 5.0608775E-002, 7.0660429E-002, 4.8297808E-002, 6.2863572E-002, 4.3219452E-002, 6.5421790E-002, 2.5382702E-001, 2.2332421E-001, 8.6911263E-004, 1.5081682E-006, 2.0514415E-001, 3.8408478E-004, 2.0366998E-009, 2.0595546E-001, 3.8342889E-004, 2.5521067E-022, 2.0595656E-001, 2.3391498E+002
 7.0007318E+001,-5.1405650E-002, 6.2739048E-002,-5.6179517E-002, 6.8357233E-002, 3.0791611E+001, 3.1016905E+001, 3.1127724E+001, 3.1249945E+001, 3.1309550E+001, 3.1407189E+001, 3.1590782E+001, 3.2403376E+001, 3.3333735E+001, 3.4469436E+001, 3.4682522E+001, 3.8587902E+001, 4.0672493E+001, 4.4371976E+001, 4.5303366E+001, 5.3140652E+001, 5.3140652E+001, 5.8931782E+001, 3.0262193E+001, 3.0242090E+001, 3.0328211E+001, 3.0434070E+001, 3.0288570E+001, 3.0194229E+001, 3.0253590E+001, 3.0191031E+001, 4.0552095E+001, 3.0699378E+001, 1.0586640E-001, 9.6569651E-002, 1.3372061E-001, 1.6833518E-001, 1.0713818E-001, 9.7707011E-002, 9.3506744E-002, 8.3566663E-002, 1.1414781E-001, 7.8883015E-002, 9.7172493E-002, 7.8979615E-002, 9.7994055E-002, 3.3629631E-001, 3.0005013E-001, 1.4019638E-003, 3.1628030E-006, 2.0425284E-001, 3.8442856E-004, 3.1042199E-009, 2.0595488E-001, 3.8342890E-004, 1.7340805E-014, 2.0595656E-001, 2.8077203E+002
 8.0005007E+001,-7.2833368E-002, 6.5465550E-002,-7.7654112E-002, 6.9570212E-002, 3.1092122E+001, 3.1460455E+001, 3.1611585E+001, 3.2064151E+001, 3.2291813E+001, 3.2254165E+001, 3.2510535E+001, 3.3520368E+001, 3.5428828E+001, 3.7652660E+001, 3.9798618E+001, 4.4280063E+001, 4.6657200E+001, 4.9966864E+001, 5.2012981E+001, 5.9789900E+001, 5.9789900E+001, 6.6751138E+001, 3.0376003E+001, 3.0352165E+001, 3.0540087E+001, 3.0660061E+001, 3.0461028E+001, 3.0339030E+001, 3.0423159E+001, 3.0319029E+001, 4.4311147E+001, 3.0990200E+001, 1.4257858E-001, 1.3327701E-001, 2.1183236E-001, 2.4179685E-001, 1.4279245E-001, 1.3211322E-001, 1.3224845E-001, 1.1928265E-001, 1.7953491E-001, 1.3564908E-001, 1.8155073E-001, 1.2495274E-001, 1.4119247E-001, 4.5238882E-001, 3.9393161E-001, 1.9636666E-003, 4.9070291E-006, 2.0331327E-001, 3.8463270E-004, 3.7381194E-009, 2.0595454E-001, 3.8344962E-004, 6.4355628E-011, 2.0595652E-001, 3.4523077E+002
