s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2076440E-002,-1.2078456E-002,-1.2074420E-002,-1.2079037E-002,-1.2099187E-002,-1.2099187E-002,-1.2110693E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0004390E+001, 6.5112628E-002, 5.2532007E-002, 7.5101579E-002, 6.0551821E-002, 3.0062611E+001, 3.0064031E+001, 3.0065094E+001, 3.0065612E+001, 3.0066317E+001, 3.0066820E+001, 3.0066931E+001, 3.0066852E+001, 3.0066877E+001, 3.0066730E+001, 3.0066534E+001, 3.0066153E+001, 3.0066102E+001, 3.0065669E+001, 3.0065622E+001, 3.0065397E+001, 3.0065397E+001, 3.0064775E+001, 3.0000280E+001, 3.0001374E+001, 3.0001455E+001, 3.0001111E+001, 3.0001562E+001, 3.0001098E+001, 3.0001560E+001, 3.0001093E+001, 3.0039744E+001, 3.0000449E+001,-1.2835582E-002,-1.1783551E-002,-1.1705163E-002,-1.2035879E-002,-1.1750808E-002,-1.0698956E-002,-1.0620473E-002,-1.0951052E-002,-1.1582449E-002,-1.2045846E-002,-1.1581961E-002,-1.2046283E-002,-9.9012857E-003,-1.0906158E-002,-1.2757170E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 7.5530986E+001
 2.0008780E+001, 6.0627302E-002, 5.5717882E-002, 6.9939303E-002, 6.4236977E-002, 3.0084956E+001, 3.0090970E+001, 3.0094675E+001, 3.0096982E+001, 3.0098964E+001, 3.0101039E+001, 3.0101287E+001, 3.0100982E+001, 3.0101404E+001, 3.0100938E+001, 3.0099909E+001, 3.0099228E+001, 3.0098711E+001, 3.0097500E+001, 3.0097088E+001, 3.0102126E+001, 3.0102126E+001, 3.0113764E+001, 3.0000811E+001, 3.0003213E+001, 3.0003404E+001, 3.0002666E+001, 3.0003723E+001, 3.0002660E+001, 3.0003722E+001, 3.0002660E+001, 3.0090821E+001, 3.0001321E+001,-1.2696775E-002,-1.1449887E-002,-1.1345785E-002,-1.1720935E-002,-1.1596293E-002,-1.0344843E-002,-1.0239687E-002,-1.0615786E-002,-1.1159528E-002,-1.1721690E-002,-1.1155350E-002,-1.1714633E-002,-9.3495429E-003,-1.1278986E-002,-1.2584453E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0773291E+002
 3.0013170E+001, 6.0521213E-002, 5.5732992E-002, 6.9816991E-002, 6.4245361E-002, 3.0081031E+001, 3.0091286E+001, 3.0097346E+001, 3.0101393E+001, 3.0103902E+001, 3.0108104E+001, 3.0108564E+001, 3.0108263E+001, 3.0108852E+001, 3.0107685E+001, 3.0106160E+001, 3.0105249E+001, 3.0104426E+001, 3.0102643E+001, 3.0102179E+001, 3.0476067E+001, 3.0476067E+001, 3.0729463E+001, 3.0001168E+001, 3.0004377E+001, 3.0004663E+001, 3.0003728E+001, 3.0005175E+001, 3.0003701E+001, 3.0005175E+001, 3.0003707E+001, 3.0145959E+001, 3.0001954E+001,-1.2640267E-002,-1.1378545E-002,-1.1255372E-002,-1.1596761E-002,-1.1556384E-002,-1.0281335E-002,-1.0153381E-002,-1.0498767E-002,-1.1035151E-002,-1.1617903E-002,-1.1024577E-002,-1.1610360E-002,-9.1623837E-003,-1.1430982E-002,-1.2465182E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0806790E+002
 4.0004550E+001, 3.3968551E-002, 5.7776519E-002, 3.9192175E-002, 6.6525191E-002, 3.0176055E+001, 3.0204734E+001, 3.0210374E+001, 3.0221326E+001, 3.0216310E+001, 3.0217589E+001, 3.0216128E+001, 3.0211273E+001, 3.0207513E+001, 3.0201486E+001, 3.0197467E+001, 3.0192693E+001, 3.0189332E+001, 3.0184594E+001, 3.0182586E+001, 3.2360126E+001, 3.2360126E+001, 3.4740097E+001, 3.0025813E+001, 3.0026550E+001, 3.0022676E+001, 3.0020235E+001, 3.0021958E+001, 3.0014888E+001, 3.0022140E+001, 3.0014958E+001, 3.1008950E+001, 3.0072173E+001, 1.1706327E-002, 9.8478532E-003, 5.6677579E-003, 3.3065645E-003, 1.2920534E-002, 1.1086062E-002, 7.0504751E-003, 2.1238496E-003, 4.4600200E-003,-1.1697601E-003, 3.9311080E-003,-1.1208288E-003, 9.1803598E-003, 3.9410056E-002, 5.7145801E-002, 3.8342911E-004, 9.7181861E-016, 2.0595667E-001, 3.8814257E-004, 1.4636494E-008, 2.0594878E-001, 3.8342911E-004, 1.8901624E-055, 2.0595667E-001, 1.7419422E+002
 5.0011470E+001,-6.9166451E-004, 5.9203719E-002,-7.1649675E-004, 6.7572029E-002, 3.0349530E+001, 3.0413388E+001, 3.0438341E+001, 3.0456945E+001, 3.0433778E+001, 3.0425718E+001, 3.0415989E+001, 3.0394849E+001, 3.0379251E+001, 3.0356315E+001, 3.0358705E+001, 3.1108988E+001, 3.1381951E+001, 3.1611021E+001, 3.1728188E+001, 3.6640285E+001, 3.6640285E+001, 4.2625777E+001, 3.0080392E+001, 3.0076592E+001, 3.0082487E+001, 3.0105528E+001, 3.0075880E+001, 3.0045272E+001, 3.0070307E+001, 3.0044908E+001, 3.3594317E+001, 3.0224900E+001, 3.8284512E-002, 3.4639138E-002, 3.6973028E-002, 4.7636681E-002, 3.9576207E-002, 3.6000639E-002, 3.0621924E-002, 2.3118683E-002, 2.9591564E-002, 1.4381064E-002, 2.8340550E-002, 1.4259479E-002, 3.1440488E-002, 1.4253149E-001, 1.3094209E-001, 4.3666919E-004, 1.6532364E-007, 2.0586762E-001, 3.8453769E-004, 3.4424241E-009, 2.0595482E-001, 3.8342911E-004, 8.5765759E-029, 2.0595667E-001, 2.1217312E+002
 6.0008592E+001,-2.7793988E-002, 6.0473751E-002,-3.1041892E-002, 6.7665657E-002, 3.0574848E+001, 3.0686117E+001, 3.0783952E+001, 3.0794603E+001, 3.0793649E+001, 3.0808971E+001, 3.0808640E+001, 3.0789704E+001, 3.0753365E+001, 3.0845910E+001, 3.1018535E+001, 3.1676215E+001, 3.2973790E+001, 3.6069793E+001, 3.7136247E+001, 4.3374916E+001, 4.3374916E+001, 4.8374536E+001, 3.0154852E+001, 3.0143653E+001, 3.0183602E+001, 3.0222591E+001, 3.0140775E+001, 3.0102952E+001, 3.0144805E+001, 3.0100320E+001, 3.6745405E+001, 3.0428819E+001, 6.9551069E-002, 6.1403116E-002, 7.8694528E-002, 8.8662215E-002, 7.0900654E-002, 6.2802433E-002, 5.7992295E-002, 4.8198018E-002, 5.7606343E-002, 4.3677606E-002, 5.8604935E-002, 4.2040721E-002, 6.1763364E-002, 2.3154622E-001, 2.1571971E-001, 7.9348683E-004, 1.2733307E-006, 2.0527076E-001, 3.8427904E-004, 2.6392623E-009, 2.0595525E-001, 3.8342911E-004, 1.7535858E-021, 2.0595667E-001, 2.3359746E+002
 7.0009619E+001,-5.2168862E-002, 6.2816903E-002,-5.6825354E-002, 6.8381902E-002, 3.0802580E+001, 3.1017745E+001, 3.1119353E+001, 3.1207803E+001, 3.1242099E+001, 3.1317440E+001, 3.1407804E+001, 3.2543289E+001, 3.3339902E+001, 3.4529531E+001, 3.5078346E+001, 3.7063791E+001, 3.9103038E+001, 4.1493589E+001, 4.2921317E+001, 5.1190851E+001, 5.1190851E+001, 5.6109325E+001, 3.0251502E+001, 3.0229243E+001, 3.0328999E+001, 3.0393308E+001, 3.0253390E+001, 3.0189108E+001, 3.0265858E+001, 3.0199251E+001, 3.9594712E+001, 3.0686171E+001, 1.0495737E-001, 9.2369211E-002, 1.3791426E-001, 1.5844747E-001, 1.0624533E-001, 9.3554756E-002, 9.0766163E-002, 7.8333915E-002, 1.0758354E-001, 7.4858902E-002, 1.1353042E-001, 7.8631164E-002, 9.3642069E-002, 2.9933365E-001, 3.0412832E-001, 1.3861034E-003, 3.1135517E-006, 2.0427949E-001, 3.8440611E-004, 3.0338407E-009, 2.0595504E-001, 3.8347005E-004, 1.2713953E-010, 2.0595660E-001, 2.8248192E+002
 8.0006744E+001,-7.4185591E-002, 6.5313707E-002,-7.9378909E-002, 7.0065154E-002, 3.1121723E+001, 3.1548179E+001, 3.1667545E+001, 3.1872921E+001, 3.1976458E+001, 3.2146186E+001, 3.2673900E+001, 3.5158098E+001, 3.6155564E+001, 3.9102302E+001, 4.0537824E+001, 4.2827403E+001, 4.5109388E+001, 4.7965383E+001, 4.8907221E+001, 5.6976139E+001, 5.6976139E+001, 6.2640413E+001, 3.0366676E+001, 3.0343491E+001, 3.0535634E+001, 3.0631732E+001, 3.0469148E+001, 3.0336228E+001, 3.0482996E+001, 3.0337314E+001, 4.2691349E+001, 3.0990174E+001, 1.4128346E-001, 1.3345924E-001, 2.0328132E-001, 2.2430137E-001, 1.4184128E-001, 1.3062791E-001, 1.2930770E-001, 1.1155329E-001, 1.9752337E-001, 1.4076960E-001, 2.0007785E-001, 1.3706797E-001, 1.3456897E-001, 3.8611712E-001, 4.0314678E-001, 1.6984234E-003, 4.0833826E-006, 2.0375706E-001, 3.8466562E-004, 3.8396922E-009, 2.0595460E-001, 3.8407617E-004, 2.0092823E-009, 2.0595559E-001, 3.5124282E+002
