s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0025414E+001, 6.5025675E-002, 5.2549688E-002, 7.4991273E-002, 6.0572018E-002, 3.0062423E+001, 3.0063665E+001, 3.0064731E+001, 3.0065249E+001, 3.0065956E+001, 3.0066459E+001, 3.0066569E+001, 3.0066490E+001, 3.0066514E+001, 3.0066367E+001, 3.0066168E+001, 3.0065787E+001, 3.0065733E+001, 3.0065298E+001, 3.0065252E+001, 3.0065011E+001, 3.0065011E+001, 3.0064384E+001, 3.0000292E+001, 3.0001386E+001, 3.0001466E+001, 3.0001122E+001, 3.0001574E+001, 3.0001109E+001, 3.0001572E+001, 3.0001104E+001, 3.0039799E+001, 3.0000446E+001,-1.3072913E-002,-1.2021018E-002,-1.1942972E-002,-1.2274171E-002,-1.1749511E-002,-1.0698702E-002,-1.0620653E-002,-1.0951658E-002,-1.1828321E-002,-1.2284517E-002,-1.1828122E-002,-1.2283471E-002,-9.8992415E-003,-1.0972054E-002,-1.2579347E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5090081E+001
 2.0061737E+001, 6.0553614E-002, 5.5732284E-002, 6.9844903E-002, 6.4253755E-002, 3.0086201E+001, 3.0091231E+001, 3.0094946E+001, 3.0097260E+001, 3.0099222E+001, 3.0101315E+001, 3.0101558E+001, 3.0101278E+001, 3.0101697E+001, 3.0101233E+001, 3.0100189E+001, 3.0099523E+001, 3.0099015E+001, 3.0097801E+001, 3.0097463E+001, 3.0121265E+001, 3.0121265E+001, 3.0139780E+001, 3.0000854E+001, 3.0003259E+001, 3.0003451E+001, 3.0002713E+001, 3.0003784E+001, 3.0002709E+001, 3.0003780E+001, 3.0002710E+001, 3.0094524E+001, 3.0001315E+001,-1.3027567E-002,-1.1778914E-002,-1.1673529E-002,-1.2046590E-002,-1.1590489E-002,-1.0337635E-002,-1.0231121E-002,-1.0605192E-002,-1.1477637E-002,-1.2046418E-002,-1.1474917E-002,-1.2038731E-002,-9.3052685E-003,-1.1001590E-002,-1.2291160E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0800506E+002
 3.0010033E+001, 6.0437322E-002, 5.5749407E-002, 6.9710845E-002, 6.4262383E-002, 3.0082975E+001, 3.0091603E+001, 3.0097636E+001, 3.0101686E+001, 3.0104118E+001, 3.0108361E+001, 3.0108803E+001, 3.0108592E+001, 3.0109139E+001, 3.0107942E+001, 3.0106456E+001, 3.0105529E+001, 3.0104741E+001, 3.0103012E+001, 3.0102460E+001, 3.0486420E+001, 3.0486420E+001, 3.0769503E+001, 3.0001227E+001, 3.0004442E+001, 3.0004732E+001, 3.0003800E+001, 3.0005273E+001, 3.0003776E+001, 3.0005265E+001, 3.0003785E+001, 3.0148046E+001, 3.0001956E+001,-1.2964372E-002,-1.1700457E-002,-1.1576594E-002,-1.1915106E-002,-1.1548738E-002,-1.0271379E-002,-1.0141184E-002,-1.0484545E-002,-1.1344510E-002,-1.1932498E-002,-1.1336906E-002,-1.1923595E-002,-9.1413100E-003,-1.1006281E-002,-1.2192715E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0839165E+002
 4.0001631E+001, 3.3656082E-002, 5.7792800E-002, 3.8826397E-002, 6.6547657E-002, 3.0182189E+001, 3.0206707E+001, 3.0214210E+001, 3.0225597E+001, 3.0224229E+001, 3.0224394E+001, 3.0222217E+001, 3.0216780E+001, 3.0212489E+001, 3.0205758E+001, 3.0201378E+001, 3.0195803E+001, 3.0192165E+001, 3.0187067E+001, 3.0184761E+001, 3.2519241E+001, 3.2519241E+001, 3.4920447E+001, 3.0030741E+001, 3.0030650E+001, 3.0025389E+001, 3.0021296E+001, 3.0025575E+001, 3.0017943E+001, 3.0025663E+001, 3.0017916E+001, 3.0987768E+001, 3.0085875E+001, 1.6030342E-002, 1.3533360E-002, 8.1805246E-003, 3.4209141E-003, 1.7577473E-002, 1.5103411E-002, 9.4300840E-003, 3.7819875E-003, 7.7869608E-003, 1.4414322E-003, 7.7017101E-003, 1.4176692E-003, 1.3721923E-002, 3.9066485E-002, 7.1274101E-002, 3.8342889E-004, 1.4145869E-015, 2.0595656E-001, 3.8462926E-004, 3.7280698E-009, 2.0595455E-001, 3.8342889E-004, 2.1554854E-056, 2.0595656E-001, 1.7431504E+002
 5.0017715E+001,-2.0586254E-003, 5.9295270E-002,-2.2935708E-003, 6.7543473E-002, 3.0366677E+001, 3.0429394E+001, 3.0448005E+001, 3.0475999E+001, 3.0465680E+001, 3.0453054E+001, 3.0441191E+001, 3.0417346E+001, 3.0398487E+001, 3.0372688E+001, 3.0445374E+001, 3.0674790E+001, 3.0805668E+001, 3.1373473E+001, 3.1698820E+001, 3.7007457E+001, 3.7007457E+001, 4.4045833E+001, 3.0093648E+001, 3.0088451E+001, 3.0089405E+001, 3.0099222E+001, 3.0084493E+001, 3.0053988E+001, 3.0088153E+001, 3.0054104E+001, 3.3508880E+001, 3.0263788E+001, 4.5795159E-002, 4.1502217E-002, 4.0614603E-002, 4.6581868E-002, 4.7419698E-002, 4.2811497E-002, 3.4928567E-002, 2.6428389E-002, 3.6583971E-002, 1.9315533E-002, 3.8091554E-002, 1.9335013E-002, 4.1013849E-002, 1.2634439E-001, 1.5504008E-001, 4.6610848E-004, 2.5678338E-007, 2.0581823E-001, 3.8441610E-004, 3.0660369E-009, 2.0595490E-001, 3.8342889E-004, 3.4924586E-032, 2.0595656E-001, 2.1295443E+002
 6.0008711E+001,-2.9243284E-002, 6.0641305E-002,-3.2518954E-002, 6.7619717E-002, 3.0595886E+001, 3.0715299E+001, 3.0791578E+001, 3.0846571E+001, 3.0856427E+001, 3.0879484E+001, 3.0881051E+001, 3.0852975E+001, 3.0896285E+001, 3.1083383E+001, 3.1542275E+001, 3.2259780E+001, 3.2662177E+001, 3.6037434E+001, 3.8368241E+001, 4.3784342E+001, 4.3784342E+001, 4.8974466E+001, 3.0173613E+001, 3.0164907E+001, 3.0201044E+001, 3.0222286E+001, 3.0166766E+001, 3.0114620E+001, 3.0174739E+001, 3.0117046E+001, 3.6494999E+001, 3.0483125E+001, 7.6666226E-002, 6.9905466E-002, 8.7217809E-002, 9.1284163E-002, 7.8313805E-002, 7.1083983E-002, 6.3123039E-002, 5.3153498E-002, 7.4936635E-002, 4.5777388E-002, 7.7436147E-002, 4.9232160E-002, 7.2547534E-002, 2.1896629E-001, 2.3606128E-001, 7.7174297E-004, 1.2060124E-006, 2.0530689E-001, 3.8398892E-004, 1.7393268E-009, 2.0595562E-001, 3.8342889E-004, 3.1364445E-024, 2.0595656E-001, 2.3526513E+002
 7.0014008E+001,-5.2635101E-002, 6.2798556E-002,-5.7432554E-002, 6.8501805E-002, 3.0806027E+001, 3.1028197E+001, 3.1142689E+001, 3.1261405E+001, 3.1316460E+001, 3.1417761E+001, 3.1529400E+001, 3.2013576E+001, 3.2492610E+001, 3.3652101E+001, 3.5250972E+001, 3.7860676E+001, 3.9768718E+001, 4.3252705E+001, 4.4863924E+001, 5.2428505E+001, 5.2428505E+001, 5.7927056E+001, 3.0269579E+001, 3.0253518E+001, 3.0338934E+001, 3.0379635E+001, 3.0332989E+001, 3.0206448E+001, 3.0321882E+001, 3.0205597E+001, 3.9607684E+001, 3.0730706E+001, 1.0804858E-001, 9.9969880E-002, 1.3729779E-001, 1.5078944E-001, 1.0957845E-001, 1.0120537E-001, 9.5013781E-002, 8.4094316E-002, 1.4210268E-001, 9.1125520E-002, 1.2791444E-001, 8.5667606E-002, 1.0568021E-001, 3.0593413E-001, 3.1239046E-001, 1.4517427E-003, 3.3179320E-006, 2.0416922E-001, 3.8414967E-004, 2.2385595E-009, 2.0595535E-001, 3.8342889E-004, 2.1682087E-017, 2.0595656E-001, 2.8385554E+002
 8.0009432E+001,-7.4777312E-002, 6.5615138E-002,-7.9692900E-002, 6.9873496E-002, 3.1164686E+001, 3.1576403E+001, 3.1851224E+001, 3.2108096E+001, 3.2216104E+001, 3.2482160E+001, 3.2722637E+001, 3.3965439E+001, 3.5794313E+001, 3.8660036E+001, 4.1353806E+001, 4.5511648E+001, 4.7403739E+001, 4.9953300E+001, 5.3073569E+001, 6.1042499E+001, 6.1042499E+001, 6.7443137E+001, 3.0384677E+001, 3.0367261E+001, 3.0570283E+001, 3.0632756E+001, 3.0562969E+001, 3.0361091E+001, 3.0482435E+001, 3.0375870E+001, 4.2919769E+001, 3.1024253E+001, 1.4472274E-001, 1.3729823E-001, 2.2468745E-001, 2.3875825E-001, 1.4515037E-001, 1.3543335E-001, 1.3613362E-001, 1.2250308E-001, 2.2125168E-001, 1.3811645E-001, 1.8152722E-001, 1.4552259E-001, 1.4506750E-001, 3.7972637E-001, 4.0301072E-001, 1.9272754E-003, 4.7948250E-006, 2.0337363E-001, 3.8459909E-004, 3.6343626E-009, 2.0595460E-001, 3.8356740E-004, 4.3015896E-010, 2.0595633E-001, 3.5264261E+002
