s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0004390E+001, 6.5101322E-002, 5.2533281E-002, 7.5088530E-002, 6.0553307E-002, 3.0062645E+001, 3.0064068E+001, 3.0065131E+001, 3.0065648E+001, 3.0066355E+001, 3.0066857E+001, 3.0066967E+001, 3.0066889E+001, 3.0066913E+001, 3.0066766E+001, 3.0066569E+001, 3.0066188E+001, 3.0066136E+001, 3.0065703E+001, 3.0065656E+001, 3.0065418E+001, 3.0065418E+001, 3.0064816E+001, 3.0000281E+001, 3.0001374E+001, 3.0001455E+001, 3.0001111E+001, 3.0001562E+001, 3.0001098E+001, 3.0001560E+001, 3.0001093E+001, 3.0039748E+001, 3.0000452E+001,-1.2817669E-002,-1.1766543E-002,-1.1688245E-002,-1.2018943E-002,-1.1749872E-002,-1.0698922E-002,-1.0620531E-002,-1.0951092E-002,-1.1565487E-002,-1.2028516E-002,-1.1565070E-002,-1.2028922E-002,-9.9010840E-003,-1.0889835E-002,-1.2738936E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5572376E+001
 2.0008780E+001, 6.0609711E-002, 5.5719728E-002, 6.9919007E-002, 6.4239126E-002, 3.0085007E+001, 3.0091029E+001, 3.0094732E+001, 3.0097039E+001, 3.0099011E+001, 3.0101092E+001, 3.0101337E+001, 3.0101046E+001, 3.0101463E+001, 3.0100999E+001, 3.0099967E+001, 3.0099290E+001, 3.0098774E+001, 3.0097556E+001, 3.0097166E+001, 3.0096510E+001, 3.0096510E+001, 3.0098315E+001, 3.0000813E+001, 3.0003214E+001, 3.0003405E+001, 3.0002667E+001, 3.0003728E+001, 3.0002662E+001, 3.0003726E+001, 3.0002663E+001, 3.0091607E+001, 3.0001325E+001,-1.2695909E-002,-1.1449580E-002,-1.1345113E-002,-1.1719938E-002,-1.1595243E-002,-1.0344341E-002,-1.0238803E-002,-1.0614602E-002,-1.1155138E-002,-1.1719642E-002,-1.1152072E-002,-1.1712221E-002,-9.3424747E-003,-1.1254862E-002,-1.2582477E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0779279E+002
 3.0013170E+001, 6.0508028E-002, 5.5734947E-002, 6.9801775E-002, 6.4246442E-002, 3.0081063E+001, 3.0091334E+001, 3.0097376E+001, 3.0101419E+001, 3.0103903E+001, 3.0108116E+001, 3.0108568E+001, 3.0108316E+001, 3.0108874E+001, 3.0107700E+001, 3.0106209E+001, 3.0105292E+001, 3.0104485E+001, 3.0102705E+001, 3.0102188E+001, 3.0392256E+001, 3.0392256E+001, 3.0567889E+001, 3.0001171E+001, 3.0004378E+001, 3.0004663E+001, 3.0003723E+001, 3.0005187E+001, 3.0003707E+001, 3.0005183E+001, 3.0003715E+001, 3.0139785E+001, 3.0001960E+001,-1.2639114E-002,-1.1378294E-002,-1.1256794E-002,-1.1603629E-002,-1.1555094E-002,-1.0280920E-002,-1.0154540E-002,-1.0505797E-002,-1.1028269E-002,-1.1615219E-002,-1.1021158E-002,-1.1606390E-002,-9.1802649E-003,-1.1227223E-002,-1.2462463E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0811237E+002
 4.0009311E+001, 3.3668072E-002, 5.7786614E-002, 3.8845466E-002, 6.6538974E-002, 3.0176136E+001, 3.0204846E+001, 3.0211293E+001, 3.0221559E+001, 3.0218712E+001, 3.0219138E+001, 3.0216840E+001, 3.0212431E+001, 3.0208516E+001, 3.0202165E+001, 3.0198170E+001, 3.0193080E+001, 3.0189739E+001, 3.0184988E+001, 3.0185163E+001, 3.3075498E+001, 3.3075498E+001, 3.5227277E+001, 3.0028992E+001, 3.0027780E+001, 3.0023287E+001, 3.0021451E+001, 3.0022689E+001, 3.0015670E+001, 3.0022302E+001, 3.0015721E+001, 3.1039390E+001, 3.0079491E+001, 1.4832758E-002, 1.1266347E-002, 6.2835729E-003, 3.6906377E-003, 1.6045249E-002, 1.2502487E-002, 7.6697789E-003, 2.6269569E-003, 5.2349529E-003,-3.4786778E-004, 5.2428226E-003,-2.9714398E-004, 1.0388134E-002, 4.2780680E-002, 6.4684901E-002, 3.8342889E-004, 7.8527383E-016, 2.0595656E-001, 3.8816517E-004, 1.4707318E-008, 2.0594863E-001, 3.8342889E-004, 1.1799590E-055, 2.0595656E-001, 1.7457557E+002
 5.0010175E+001,-1.5432229E-003, 5.9258443E-002,-1.7008636E-003, 6.7544830E-002, 3.0349330E+001, 3.0420513E+001, 3.0437310E+001, 3.0461653E+001, 3.0446351E+001, 3.0432721E+001, 3.0420986E+001, 3.0400277E+001, 3.0383695E+001, 3.0359624E+001, 3.0347228E+001, 3.0608613E+001, 3.1116698E+001, 3.1461286E+001, 3.1699479E+001, 3.6709896E+001, 3.6709896E+001, 4.2143090E+001, 3.0089992E+001, 3.0082346E+001, 3.0082535E+001, 3.0107226E+001, 3.0078193E+001, 3.0046725E+001, 3.0075256E+001, 3.0046876E+001, 3.4045281E+001, 3.0249046E+001, 4.4238011E-002, 3.8504197E-002, 3.6638051E-002, 4.7029416E-002, 4.5528297E-002, 3.9688340E-002, 3.2070946E-002, 2.4037118E-002, 3.4981597E-002, 1.5768613E-002, 3.0940270E-002, 1.5663470E-002, 3.5366843E-002, 1.6081304E-001, 1.4604654E-001, 4.4898562E-004, 2.0356985E-007, 2.0584690E-001, 3.8499850E-004, 4.8740112E-009, 2.0595393E-001, 3.8342889E-004, 1.2924906E-029, 2.0595656E-001, 2.1260347E+002
 6.0003728E+001,-2.8558109E-002, 6.0583366E-002,-3.1738332E-002, 6.7588311E-002, 3.0568520E+001, 3.0697835E+001, 3.0776294E+001, 3.0812799E+001, 3.0815232E+001, 3.0826846E+001, 3.0822226E+001, 3.0791774E+001, 3.0788037E+001, 3.0916454E+001, 3.1288479E+001, 3.2500306E+001, 3.3454286E+001, 3.7003113E+001, 3.7618007E+001, 4.4014560E+001, 4.4014560E+001, 5.1012273E+001, 3.0167759E+001, 3.0154441E+001, 3.0185145E+001, 3.0247838E+001, 3.0163275E+001, 3.0101422E+001, 3.0146848E+001, 3.0101386E+001, 3.7183842E+001, 3.0458494E+001, 7.4401277E-002, 6.6123238E-002, 8.3455439E-002, 1.1012103E-001, 7.5739765E-002, 6.7394035E-002, 6.0644829E-002, 5.1236418E-002, 6.7518584E-002, 4.1361459E-002, 5.8317337E-002, 4.1745062E-002, 6.3454025E-002, 2.5105784E-001, 2.2358948E-001, 8.8611840E-004, 1.5609753E-006, 2.0511570E-001, 3.8424892E-004, 2.5463843E-009, 2.0595518E-001, 3.8342889E-004, 2.4603838E-022, 2.0595656E-001, 2.3407275E+002
 7.0010342E+001,-5.1406222E-002, 6.2741677E-002,-5.5830684E-002, 6.8288246E-002, 3.0795623E+001, 3.1024624E+001, 3.1132035E+001, 3.1245433E+001, 3.1295332E+001, 3.1385198E+001, 3.1506564E+001, 3.1999768E+001, 3.2809954E+001, 3.4054823E+001, 3.5060574E+001, 3.5952233E+001, 3.6975988E+001, 4.2774742E+001, 4.4663628E+001, 5.2430182E+001, 5.2430182E+001, 5.7778706E+001, 3.0263621E+001, 3.0242951E+001, 3.0327247E+001, 3.0454057E+001, 3.0260519E+001, 3.0179009E+001, 3.0247590E+001, 3.0184379E+001, 4.0892730E+001, 3.0706952E+001, 1.0729811E-001, 9.7824472E-002, 1.2931036E-001, 1.7828428E-001, 1.0856376E-001, 9.8987828E-002, 9.3359641E-002, 8.4274426E-002, 1.0110008E-001, 7.2806941E-002, 1.0123554E-001, 7.5393112E-002, 9.6901943E-002, 3.6073687E-001, 3.0736393E-001, 1.2613597E-003, 2.7261923E-006, 2.0448803E-001, 3.8572428E-004, 7.1277827E-009, 2.0595271E-001, 3.8342890E-004, 4.8845740E-015, 2.0595656E-001, 2.7963818E+002
 8.0009254E+001,-7.2655383E-002, 6.5409063E-002,-7.7148546E-002, 6.9531216E-002, 3.1138332E+001, 3.1543938E+001, 3.1779870E+001, 3.2101794E+001, 3.2101748E+001, 3.2430134E+001, 3.2529574E+001, 3.3167517E+001, 3.5271912E+001, 3.8186135E+001, 3.9658629E+001, 4.3891490E+001, 4.6374024E+001, 5.0112853E+001, 5.1486681E+001, 5.9140535E+001, 5.9140535E+001, 6.5905662E+001, 3.0381159E+001, 3.0357606E+001, 3.0511344E+001, 3.0713134E+001, 3.0428008E+001, 3.0299132E+001, 3.0400654E+001, 3.0322140E+001, 4.5000665E+001, 3.1019027E+001, 1.4557059E-001, 1.3645674E-001, 2.0261387E-001, 2.6185744E-001, 1.4587162E-001, 1.3436878E-001, 1.3124406E-001, 1.2053343E-001, 1.7804092E-001, 1.1626229E-001, 1.6473601E-001, 1.3034953E-001, 1.3875083E-001, 4.8428044E-001, 4.1341568E-001, 1.9612218E-003, 4.8994375E-006, 2.0331736E-001, 3.8474830E-004, 4.0971050E-009, 2.0595435E-001, 3.8357085E-004, 4.4080281E-010, 2.0595632E-001, 3.4361621E+002
