s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2085312E-002,-1.2087365E-002,-1.2083160E-002,-1.2088132E-002,-1.2110261E-002,-1.2110261E-002,-1.2121972E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.5307904E-002, 5.2678199E-002, 7.5372981E-002, 6.0757892E-002, 3.0062869E+001, 3.0064299E+001, 3.0065312E+001, 3.0065804E+001, 3.0066497E+001, 3.0066977E+001, 3.0067087E+001, 3.0067014E+001, 3.0067038E+001, 3.0066905E+001, 3.0066720E+001, 3.0066344E+001, 3.0066307E+001, 3.0065880E+001, 3.0065848E+001, 3.0065655E+001, 3.0065655E+001, 3.0065002E+001, 3.0000282E+001, 3.0001412E+001, 3.0001503E+001, 3.0001149E+001, 3.0001602E+001, 3.0001130E+001, 3.0001606E+001, 3.0001126E+001, 3.0041006E+001, 3.0000456E+001,-1.2834085E-002,-1.1745929E-002,-1.1658803E-002,-1.1998042E-002,-1.1749065E-002,-1.0661285E-002,-1.0574106E-002,-1.0913137E-002,-1.1542201E-002,-1.2016035E-002,-1.1539809E-002,-1.2016561E-002,-9.8386396E-003,-1.0843691E-002,-1.2752396E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.5809220E+001
 2.0008780E+001, 6.0619465E-002, 5.5706403E-002, 6.9973499E-002, 6.4263467E-002, 3.0085003E+001, 3.0091063E+001, 3.0094604E+001, 3.0096831E+001, 3.0098750E+001, 3.0100752E+001, 3.0100988E+001, 3.0100711E+001, 3.0101134E+001, 3.0100728E+001, 3.0099731E+001, 3.0099074E+001, 3.0098603E+001, 3.0097427E+001, 3.0097044E+001, 3.0096355E+001, 3.0096355E+001, 3.0097370E+001, 3.0000815E+001, 3.0003295E+001, 3.0003507E+001, 3.0002752E+001, 3.0003811E+001, 3.0002724E+001, 3.0003813E+001, 3.0002725E+001, 3.0094599E+001, 3.0001333E+001,-1.2695683E-002,-1.1407599E-002,-1.1291984E-002,-1.1675458E-002,-1.1594696E-002,-1.0302885E-002,-1.0186323E-002,-1.0570334E-002,-1.1113963E-002,-1.1688421E-002,-1.1107978E-002,-1.1681561E-002,-9.2779562E-003,-1.1081847E-002,-1.2579495E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0774834E+002
 3.0013170E+001, 6.0512918E-002, 5.5721173E-002, 6.9850584E-002, 6.4272242E-002, 3.0080990E+001, 3.0091405E+001, 3.0097216E+001, 3.0101136E+001, 3.0103549E+001, 3.0107607E+001, 3.0108049E+001, 3.0107789E+001, 3.0108396E+001, 3.0107327E+001, 3.0105866E+001, 3.0105012E+001, 3.0104272E+001, 3.0102567E+001, 3.0102071E+001, 3.0404498E+001, 3.0404498E+001, 3.0746745E+001, 3.0001174E+001, 3.0004485E+001, 3.0004799E+001, 3.0003841E+001, 3.0005292E+001, 3.0003786E+001, 3.0005292E+001, 3.0003793E+001, 3.0149841E+001, 3.0001971E+001,-1.2638503E-002,-1.1335532E-002,-1.1201128E-002,-1.1553997E-002,-1.1553766E-002,-1.0238733E-002,-1.0099649E-002,-1.0455730E-002,-1.0988822E-002,-1.1583244E-002,-1.0976912E-002,-1.1577523E-002,-9.1206122E-003,-1.1417861E-002,-1.2458899E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0808632E+002
 4.0001691E+001, 3.4210767E-002, 5.7753873E-002, 3.9496014E-002, 6.6540210E-002, 3.0173933E+001, 3.0201871E+001, 3.0208841E+001, 3.0219261E+001, 3.0214195E+001, 3.0215644E+001, 3.0214296E+001, 3.0209624E+001, 3.0205952E+001, 3.0199949E+001, 3.0196007E+001, 3.0191208E+001, 3.0187985E+001, 3.0183429E+001, 3.0181372E+001, 3.2016215E+001, 3.2016215E+001, 3.5028283E+001, 3.0026442E+001, 3.0027315E+001, 3.0023470E+001, 3.0020063E+001, 3.0021787E+001, 3.0015355E+001, 3.0021971E+001, 3.0015452E+001, 3.1040516E+001, 3.0072526E+001, 1.2308151E-002, 1.0565300E-002, 6.3450591E-003, 2.6869768E-003, 1.3519293E-002, 1.1799841E-002, 7.7471052E-003, 2.6253667E-003, 4.4244129E-003,-7.6498640E-004, 4.0475384E-003,-6.8940063E-004, 9.6089054E-003, 4.3471236E-002, 5.7333715E-002, 3.8406673E-004, 8.1678793E-016, 2.0629917E-001, 3.9177819E-004, 2.3946019E-008, 2.0628626E-001, 3.8406673E-004, 2.1681063E-056, 2.0629917E-001, 1.7388763E+002
 5.0000103E+001, 4.2736165E-004, 5.9230790E-002, 5.6493115E-004, 6.7533995E-002, 3.0343037E+001, 3.0405439E+001, 3.0430628E+001, 3.0449144E+001, 3.0426794E+001, 3.0419229E+001, 3.0410076E+001, 3.0389166E+001, 3.0373156E+001, 3.0370980E+001, 3.0709495E+001, 3.0662005E+001, 3.0681907E+001, 3.1500998E+001, 3.2246739E+001, 3.7583023E+001, 3.7583023E+001, 4.4210516E+001, 3.0082591E+001, 3.0078832E+001, 3.0082154E+001, 3.0108012E+001, 3.0079805E+001, 3.0047415E+001, 3.0073910E+001, 3.0046558E+001, 3.4014754E+001, 3.0225793E+001, 4.0073136E-002, 3.6051100E-002, 3.6617652E-002, 5.0182297E-002, 4.1354304E-002, 3.7407492E-002, 3.1803204E-002, 2.4369480E-002, 3.2900002E-002, 1.5964762E-002, 2.8459937E-002, 1.5160342E-002, 3.1598149E-002, 1.5460714E-001, 1.3177552E-001, 4.5168755E-004, 2.0997945E-007, 2.0618605E-001, 3.8807014E-004, 1.2431596E-008, 2.0629247E-001, 3.8406673E-004, 2.0798833E-032, 2.0629917E-001, 2.1181057E+002
 6.0006858E+001,-2.6436636E-002, 6.0529293E-002,-2.9291190E-002, 6.7428752E-002, 3.0562066E+001, 3.0667727E+001, 3.0761069E+001, 3.0771318E+001, 3.0768169E+001, 3.0781259E+001, 3.0779618E+001, 3.0757706E+001, 3.0723728E+001, 3.0982430E+001, 3.1782340E+001, 3.2078112E+001, 3.2940923E+001, 3.5615672E+001, 3.7928685E+001, 4.2595650E+001, 4.2595650E+001, 4.9082978E+001, 3.0161708E+001, 3.0148183E+001, 3.0180800E+001, 3.0239797E+001, 3.0134626E+001, 3.0093887E+001, 3.0162220E+001, 3.0100510E+001, 3.6860987E+001, 3.0433963E+001, 7.4422337E-002, 6.4386711E-002, 7.8859114E-002, 9.6368107E-002, 7.5754704E-002, 6.5790698E-002, 5.9029040E-002, 5.0332387E-002, 5.2355933E-002, 3.5860901E-002, 7.1381296E-002, 4.0312342E-002, 6.0076819E-002, 2.4350302E-001, 2.1864852E-001, 7.6595802E-004, 1.1858674E-006, 2.0566030E-001, 3.8629586E-004, 6.9220063E-009, 2.0629544E-001, 3.8406673E-004, 7.9562142E-024, 2.0629917E-001, 2.3050154E+002
 7.0004198E+001,-5.0094471E-002, 6.2596960E-002,-5.4441095E-002, 6.8236628E-002, 3.0790808E+001, 3.0993871E+001, 3.1089274E+001, 3.1173668E+001, 3.1208800E+001, 3.1265914E+001, 3.1309961E+001, 3.1490833E+001, 3.2275754E+001, 3.4029770E+001, 3.5072240E+001, 3.5950403E+001, 3.8688821E+001, 4.4098429E+001, 4.5377500E+001, 5.2833989E+001, 5.2833989E+001, 6.0404546E+001, 3.0264963E+001, 3.0238950E+001, 3.0330028E+001, 3.0441360E+001, 3.0272190E+001, 3.0171774E+001, 3.0264997E+001, 3.0173748E+001, 4.0422179E+001, 3.0690095E+001, 1.1122196E-001, 9.7810771E-002, 1.4408843E-001, 1.8090698E-001, 1.1249863E-001, 9.9074024E-002, 9.4604759E-002, 8.4701567E-002, 1.1678900E-001, 7.1868141E-002, 1.0269161E-001, 6.8875674E-002, 9.3631487E-002, 3.2850903E-001, 3.0587316E-001, 1.2637110E-003, 2.7315139E-006, 2.0482760E-001, 3.8665641E-004, 8.0416203E-009, 2.0629483E-001, 3.8406673E-004, 5.7780427E-020, 2.0629917E-001, 2.7631945E+002
 8.0000269E+001,-7.2173178E-002, 6.5295499E-002,-7.6696247E-002, 6.9564116E-002, 3.1081499E+001, 3.1471454E+001, 3.1677663E+001, 3.1953272E+001, 3.1961970E+001, 3.2069280E+001, 3.2232495E+001, 3.3245525E+001, 3.4849031E+001, 3.8256601E+001, 3.9905859E+001, 4.2542629E+001, 4.4348772E+001, 5.0002014E+001, 5.2489434E+001, 5.9458728E+001, 5.9458728E+001, 6.5213058E+001, 3.0384247E+001, 3.0352708E+001, 3.0550264E+001, 3.0692733E+001, 3.0479079E+001, 3.0290528E+001, 3.0503879E+001, 3.0298534E+001, 4.4071555E+001, 3.1002027E+001, 1.4823617E-001, 1.3579968E-001, 2.0803301E-001, 2.4947103E-001, 1.4885721E-001, 1.3473381E-001, 1.3114453E-001, 1.1957783E-001, 2.0011041E-001, 1.1513840E-001, 2.1764142E-001, 1.2487899E-001, 1.3799746E-001, 4.5000180E-001, 4.1057154E-001, 1.9045711E-003, 4.7215439E-006, 2.0375550E-001, 3.8640127E-004, 7.2493549E-009, 2.0629526E-001, 3.8407000E-004, 1.0134439E-011, 2.0629916E-001, 3.4221036E+002
