s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2076440E-002,-1.2078456E-002,-1.2074420E-002,-1.2079037E-002,-1.2099187E-002,-1.2099187E-002,-1.2110693E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0019664E+001, 6.5314060E-002, 5.2749156E-002, 7.5334015E-002, 6.0802176E-002, 3.0062728E+001, 3.0064181E+001, 3.0065320E+001, 3.0065879E+001, 3.0066622E+001, 3.0067161E+001, 3.0067286E+001, 3.0067208E+001, 3.0067242E+001, 3.0067085E+001, 3.0066879E+001, 3.0066490E+001, 3.0066422E+001, 3.0065972E+001, 3.0065910E+001, 3.0065670E+001, 3.0065670E+001, 3.0065088E+001, 3.0000313E+001, 3.0001474E+001, 3.0001560E+001, 3.0001197E+001, 3.0001681E+001, 3.0001185E+001, 3.0001681E+001, 3.0001184E+001, 3.0042397E+001, 3.0000505E+001,-1.2819154E-002,-1.1731388E-002,-1.1650705E-002,-1.1990969E-002,-1.1729624E-002,-1.0641949E-002,-1.0561155E-002,-1.0901303E-002,-1.1518537E-002,-1.2000019E-002,-1.1517561E-002,-1.1998583E-002,-9.8199266E-003,-1.0829476E-002,-1.2726405E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 7.5603055E+001
 2.0008780E+001, 6.0635798E-002, 5.5717021E-002, 6.9949098E-002, 6.4235902E-002, 3.0085031E+001, 3.0091089E+001, 3.0094872E+001, 3.0097229E+001, 3.0099252E+001, 3.0101375E+001, 3.0101639E+001, 3.0101332E+001, 3.0101772E+001, 3.0101291E+001, 3.0100250E+001, 3.0099570E+001, 3.0099028E+001, 3.0097801E+001, 3.0097371E+001, 3.0097232E+001, 3.0097232E+001, 3.0100453E+001, 3.0000835E+001, 3.0003271E+001, 3.0003466E+001, 3.0002720E+001, 3.0003797E+001, 3.0002714E+001, 3.0003797E+001, 3.0002717E+001, 3.0092270E+001, 3.0001362E+001,-1.2693326E-002,-1.1445326E-002,-1.1340253E-002,-1.1714230E-002,-1.1592811E-002,-1.0339934E-002,-1.0233750E-002,-1.0608769E-002,-1.1151333E-002,-1.1715367E-002,-1.1147052E-002,-1.1708199E-002,-9.3402683E-003,-1.1235223E-002,-1.2577176E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0769390E+002
 3.0028444E+001, 6.0520664E-002, 5.5733226E-002, 6.9816358E-002, 6.4245271E-002, 3.0081153E+001, 3.0091468E+001, 3.0097584E+001, 3.0101680E+001, 3.0104223E+001, 3.0108492E+001, 3.0108968E+001, 3.0108679E+001, 3.0109273E+001, 3.0108098E+001, 3.0106570E+001, 3.0105658E+001, 3.0104815E+001, 3.0103007E+001, 3.0102421E+001, 3.0446156E+001, 3.0446156E+001, 3.0762521E+001, 3.0001189E+001, 3.0004425E+001, 3.0004715E+001, 3.0003773E+001, 3.0005239E+001, 3.0003749E+001, 3.0005241E+001, 3.0003757E+001, 3.0145246E+001, 3.0001991E+001,-1.2637569E-002,-1.1374914E-002,-1.1251269E-002,-1.1593886E-002,-1.1553443E-002,-1.0277131E-002,-1.0148618E-002,-1.0495677E-002,-1.1028998E-002,-1.1612308E-002,-1.1017710E-002,-1.1604905E-002,-9.1677363E-003,-1.1522959E-002,-1.2459461E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0807037E+002
 4.0002290E+001, 3.4076606E-002, 5.7772755E-002, 3.9316833E-002, 6.6517146E-002, 3.0176543E+001, 3.0204956E+001, 3.0212262E+001, 3.0223629E+001, 3.0218172E+001, 3.0219568E+001, 3.0217972E+001, 3.0212782E+001, 3.0208766E+001, 3.0202382E+001, 3.0198180E+001, 3.0193132E+001, 3.0189702E+001, 3.0184910E+001, 3.0183381E+001, 3.2689219E+001, 3.2689219E+001, 3.5428579E+001, 3.0025937E+001, 3.0027175E+001, 3.0023178E+001, 3.0020925E+001, 3.0021235E+001, 3.0015134E+001, 3.0021622E+001, 3.0015171E+001, 3.0925938E+001, 3.0073062E+001, 1.1712033E-002, 1.0194158E-002, 5.9247898E-003, 3.5676557E-003, 1.2926430E-002, 1.1432896E-002, 7.3062479E-003, 2.3042152E-003, 3.6746884E-003,-1.0528431E-003, 3.6672796E-003,-1.0108156E-003, 8.9189083E-003, 3.3102790E-002, 5.7474239E-002, 3.8342911E-004, 1.1399889E-015, 2.0595667E-001, 3.8797666E-004, 1.4121286E-008, 2.0594906E-001, 3.8342911E-004, 2.0623488E-055, 2.0595667E-001, 1.7395872E+002
 5.0000116E+001,-6.0616386E-004, 5.9272687E-002,-6.2456793E-004, 6.7503455E-002, 3.0349774E+001, 3.0414564E+001, 3.0441225E+001, 3.0458508E+001, 3.0435395E+001, 3.0427729E+001, 3.0417703E+001, 3.0395555E+001, 3.0378735E+001, 3.0353761E+001, 3.0338888E+001, 3.0463583E+001, 3.0571858E+001, 3.1568509E+001, 3.1958529E+001, 3.7168537E+001, 3.7168537E+001, 4.3401007E+001, 3.0080584E+001, 3.0077307E+001, 3.0079599E+001, 3.0113332E+001, 3.0065823E+001, 3.0045730E+001, 3.0072190E+001, 3.0046228E+001, 3.3666563E+001, 3.0225908E+001, 3.8435737E-002, 3.4690331E-002, 3.5827912E-002, 5.2274889E-002, 3.9728925E-002, 3.5922712E-002, 3.0739186E-002, 2.3569587E-002, 2.5651306E-002, 1.4639411E-002, 2.9754610E-002, 1.4920019E-002, 3.1140058E-002, 1.4498810E-001, 1.3140457E-001, 4.0643687E-004, 7.1444792E-008, 2.0591819E-001, 3.8502128E-004, 4.9441071E-009, 2.0595401E-001, 3.8342911E-004, 4.0213867E-030, 2.0595667E-001, 2.1218520E+002
 6.0008603E+001,-2.7198467E-002, 6.0516263E-002,-3.0199697E-002, 6.7519607E-002, 3.0576147E+001, 3.0688040E+001, 3.0787649E+001, 3.0799253E+001, 3.0798849E+001, 3.0814003E+001, 3.0811142E+001, 3.0785149E+001, 3.0749112E+001, 3.0873531E+001, 3.1067692E+001, 3.2587527E+001, 3.3243998E+001, 3.6182061E+001, 3.7316330E+001, 4.3597023E+001, 4.3597023E+001, 4.9405859E+001, 3.0155001E+001, 3.0145653E+001, 3.0178484E+001, 3.0246575E+001, 3.0145027E+001, 3.0099211E+001, 3.0147848E+001, 3.0105091E+001, 3.6708887E+001, 3.0428337E+001, 6.9986619E-002, 6.1894010E-002, 7.4279866E-002, 9.9029957E-002, 7.1335118E-002, 6.3128814E-002, 5.7622552E-002, 4.9093657E-002, 6.2680101E-002, 3.8951436E-002, 6.0252463E-002, 4.2323980E-002, 5.9005107E-002, 2.3973220E-001, 2.1379288E-001, 8.2299733E-004, 1.3649681E-006, 2.0522140E-001, 3.8445949E-004, 3.1996070E-009, 2.0595495E-001, 3.8342911E-004, 2.1109265E-022, 2.0595667E-001, 2.3193510E+002
 7.0003067E+001,-5.1271462E-002, 6.2698238E-002,-5.5852735E-002, 6.8341340E-002, 3.0809413E+001, 3.1028383E+001, 3.1127906E+001, 3.1218141E+001, 3.1249953E+001, 3.1310195E+001, 3.1374864E+001, 3.1674042E+001, 3.2678759E+001, 3.4494496E+001, 3.5416372E+001, 3.5862880E+001, 3.9049329E+001, 4.4058031E+001, 4.4608502E+001, 4.9935924E+001, 4.9935924E+001, 5.6035405E+001, 3.0252990E+001, 3.0231476E+001, 3.0331918E+001, 3.0427962E+001, 3.0258277E+001, 3.0181179E+001, 3.0281268E+001, 3.0191971E+001, 4.0090854E+001, 3.0678899E+001, 1.0580048E-001, 9.2996539E-002, 1.4415060E-001, 1.6460019E-001, 1.0707779E-001, 9.4211749E-002, 9.2009998E-002, 8.0701666E-002, 1.0975194E-001, 7.8104901E-002, 1.1504326E-001, 8.2571770E-002, 9.3990273E-002, 3.2485824E-001, 2.9960972E-001, 1.3249347E-003, 2.9236077E-006, 2.0438180E-001, 3.8444941E-004, 3.1683081E-009, 2.0595496E-001, 3.8342911E-004, 1.2156549E-014, 2.0595667E-001, 2.7985649E+002
 8.0014288E+001,-7.4110837E-002, 6.5406465E-002,-7.9181985E-002, 6.9945506E-002, 3.1152806E+001, 3.1561175E+001, 3.1818125E+001, 3.2086759E+001, 3.2182051E+001, 3.2224686E+001, 3.2626296E+001, 3.4862306E+001, 3.6337347E+001, 3.9150251E+001, 4.0041145E+001, 4.2614982E+001, 4.5328594E+001, 4.9076442E+001, 5.0664327E+001, 5.7640193E+001, 5.7640193E+001, 6.3985998E+001, 3.0369762E+001, 3.0342976E+001, 3.0532044E+001, 3.0638388E+001, 3.0481019E+001, 3.0336222E+001, 3.0437738E+001, 3.0329122E+001, 4.3338981E+001, 3.0976268E+001, 1.4232702E-001, 1.3237816E-001, 2.0400313E-001, 2.2898433E-001, 1.4306900E-001, 1.3060969E-001, 1.2975022E-001, 1.1449391E-001, 2.0486844E-001, 1.3706139E-001, 1.7744582E-001, 1.2542176E-001, 1.3469077E-001, 4.1685298E-001, 3.9503940E-001, 1.8875809E-003, 4.6707635E-006, 2.0344066E-001, 3.8472957E-004, 4.0382671E-009, 2.0595449E-001, 3.9144185E-004, 2.4881542E-008, 2.0594327E-001, 3.5071489E+002
