s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0025414E+001, 6.5024421E-002, 5.2549649E-002, 7.4989828E-002, 6.0571985E-002, 3.0062109E+001, 3.0063662E+001, 3.0064726E+001, 3.0065245E+001, 3.0065952E+001, 3.0066455E+001, 3.0066566E+001, 3.0066484E+001, 3.0066507E+001, 3.0066361E+001, 3.0066162E+001, 3.0065782E+001, 3.0065724E+001, 3.0065290E+001, 3.0065248E+001, 3.0065009E+001, 3.0065009E+001, 3.0064385E+001, 3.0000292E+001, 3.0001386E+001, 3.0001466E+001, 3.0001122E+001, 3.0001574E+001, 3.0001109E+001, 3.0001572E+001, 3.0001104E+001, 3.0039800E+001, 3.0000460E+001,-1.3072877E-002,-1.2020954E-002,-1.1942884E-002,-1.2274119E-002,-1.1749502E-002,-1.0698681E-002,-1.0620636E-002,-1.0951643E-002,-1.1828294E-002,-1.2284288E-002,-1.1828050E-002,-1.2283388E-002,-9.8991581E-003,-1.0971908E-002,-1.2876415E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5087340E+001
 2.0020936E+001, 6.0553543E-002, 5.5732072E-002, 6.9844821E-002, 6.4253552E-002, 3.0084641E+001, 3.0091215E+001, 3.0094917E+001, 3.0097230E+001, 3.0099208E+001, 3.0101287E+001, 3.0101542E+001, 3.0101230E+001, 3.0101664E+001, 3.0101213E+001, 3.0100149E+001, 3.0099500E+001, 3.0098962E+001, 3.0097765E+001, 3.0097448E+001, 3.0121936E+001, 3.0121936E+001, 3.0140869E+001, 3.0000853E+001, 3.0003257E+001, 3.0003448E+001, 3.0002711E+001, 3.0003782E+001, 3.0002707E+001, 3.0003777E+001, 3.0002707E+001, 3.0094261E+001, 3.0001357E+001,-1.3027684E-002,-1.1778847E-002,-1.1673309E-002,-1.2046531E-002,-1.1590632E-002,-1.0337683E-002,-1.0231128E-002,-1.0605140E-002,-1.1478541E-002,-1.2045842E-002,-1.1474717E-002,-1.2038768E-002,-9.3058255E-003,-1.1004227E-002,-1.2710013E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0799775E+002
 3.0046350E+001, 6.0436821E-002, 5.5749467E-002, 6.9710268E-002, 6.4261990E-002, 3.0080423E+001, 3.0091554E+001, 3.0097586E+001, 3.0101677E+001, 3.0104117E+001, 3.0108351E+001, 3.0108827E+001, 3.0108495E+001, 3.0109157E+001, 3.0107984E+001, 3.0106378E+001, 3.0105530E+001, 3.0104676E+001, 3.0102973E+001, 3.0102474E+001, 3.0502242E+001, 3.0502242E+001, 3.0762217E+001, 3.0001227E+001, 3.0004441E+001, 3.0004732E+001, 3.0003802E+001, 3.0005274E+001, 3.0003776E+001, 3.0005265E+001, 3.0003785E+001, 3.0148790E+001, 3.0002011E+001,-1.2964413E-002,-1.1700055E-002,-1.1575745E-002,-1.1913977E-002,-1.1548900E-002,-1.0271239E-002,-1.0140725E-002,-1.0483500E-002,-1.1346689E-002,-1.1931305E-002,-1.1336136E-002,-1.1923774E-002,-9.1376707E-003,-1.1001735E-002,-1.2589996E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0838491E+002
 4.0020120E+001, 3.3375550E-002, 5.7826272E-002, 3.8502798E-002, 6.6544032E-002, 3.0175014E+001, 3.0204890E+001, 3.0211003E+001, 3.0222154E+001, 3.0219057E+001, 3.0219884E+001, 3.0217354E+001, 3.0212670E+001, 3.0208914E+001, 3.0202425E+001, 3.0198139E+001, 3.0193231E+001, 3.0189719E+001, 3.0185032E+001, 3.0182912E+001, 3.2296517E+001, 3.2296517E+001, 3.5136140E+001, 3.0029188E+001, 3.0028409E+001, 3.0023637E+001, 3.0020705E+001, 3.0022573E+001, 3.0015955E+001, 3.0023204E+001, 3.0015985E+001, 3.0927965E+001, 3.0080499E+001, 1.4761699E-002, 1.1470785E-002, 6.4187801E-003, 3.0542484E-003, 1.6309876E-002, 1.3043074E-002, 7.8788683E-003, 2.7618897E-003, 4.8660454E-003,-5.1262149E-004, 5.1375876E-003,-4.7365056E-004, 1.0650729E-002, 3.4044092E-002, 6.5502185E-002, 3.8342889E-004, 9.4137238E-016, 2.0595656E-001, 3.8529578E-004, 5.7981042E-009, 2.0595343E-001, 3.8342889E-004, 1.4470655E-056, 2.0595656E-001, 1.7478056E+002
 5.0001556E+001,-2.5826374E-003, 5.9310776E-002,-2.8779486E-003, 6.7532439E-002, 3.0346685E+001, 3.0422387E+001, 3.0437570E+001, 3.0464539E+001, 3.0449393E+001, 3.0435617E+001, 3.0422980E+001, 3.0400232E+001, 3.0382949E+001, 3.0358793E+001, 3.0344642E+001, 3.0625190E+001, 3.1215356E+001, 3.1954843E+001, 3.1928391E+001, 3.6177322E+001, 3.6177322E+001, 4.3404051E+001, 3.0090209E+001, 3.0084790E+001, 3.0087846E+001, 3.0103493E+001, 3.0074930E+001, 3.0049616E+001, 3.0073104E+001, 3.0050960E+001, 3.3403629E+001, 3.0250234E+001, 4.3829208E-002, 3.9019884E-002, 4.1299103E-002, 4.9305683E-002, 4.5449542E-002, 3.9676648E-002, 3.2630621E-002, 2.4751130E-002, 3.0704319E-002, 1.6627351E-002, 2.9108773E-002, 1.6904743E-002, 3.5138821E-002, 1.2487868E-001, 1.4617634E-001, 4.3423846E-004, 1.5780260E-007, 2.0587155E-001, 3.8425741E-004, 2.5731891E-009, 2.0595517E-001, 3.8342889E-004, 5.3681877E-030, 2.0595656E-001, 2.1302898E+002
 6.0006580E+001,-2.9909123E-002, 6.0702827E-002,-3.3194233E-002, 6.7611475E-002, 3.0562342E+001, 3.0696614E+001, 3.0774644E+001, 3.0819328E+001, 3.0820398E+001, 3.0827934E+001, 3.0823677E+001, 3.0798451E+001, 3.0772220E+001, 3.0928052E+001, 3.1296259E+001, 3.1968478E+001, 3.2874669E+001, 3.7103532E+001, 3.8616963E+001, 4.3927489E+001, 4.3927489E+001, 5.0629704E+001, 3.0168519E+001, 3.0157403E+001, 3.0185376E+001, 3.0228399E+001, 3.0146890E+001, 3.0102780E+001, 3.0159934E+001, 3.0109528E+001, 3.6484389E+001, 3.0466154E+001, 7.4629217E-002, 6.6431677E-002, 7.8126133E-002, 9.3576667E-002, 7.6276771E-002, 6.8028927E-002, 6.0258962E-002, 5.1493192E-002, 6.1187390E-002, 3.8844995E-002, 7.6412791E-002, 4.4889102E-002, 6.5994557E-002, 2.3051090E-001, 2.2981794E-001, 7.5770969E-004, 1.1624283E-006, 2.0533037E-001, 3.8403999E-004, 1.8979201E-009, 2.0595553E-001, 3.8342889E-004, 2.6828939E-022, 2.0595656E-001, 2.3611153E+002
 7.0010904E+001,-5.4227272E-002, 6.2965621E-002,-5.9159558E-002, 6.8620516E-002, 3.0777065E+001, 3.1011919E+001, 3.1126042E+001, 3.1231562E+001, 3.1272333E+001, 3.1348689E+001, 3.1470682E+001, 3.2181773E+001, 3.2693069E+001, 3.4256286E+001, 3.5233348E+001, 3.6878184E+001, 4.0206295E+001, 4.4538598E+001, 4.5606691E+001, 5.2172113E+001, 5.2172113E+001, 5.6216194E+001, 3.0263137E+001, 3.0242879E+001, 3.0323720E+001, 3.0397762E+001, 3.0273964E+001, 3.0181567E+001, 3.0306716E+001, 3.0208467E+001, 3.9355730E+001, 3.0721886E+001, 1.0547225E-001, 9.5381863E-002, 1.3289758E-001, 1.5226324E-001, 1.0701195E-001, 9.6854399E-002, 9.1539008E-002, 8.0435639E-002, 1.1728037E-001, 7.7968477E-002, 1.2420179E-001, 8.7110701E-002, 9.9334596E-002, 2.7681056E-001, 3.1327944E-001, 1.3688251E-003, 3.0604094E-006, 2.0430794E-001, 3.8436561E-004, 2.9092179E-009, 2.0595499E-001, 3.8343023E-004, 4.1631358E-012, 2.0595655E-001, 2.8853294E+002
 8.0006884E+001,-7.5188623E-002, 6.5447742E-002,-8.0571761E-002, 7.0190292E-002, 3.1112579E+001, 3.1488279E+001, 3.1738786E+001, 3.2052096E+001, 3.2118680E+001, 3.2327683E+001, 3.2551215E+001, 3.4288608E+001, 3.5856792E+001, 3.9759284E+001, 4.1064553E+001, 4.4819533E+001, 4.7231385E+001, 4.9443321E+001, 5.0058239E+001, 5.7637329E+001, 5.7637329E+001, 6.4923694E+001, 3.0377396E+001, 3.0354219E+001, 3.0525132E+001, 3.0620490E+001, 3.0471538E+001, 3.0371261E+001, 3.0520497E+001, 3.0373266E+001, 4.2713273E+001, 3.1025043E+001, 1.4321661E-001, 1.3398248E-001, 2.0338696E-001, 2.2919601E-001, 1.4371393E-001, 1.3232587E-001, 1.3126748E-001, 1.1582813E-001, 1.8879268E-001, 1.5593465E-001, 1.9918038E-001, 1.5154721E-001, 1.4014694E-001, 3.9225634E-001, 4.0903400E-001, 1.9261424E-003, 4.7913062E-006, 2.0337552E-001, 3.8536641E-004, 6.0174850E-009, 2.0595331E-001, 3.8350350E-004, 2.3171333E-010, 2.0595643E-001, 3.5530316E+002
