s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2076440E-002,-1.2078456E-002,-1.2074420E-002,-1.2079037E-002,-1.2099187E-002,-1.2099187E-002,-1.2110693E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932050E-005
 1.0004390E+001, 6.5284541E-002, 5.2694205E-002, 7.5299535E-002, 6.0738886E-002, 3.0062933E+001, 3.0064371E+001, 3.0065431E+001, 3.0065946E+001, 3.0066657E+001, 3.0067157E+001, 3.0067268E+001, 3.0067187E+001, 3.0067210E+001, 3.0067064E+001, 3.0066868E+001, 3.0066482E+001, 3.0066435E+001, 3.0065998E+001, 3.0065957E+001, 3.0065754E+001, 3.0065754E+001, 3.0065076E+001, 3.0000281E+001, 3.0001375E+001, 3.0001455E+001, 3.0001109E+001, 3.0001562E+001, 3.0001100E+001, 3.0001565E+001, 3.0001097E+001, 3.0039803E+001, 3.0000451E+001,-1.2834901E-002,-1.1781928E-002,-1.1704233E-002,-1.2035969E-002,-1.1750163E-002,-1.0697378E-002,-1.0619608E-002,-1.0951195E-002,-1.1581499E-002,-1.2044172E-002,-1.1579217E-002,-1.2044582E-002,-9.9018841E-003,-1.0906603E-002,-1.2757317E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 7.5940069E+001
 2.0008780E+001, 6.0620428E-002, 5.5718880E-002, 6.9931411E-002, 6.4238185E-002, 3.0084906E+001, 3.0090991E+001, 3.0094691E+001, 3.0097001E+001, 3.0098984E+001, 3.0101057E+001, 3.0101302E+001, 3.0100997E+001, 3.0101417E+001, 3.0100954E+001, 3.0099924E+001, 3.0099242E+001, 3.0098728E+001, 3.0097515E+001, 3.0097099E+001, 3.0096488E+001, 3.0096488E+001, 3.0097750E+001, 3.0000812E+001, 3.0003214E+001, 3.0003405E+001, 3.0002665E+001, 3.0003723E+001, 3.0002661E+001, 3.0003725E+001, 3.0002662E+001, 3.0092423E+001, 3.0001322E+001,-1.2696652E-002,-1.1449551E-002,-1.1345377E-002,-1.1720678E-002,-1.1596120E-002,-1.0344537E-002,-1.0239346E-002,-1.0615449E-002,-1.1159582E-002,-1.1721320E-002,-1.1153563E-002,-1.1714341E-002,-9.3433793E-003,-1.1147291E-002,-1.2584542E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0776980E+002
 3.0013170E+001, 6.0515435E-002, 5.5733474E-002, 6.9810365E-002, 6.4246678E-002, 3.0080844E+001, 3.0091311E+001, 3.0097364E+001, 3.0101415E+001, 3.0103930E+001, 3.0108132E+001, 3.0108591E+001, 3.0108296E+001, 3.0108877E+001, 3.0107722E+001, 3.0106209E+001, 3.0105306E+001, 3.0104493E+001, 3.0102717E+001, 3.0102177E+001, 3.0406300E+001, 3.0406300E+001, 3.0746467E+001, 3.0001169E+001, 3.0004378E+001, 3.0004664E+001, 3.0003727E+001, 3.0005178E+001, 3.0003703E+001, 3.0005178E+001, 3.0003710E+001, 3.0147875E+001, 3.0001956E+001,-1.2640065E-002,-1.1378087E-002,-1.1254910E-002,-1.1598504E-002,-1.1556056E-002,-1.0280817E-002,-1.0152851E-002,-1.0500125E-002,-1.1034227E-002,-1.1616266E-002,-1.1022272E-002,-1.1610286E-002,-9.1768066E-003,-1.1489113E-002,-1.2464391E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0810238E+002
 4.0003281E+001, 3.4088737E-002, 5.7776557E-002, 3.9330846E-002, 6.6515054E-002, 3.0175547E+001, 3.0204138E+001, 3.0211077E+001, 3.0221826E+001, 3.0216741E+001, 3.0218054E+001, 3.0216575E+001, 3.0211666E+001, 3.0207766E+001, 3.0201534E+001, 3.0197469E+001, 3.0192502E+001, 3.0189117E+001, 3.0184387E+001, 3.0182226E+001, 3.2211177E+001, 3.2211177E+001, 3.5042573E+001, 3.0025709E+001, 3.0026472E+001, 3.0022664E+001, 3.0020024E+001, 3.0021267E+001, 3.0014826E+001, 3.0021666E+001, 3.0014940E+001, 3.1075944E+001, 3.0072119E+001, 1.1583159E-002, 9.7858117E-003, 5.6179603E-003, 2.7479424E-003, 1.2797515E-002, 1.1024256E-002, 7.0291774E-003, 2.1129771E-003, 3.9714561E-003,-1.2398361E-003, 3.8876856E-003,-1.1494455E-003, 9.0745666E-003, 4.5323531E-002, 5.6986827E-002, 3.8342911E-004, 9.7872579E-016, 2.0595667E-001, 3.9113558E-004, 2.3930519E-008, 2.0594378E-001, 3.8342911E-004, 4.4518778E-056, 2.0595667E-001, 1.7408075E+002
 5.0009176E+001,-3.4449155E-004, 5.9307876E-002,-3.2159598E-004, 6.7456941E-002, 3.0348998E+001, 3.0413044E+001, 3.0439651E+001, 3.0456836E+001, 3.0434474E+001, 3.0426576E+001, 3.0416428E+001, 3.0394354E+001, 3.0377618E+001, 3.0355274E+001, 3.0341217E+001, 3.0405635E+001, 3.1214967E+001, 3.1759061E+001, 3.1974991E+001, 3.6948261E+001, 3.6948261E+001, 4.2897615E+001, 3.0079907E+001, 3.0076410E+001, 3.0085609E+001, 3.0110079E+001, 3.0068816E+001, 3.0043831E+001, 3.0073079E+001, 3.0043791E+001, 3.3563091E+001, 3.0223106E+001, 3.8091236E-002, 3.4483472E-002, 4.0582102E-002, 5.1584864E-002, 3.9382858E-002, 3.5757947E-002, 3.0681159E-002, 2.3484438E-002, 2.8342705E-002, 1.3873540E-002, 2.7615267E-002, 1.3994993E-002, 3.0637197E-002, 1.2716095E-001, 1.2929121E-001, 4.7661495E-004, 2.8936510E-007, 2.0580080E-001, 3.8649311E-004, 9.5145077E-009, 2.0595154E-001, 3.8342911E-004, 6.2486634E-032, 2.0595667E-001, 2.1201721E+002
 6.0005438E+001,-2.6752334E-002, 6.0567062E-002,-2.9673207E-002, 6.7424035E-002, 3.0571845E+001, 3.0681243E+001, 3.0773766E+001, 3.0783226E+001, 3.0781374E+001, 3.0794118E+001, 3.0792786E+001, 3.0776771E+001, 3.0752520E+001, 3.0856214E+001, 3.1068050E+001, 3.2057592E+001, 3.2331891E+001, 3.5646877E+001, 3.7979766E+001, 4.4253256E+001, 4.4253256E+001, 5.1065047E+001, 3.0155713E+001, 3.0145404E+001, 3.0178022E+001, 3.0255230E+001, 3.0158089E+001, 3.0091448E+001, 3.0142905E+001, 3.0090865E+001, 3.6841963E+001, 3.0426224E+001, 7.0891472E-002, 6.2046714E-002, 7.1789697E-002, 1.0374710E-001, 7.2237408E-002, 6.3064145E-002, 5.7092820E-002, 5.0247747E-002, 7.3638684E-002, 3.5454615E-002, 6.1602654E-002, 3.5172707E-002, 5.9800124E-002, 2.5891148E-001, 2.1417536E-001, 8.3388957E-004, 1.3987912E-006, 2.0520318E-001, 3.8533361E-004, 5.9139742E-009, 2.0595348E-001, 3.8342911E-004, 3.1630274E-023, 2.0595667E-001, 2.3125505E+002
 7.0010824E+001,-5.0599632E-002, 6.2533895E-002,-5.5246002E-002, 6.8403529E-002, 3.0799792E+001, 3.1007244E+001, 3.1099515E+001, 3.1187097E+001, 3.1225485E+001, 3.1294609E+001, 3.1424384E+001, 3.1929218E+001, 3.2537586E+001, 3.4085005E+001, 3.5100005E+001, 3.7035670E+001, 3.9247333E+001, 4.4175077E+001, 4.5592579E+001, 5.2910121E+001, 5.2910121E+001, 5.8312866E+001, 3.0254740E+001, 3.0232265E+001, 3.0337409E+001, 3.0438220E+001, 3.0305473E+001, 3.0179396E+001, 3.0254653E+001, 3.0180040E+001, 4.0890506E+001, 3.0678282E+001, 1.0615112E-001, 9.4047440E-002, 1.4687786E-001, 1.7479435E-001, 1.0743428E-001, 9.5361682E-002, 9.2965341E-002, 8.2423120E-002, 1.1774767E-001, 8.3720861E-002, 1.0204922E-001, 8.1967283E-002, 9.4861991E-002, 3.5443169E-001, 2.9954164E-001, 1.3730329E-003, 3.0729646E-006, 2.0430135E-001, 3.8579081E-004, 7.3337100E-009, 2.0595272E-001, 3.8342911E-004, 4.8633717E-020, 2.0595667E-001, 2.7827303E+002
 8.0013743E+001,-7.3094903E-002, 6.5479145E-002,-7.7947518E-002, 6.9626192E-002, 3.1090541E+001, 3.1459479E+001, 3.1637125E+001, 3.2019259E+001, 3.2036097E+001, 3.2334991E+001, 3.2571796E+001, 3.3922550E+001, 3.6171019E+001, 3.9117066E+001, 4.0441486E+001, 4.3699107E+001, 4.6086253E+001, 5.0510862E+001, 5.2609171E+001, 5.8899487E+001, 5.8899487E+001, 6.4694263E+001, 3.0369293E+001, 3.0344759E+001, 3.0551602E+001, 3.0682351E+001, 3.0474183E+001, 3.0320841E+001, 3.0480068E+001, 3.0320688E+001, 4.4760972E+001, 3.0970411E+001, 1.4193308E-001, 1.3330893E-001, 2.1006593E-001, 2.4168163E-001, 1.4231350E-001, 1.3160949E-001, 1.2984381E-001, 1.1835048E-001, 1.9519612E-001, 1.2387854E-001, 2.1246321E-001, 1.2573034E-001, 1.3726796E-001, 4.8245497E-001, 3.9081104E-001, 1.9009541E-003, 4.7122905E-006, 2.0341829E-001, 3.8604917E-004, 8.1359870E-009, 2.0595228E-001, 3.8343267E-004, 1.1073814E-011, 2.0595667E-001, 3.4652858E+002
