s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0004390E+001, 6.5069303E-002, 5.2542756E-002, 7.5041544E-002, 6.0563950E-002, 3.0061970E+001, 3.0063512E+001, 3.0064573E+001, 3.0065091E+001, 3.0065797E+001, 3.0066299E+001, 3.0066411E+001, 3.0066329E+001, 3.0066352E+001, 3.0066206E+001, 3.0066008E+001, 3.0065629E+001, 3.0065572E+001, 3.0065139E+001, 3.0065098E+001, 3.0064862E+001, 3.0064862E+001, 3.0064246E+001, 3.0000291E+001, 3.0001384E+001, 3.0001465E+001, 3.0001121E+001, 3.0001572E+001, 3.0001107E+001, 3.0001570E+001, 3.0001102E+001, 3.0039749E+001, 3.0000458E+001,-1.3016877E-002,-1.1964666E-002,-1.1886227E-002,-1.2216959E-002,-1.1750297E-002,-1.0699385E-002,-1.0621037E-002,-1.0951612E-002,-1.1776372E-002,-1.2228084E-002,-1.1775463E-002,-1.2226681E-002,-9.9008145E-003,-1.0922045E-002,-1.2834506E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.4908805E+001
 2.0008780E+001, 6.0598668E-002, 5.5727353E-002, 6.9896839E-002, 6.4248010E-002, 3.0084529E+001, 3.0091079E+001, 3.0094777E+001, 3.0097088E+001, 3.0099073E+001, 3.0101145E+001, 3.0101403E+001, 3.0101081E+001, 3.0101518E+001, 3.0101067E+001, 3.0100008E+001, 3.0099356E+001, 3.0098808E+001, 3.0097612E+001, 3.0097273E+001, 3.0105579E+001, 3.0105579E+001, 3.0118936E+001, 3.0000848E+001, 3.0003250E+001, 3.0003441E+001, 3.0002704E+001, 3.0003768E+001, 3.0002698E+001, 3.0003766E+001, 3.0002699E+001, 3.0091258E+001, 3.0001346E+001,-1.3030430E-002,-1.1782798E-002,-1.1677784E-002,-1.2051616E-002,-1.1593788E-002,-1.0342049E-002,-1.0236061E-002,-1.0610647E-002,-1.1488042E-002,-1.2051658E-002,-1.1483325E-002,-1.2044580E-002,-9.3261937E-003,-1.0804652E-002,-1.2717531E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0784503E+002
 3.0013170E+001, 6.0473172E-002, 5.5745324E-002, 6.9752171E-002, 6.4257906E-002, 3.0080327E+001, 3.0091422E+001, 3.0097456E+001, 3.0101549E+001, 3.0104011E+001, 3.0108229E+001, 3.0108712E+001, 3.0108346E+001, 3.0109027E+001, 3.0107865E+001, 3.0106250E+001, 3.0105412E+001, 3.0104544E+001, 3.0102822E+001, 3.0102302E+001, 3.0440455E+001, 3.0440455E+001, 3.0694942E+001, 3.0001216E+001, 3.0004426E+001, 3.0004714E+001, 3.0003781E+001, 3.0005243E+001, 3.0003755E+001, 3.0005235E+001, 3.0003764E+001, 3.0140813E+001, 3.0001987E+001,-1.2969429E-002,-1.1707419E-002,-1.1585443E-002,-1.1926764E-002,-1.1554238E-002,-1.0278969E-002,-1.0150961E-002,-1.0496895E-002,-1.1362833E-002,-1.1942765E-002,-1.1351637E-002,-1.1934893E-002,-9.1629217E-003,-1.0945568E-002,-1.2602891E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0826177E+002
 4.0013744E+001, 3.3119599E-002, 5.7830464E-002, 3.8207495E-002, 6.6555484E-002, 3.0175085E+001, 3.0205252E+001, 3.0211576E+001, 3.0222188E+001, 3.0218989E+001, 3.0219727E+001, 3.0217333E+001, 3.0212752E+001, 3.0209058E+001, 3.0202596E+001, 3.0198325E+001, 3.0193420E+001, 3.0189903E+001, 3.0185201E+001, 3.0182979E+001, 3.2361893E+001, 3.2361893E+001, 3.5275854E+001, 3.0029292E+001, 3.0028080E+001, 3.0023433E+001, 3.0020018E+001, 3.0022345E+001, 3.0015781E+001, 3.0022466E+001, 3.0015839E+001, 3.0826065E+001, 3.0080246E+001, 1.4762210E-002, 1.1205212E-002, 6.2792620E-003, 3.5274391E-003, 1.6310527E-002, 1.2777837E-002, 7.7189391E-003, 2.7345322E-003, 4.6933579E-003,-6.7482877E-004, 4.8228468E-003,-6.0222091E-004, 1.0608737E-002, 2.8349217E-002, 6.5308130E-002, 3.8342889E-004, 8.5477213E-016, 2.0595656E-001, 3.8544196E-004, 6.2510674E-009, 2.0595319E-001, 3.8342889E-004, 1.1705509E-056, 2.0595656E-001, 1.7502797E+002
 5.0015449E+001,-3.6229482E-003, 5.9294943E-002,-4.0542558E-003, 6.7574611E-002, 3.0346856E+001, 3.0423002E+001, 3.0438321E+001, 3.0464959E+001, 3.0449544E+001, 3.0436418E+001, 3.0424690E+001, 3.0403748E+001, 3.0387616E+001, 3.0363790E+001, 3.0348326E+001, 3.0418165E+001, 3.1124947E+001, 3.2129224E+001, 3.2223189E+001, 3.6964927E+001, 3.6964927E+001, 4.3532791E+001, 3.0090459E+001, 3.0082329E+001, 3.0084721E+001, 3.0095929E+001, 3.0075376E+001, 3.0046700E+001, 3.0077374E+001, 3.0046153E+001, 3.2937996E+001, 3.0250410E+001, 4.3952036E-002, 3.7867908E-002, 3.8843923E-002, 4.3684196E-002, 4.5571757E-002, 3.9519382E-002, 3.2170251E-002, 2.4619923E-002, 3.1854072E-002, 1.5048376E-002, 3.1919603E-002, 1.4665839E-002, 3.5239573E-002, 1.0269989E-001, 1.4601206E-001, 4.5233927E-004, 2.1398377E-007, 2.0584129E-001, 3.8428299E-004, 2.6521797E-009, 2.0595513E-001, 3.8342889E-004, 4.5952452E-031, 2.0595656E-001, 2.1343878E+002
 6.0002006E+001,-3.0573380E-002, 6.0681822E-002,-3.3974980E-002, 6.7710804E-002, 3.0561298E+001, 3.0694514E+001, 3.0771359E+001, 3.0811361E+001, 3.0811595E+001, 3.0822187E+001, 3.0823387E+001, 3.0813950E+001, 3.0827592E+001, 3.1152203E+001, 3.1429827E+001, 3.2145315E+001, 3.2337133E+001, 3.6914753E+001, 3.8550926E+001, 4.3825130E+001, 4.3825130E+001, 4.8985279E+001, 3.0168454E+001, 3.0152795E+001, 3.0191487E+001, 3.0209796E+001, 3.0154478E+001, 3.0102801E+001, 3.0140190E+001, 3.0105284E+001, 3.5495673E+001, 3.0464188E+001, 7.4400238E-002, 6.5571627E-002, 8.3783949E-002, 8.8151855E-002, 7.6047855E-002, 6.7255695E-002, 5.9600963E-002, 5.0381443E-002, 6.4103911E-002, 4.1959835E-002, 5.6597510E-002, 4.2887689E-002, 6.5935324E-002, 1.8214132E-001, 2.2823671E-001, 8.4077773E-004, 1.4201813E-006, 2.0519154E-001, 3.8399937E-004, 1.7714691E-009, 2.0595560E-001, 3.8342889E-004, 4.6429627E-023, 2.0595656E-001, 2.3735688E+002
 7.0001953E+001,-5.5092034E-002, 6.3028541E-002,-6.0105244E-002, 6.8698835E-002, 3.0775705E+001, 3.1010122E+001, 3.1113089E+001, 3.1204683E+001, 3.1236700E+001, 3.1293408E+001, 3.1346788E+001, 3.1616701E+001, 3.2528974E+001, 3.4835569E+001, 3.5544322E+001, 3.6383812E+001, 4.0132408E+001, 4.4241277E+001, 4.5007559E+001, 5.1688642E+001, 5.1688642E+001, 5.6965612E+001, 3.0262042E+001, 3.0239385E+001, 3.0336897E+001, 3.0370346E+001, 3.0290251E+001, 3.0204328E+001, 3.0291413E+001, 3.0194231E+001, 3.8020229E+001, 3.0715985E+001, 1.0482100E-001, 9.5146341E-002, 1.3800156E-001, 1.4571518E-001, 1.0636267E-001, 9.6306649E-002, 9.1798030E-002, 7.9910044E-002, 1.2796879E-001, 9.1030140E-002, 1.2608846E-001, 8.7763882E-002, 9.8505739E-002, 2.3429917E-001, 3.0951596E-001, 1.3993231E-003, 3.1546028E-006, 2.0425726E-001, 3.8419946E-004, 2.3927963E-009, 2.0595527E-001, 3.8342905E-004, 4.8960993E-013, 2.0595656E-001, 2.9082416E+002
 8.0013165E+001,-7.6863168E-002, 6.5735555E-002,-8.2185458E-002, 7.0271245E-002, 3.1095285E+001, 3.1553150E+001, 3.1735852E+001, 3.1942583E+001, 3.1980201E+001, 3.2271463E+001, 3.2530504E+001, 3.4460237E+001, 3.6339958E+001, 3.8518275E+001, 4.0377115E+001, 4.5454816E+001, 4.8777781E+001, 5.0349444E+001, 5.1682159E+001, 6.0353978E+001, 6.0353978E+001, 6.5205309E+001, 3.0376724E+001, 3.0353093E+001, 3.0557458E+001, 3.0587521E+001, 3.0514728E+001, 3.0384091E+001, 3.0489898E+001, 3.0359764E+001, 4.1334962E+001, 3.1016627E+001, 1.4296113E-001, 1.3377550E-001, 2.1493070E-001, 2.1575729E-001, 1.4339037E-001, 1.3169915E-001, 1.3193822E-001, 1.1619259E-001, 2.0668660E-001, 1.5502365E-001, 1.9600192E-001, 1.4264026E-001, 1.4060240E-001, 3.2726663E-001, 4.0498336E-001, 1.8266095E-003, 4.4814328E-006, 2.0354253E-001, 3.8509505E-004, 5.1738383E-009, 2.0595377E-001, 3.8369376E-004, 8.2248473E-010, 2.0595611E-001, 3.6146214E+002
