s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2076440E-002,-1.2078456E-002,-1.2074420E-002,-1.2079037E-002,-1.2099187E-002,-1.2099187E-002,-1.2110693E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0004390E+001, 6.5112624E-002, 5.2532007E-002, 7.5101575E-002, 6.0551821E-002, 3.0062611E+001, 3.0064031E+001, 3.0065094E+001, 3.0065612E+001, 3.0066317E+001, 3.0066820E+001, 3.0066931E+001, 3.0066852E+001, 3.0066877E+001, 3.0066730E+001, 3.0066534E+001, 3.0066153E+001, 3.0066102E+001, 3.0065669E+001, 3.0065622E+001, 3.0065397E+001, 3.0065397E+001, 3.0064775E+001, 3.0000280E+001, 3.0001374E+001, 3.0001455E+001, 3.0001111E+001, 3.0001562E+001, 3.0001098E+001, 3.0001560E+001, 3.0001093E+001, 3.0039744E+001, 3.0000449E+001,-1.2835583E-002,-1.1783552E-002,-1.1705161E-002,-1.2035877E-002,-1.1750810E-002,-1.0698957E-002,-1.0620471E-002,-1.0951050E-002,-1.1582447E-002,-1.2045847E-002,-1.1581957E-002,-1.2046286E-002,-9.9012797E-003,-1.0906152E-002,-1.2757185E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 7.5531035E+001
 2.0008780E+001, 6.0627307E-002, 5.5717882E-002, 6.9939308E-002, 6.4236977E-002, 3.0084956E+001, 3.0090970E+001, 3.0094675E+001, 3.0096982E+001, 3.0098964E+001, 3.0101039E+001, 3.0101287E+001, 3.0100982E+001, 3.0101404E+001, 3.0100938E+001, 3.0099909E+001, 3.0099228E+001, 3.0098712E+001, 3.0097501E+001, 3.0097090E+001, 3.0103139E+001, 3.0103139E+001, 3.0115717E+001, 3.0000811E+001, 3.0003213E+001, 3.0003404E+001, 3.0002666E+001, 3.0003723E+001, 3.0002660E+001, 3.0003722E+001, 3.0002660E+001, 3.0091113E+001, 3.0001321E+001,-1.2696776E-002,-1.1449886E-002,-1.1345778E-002,-1.1720922E-002,-1.1596293E-002,-1.0344842E-002,-1.0239680E-002,-1.0615773E-002,-1.1159510E-002,-1.1721696E-002,-1.1155336E-002,-1.1714657E-002,-9.3485412E-003,-1.1295795E-002,-1.2584449E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0773290E+002
 3.0013170E+001, 6.0521171E-002, 5.5733048E-002, 6.9816943E-002, 6.4245321E-002, 3.0081031E+001, 3.0091287E+001, 3.0097346E+001, 3.0101393E+001, 3.0103902E+001, 3.0108104E+001, 3.0108564E+001, 3.0108263E+001, 3.0108852E+001, 3.0107685E+001, 3.0106159E+001, 3.0105249E+001, 3.0104426E+001, 3.0102644E+001, 3.0102198E+001, 3.0485159E+001, 3.0485159E+001, 3.0740783E+001, 3.0001168E+001, 3.0004377E+001, 3.0004663E+001, 3.0003727E+001, 3.0005175E+001, 3.0003701E+001, 3.0005176E+001, 3.0003707E+001, 3.0147387E+001, 3.0001954E+001,-1.2640270E-002,-1.1378532E-002,-1.1255342E-002,-1.1597069E-002,-1.1556385E-002,-1.0281322E-002,-1.0153353E-002,-1.0499110E-002,-1.1035154E-002,-1.1617950E-002,-1.1024505E-002,-1.1610385E-002,-9.1599878E-003,-1.1427955E-002,-1.2465183E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0806810E+002
 4.0002425E+001, 3.4087377E-002, 5.7757482E-002, 3.9329227E-002, 6.6525490E-002, 3.0175177E+001, 3.0203521E+001, 3.0209825E+001, 3.0220821E+001, 3.0215821E+001, 3.0217206E+001, 3.0215735E+001, 3.0210819E+001, 3.0207005E+001, 3.0200883E+001, 3.0196807E+001, 3.0191979E+001, 3.0188614E+001, 3.0183901E+001, 3.0181953E+001, 3.2730388E+001, 3.2730388E+001, 3.4970470E+001, 3.0025479E+001, 3.0026523E+001, 3.0022630E+001, 3.0020068E+001, 3.0020953E+001, 3.0014812E+001, 3.0021885E+001, 3.0014887E+001, 3.0925955E+001, 3.0071928E+001, 1.1386938E-002, 9.8655389E-003, 5.6330739E-003, 3.2791691E-003, 1.2600760E-002, 1.1103038E-002, 7.0244497E-003, 2.0719027E-003, 3.7112907E-003,-1.2377701E-003, 4.0288560E-003,-1.1587438E-003, 8.8319004E-003, 3.4201391E-002, 5.7137488E-002, 3.8342911E-004, 9.6500056E-016, 2.0595667E-001, 3.8809996E-004, 1.4504173E-008, 2.0594886E-001, 3.8342911E-004, 2.7225769E-055, 2.0595667E-001, 1.7390835E+002
 5.0002998E+001,-6.1243302E-004, 5.9271655E-002,-6.3591050E-004, 6.7506457E-002, 3.0348662E+001, 3.0412622E+001, 3.0438177E+001, 3.0456260E+001, 3.0432514E+001, 3.0424403E+001, 3.0414507E+001, 3.0393207E+001, 3.0377715E+001, 3.0357132E+001, 3.0344730E+001, 3.0737464E+001, 3.1562310E+001, 3.1693198E+001, 3.1603790E+001, 3.5969962E+001, 3.5969962E+001, 4.1772040E+001, 3.0080299E+001, 3.0076300E+001, 3.0080866E+001, 3.0103685E+001, 3.0067123E+001, 3.0045312E+001, 3.0067913E+001, 3.0045710E+001, 3.3229546E+001, 3.0226241E+001, 3.8446905E-002, 3.4397423E-002, 3.6407059E-002, 4.5963745E-002, 3.9738425E-002, 3.5734171E-002, 3.0459341E-002, 2.2874071E-002, 2.6098178E-002, 1.4723573E-002, 2.5403358E-002, 1.4640699E-002, 3.0658698E-002, 1.1823222E-001, 1.3231811E-001, 4.6255848E-004, 2.4571627E-007, 2.0582431E-001, 3.8539492E-004, 6.1043390E-009, 2.0595338E-001, 3.8342911E-004, 1.1591921E-029, 2.0595667E-001, 2.1221570E+002
 6.0003688E+001,-2.7029810E-002, 6.0622804E-002,-3.0117030E-002, 6.7422734E-002, 3.0573784E+001, 3.0685517E+001, 3.0781518E+001, 3.0788845E+001, 3.0788101E+001, 3.0802782E+001, 3.0804058E+001, 3.0793464E+001, 3.0796959E+001, 3.0994909E+001, 3.1179614E+001, 3.1822634E+001, 3.2583920E+001, 3.5679390E+001, 3.7849691E+001, 4.2241088E+001, 4.2241088E+001, 4.8997836E+001, 3.0154769E+001, 3.0143385E+001, 3.0181578E+001, 3.0219577E+001, 3.0139045E+001, 3.0096108E+001, 3.0141668E+001, 3.0097286E+001, 3.6533644E+001, 3.0430486E+001, 6.9869518E-002, 6.1524051E-002, 7.7320939E-002, 8.9903226E-002, 7.1218003E-002, 6.2933918E-002, 5.7716197E-002, 4.8157528E-002, 6.2731143E-002, 3.6794387E-002, 6.3222323E-002, 3.9560260E-002, 6.0698174E-002, 2.4964647E-001, 2.1494135E-001, 8.9354660E-004, 1.5840410E-006, 2.0510339E-001, 3.8430148E-004, 2.7089455E-009, 2.0595521E-001, 3.8342911E-004, 1.3550701E-022, 2.0595667E-001, 2.3203762E+002
 7.0013603E+001,-5.1539214E-002, 6.2700772E-002,-5.6177806E-002, 6.8394020E-002, 3.0804147E+001, 3.1018279E+001, 3.1112621E+001, 3.1201154E+001, 3.1239763E+001, 3.1333231E+001, 3.1507423E+001, 3.2159313E+001, 3.3423410E+001, 3.4362636E+001, 3.4891153E+001, 3.7150652E+001, 3.9145726E+001, 4.2418667E+001, 4.5071243E+001, 5.3074218E+001, 5.3074218E+001, 5.7515207E+001, 3.0251974E+001, 3.0230604E+001, 3.0329093E+001, 3.0407225E+001, 3.0266464E+001, 3.0175578E+001, 3.0273704E+001, 3.0182131E+001, 4.0881224E+001, 3.0685115E+001, 1.0510066E-001, 9.3985349E-002, 1.4077234E-001, 1.6330909E-001, 1.0638626E-001, 9.5225825E-002, 9.2255747E-002, 8.1220761E-002, 1.1143003E-001, 7.3547529E-002, 1.1097762E-001, 7.6142896E-002, 9.9029251E-002, 3.6539252E-001, 3.0448672E-001, 1.2491226E-003, 2.6881923E-006, 2.0450862E-001, 3.8433529E-004, 2.8139369E-009, 2.0595515E-001, 3.8342911E-004, 1.9517295E-016, 2.0595667E-001, 2.8081584E+002
 8.0005880E+001,-7.3918408E-002, 6.5308620E-002,-7.9054492E-002, 7.0008500E-002, 3.1137632E+001, 3.1504890E+001, 3.1652928E+001, 3.1884062E+001, 3.1993252E+001, 3.2267579E+001, 3.2719021E+001, 3.4108938E+001, 3.5450857E+001, 3.8045398E+001, 4.0835479E+001, 4.3222986E+001, 4.6000843E+001, 4.9912172E+001, 5.2857401E+001, 5.9660869E+001, 5.9660869E+001, 6.4866050E+001, 3.0365871E+001, 3.0343492E+001, 3.0533156E+001, 3.0639715E+001, 3.0477511E+001, 3.0316659E+001, 3.0455802E+001, 3.0333789E+001, 4.3765472E+001, 3.0983930E+001, 1.4008084E-001, 1.3294055E-001, 2.0542375E-001, 2.3284744E-001, 1.4087203E-001, 1.3131369E-001, 1.2965624E-001, 1.1618373E-001, 1.9843960E-001, 1.2919605E-001, 1.8534099E-001, 1.3752096E-001, 1.3933232E-001, 4.1767065E-001, 3.9524294E-001, 1.9498186E-003, 4.8640269E-006, 2.0333655E-001, 3.8596379E-004, 7.8708449E-009, 2.0595243E-001, 3.8346660E-004, 1.1642600E-010, 2.0595661E-001, 3.5018459E+002
