s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0025414E+001, 6.5025791E-002, 5.2549674E-002, 7.4991407E-002, 6.0572001E-002, 3.0062422E+001, 3.0063665E+001, 3.0064730E+001, 3.0065249E+001, 3.0065956E+001, 3.0066459E+001, 3.0066569E+001, 3.0066490E+001, 3.0066514E+001, 3.0066366E+001, 3.0066168E+001, 3.0065786E+001, 3.0065733E+001, 3.0065298E+001, 3.0065252E+001, 3.0065011E+001, 3.0065011E+001, 3.0064384E+001, 3.0000292E+001, 3.0001386E+001, 3.0001466E+001, 3.0001122E+001, 3.0001574E+001, 3.0001109E+001, 3.0001572E+001, 3.0001104E+001, 3.0039799E+001, 3.0000446E+001,-1.3072912E-002,-1.2021018E-002,-1.1942971E-002,-1.2274170E-002,-1.1749512E-002,-1.0698703E-002,-1.0620654E-002,-1.0951659E-002,-1.1828320E-002,-1.2284516E-002,-1.1828122E-002,-1.2283470E-002,-9.8992426E-003,-1.0972052E-002,-1.2579349E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5089629E+001
 2.0061738E+001, 6.0553629E-002, 5.5732282E-002, 6.9844920E-002, 6.4253753E-002, 3.0086201E+001, 3.0091231E+001, 3.0094946E+001, 3.0097260E+001, 3.0099222E+001, 3.0101315E+001, 3.0101558E+001, 3.0101278E+001, 3.0101696E+001, 3.0101233E+001, 3.0100189E+001, 3.0099523E+001, 3.0099015E+001, 3.0097801E+001, 3.0097463E+001, 3.0121265E+001, 3.0121265E+001, 3.0139780E+001, 3.0000854E+001, 3.0003259E+001, 3.0003451E+001, 3.0002713E+001, 3.0003784E+001, 3.0002709E+001, 3.0003780E+001, 3.0002710E+001, 3.0094524E+001, 3.0001315E+001,-1.3027567E-002,-1.1778914E-002,-1.1673529E-002,-1.2046590E-002,-1.1590489E-002,-1.0337635E-002,-1.0231122E-002,-1.0605193E-002,-1.1477637E-002,-1.2046418E-002,-1.1474917E-002,-1.2038731E-002,-9.3052689E-003,-1.1001591E-002,-1.2291160E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0800501E+002
 3.0010033E+001, 6.0437283E-002, 5.5749411E-002, 6.9710801E-002, 6.4262387E-002, 3.0082976E+001, 3.0091603E+001, 3.0097636E+001, 3.0101686E+001, 3.0104118E+001, 3.0108361E+001, 3.0108803E+001, 3.0108592E+001, 3.0109139E+001, 3.0107942E+001, 3.0106456E+001, 3.0105529E+001, 3.0104742E+001, 3.0103012E+001, 3.0102460E+001, 3.0486421E+001, 3.0486421E+001, 3.0769504E+001, 3.0001227E+001, 3.0004442E+001, 3.0004732E+001, 3.0003800E+001, 3.0005273E+001, 3.0003776E+001, 3.0005265E+001, 3.0003785E+001, 3.0148046E+001, 3.0001956E+001,-1.2964372E-002,-1.1700457E-002,-1.1576594E-002,-1.1915106E-002,-1.1548738E-002,-1.0271379E-002,-1.0141184E-002,-1.0484545E-002,-1.1344510E-002,-1.1932499E-002,-1.1336906E-002,-1.1923595E-002,-9.1413098E-003,-1.1006275E-002,-1.2192714E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0839178E+002
 4.0002097E+001, 3.3453122E-002, 5.7821068E-002, 3.8592261E-002, 6.6538501E-002, 3.0179250E+001, 3.0204307E+001, 3.0210939E+001, 3.0222192E+001, 3.0219037E+001, 3.0219636E+001, 3.0217122E+001, 3.0212607E+001, 3.0208694E+001, 3.0202215E+001, 3.0198114E+001, 3.0192960E+001, 3.0189602E+001, 3.0184855E+001, 3.0182808E+001, 3.2935506E+001, 3.2935506E+001, 3.5293301E+001, 3.0029257E+001, 3.0028169E+001, 3.0023661E+001, 3.0020954E+001, 3.0022469E+001, 3.0015906E+001, 3.0022564E+001, 3.0015908E+001, 3.0892420E+001, 3.0079582E+001, 1.4767698E-002, 1.1298572E-002, 6.5397175E-003, 3.6987112E-003, 1.6315506E-002, 1.2871086E-002, 7.7903212E-003, 2.7510299E-003, 4.7315327E-003,-5.4635768E-004, 4.6478108E-003,-5.2908591E-004, 1.0478405E-002, 3.2835633E-002, 6.5650577E-002, 3.8342889E-004, 2.7352168E-015, 2.0595656E-001, 3.8541466E-004, 6.1673372E-009, 2.0595323E-001, 3.8342889E-004, 1.4752412E-056, 2.0595656E-001, 1.7461559E+002
 5.0007287E+001,-2.8219568E-003, 5.9315422E-002,-3.1362032E-003, 6.7531625E-002, 3.0357966E+001, 3.0421843E+001, 3.0438067E+001, 3.0464271E+001, 3.0449068E+001, 3.0435749E+001, 3.0423893E+001, 3.0403157E+001, 3.0386995E+001, 3.0362624E+001, 3.0347588E+001, 3.0722101E+001, 3.1322709E+001, 3.1790435E+001, 3.1751001E+001, 3.6817730E+001, 3.6817730E+001, 4.3511338E+001, 3.0090367E+001, 3.0082868E+001, 3.0086197E+001, 3.0098162E+001, 3.0073924E+001, 3.0049721E+001, 3.0073956E+001, 3.0050305E+001, 3.3432386E+001, 3.0249688E+001, 4.3925613E-002, 3.8208669E-002, 3.8828396E-002, 4.2720001E-002, 4.5546106E-002, 3.9633316E-002, 3.2166694E-002, 2.4222411E-002, 3.0863684E-002, 1.6308922E-002, 3.0497719E-002, 1.7070918E-002, 3.4803588E-002, 1.2759733E-001, 1.4700105E-001, 4.5771604E-004, 2.3071845E-007, 2.0583227E-001, 3.8430606E-004, 2.7242913E-009, 2.0595509E-001, 3.8342889E-004, 1.2763091E-032, 2.0595656E-001, 2.1308926E+002
 6.0003479E+001,-3.0062692E-002, 6.0719483E-002,-3.3476309E-002, 6.7632813E-002, 3.0583339E+001, 3.0697669E+001, 3.0775629E+001, 3.0816182E+001, 3.0816254E+001, 3.0826976E+001, 3.0828215E+001, 3.0817703E+001, 3.0825330E+001, 3.0930265E+001, 3.1092583E+001, 3.1842170E+001, 3.3095357E+001, 3.7031796E+001, 3.8542961E+001, 4.4387042E+001, 4.4387042E+001, 5.1255633E+001, 3.0168819E+001, 3.0154795E+001, 3.0191012E+001, 3.0209951E+001, 3.0141714E+001, 3.0102804E+001, 3.0138997E+001, 3.0110052E+001, 3.6183036E+001, 3.0464885E+001, 7.4660348E-002, 6.6124893E-002, 8.4703495E-002, 8.8623946E-002, 7.6307588E-002, 6.7764967E-002, 6.0449126E-002, 5.0724522E-002, 5.6976557E-002, 4.0363313E-002, 5.6475194E-002, 4.6471509E-002, 6.4820284E-002, 2.0839889E-001, 2.3003831E-001, 8.5188360E-004, 1.4549104E-006, 2.0517281E-001, 3.8400357E-004, 1.7848065E-009, 2.0595559E-001, 3.8342889E-004, 3.0382957E-024, 2.0595656E-001, 2.3670655E+002
 7.0001077E+001,-5.3752346E-002, 6.2881694E-002,-5.8459298E-002, 6.8584242E-002, 3.0799657E+001, 3.1010687E+001, 3.1121559E+001, 3.1218611E+001, 3.1258690E+001, 3.1339365E+001, 3.1427149E+001, 3.2088794E+001, 3.3068249E+001, 3.4370068E+001, 3.4932071E+001, 3.7080178E+001, 3.9264846E+001, 4.3817649E+001, 4.4805040E+001, 5.0742946E+001, 5.0742946E+001, 5.6263940E+001, 3.0264142E+001, 3.0242276E+001, 3.0351624E+001, 3.0389894E+001, 3.0268226E+001, 3.0190657E+001, 3.0250515E+001, 3.0216978E+001, 3.9541751E+001, 3.0716170E+001, 1.0635108E-001, 9.6365568E-002, 1.4555979E-001, 1.5522654E-001, 1.0789500E-001, 9.7742237E-002, 9.3500047E-002, 8.1294633E-002, 1.1804480E-001, 7.7678939E-002, 1.0538207E-001, 9.2259975E-002, 9.7978908E-002, 3.0736563E-001, 3.0998003E-001, 1.3233159E-003, 2.9190686E-006, 2.0438408E-001, 3.8445398E-004, 3.1837020E-009, 2.0595484E-001, 3.8342889E-004, 3.1449997E-021, 2.0595656E-001, 2.8656147E+002
 8.0007615E+001,-7.5502225E-002, 6.5714694E-002,-8.0969271E-002, 7.0011711E-002, 3.1123113E+001, 3.1522359E+001, 3.1719323E+001, 3.1957814E+001, 3.2014927E+001, 3.2280988E+001, 3.2599923E+001, 3.4193666E+001, 3.5936268E+001, 3.7959006E+001, 4.0196120E+001, 4.4791850E+001, 4.7764104E+001, 5.0525508E+001, 5.1036470E+001, 5.6862516E+001, 5.6862516E+001, 6.5360646E+001, 3.0377711E+001, 3.0354026E+001, 3.0556064E+001, 3.0597338E+001, 3.0473623E+001, 3.0358878E+001, 3.0437269E+001, 3.0385670E+001, 4.3191105E+001, 3.1006100E+001, 1.4234923E-001, 1.3388443E-001, 2.0938598E-001, 2.1903268E-001, 1.4277208E-001, 1.3208941E-001, 1.3159218E-001, 1.1517039E-001, 1.8730687E-001, 1.5305079E-001, 1.7919428E-001, 1.4776062E-001, 1.4097523E-001, 4.0317556E-001, 3.9775816E-001, 1.8454278E-003, 4.5406254E-006, 2.0351056E-001, 3.8456712E-004, 3.5350803E-009, 2.0595465E-001, 3.8347448E-004, 1.4158794E-010, 2.0595648E-001, 3.5662885E+002
