s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0025414E+001, 6.5024297E-002, 5.2549671E-002, 7.4989686E-002, 6.0571997E-002, 3.0062110E+001, 3.0063663E+001, 3.0064727E+001, 3.0065246E+001, 3.0065953E+001, 3.0066456E+001, 3.0066568E+001, 3.0066486E+001, 3.0066509E+001, 3.0066363E+001, 3.0066164E+001, 3.0065785E+001, 3.0065727E+001, 3.0065293E+001, 3.0065251E+001, 3.0065013E+001, 3.0065013E+001, 3.0064389E+001, 3.0000293E+001, 3.0001386E+001, 3.0001467E+001, 3.0001123E+001, 3.0001575E+001, 3.0001109E+001, 3.0001573E+001, 3.0001105E+001, 3.0039808E+001, 3.0000461E+001,-1.3072550E-002,-1.2020471E-002,-1.1942173E-002,-1.2273286E-002,-1.1749173E-002,-1.0698195E-002,-1.0619923E-002,-1.0950807E-002,-1.1827439E-002,-1.2283645E-002,-1.1826722E-002,-1.2282637E-002,-9.8987299E-003,-1.0971462E-002,-1.2875606E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5087801E+001
 2.0020946E+001, 6.0553370E-002, 5.5732110E-002, 6.9844622E-002, 6.4253556E-002, 3.0084644E+001, 3.0091218E+001, 3.0094920E+001, 3.0097234E+001, 3.0099212E+001, 3.0101291E+001, 3.0101546E+001, 3.0101235E+001, 3.0101670E+001, 3.0101218E+001, 3.0100155E+001, 3.0099508E+001, 3.0098969E+001, 3.0097773E+001, 3.0097457E+001, 3.0121946E+001, 3.0121946E+001, 3.0140879E+001, 3.0000854E+001, 3.0003258E+001, 3.0003450E+001, 3.0002713E+001, 3.0003783E+001, 3.0002708E+001, 3.0003780E+001, 3.0002709E+001, 3.0094280E+001, 3.0001359E+001,-1.3027378E-002,-1.1778411E-002,-1.1672693E-002,-1.2045964E-002,-1.1590321E-002,-1.0337240E-002,-1.0230504E-002,-1.0604563E-002,-1.1477800E-002,-1.2045305E-002,-1.1473239E-002,-1.2038040E-002,-9.3052366E-003,-1.1003612E-002,-1.2709186E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0799836E+002
 3.0046360E+001, 6.0436617E-002, 5.5749518E-002, 6.9710032E-002, 6.4261989E-002, 3.0080428E+001, 3.0091559E+001, 3.0097591E+001, 3.0101682E+001, 3.0104122E+001, 3.0108358E+001, 3.0108834E+001, 3.0108502E+001, 3.0109165E+001, 3.0107993E+001, 3.0106388E+001, 3.0105541E+001, 3.0104689E+001, 3.0102986E+001, 3.0102488E+001, 3.0502230E+001, 3.0502230E+001, 3.0762241E+001, 3.0001227E+001, 3.0004443E+001, 3.0004734E+001, 3.0003803E+001, 3.0005276E+001, 3.0003777E+001, 3.0005269E+001, 3.0003787E+001, 3.0148818E+001, 3.0002013E+001,-1.2964072E-002,-1.1699557E-002,-1.1575047E-002,-1.1913314E-002,-1.1548550E-002,-1.0270729E-002,-1.0140011E-002,-1.0482820E-002,-1.1346019E-002,-1.1930765E-002,-1.1334267E-002,-1.1922905E-002,-9.1368500E-003,-1.1000862E-002,-1.2589066E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0838562E+002
 4.0009851E+001, 3.3389216E-002, 5.7825556E-002, 3.8518562E-002, 6.6543081E-002, 3.0174939E+001, 3.0204789E+001, 3.0210904E+001, 3.0222053E+001, 3.0218968E+001, 3.0219795E+001, 3.0217269E+001, 3.0212598E+001, 3.0208847E+001, 3.0202367E+001, 3.0198087E+001, 3.0193188E+001, 3.0189682E+001, 3.0185001E+001, 3.0182885E+001, 3.2295984E+001, 3.2295984E+001, 3.5135088E+001, 3.0029162E+001, 3.0028386E+001, 3.0023622E+001, 3.0020682E+001, 3.0022559E+001, 3.0015950E+001, 3.0023203E+001, 3.0015980E+001, 3.0926708E+001, 3.0080441E+001, 1.4746899E-002, 1.1457769E-002, 6.4121634E-003, 3.0418791E-003, 1.6295035E-002, 1.3030010E-002, 7.8758946E-003, 2.7542444E-003, 4.8599092E-003,-5.1093235E-004, 5.1534533E-003,-4.7444011E-004, 1.0642031E-002, 3.3960513E-002, 6.5506196E-002, 3.8342889E-004, 9.3768635E-016, 2.0595656E-001, 3.8529608E-004, 5.7980769E-009, 2.0595343E-001, 3.8342889E-004, 1.4095326E-056, 2.0595656E-001, 1.7475482E+002
 5.0010718E+001,-2.6334464E-003, 5.9301294E-002,-2.9287777E-003, 6.7541310E-002, 3.0346766E+001, 3.0422606E+001, 3.0437700E+001, 3.0464281E+001, 3.0449297E+001, 3.0435770E+001, 3.0423102E+001, 3.0400352E+001, 3.0383042E+001, 3.0358817E+001, 3.0344668E+001, 3.0630038E+001, 3.1218774E+001, 3.1936189E+001, 3.1925062E+001, 3.6214895E+001, 3.6214895E+001, 4.3295285E+001, 3.0090112E+001, 3.0084902E+001, 3.0087974E+001, 3.0102818E+001, 3.0075568E+001, 3.0049653E+001, 3.0072910E+001, 3.0051100E+001, 3.3447849E+001, 3.0250430E+001, 4.3729056E-002, 3.9120073E-002, 4.1551564E-002, 4.8438435E-002, 4.5349521E-002, 3.9774471E-002, 3.2637927E-002, 2.4740564E-002, 3.1159030E-002, 1.6641473E-002, 2.8656640E-002, 1.7026026E-002, 3.4826948E-002, 1.2365444E-001, 1.4630221E-001, 4.3601105E-004, 1.6328060E-007, 2.0586860E-001, 3.8425836E-004, 2.5757056E-009, 2.0595517E-001, 3.8342889E-004, 6.0038335E-030, 2.0595656E-001, 2.1301709E+002
 6.0008033E+001,-2.9279541E-002, 6.0672548E-002,-3.2484911E-002, 6.7568293E-002, 3.0562078E+001, 3.0696844E+001, 3.0774509E+001, 3.0820234E+001, 3.0822235E+001, 3.0830760E+001, 3.0827250E+001, 3.0800785E+001, 3.0807666E+001, 3.0933385E+001, 3.1258233E+001, 3.2176091E+001, 3.3336120E+001, 3.6701841E+001, 3.7850695E+001, 4.4228945E+001, 4.4228945E+001, 5.1996217E+001, 3.0168724E+001, 3.0157568E+001, 3.0193075E+001, 3.0229838E+001, 3.0149218E+001, 3.0115056E+001, 3.0140764E+001, 3.0103903E+001, 3.6649590E+001, 3.0466576E+001, 7.4783431E-002, 6.6397521E-002, 8.2531284E-002, 9.6896186E-002, 7.6430390E-002, 6.7991754E-002, 6.0445491E-002, 5.1672142E-002, 6.1352063E-002, 4.5033448E-002, 6.2501314E-002, 4.0726242E-002, 6.5709952E-002, 2.4077500E-001, 2.2993844E-001, 6.8787900E-004, 9.4539290E-007, 2.0544730E-001, 3.8400989E-004, 1.8041269E-009, 2.0595558E-001, 3.8342889E-004, 2.5150529E-022, 2.0595656E-001, 2.3491706E+002
 7.0011043E+001,-5.3816986E-002, 6.2924855E-002,-5.8566336E-002, 6.8556815E-002, 3.0773838E+001, 3.1007594E+001, 3.1120852E+001, 3.1224887E+001, 3.1266120E+001, 3.1338319E+001, 3.1428171E+001, 3.1769309E+001, 3.2321360E+001, 3.3827439E+001, 3.5051302E+001, 3.5935423E+001, 3.7403937E+001, 4.4574720E+001, 4.5563572E+001, 5.1447423E+001, 5.1447423E+001, 5.9368309E+001, 3.0263473E+001, 3.0243156E+001, 3.0343192E+001, 3.0413420E+001, 3.0265374E+001, 3.0184705E+001, 3.0281704E+001, 3.0179655E+001, 3.9617510E+001, 3.0718720E+001, 1.0612455E-001, 9.5945237E-002, 1.4061092E-001, 1.6115261E-001, 1.0766582E-001, 9.7318849E-002, 9.2843787E-002, 8.3130736E-002, 1.1505880E-001, 7.3271508E-002, 1.1902174E-001, 7.2512623E-002, 9.9769694E-002, 2.9309948E-001, 3.1021934E-001, 1.2895312E-003, 2.8136720E-006, 2.0444091E-001, 3.8392811E-004, 1.5502043E-009, 2.0595572E-001, 3.8343099E-004, 6.5142385E-012, 2.0595655E-001, 2.8681822E+002
 8.0000185E+001,-7.4842956E-002, 6.5650633E-002,-8.0103726E-002, 6.9905210E-002, 3.1096015E+001, 3.1494892E+001, 3.1739426E+001, 3.2015614E+001, 3.2069817E+001, 3.2286229E+001, 3.2480824E+001, 3.3276884E+001, 3.5730724E+001, 3.9630035E+001, 4.1653008E+001, 4.4269526E+001, 4.6742927E+001, 5.0982333E+001, 5.1887221E+001, 5.9480553E+001, 5.9480553E+001, 6.5816899E+001, 3.0378084E+001, 3.0355237E+001, 3.0564056E+001, 3.0630053E+001, 3.0440617E+001, 3.0352469E+001, 3.0456174E+001, 3.0341199E+001, 4.3184276E+001, 3.1012183E+001, 1.4299409E-001, 1.3368153E-001, 2.1727510E-001, 2.2555340E-001, 1.4356059E-001, 1.3185803E-001, 1.3250309E-001, 1.1795440E-001, 1.7189135E-001, 1.4234826E-001, 1.8299845E-001, 1.3750932E-001, 1.3974041E-001, 4.0409945E-001, 4.0137712E-001, 1.8836604E-003, 4.6585901E-006, 2.0344710E-001, 3.8511687E-004, 5.2416023E-009, 2.0595373E-001, 3.8376702E-004, 1.0499791E-009, 2.0595599E-001, 3.5377060E+002
