s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2211950E-002,-1.2150118E-002,-1.2118878E-002,-1.2093854E-002,-1.2211950E-002,-1.2150118E-002,-1.2118878E-002,-1.2093854E-002,-1.2099362E-002,-1.2101459E-002,-1.2097014E-002,-1.2102532E-002,-1.2127725E-002,-1.2127725E-002,-1.2139635E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-1.7957235E-005
 1.0004390E+001, 6.5274315E-002, 5.2666982E-002, 7.5393451E-002, 6.0792719E-002, 3.0062983E+001, 3.0064409E+001, 3.0065355E+001, 3.0065812E+001, 3.0066477E+001, 3.0066930E+001, 3.0067036E+001, 3.0066973E+001, 3.0066999E+001, 3.0066885E+001, 3.0066714E+001, 3.0066352E+001, 3.0066330E+001, 3.0065917E+001, 3.0065898E+001, 3.0065720E+001, 3.0065720E+001, 3.0065097E+001, 3.0000285E+001, 3.0001468E+001, 3.0001572E+001, 3.0001207E+001, 3.0001662E+001, 3.0001173E+001, 3.0001666E+001, 3.0001170E+001, 3.0042755E+001, 3.0000465E+001,-1.2831791E-002,-1.1693150E-002,-1.1592145E-002,-1.1942046E-002,-1.1746462E-002,-1.0608477E-002,-1.0507458E-002,-1.0857066E-002,-1.1484628E-002,-1.1974300E-002,-1.1482161E-002,-1.1975014E-002,-9.7469553E-003,-1.0752331E-002,-1.2744146E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 7.5881353E+001
 2.0008780E+001, 6.0619019E-002, 5.5690513E-002, 7.0027973E-002, 6.4295621E-002, 3.0085123E+001, 3.0091157E+001, 3.0094465E+001, 3.0096570E+001, 3.0098394E+001, 3.0100288E+001, 3.0100509E+001, 3.0100271E+001, 3.0100694E+001, 3.0100369E+001, 3.0099419E+001, 3.0098794E+001, 3.0098388E+001, 3.0097264E+001, 3.0096926E+001, 3.0096185E+001, 3.0096185E+001, 3.0096907E+001, 3.0000820E+001, 3.0003412E+001, 3.0003656E+001, 3.0002879E+001, 3.0003938E+001, 3.0002818E+001, 3.0003940E+001, 3.0002818E+001, 3.0097756E+001, 3.0001351E+001,-1.2693518E-002,-1.1346675E-002,-1.1214227E-002,-1.1609226E-002,-1.1591962E-002,-1.0242520E-002,-1.0109252E-002,-1.0504413E-002,-1.1047700E-002,-1.1640252E-002,-1.1041759E-002,-1.1633566E-002,-9.1832712E-003,-1.0987031E-002,-1.2570646E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 1.0771816E+002
 3.0013170E+001, 6.0511533E-002, 5.5705366E-002, 6.9903877E-002, 6.4304568E-002, 3.0081177E+001, 3.0091525E+001, 3.0096972E+001, 3.0100706E+001, 3.0102970E+001, 3.0106811E+001, 3.0107225E+001, 3.0107013E+001, 3.0107649E+001, 3.0106705E+001, 3.0105316E+001, 3.0104528E+001, 3.0103892E+001, 3.0102293E+001, 3.0101854E+001, 3.0403952E+001, 3.0403952E+001, 3.0747685E+001, 3.0001183E+001, 3.0004639E+001, 3.0004996E+001, 3.0004007E+001, 3.0005458E+001, 3.0003909E+001, 3.0005458E+001, 3.0003914E+001, 3.0152471E+001, 3.0001996E+001,-1.2635498E-002,-1.1273681E-002,-1.1122729E-002,-1.1488629E-002,-1.1549812E-002,-1.0177746E-002,-1.0022303E-002,-1.0390741E-002,-1.0922644E-002,-1.1534839E-002,-1.0910839E-002,-1.1529409E-002,-9.0395023E-003,-1.1315826E-002,-1.2449303E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 1.0805968E+002
 4.0007321E+001, 3.4414595E-002, 5.7733100E-002, 3.9762559E-002, 6.6567215E-002, 3.0171838E+001, 3.0199025E+001, 3.0205638E+001, 3.0215440E+001, 3.0210517E+001, 3.0212058E+001, 3.0210828E+001, 3.0206519E+001, 3.0203179E+001, 3.0197587E+001, 3.0193884E+001, 3.0189387E+001, 3.0186388E+001, 3.0182053E+001, 3.0180109E+001, 3.1975619E+001, 3.1975619E+001, 3.4986133E+001, 3.0027694E+001, 3.0028537E+001, 3.0024674E+001, 3.0021331E+001, 3.0023074E+001, 3.0016080E+001, 3.0023040E+001, 3.0016154E+001, 3.1065042E+001, 3.0073591E+001, 1.3494979E-002, 1.1665929E-002, 7.3780518E-003, 3.9176366E-003, 1.4701263E-002, 1.2894581E-002, 8.7794790E-003, 3.4247760E-003, 5.5607600E-003,-1.3581086E-004, 5.0615107E-003,-9.2632668E-005, 1.0440137E-002, 4.2823952E-002, 5.8270268E-002, 3.8487840E-004, 9.0541811E-016, 2.0673515E-001, 3.9318454E-004, 2.5792666E-008, 2.0672125E-001, 3.8487840E-004, 2.5025005E-056, 2.0673515E-001, 1.7361137E+002
 5.0013189E+001, 7.9368990E-004, 5.9247965E-002, 9.7991183E-004, 6.7526283E-002, 3.0334149E+001, 3.0395096E+001, 3.0417580E+001, 3.0435557E+001, 3.0414119E+001, 3.0406962E+001, 3.0398407E+001, 3.0378675E+001, 3.0363970E+001, 3.0342984E+001, 3.0330373E+001, 3.0760584E+001, 3.1335879E+001, 3.2036982E+001, 3.2051897E+001, 3.7427443E+001, 3.7427443E+001, 4.4169633E+001, 3.0086109E+001, 3.0082412E+001, 3.0091841E+001, 3.0115465E+001, 3.0078370E+001, 3.0047193E+001, 3.0079520E+001, 3.0047111E+001, 3.3792356E+001, 3.0230104E+001, 4.2476618E-002, 3.8522635E-002, 4.4542471E-002, 5.3618108E-002, 4.3742938E-002, 3.9834804E-002, 3.4065378E-002, 2.5859654E-002, 3.1992711E-002, 1.6008747E-002, 3.1838437E-002, 1.6005639E-002, 3.2719101E-002, 1.3810400E-001, 1.3556110E-001, 4.6415113E-004, 2.4616166E-007, 2.0660251E-001, 3.8934082E-004, 1.3856946E-008, 2.0672768E-001, 3.8487840E-004, 1.5246358E-032, 2.0673515E-001, 2.1168937E+002
 6.0011467E+001,-2.5862156E-002, 6.0478617E-002,-2.8656205E-002, 6.7454373E-002, 3.0545770E+001, 3.0647544E+001, 3.0735532E+001, 3.0745234E+001, 3.0740480E+001, 3.0751164E+001, 3.0748949E+001, 3.0731842E+001, 3.0702527E+001, 3.0775620E+001, 3.1041501E+001, 3.2498435E+001, 3.2585560E+001, 3.6116929E+001, 3.8825883E+001, 4.4227793E+001, 4.4227793E+001, 4.9445366E+001, 3.0169032E+001, 3.0154650E+001, 3.0186995E+001, 3.0240019E+001, 3.0153266E+001, 3.0094185E+001, 3.0150610E+001, 3.0095795E+001, 3.6317936E+001, 3.0447698E+001, 7.8123214E-002, 6.7588048E-002, 7.5923723E-002, 9.4493673E-002, 7.9435191E-002, 6.8945545E-002, 6.1317332E-002, 5.1356354E-002, 6.8932694E-002, 3.6346222E-002, 6.6469396E-002, 3.7066042E-002, 6.1189609E-002, 2.2583985E-001, 2.2800431E-001, 8.0480273E-004, 1.3039700E-006, 2.0603255E-001, 3.8725250E-004, 7.3721934E-009, 2.0673117E-001, 3.8487840E-004, 1.0639295E-023, 2.0673515E-001, 2.2983685E+002
 7.0008453E+001,-4.9506275E-002, 6.2631451E-002,-5.3881180E-002, 6.8137493E-002, 3.0768818E+001, 3.0954808E+001, 3.1045292E+001, 3.1117691E+001, 3.1153060E+001, 3.1222819E+001, 3.1367069E+001, 3.2174276E+001, 3.3438883E+001, 3.3759558E+001, 3.4288803E+001, 3.6271632E+001, 3.7074492E+001, 4.2934088E+001, 4.5103715E+001, 5.0749639E+001, 5.0749639E+001, 5.7237004E+001, 3.0275970E+001, 3.0247986E+001, 3.0338334E+001, 3.0431292E+001, 3.0322300E+001, 3.0170016E+001, 3.0283378E+001, 3.0167692E+001, 4.0403122E+001, 3.0713056E+001, 1.1708954E-001, 1.0194410E-001, 1.4230319E-001, 1.7457433E-001, 1.1836312E-001, 1.0331986E-001, 9.6769042E-002, 8.3584165E-002, 1.3262006E-001, 7.1313502E-002, 1.1792629E-001, 6.8164520E-002, 9.5747405E-002, 3.4688512E-001, 3.1645102E-001, 1.3967318E-003, 3.1420577E-006, 2.0504216E-001, 3.8754469E-004, 8.2795433E-009, 2.0673068E-001, 3.8487840E-004, 1.9297596E-016, 2.0673515E-001, 2.7499494E+002
 8.0004637E+001,-7.1011599E-002, 6.5114630E-002,-7.5672692E-002, 6.9536385E-002, 3.1027267E+001, 3.1355880E+001, 3.1474876E+001, 3.1714557E+001, 3.1829772E+001, 3.1938008E+001, 3.2152452E+001, 3.2657685E+001, 3.4543791E+001, 3.7123429E+001, 3.8723981E+001, 4.1938589E+001, 4.4645913E+001, 5.0931329E+001, 5.1900341E+001, 6.0550039E+001, 6.0550039E+001, 6.7406806E+001, 3.0402881E+001, 3.0371586E+001, 3.0548072E+001, 3.0688980E+001, 3.0483343E+001, 3.0302929E+001, 3.0490832E+001, 3.0300617E+001, 4.4729378E+001, 3.1029347E+001, 1.5648969E-001, 1.4606804E-001, 2.1045941E-001, 2.4716493E-001, 1.5728304E-001, 1.4410425E-001, 1.3720976E-001, 1.2139281E-001, 1.8038993E-001, 1.2511651E-001, 1.9781872E-001, 1.2309929E-001, 1.3749306E-001, 4.9277202E-001, 4.1934415E-001, 1.8794107E-003, 4.6408964E-006, 2.0423456E-001, 3.8752433E-004, 8.2163125E-009, 2.0673072E-001, 3.8491451E-004, 1.1212425E-010, 2.0673509E-001, 3.3848462E+002
