s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177917E-002,-1.2120469E-002,-1.2093797E-002,-1.2074175E-002,-1.2177917E-002,-1.2120469E-002,-1.2093797E-002,-1.2074175E-002,-1.2075902E-002,-1.2078093E-002,-1.2074041E-002,-1.2078646E-002,-1.2098818E-002,-1.2098818E-002,-1.2110316E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0025414E+001, 6.5027588E-002, 5.2549540E-002, 7.4993478E-002, 6.0571842E-002, 3.0062414E+001, 3.0063661E+001, 3.0064720E+001, 3.0065246E+001, 3.0065951E+001, 3.0066456E+001, 3.0066557E+001, 3.0066482E+001, 3.0066511E+001, 3.0066367E+001, 3.0066161E+001, 3.0065785E+001, 3.0065728E+001, 3.0065297E+001, 3.0065249E+001, 3.0065016E+001, 3.0065016E+001, 3.0064369E+001, 3.0000292E+001, 3.0001386E+001, 3.0001466E+001, 3.0001122E+001, 3.0001574E+001, 3.0001109E+001, 3.0001571E+001, 3.0001104E+001, 3.0039795E+001, 3.0000446E+001,-1.3072914E-002,-1.2020939E-002,-1.1942855E-002,-1.2274122E-002,-1.1749545E-002,-1.0698674E-002,-1.0620666E-002,-1.0951692E-002,-1.1828106E-002,-1.2284120E-002,-1.1828243E-002,-1.2283286E-002,-9.8994109E-003,-1.0970052E-002,-1.2579227E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5084032E+001
 2.0050829E+001, 6.0556742E-002, 5.5732012E-002, 6.9848509E-002, 6.4253407E-002, 3.0086194E+001, 3.0091222E+001, 3.0094929E+001, 3.0097264E+001, 3.0099207E+001, 3.0101308E+001, 3.0101536E+001, 3.0101266E+001, 3.0101688E+001, 3.0101225E+001, 3.0100173E+001, 3.0099517E+001, 3.0099004E+001, 3.0097793E+001, 3.0097466E+001, 3.0128423E+001, 3.0128423E+001, 3.0152066E+001, 3.0000853E+001, 3.0003258E+001, 3.0003450E+001, 3.0002712E+001, 3.0003781E+001, 3.0002707E+001, 3.0003779E+001, 3.0002708E+001, 3.0092793E+001, 3.0001314E+001,-1.3027849E-002,-1.1778713E-002,-1.1673233E-002,-1.2046132E-002,-1.1590798E-002,-1.0337862E-002,-1.0231325E-002,-1.0605427E-002,-1.1475419E-002,-1.2045210E-002,-1.1474972E-002,-1.2038389E-002,-9.3054033E-003,-1.0986069E-002,-1.2292055E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0799524E+002
 3.0076243E+001, 6.0442268E-002, 5.5748473E-002, 6.9716547E-002, 6.4262334E-002, 3.0082857E+001, 3.0091585E+001, 3.0097636E+001, 3.0101707E+001, 3.0104132E+001, 3.0108374E+001, 3.0108809E+001, 3.0108596E+001, 3.0109151E+001, 3.0107938E+001, 3.0106435E+001, 3.0105501E+001, 3.0104710E+001, 3.0102973E+001, 3.0102290E+001, 3.0493322E+001, 3.0493322E+001, 3.0802139E+001, 3.0001228E+001, 3.0004443E+001, 3.0004737E+001, 3.0003810E+001, 3.0005273E+001, 3.0003772E+001, 3.0005270E+001, 3.0003782E+001, 3.0158226E+001, 3.0001956E+001,-1.2963894E-002,-1.1693596E-002,-1.1573271E-002,-1.1904761E-002,-1.1548456E-002,-1.0270756E-002,-1.0139009E-002,-1.0475221E-002,-1.1336807E-002,-1.1926148E-002,-1.1331118E-002,-1.1918133E-002,-9.1013875E-003,-1.0769358E-002,-1.2193150E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0837521E+002
 4.0020141E+001, 3.3466474E-002, 5.7803801E-002, 3.8607755E-002, 6.6570223E-002, 3.0181281E+001, 3.0206931E+001, 3.0214905E+001, 3.0226649E+001, 3.0225337E+001, 3.0225644E+001, 3.0223175E+001, 3.0218068E+001, 3.0213630E+001, 3.0206739E+001, 3.0202271E+001, 3.0196678E+001, 3.0192933E+001, 3.0187786E+001, 3.0186430E+001, 3.3048840E+001, 3.3048840E+001, 3.5422956E+001, 3.0030070E+001, 3.0030686E+001, 3.0025404E+001, 3.0021247E+001, 3.0026281E+001, 3.0018168E+001, 3.0026433E+001, 3.0018175E+001, 3.1075832E+001, 3.0084976E+001, 1.5239759E-002, 1.3520251E-002, 7.9828452E-003, 3.3422979E-003, 1.6788811E-002, 1.5082277E-002, 9.5802257E-003, 3.9302921E-003, 8.6795716E-003, 1.6531756E-003, 8.6219502E-003, 1.6947690E-003, 1.4264871E-002, 4.3202544E-002, 6.9997827E-002, 3.8342889E-004, 1.5725257E-015, 2.0595656E-001, 4.0338104E-004, 6.1966740E-008, 2.0592317E-001, 3.8342889E-004, 2.7738076E-050, 2.0595656E-001, 1.7482538E+002
 5.0008729E+001,-2.2585558E-003, 5.9232491E-002,-2.5395911E-003, 6.7621687E-002, 3.0365302E+001, 3.0427348E+001, 3.0449189E+001, 3.0476284E+001, 3.0464914E+001, 3.0455172E+001, 3.0444525E+001, 3.0421211E+001, 3.0402245E+001, 3.0379669E+001, 3.0745728E+001, 3.1584453E+001, 3.1740392E+001, 3.2040725E+001, 3.1977416E+001, 3.7013022E+001, 3.7013022E+001, 4.2224610E+001, 3.0090116E+001, 3.0092783E+001, 3.0089270E+001, 3.0096473E+001, 3.0092716E+001, 3.0053540E+001, 3.0089648E+001, 3.0052276E+001, 3.3670736E+001, 3.0256807E+001, 4.3495561E-002, 4.3842667E-002, 4.2132012E-002, 4.3882637E-002, 4.5119078E-002, 4.3162179E-002, 3.5095973E-002, 2.6071400E-002, 3.9947962E-002, 1.9416781E-002, 4.0774627E-002, 1.8518727E-002, 4.2133116E-002, 1.3627800E-001, 1.5056346E-001, 4.5604399E-004, 2.2552545E-007, 2.0583507E-001, 4.0781125E-004, 7.5725961E-008, 2.0591575E-001, 3.8342889E-004, 6.9707301E-022, 2.0595656E-001, 2.1320996E+002
 6.0001452E+001,-2.9110074E-002, 6.0671118E-002,-3.2328070E-002, 6.7562504E-002, 3.0592905E+001, 3.0703828E+001, 3.0790586E+001, 3.0837639E+001, 3.0848905E+001, 3.0879663E+001, 3.0890113E+001, 3.0877866E+001, 3.0904155E+001, 3.1228645E+001, 3.1633937E+001, 3.2096186E+001, 3.3303536E+001, 3.5323264E+001, 3.6910781E+001, 4.6401317E+001, 4.6401317E+001, 5.0044002E+001, 3.0166273E+001, 3.0166332E+001, 3.0198398E+001, 3.0213239E+001, 3.0161999E+001, 3.0125113E+001, 3.0166581E+001, 3.0121829E+001, 3.6539196E+001, 3.0466150E+001, 7.2588909E-002, 6.8928692E-002, 8.7260028E-002, 9.1515312E-002, 7.4245291E-002, 7.0559078E-002, 6.3152210E-002, 5.2316774E-002, 6.6392372E-002, 5.3442578E-002, 6.7970121E-002, 5.3870284E-002, 7.1949952E-002, 2.1273677E-001, 2.2652433E-001, 7.8637806E-004, 1.2514655E-006, 2.0528240E-001, 3.9505713E-004, 3.6114616E-008, 2.0593710E-001, 3.8342890E-004, 4.2510560E-015, 2.0595656E-001, 2.3479824E+002
 7.0008378E+001,-5.2871421E-002, 6.2868748E-002,-5.7450165E-002, 6.8433678E-002, 3.0805406E+001, 3.1024862E+001, 3.1141474E+001, 3.1247190E+001, 3.1299593E+001, 3.1411984E+001, 3.1530804E+001, 3.2146378E+001, 3.2961677E+001, 3.4552411E+001, 3.6210541E+001, 3.7698068E+001, 3.9591990E+001, 4.2709160E+001, 4.4967774E+001, 5.0597766E+001, 5.0597766E+001, 5.6929610E+001, 3.0259527E+001, 3.0254926E+001, 3.0349618E+001, 3.0393136E+001, 3.0308651E+001, 3.0207404E+001, 3.0298177E+001, 3.0210074E+001, 3.9690497E+001, 3.0719640E+001, 1.0414260E-001, 1.0038792E-001, 1.4187262E-001, 1.5654712E-001, 1.0568476E-001, 1.0172195E-001, 9.6253038E-002, 8.4279996E-002, 1.2988430E-001, 7.9837271E-002, 1.1981408E-001, 8.3723624E-002, 1.0883817E-001, 3.0816783E-001, 3.1206742E-001, 1.2839582E-003, 2.7968326E-006, 2.0444993E-001, 3.9032952E-004, 2.1431755E-008, 2.0594501E-001, 3.8345753E-004, 8.8950527E-011, 2.0595651E-001, 2.8387007E+002
 8.0007689E+001,-7.4475773E-002, 6.5545696E-002,-7.9399383E-002, 6.9875196E-002, 3.1164597E+001, 3.1566511E+001, 3.1778142E+001, 3.2045396E+001, 3.2142883E+001, 3.2454151E+001, 3.2749138E+001, 3.3677695E+001, 3.5956529E+001, 3.8888815E+001, 4.1249729E+001, 4.5160699E+001, 4.8396276E+001, 5.0684890E+001, 5.2025033E+001, 6.1259369E+001, 6.1259369E+001, 6.6769148E+001, 3.0371664E+001, 3.0369357E+001, 3.0559655E+001, 3.0626217E+001, 3.0499716E+001, 3.0349548E+001, 3.0497637E+001, 3.0377644E+001, 4.4177499E+001, 3.1016907E+001, 1.3969315E-001, 1.3861125E-001, 2.1360274E-001, 2.3930766E-001, 1.4015789E-001, 1.3674561E-001, 1.3592683E-001, 1.2147902E-001, 2.0637690E-001, 1.3512210E-001, 2.0736643E-001, 1.5005301E-001, 1.5190396E-001, 4.4949543E-001, 4.0526035E-001, 1.8609702E-003, 4.5888966E-006, 2.0348456E-001, 4.0142816E-004, 5.5901553E-008, 2.0592643E-001, 3.8367804E-004, 7.7379917E-010, 2.0595614E-001, 3.5152356E+002
