s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0025414E+001, 6.5025675E-002, 5.2549688E-002, 7.4991273E-002, 6.0572018E-002, 3.0062423E+001, 3.0063665E+001, 3.0064731E+001, 3.0065249E+001, 3.0065956E+001, 3.0066459E+001, 3.0066569E+001, 3.0066490E+001, 3.0066514E+001, 3.0066367E+001, 3.0066168E+001, 3.0065787E+001, 3.0065733E+001, 3.0065298E+001, 3.0065252E+001, 3.0065011E+001, 3.0065011E+001, 3.0064384E+001, 3.0000292E+001, 3.0001386E+001, 3.0001466E+001, 3.0001122E+001, 3.0001574E+001, 3.0001109E+001, 3.0001572E+001, 3.0001104E+001, 3.0039799E+001, 3.0000446E+001,-1.3072913E-002,-1.2021018E-002,-1.1942972E-002,-1.2274171E-002,-1.1749511E-002,-1.0698702E-002,-1.0620653E-002,-1.0951658E-002,-1.1828321E-002,-1.2284517E-002,-1.1828122E-002,-1.2283471E-002,-9.8992415E-003,-1.0972054E-002,-1.2579347E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5090081E+001
 2.0061737E+001, 6.0553614E-002, 5.5732284E-002, 6.9844903E-002, 6.4253755E-002, 3.0086201E+001, 3.0091231E+001, 3.0094946E+001, 3.0097260E+001, 3.0099222E+001, 3.0101315E+001, 3.0101558E+001, 3.0101278E+001, 3.0101697E+001, 3.0101233E+001, 3.0100189E+001, 3.0099523E+001, 3.0099015E+001, 3.0097801E+001, 3.0097463E+001, 3.0121265E+001, 3.0121265E+001, 3.0139780E+001, 3.0000854E+001, 3.0003259E+001, 3.0003451E+001, 3.0002713E+001, 3.0003784E+001, 3.0002709E+001, 3.0003780E+001, 3.0002710E+001, 3.0094524E+001, 3.0001315E+001,-1.3027567E-002,-1.1778914E-002,-1.1673529E-002,-1.2046590E-002,-1.1590489E-002,-1.0337635E-002,-1.0231121E-002,-1.0605192E-002,-1.1477637E-002,-1.2046418E-002,-1.1474917E-002,-1.2038731E-002,-9.3052685E-003,-1.1001590E-002,-1.2291160E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0800506E+002
 3.0010033E+001, 6.0437322E-002, 5.5749407E-002, 6.9710845E-002, 6.4262383E-002, 3.0082975E+001, 3.0091603E+001, 3.0097636E+001, 3.0101686E+001, 3.0104118E+001, 3.0108361E+001, 3.0108803E+001, 3.0108592E+001, 3.0109139E+001, 3.0107942E+001, 3.0106456E+001, 3.0105529E+001, 3.0104741E+001, 3.0103012E+001, 3.0102460E+001, 3.0486420E+001, 3.0486420E+001, 3.0769503E+001, 3.0001227E+001, 3.0004442E+001, 3.0004732E+001, 3.0003800E+001, 3.0005273E+001, 3.0003776E+001, 3.0005265E+001, 3.0003785E+001, 3.0148046E+001, 3.0001956E+001,-1.2964372E-002,-1.1700457E-002,-1.1576594E-002,-1.1915106E-002,-1.1548738E-002,-1.0271379E-002,-1.0141184E-002,-1.0484545E-002,-1.1344510E-002,-1.1932498E-002,-1.1336906E-002,-1.1923595E-002,-9.1413100E-003,-1.1006281E-002,-1.2192715E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0839165E+002
 4.0002150E+001, 3.3453439E-002, 5.7821057E-002, 3.8592626E-002, 6.6538489E-002, 3.0179250E+001, 3.0204307E+001, 3.0210939E+001, 3.0222192E+001, 3.0219037E+001, 3.0219636E+001, 3.0217122E+001, 3.0212607E+001, 3.0208694E+001, 3.0202215E+001, 3.0198114E+001, 3.0192960E+001, 3.0189602E+001, 3.0184855E+001, 3.0182808E+001, 3.2935302E+001, 3.2935302E+001, 3.5293237E+001, 3.0029257E+001, 3.0028169E+001, 3.0023661E+001, 3.0020955E+001, 3.0022469E+001, 3.0015906E+001, 3.0022564E+001, 3.0015908E+001, 3.0892426E+001, 3.0079583E+001, 1.4767767E-002, 1.1298644E-002, 6.5398308E-003, 3.6992577E-003, 1.6315574E-002, 1.2871158E-002, 7.7903777E-003, 2.7510913E-003, 4.7315912E-003,-5.4632010E-004, 4.6478652E-003,-5.2904585E-004, 1.0478452E-002, 3.2835812E-002, 6.5650774E-002, 3.8342889E-004, 2.7351052E-015, 2.0595656E-001, 3.8541467E-004, 6.1673565E-009, 2.0595323E-001, 3.8342889E-004, 1.4754602E-056, 2.0595656E-001, 1.7461527E+002
 5.0008751E+001,-2.8211736E-003, 5.9314987E-002,-3.1359287E-003, 6.7532197E-002, 3.0357979E+001, 3.0421868E+001, 3.0438106E+001, 3.0464285E+001, 3.0449067E+001, 3.0435778E+001, 3.0423925E+001, 3.0403181E+001, 3.0387020E+001, 3.0362651E+001, 3.0347616E+001, 3.0722278E+001, 3.1323246E+001, 3.1791468E+001, 3.1751958E+001, 3.6784080E+001, 3.6784080E+001, 4.3494944E+001, 3.0090377E+001, 3.0082875E+001, 3.0086200E+001, 3.0098129E+001, 3.0073881E+001, 3.0049721E+001, 3.0073865E+001, 3.0050305E+001, 3.3432056E+001, 3.0249730E+001, 4.3927119E-002, 3.8217751E-002, 3.8829780E-002, 4.2658213E-002, 4.5547613E-002, 3.9641902E-002, 3.2168716E-002, 2.4220097E-002, 3.0795365E-002, 1.6303118E-002, 3.0415441E-002, 1.7068955E-002, 3.4798656E-002, 1.2734427E-001, 1.4703824E-001, 4.5781082E-004, 2.3101280E-007, 2.0583211E-001, 3.8430626E-004, 2.7249062E-009, 2.0595509E-001, 3.8342889E-004, 1.2848086E-032, 2.0595656E-001, 2.1309166E+002
 6.0003746E+001,-3.0006433E-002, 6.0689478E-002,-3.3389642E-002, 6.7651108E-002, 3.0583142E+001, 3.0697520E+001, 3.0775362E+001, 3.0815587E+001, 3.0815798E+001, 3.0826223E+001, 3.0827014E+001, 3.0816033E+001, 3.0821068E+001, 3.0923584E+001, 3.1077552E+001, 3.1866642E+001, 3.2513572E+001, 3.7423368E+001, 3.8609720E+001, 4.3779526E+001, 4.3779526E+001, 5.1317813E+001, 3.0168784E+001, 3.0154830E+001, 3.0191726E+001, 3.0218088E+001, 3.0141287E+001, 3.0101789E+001, 3.0143487E+001, 3.0112551E+001, 3.6410644E+001, 3.0465273E+001, 7.4638656E-002, 6.6093179E-002, 8.4419008E-002, 9.5590745E-002, 7.6285924E-002, 6.7732727E-002, 6.0547947E-002, 5.1099083E-002, 5.6412066E-002, 3.9556926E-002, 5.7843129E-002, 4.6928708E-002, 6.5228787E-002, 2.2074520E-001, 2.3042152E-001, 8.4881058E-004, 1.4453663E-006, 2.0517795E-001, 3.8397847E-004, 1.7068540E-009, 2.0595564E-001, 3.8342889E-004, 2.9586293E-024, 2.0595656E-001, 2.3652718E+002
 7.0011914E+001,-5.4077565E-002, 6.3028232E-002,-5.8824484E-002, 6.8505750E-002, 3.0800221E+001, 3.1010881E+001, 3.1121449E+001, 3.1219377E+001, 3.1258596E+001, 3.1338151E+001, 3.1427712E+001, 3.2153454E+001, 3.3334905E+001, 3.4790267E+001, 3.5498210E+001, 3.7012411E+001, 3.9349043E+001, 4.3074783E+001, 4.4938593E+001, 5.0851024E+001, 5.0851024E+001, 5.6105515E+001, 3.0263080E+001, 3.0241356E+001, 3.0354445E+001, 3.0398812E+001, 3.0255878E+001, 3.0176800E+001, 3.0259872E+001, 3.0206892E+001, 3.9491269E+001, 3.0718495E+001, 1.0540554E-001, 9.5512597E-002, 1.4468692E-001, 1.5482207E-001, 1.0694997E-001, 9.6871603E-002, 9.2375586E-002, 8.1606189E-002, 1.0538368E-001, 7.2310624E-002, 1.1536908E-001, 8.2633428E-002, 9.8870106E-002, 3.0039322E-001, 3.1185126E-001, 1.3384354E-003, 2.9660260E-006, 2.0435878E-001, 3.8429882E-004, 2.7018020E-009, 2.0595510E-001, 3.8342889E-004, 4.5072481E-021, 2.0595656E-001, 2.8763789E+002
 8.0012296E+001,-7.6430943E-002, 6.5573649E-002,-8.2162500E-002, 7.0406253E-002, 3.1128067E+001, 3.1522322E+001, 3.1700439E+001, 3.1913837E+001, 3.1970290E+001, 3.2236477E+001, 3.2624252E+001, 3.4583618E+001, 3.6182759E+001, 3.9520397E+001, 4.2631278E+001, 4.5217367E+001, 4.6594939E+001, 4.9280304E+001, 5.0669967E+001, 5.8084228E+001, 5.8084228E+001, 6.4600819E+001, 3.0376758E+001, 3.0353145E+001, 3.0545463E+001, 3.0597490E+001, 3.0450600E+001, 3.0334550E+001, 3.0492343E+001, 3.0361907E+001, 4.3178163E+001, 3.1019190E+001, 1.4265376E-001, 1.3384657E-001, 2.0502095E-001, 2.1365016E-001, 1.4292714E-001, 1.3170680E-001, 1.3121006E-001, 1.1383991E-001, 1.9487667E-001, 1.4108397E-001, 1.9911954E-001, 1.4644223E-001, 1.4255698E-001, 4.1202669E-001, 4.0873271E-001, 1.8520003E-003, 4.5610380E-006, 2.0349957E-001, 3.8481101E-004, 4.2925429E-009, 2.0595424E-001, 3.8342964E-004, 2.3280039E-012, 2.0595656E-001, 3.6109913E+002
