s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0025414E+001, 6.5025675E-002, 5.2549688E-002, 7.4991273E-002, 6.0572018E-002, 3.0062423E+001, 3.0063665E+001, 3.0064731E+001, 3.0065249E+001, 3.0065956E+001, 3.0066459E+001, 3.0066569E+001, 3.0066490E+001, 3.0066514E+001, 3.0066367E+001, 3.0066168E+001, 3.0065787E+001, 3.0065733E+001, 3.0065298E+001, 3.0065252E+001, 3.0065011E+001, 3.0065011E+001, 3.0064384E+001, 3.0000292E+001, 3.0001386E+001, 3.0001466E+001, 3.0001122E+001, 3.0001574E+001, 3.0001109E+001, 3.0001572E+001, 3.0001104E+001, 3.0039799E+001, 3.0000446E+001,-1.3072913E-002,-1.2021018E-002,-1.1942972E-002,-1.2274171E-002,-1.1749511E-002,-1.0698702E-002,-1.0620653E-002,-1.0951658E-002,-1.1828321E-002,-1.2284517E-002,-1.1828122E-002,-1.2283471E-002,-9.8992415E-003,-1.0972054E-002,-1.2579347E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5090081E+001
 2.0061737E+001, 6.0553614E-002, 5.5732284E-002, 6.9844903E-002, 6.4253755E-002, 3.0086201E+001, 3.0091231E+001, 3.0094946E+001, 3.0097260E+001, 3.0099222E+001, 3.0101315E+001, 3.0101558E+001, 3.0101278E+001, 3.0101697E+001, 3.0101233E+001, 3.0100189E+001, 3.0099523E+001, 3.0099015E+001, 3.0097801E+001, 3.0097463E+001, 3.0121265E+001, 3.0121265E+001, 3.0139780E+001, 3.0000854E+001, 3.0003259E+001, 3.0003451E+001, 3.0002713E+001, 3.0003784E+001, 3.0002709E+001, 3.0003780E+001, 3.0002710E+001, 3.0094524E+001, 3.0001315E+001,-1.3027567E-002,-1.1778914E-002,-1.1673529E-002,-1.2046590E-002,-1.1590489E-002,-1.0337635E-002,-1.0231121E-002,-1.0605192E-002,-1.1477637E-002,-1.2046418E-002,-1.1474917E-002,-1.2038731E-002,-9.3052685E-003,-1.1001590E-002,-1.2291160E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0800506E+002
 3.0010033E+001, 6.0437322E-002, 5.5749407E-002, 6.9710845E-002, 6.4262383E-002, 3.0082975E+001, 3.0091603E+001, 3.0097636E+001, 3.0101686E+001, 3.0104118E+001, 3.0108361E+001, 3.0108803E+001, 3.0108592E+001, 3.0109139E+001, 3.0107942E+001, 3.0106456E+001, 3.0105529E+001, 3.0104741E+001, 3.0103012E+001, 3.0102460E+001, 3.0486420E+001, 3.0486420E+001, 3.0769503E+001, 3.0001227E+001, 3.0004442E+001, 3.0004732E+001, 3.0003800E+001, 3.0005273E+001, 3.0003776E+001, 3.0005265E+001, 3.0003785E+001, 3.0148046E+001, 3.0001956E+001,-1.2964372E-002,-1.1700457E-002,-1.1576594E-002,-1.1915106E-002,-1.1548738E-002,-1.0271379E-002,-1.0141184E-002,-1.0484545E-002,-1.1344510E-002,-1.1932498E-002,-1.1336906E-002,-1.1923595E-002,-9.1413100E-003,-1.1006281E-002,-1.2192715E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0839165E+002
 4.0002150E+001, 3.3453440E-002, 5.7821057E-002, 3.8592627E-002, 6.6538489E-002, 3.0179250E+001, 3.0204307E+001, 3.0210939E+001, 3.0222192E+001, 3.0219037E+001, 3.0219636E+001, 3.0217122E+001, 3.0212607E+001, 3.0208694E+001, 3.0202215E+001, 3.0198114E+001, 3.0192960E+001, 3.0189602E+001, 3.0184855E+001, 3.0182808E+001, 3.2935301E+001, 3.2935301E+001, 3.5293237E+001, 3.0029257E+001, 3.0028169E+001, 3.0023661E+001, 3.0020955E+001, 3.0022469E+001, 3.0015906E+001, 3.0022564E+001, 3.0015908E+001, 3.0892426E+001, 3.0079583E+001, 1.4767767E-002, 1.1298644E-002, 6.5398305E-003, 3.6992590E-003, 1.6315574E-002, 1.2871157E-002, 7.7903776E-003, 2.7510912E-003, 4.7315912E-003,-5.4632016E-004, 4.6478652E-003,-5.2904591E-004, 1.0478451E-002, 3.2835812E-002, 6.5650774E-002, 3.8342889E-004, 2.7351049E-015, 2.0595656E-001, 3.8541467E-004, 6.1673561E-009, 2.0595323E-001, 3.8342889E-004, 1.4754591E-056, 2.0595656E-001, 1.7461527E+002
 5.0008629E+001,-2.8210031E-003, 5.9314981E-002,-3.1357348E-003, 6.7532198E-002, 3.0357977E+001, 3.0421867E+001, 3.0438104E+001, 3.0464283E+001, 3.0449065E+001, 3.0435777E+001, 3.0423923E+001, 3.0403180E+001, 3.0387019E+001, 3.0362650E+001, 3.0347615E+001, 3.0722256E+001, 3.1323215E+001, 3.1791420E+001, 3.1751910E+001, 3.6784095E+001, 3.6784095E+001, 4.3494945E+001, 3.0090376E+001, 3.0082875E+001, 3.0086199E+001, 3.0098129E+001, 3.0073881E+001, 3.0049721E+001, 3.0073865E+001, 3.0050305E+001, 3.3432043E+001, 3.0249728E+001, 4.3926963E-002, 3.8217563E-002, 3.8829581E-002, 4.2658028E-002, 4.5547456E-002, 3.9641720E-002, 3.2168562E-002, 2.4219956E-002, 3.0795292E-002, 1.6303031E-002, 3.0415305E-002, 1.7068867E-002, 3.4798067E-002, 1.2734462E-001, 1.4703775E-001, 4.5780678E-004, 2.3100026E-007, 2.0583212E-001, 3.8430627E-004, 2.7249190E-009, 2.0595509E-001, 3.8342889E-004, 1.2844651E-032, 2.0595656E-001, 2.1309158E+002
 6.0015982E+001,-3.0061720E-002, 6.0687915E-002,-3.3414897E-002, 6.7653356E-002, 3.0583308E+001, 3.0697662E+001, 3.0775452E+001, 3.0815846E+001, 3.0816034E+001, 3.0826476E+001, 3.0827328E+001, 3.0816448E+001, 3.0822422E+001, 3.0925750E+001, 3.1078756E+001, 3.1867656E+001, 3.2528809E+001, 3.7418180E+001, 3.8604644E+001, 4.4040869E+001, 4.4040869E+001, 5.1523408E+001, 3.0168806E+001, 3.0154914E+001, 3.0191789E+001, 3.0217572E+001, 3.0141349E+001, 3.0101886E+001, 3.0145155E+001, 3.0112507E+001, 3.6472539E+001, 3.0465660E+001, 7.4606124E-002, 6.6141871E-002, 8.4389588E-002, 9.5299236E-002, 7.6253411E-002, 6.7781368E-002, 6.0550926E-002, 5.1088721E-002, 5.6432137E-002, 3.9653048E-002, 6.0442782E-002, 4.6832863E-002, 6.5179329E-002, 2.2476536E-001, 2.3073825E-001, 8.5077355E-004, 1.4514628E-006, 2.0517467E-001, 3.8398058E-004, 1.7134000E-009, 2.0595563E-001, 3.8342889E-004, 3.0167373E-024, 2.0595656E-001, 2.3653962E+002
 7.0000278E+001,-5.4416866E-002, 6.3015861E-002,-5.9159158E-002, 6.8572355E-002, 3.0801387E+001, 3.1011056E+001, 3.1121847E+001, 3.1219762E+001, 3.1258107E+001, 3.1337672E+001, 3.1425106E+001, 3.2172659E+001, 3.3179832E+001, 3.4703640E+001, 3.5215964E+001, 3.7076275E+001, 3.9700876E+001, 4.3756658E+001, 4.4852897E+001, 5.2439524E+001, 5.2439524E+001, 5.7759925E+001, 3.0262892E+001, 3.0241030E+001, 3.0334523E+001, 3.0395997E+001, 3.0266901E+001, 3.0176362E+001, 3.0258539E+001, 3.0199918E+001, 3.8912504E+001, 3.0719820E+001, 1.0558165E-001, 9.5425459E-002, 1.3805669E-001, 1.5397608E-001, 1.0712604E-001, 9.6781237E-002, 9.2294637E-002, 8.0881795E-002, 1.1938190E-001, 7.1966273E-002, 1.0819348E-001, 8.0060493E-002, 9.6951142E-002, 2.5988553E-001, 3.1448176E-001, 1.3039451E-003, 2.8589073E-006, 2.0441649E-001, 3.8407782E-004, 2.0154053E-009, 2.0595547E-001, 3.8342889E-004, 6.0336535E-021, 2.0595656E-001, 2.8854271E+002
 8.0010133E+001,-7.6261842E-002, 6.5536236E-002,-8.1822202E-002, 7.0363981E-002, 3.1126091E+001, 3.1516976E+001, 3.1698172E+001, 3.1922107E+001, 3.1995755E+001, 3.2253988E+001, 3.2571396E+001, 3.4772291E+001, 3.6700522E+001, 3.9542984E+001, 4.0929411E+001, 4.4979009E+001, 4.6667568E+001, 5.0725770E+001, 5.1327331E+001, 5.8454901E+001, 5.8454901E+001, 6.5904723E+001, 3.0378099E+001, 3.0354760E+001, 3.0559173E+001, 3.0615549E+001, 3.0506740E+001, 3.0333908E+001, 3.0485422E+001, 3.0364404E+001, 4.2677926E+001, 3.1026830E+001, 1.4339652E-001, 1.3533335E-001, 2.1563992E-001, 2.2389070E-001, 1.4388859E-001, 1.3336437E-001, 1.3341904E-001, 1.1603237E-001, 2.1235297E-001, 1.3840780E-001, 2.0303561E-001, 1.4504910E-001, 1.4246339E-001, 4.0093199E-001, 4.1180724E-001, 1.6457532E-003, 3.9204831E-006, 2.0384463E-001, 3.8483859E-004, 4.3781982E-009, 2.0595420E-001, 3.8343113E-004, 6.9321897E-012, 2.0595655E-001, 3.5973947E+002
