s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0004390E+001, 6.5112626E-002, 5.2532011E-002, 7.5101561E-002, 6.0551813E-002, 3.0062611E+001, 3.0064031E+001, 3.0065094E+001, 3.0065612E+001, 3.0066317E+001, 3.0066820E+001, 3.0066931E+001, 3.0066852E+001, 3.0066877E+001, 3.0066730E+001, 3.0066534E+001, 3.0066153E+001, 3.0066102E+001, 3.0065669E+001, 3.0065622E+001, 3.0065397E+001, 3.0065397E+001, 3.0064775E+001, 3.0000280E+001, 3.0001374E+001, 3.0001455E+001, 3.0001111E+001, 3.0001562E+001, 3.0001098E+001, 3.0001560E+001, 3.0001093E+001, 3.0039743E+001, 3.0000449E+001,-1.2835583E-002,-1.1783564E-002,-1.1705176E-002,-1.2035890E-002,-1.1750810E-002,-1.0698969E-002,-1.0620486E-002,-1.0951063E-002,-1.1582460E-002,-1.2045856E-002,-1.1581971E-002,-1.2046296E-002,-9.9013011E-003,-1.0906173E-002,-1.2757187E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.5531042E+001
 2.0008780E+001, 6.0627307E-002, 5.5717886E-002, 6.9939294E-002, 6.4236968E-002, 3.0084956E+001, 3.0090970E+001, 3.0094675E+001, 3.0096982E+001, 3.0098964E+001, 3.0101039E+001, 3.0101287E+001, 3.0100982E+001, 3.0101404E+001, 3.0100938E+001, 3.0099909E+001, 3.0099228E+001, 3.0098712E+001, 3.0097501E+001, 3.0097090E+001, 3.0103139E+001, 3.0103139E+001, 3.0115718E+001, 3.0000811E+001, 3.0003213E+001, 3.0003404E+001, 3.0002666E+001, 3.0003723E+001, 3.0002660E+001, 3.0003722E+001, 3.0002660E+001, 3.0091113E+001, 3.0001321E+001,-1.2696776E-002,-1.1449900E-002,-1.1345796E-002,-1.1720938E-002,-1.1596294E-002,-1.0344856E-002,-1.0239698E-002,-1.0615788E-002,-1.1159525E-002,-1.1721707E-002,-1.1155351E-002,-1.1714668E-002,-9.3485633E-003,-1.1295818E-002,-1.2584451E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0773291E+002
 3.0013170E+001, 6.0521172E-002, 5.5733053E-002, 6.9816929E-002, 6.4245313E-002, 3.0081031E+001, 3.0091287E+001, 3.0097346E+001, 3.0101394E+001, 3.0103902E+001, 3.0108104E+001, 3.0108564E+001, 3.0108263E+001, 3.0108852E+001, 3.0107685E+001, 3.0106159E+001, 3.0105249E+001, 3.0104426E+001, 3.0102644E+001, 3.0102198E+001, 3.0485158E+001, 3.0485158E+001, 3.0740781E+001, 3.0001168E+001, 3.0004377E+001, 3.0004663E+001, 3.0003727E+001, 3.0005175E+001, 3.0003701E+001, 3.0005176E+001, 3.0003707E+001, 3.0147386E+001, 3.0001954E+001,-1.2640270E-002,-1.1378546E-002,-1.1255360E-002,-1.1597084E-002,-1.1556386E-002,-1.0281336E-002,-1.0153371E-002,-1.0499125E-002,-1.1035169E-002,-1.1617961E-002,-1.1024520E-002,-1.1610396E-002,-9.1600067E-003,-1.1427980E-002,-1.2465185E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0806810E+002
 4.0013195E+001, 3.4065526E-002, 5.7758744E-002, 3.9304010E-002, 6.6526542E-002, 3.0175272E+001, 3.0203638E+001, 3.0209944E+001, 3.0220951E+001, 3.0215937E+001, 3.0217315E+001, 3.0215841E+001, 3.0210916E+001, 3.0207097E+001, 3.0200968E+001, 3.0196888E+001, 3.0192055E+001, 3.0188687E+001, 3.0183971E+001, 3.0182022E+001, 3.2734534E+001, 3.2734534E+001, 3.4974968E+001, 3.0025508E+001, 3.0026543E+001, 3.0022650E+001, 3.0020104E+001, 3.0020973E+001, 3.0014824E+001, 3.0021911E+001, 3.0014900E+001, 3.0927148E+001, 3.0072009E+001, 1.1401677E-002, 9.8730890E-003, 5.6445349E-003, 3.3002986E-003, 1.2615560E-002, 1.1110675E-002, 7.0360653E-003, 2.0825209E-003, 3.7228114E-003,-1.2320663E-003, 4.0390178E-003,-1.1515712E-003, 8.8398986E-003, 3.4266818E-002, 5.7193315E-002, 3.8342889E-004, 9.7082233E-016, 2.0595656E-001, 3.8809537E-004, 1.4490579E-008, 2.0594875E-001, 3.8342889E-004, 3.0978762E-055, 2.0595656E-001, 1.7394396E+002
 5.0004390E+001,-6.4666856E-004, 5.9276321E-002,-6.8131248E-004, 6.7505502E-002, 3.0348826E+001, 3.0412713E+001, 3.0438119E+001, 3.0456467E+001, 3.0432694E+001, 3.0424473E+001, 3.0414592E+001, 3.0393289E+001, 3.0377797E+001, 3.0357253E+001, 3.0344889E+001, 3.0737743E+001, 3.1556045E+001, 3.1677336E+001, 3.1597964E+001, 3.6461472E+001, 3.6461472E+001, 4.1523976E+001, 3.0080270E+001, 3.0076264E+001, 3.0080729E+001, 3.0102424E+001, 3.0069416E+001, 3.0045363E+001, 3.0068319E+001, 3.0045715E+001, 3.3299649E+001, 3.0226084E+001, 3.8417227E-002, 3.4333717E-002, 3.6308067E-002, 4.4615074E-002, 3.9708851E-002, 3.5672109E-002, 3.0413027E-002, 2.2791941E-002, 2.8372635E-002, 1.4704412E-002, 2.5933415E-002, 1.4629385E-002, 3.0932018E-002, 1.2194824E-001, 1.3188577E-001, 4.6299724E-004, 2.4707940E-007, 2.0582346E-001, 3.8540089E-004, 6.1235562E-009, 2.0595326E-001, 3.8342889E-004, 1.1193814E-029, 2.0595656E-001, 2.1227490E+002
 6.0007481E+001,-2.7104901E-002, 6.0583435E-002,-3.0117435E-002, 6.7456480E-002, 3.0574358E+001, 3.0686197E+001, 3.0783114E+001, 3.0791745E+001, 3.0790102E+001, 3.0804953E+001, 3.0806809E+001, 3.0793838E+001, 3.0809757E+001, 3.1041596E+001, 3.1195258E+001, 3.1650503E+001, 3.2595902E+001, 3.7127971E+001, 3.7888962E+001, 4.4045692E+001, 4.4045692E+001, 5.0541769E+001, 3.0156079E+001, 3.0143497E+001, 3.0191931E+001, 3.0235565E+001, 3.0135124E+001, 3.0097026E+001, 3.0138303E+001, 3.0100643E+001, 3.6179988E+001, 3.0433479E+001, 7.1097127E-002, 6.1698498E-002, 8.4919518E-002, 1.0044683E-001, 7.2444365E-002, 6.3107988E-002, 5.8386036E-002, 4.8904868E-002, 5.4148790E-002, 3.8140149E-002, 5.6574163E-002, 4.1591727E-002, 5.8101384E-002, 2.2589828E-001, 2.1847863E-001, 8.0803653E-004, 1.3185118E-006, 2.0524631E-001, 3.8443371E-004, 3.1202148E-009, 2.0595487E-001, 3.8342889E-004, 1.4176445E-022, 2.0595656E-001, 2.3194902E+002
 7.0008673E+001,-5.1333245E-002, 6.2694973E-002,-5.5915522E-002, 6.8359798E-002, 3.0808817E+001, 3.1026745E+001, 3.1122934E+001, 3.1210782E+001, 3.1253600E+001, 3.1364687E+001, 3.1774004E+001, 3.2570465E+001, 3.3148565E+001, 3.4331843E+001, 3.5185451E+001, 3.7073705E+001, 3.8527311E+001, 4.3265134E+001, 4.4873543E+001, 5.1011560E+001, 5.1011560E+001, 5.4802302E+001, 3.0255341E+001, 3.0232104E+001, 3.0339955E+001, 3.0418505E+001, 3.0242264E+001, 3.0175109E+001, 3.0281136E+001, 3.0179385E+001, 4.0269370E+001, 3.0707815E+001, 1.0694649E-001, 9.4801304E-002, 1.3888603E-001, 1.5931703E-001, 1.0822871E-001, 9.6099249E-002, 9.1542722E-002, 8.0003591E-002, 1.0262190E-001, 7.2617644E-002, 1.2227333E-001, 7.0447274E-002, 9.5837055E-002, 3.4617615E-001, 3.1982600E-001, 1.2571649E-003, 2.7131665E-006, 2.0449505E-001, 3.8444691E-004, 3.1611897E-009, 2.0595485E-001, 3.8342890E-004, 1.1457776E-014, 2.0595656E-001, 2.8013888E+002
 8.0000712E+001,-7.3248690E-002, 6.5305679E-002,-7.8503271E-002, 6.9890911E-002, 3.1153510E+001, 3.1488952E+001, 3.1672581E+001, 3.2059061E+001, 3.2199933E+001, 3.2396020E+001, 3.2566633E+001, 3.3683158E+001, 3.5239375E+001, 3.7470073E+001, 3.9603782E+001, 4.4136801E+001, 4.6590120E+001, 4.9918708E+001, 5.1119897E+001, 5.7519062E+001, 5.7519062E+001, 6.6257331E+001, 3.0373940E+001, 3.0345946E+001, 3.0549753E+001, 3.0652501E+001, 3.0419334E+001, 3.0331534E+001, 3.0465028E+001, 3.0316001E+001, 4.4174540E+001, 3.1015562E+001, 1.4498155E-001, 1.3468520E-001, 2.1089579E-001, 2.4416002E-001, 1.4567274E-001, 1.3342283E-001, 1.3216772E-001, 1.1643233E-001, 1.7036561E-001, 1.3713971E-001, 1.8003151E-001, 1.2523518E-001, 1.3557899E-001, 4.5490368E-001, 4.1149041E-001, 1.9056633E-003, 4.7269143E-006, 2.0341030E-001, 3.8490918E-004, 4.5966837E-009, 2.0595408E-001, 3.8343477E-004, 1.8237636E-011, 2.0595655E-001, 3.4812584E+002
