m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.1415953E+000
 1.5000000E-001,-1.1255367E+000
 2.5000000E-001,-1.1219883E+000
 3.5000000E-001,-1.1010611E+000
 4.5000000E-001,-1.0701576E+000
 5.5000000E-001,-1.0393532E+000
 6.5000000E-001,-9.9890555E-001
 7.5000000E-001,-9.5530372E-001
 8.5000000E-001,-9.1843354E-001
 9.5000000E-001,-7.9935004E-001
 1.0500000E+000,-3.2435839E-001
 1.1500000E+000, 3.2572203E-001
 1.2500000E+000, 7.6693154E-001
 1.3500000E+000, 1.0739778E+000
 1.4500000E+000, 1.2313326E+000
 1.5500000E+000, 1.3400222E+000
 1.6500000E+000, 1.4183529E+000
 1.7500000E+000, 1.5188645E+000
 1.8500000E+000, 1.7192445E+000
 1.9500000E+000, 2.0309944E+000
 2.0500000E+000, 2.1833554E+000
