m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.0970877E+000
 1.5000000E-001,-1.0860599E+000
 2.5000000E-001,-1.0734205E+000
 3.5000000E-001,-1.0557302E+000
 4.5000000E-001,-1.0239006E+000
 5.5000000E-001,-9.9128176E-001
 6.5000000E-001,-9.5344862E-001
 7.5000000E-001,-9.2133759E-001
 8.5000000E-001,-8.9703535E-001
 9.5000000E-001,-7.8622537E-001
 1.0500000E+000,-4.0406927E-001
 1.1500000E+000, 8.7657508E-002
 1.2500000E+000, 6.5333113E-001
 1.3500000E+000, 1.0850394E+000
 1.4500000E+000, 1.2259352E+000
 1.5500000E+000, 1.2947525E+000
 1.6500000E+000, 1.3546977E+000
 1.7500000E+000, 1.4607532E+000
 1.8500000E+000, 1.6776146E+000
 1.9500000E+000, 1.9808059E+000
 2.0500000E+000, 2.1387312E+000
