m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.0728111E+000
 1.5000000E-001,-1.0579049E+000
 2.5000000E-001,-1.0667208E+000
 3.5000000E-001,-1.0314429E+000
 4.5000000E-001,-1.0154386E+000
 5.5000000E-001,-9.8240772E-001
 6.5000000E-001,-9.3884683E-001
 7.5000000E-001,-8.7762438E-001
 8.5000000E-001,-8.0366449E-001
 9.5000000E-001,-6.6530846E-001
 1.0500000E+000,-1.7740021E-001
 1.1500000E+000, 4.3645988E-001
 1.2500000E+000, 9.0759769E-001
 1.3500000E+000, 1.1087969E+000
 1.4500000E+000, 1.2180823E+000
 1.5500000E+000, 1.3565329E+000
 1.6500000E+000, 1.5431802E+000
 1.7500000E+000, 1.8407713E+000
 1.8500000E+000, 2.1724501E+000
 1.9500000E+000, 2.2131500E+000
 2.0500000E+000, 1.1454128E+000
