m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.1024624E+000
 1.5000000E-001,-1.0916271E+000
 2.5000000E-001,-1.0804419E+000
 3.5000000E-001,-1.0623268E+000
 4.5000000E-001,-1.0295323E+000
 5.5000000E-001,-9.9254345E-001
 6.5000000E-001,-9.5426914E-001
 7.5000000E-001,-9.2146707E-001
 8.5000000E-001,-8.8767733E-001
 9.5000000E-001,-7.4625150E-001
 1.0500000E+000,-3.4288017E-001
 1.1500000E+000, 1.2921007E-001
 1.2500000E+000, 5.8030093E-001
 1.3500000E+000, 1.0147399E+000
 1.4500000E+000, 1.2182155E+000
 1.5500000E+000, 1.2678777E+000
 1.6500000E+000, 1.3349585E+000
 1.7500000E+000, 1.4371015E+000
 1.8500000E+000, 1.6218807E+000
 1.9500000E+000, 1.9045058E+000
 2.0500000E+000, 2.1107474E+000
