s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0029108E+001, 0.0000000E+000, 2.8684160E-001,-9.6999545E-004, 4.3330620E-001,-2.1776209E-021, 3.8571788E-001, 0.0000000E+000, 1.1455174E+000, 1.1048957E+000, 1.4217393E-003, 0.0000000E+000, 0.0000000E+000, 3.1744747E+001
 2.0037655E+001, 0.0000000E+000, 3.2670158E-001,-2.6420480E-002, 4.3879613E-001, 0.0000000E+000,-3.4810868E-003, 0.0000000E+000, 7.8753392E-001, 7.3559614E-001,-2.7555912E-003, 0.0000000E+000, 0.0000000E+000, 3.1455808E+001
 3.0023031E+001, 0.0000000E+000, 3.1710305E-001,-4.8004980E-002, 3.9594806E-001, 0.0000000E+000,-2.7641471E-003, 0.0000000E+000, 7.1366797E-001, 6.6228198E-001,-2.5402287E-003, 0.0000000E+000, 0.0000000E+000, 3.1224255E+001
 4.0009541E+001, 3.6449441E+001,-8.2213873E+000,-5.2699404E-001,-1.5018160E+000,-1.2253154E-001, 1.4550095E+000, 0.0000000E+000, 2.7351876E+001, 2.7531721E+001,-6.4077052E-002, 9.7703911E-004,-1.2010990E-004, 1.5141351E+002
 5.0001766E+001, 7.2089947E+001,-1.6663187E+001,-1.9937182E+000,-4.8580576E+000,-2.3182115E-001, 7.2659039E-001, 0.0000000E+000, 4.8968984E+001, 4.9069753E+001,-1.3194048E-001, 1.9181008E-003,-7.4710663E-004, 2.1212486E+002
 6.0004269E+001, 1.2049286E+002,-2.8903423E+001,-5.8609409E+000,-9.2008166E+000,-3.7245263E-001, 3.5687421E-001, 0.0000000E+000, 7.6378102E+001, 7.6512102E+001,-2.1130039E-001, 3.1991362E-003,-2.6495951E-003, 2.4202446E+002
 7.0009895E+001, 1.6900777E+002,-4.2032136E+001,-1.1912682E+001,-1.5216353E+001,-5.0991933E-001, 9.4583836E-001, 0.0000000E+000, 1.0008277E+002, 1.0028252E+002,-2.6947972E-001, 4.4809534E-003,-5.7673430E-003, 3.2108328E+002
 8.0007484E+001, 2.1717107E+002,-5.5981688E+001,-2.0108429E+001,-2.2421754E+001,-6.3933040E-001, 1.0980314E+000, 0.0000000E+000, 1.1883743E+002, 1.1911790E+002,-3.1638465E-001, 5.7627893E-003,-1.0287952E-002, 4.1282741E+002
 9.0008827E+001, 2.6220095E+002,-7.1055599E+001,-2.9955057E+001,-3.0574962E+001,-7.5749323E-001, 6.1034197E-001, 0.0000000E+000, 1.3006857E+002, 1.3046818E+002,-3.4727988E-001, 6.9392790E-003,-1.6012897E-002, 4.6408194E+002
 1.0000616E+002, 2.7544303E+002,-8.0654753E+001,-3.5215949E+001,-3.8553253E+001,-7.8984897E-001,-8.3167353E-001, 0.0000000E+000, 1.1893851E+002, 1.1939755E+002,-3.2637891E-001, 7.2772871E-003,-1.9513207E-002, 3.9459405E+002
 1.1000456E+002, 2.7737795E+002,-8.9005935E+001,-3.6207134E+001,-4.4560337E+001,-7.9804857E-001,-8.7973138E-001, 0.0000000E+000, 1.0539906E+002, 1.0592676E+002,-2.8755513E-001, 7.3053862E-003,-2.0525388E-002, 3.2089721E+002
 1.2000787E+002, 2.7412533E+002,-9.5694155E+001,-3.4619192E+001,-5.0126096E+001,-7.9093529E-001,-6.9465381E-001, 0.0000000E+000, 9.1674146E+001, 9.2200302E+001,-2.4691462E-001, 7.2404720E-003,-2.0335683E-002, 2.6306078E+002
 1.3000005E+002, 2.7150269E+002,-1.0222354E+002,-3.2959433E+001,-5.5432979E+001,-7.8776732E-001,-6.0139217E-001, 0.0000000E+000, 7.8963478E+001, 7.9497582E+001,-2.1031846E-001, 7.1755624E-003,-1.9897821E-002, 2.1249891E+002
 1.4000276E+002, 2.6950288E+002,-1.0848626E+002,-3.0651476E+001,-6.0486282E+001,-7.8242112E-001,-2.0725365E-001, 0.0000000E+000, 6.8367117E+001, 6.8889182E+001,-1.7764416E-001, 7.1106500E-003,-1.9170030E-002, 1.9503091E+002
 1.5000768E+002, 2.6712662E+002,-1.1420171E+002,-2.7699319E+001,-6.3705100E+001,-7.7946759E-001,-1.8809244E-001, 0.0000000E+000, 6.0025029E+001, 6.0552927E+001,-1.5510696E-001, 7.0456849E-003,-1.8135295E-002, 1.7939314E+002
 1.6000218E+002, 2.6439078E+002,-1.1919119E+002,-2.6158015E+001,-6.5921689E+001,-7.7083480E-001, 2.5942237E-001, 0.0000000E+000, 5.2002657E+001, 5.2608467E+001,-1.2841557E-001, 6.9807738E-003,-1.7682996E-002, 2.0118859E+002
 1.7001051E+002, 2.6178573E+002,-1.2326848E+002,-2.5694611E+001,-6.9706952E+001,-7.6625710E-001,-1.8082972E-001, 0.0000000E+000, 4.1565420E+001, 4.2168597E+001,-1.0343740E-001, 6.9158109E-003,-1.8100893E-002, 1.8626125E+002
 1.8000145E+002, 2.5937880E+002,-1.2621295E+002,-2.5872606E+001,-7.1601967E+001,-7.5970660E-001,-1.2129500E-001, 0.0000000E+000, 3.4162586E+001, 3.4810278E+001,-8.1472613E-002, 6.8508952E-003,-1.9103110E-002, 1.7593244E+002
 1.9000298E+002, 2.5738458E+002,-1.2907101E+002,-2.5929382E+001,-7.1939140E+001,-7.5161625E-001,-4.3346186E-003, 0.0000000E+000, 2.9014239E+001, 2.9689100E+001,-6.5251914E-002, 6.7859767E-003,-1.9805876E-002, 1.7545449E+002
 2.0000938E+002, 2.5415133E+002,-1.3054192E+002,-2.6251326E+001,-7.3712398E+001,-7.4671321E-001,-2.5621986E-001, 0.0000000E+000, 2.2001358E+001, 2.2642752E+001,-4.7351134E-002, 6.7210322E-003,-2.0681043E-002, 1.5410005E+002
 2.1000868E+002, 2.5644835E+002,-1.3263635E+002,-2.6373980E+001,-7.4417280E+001,-7.4887962E-001, 2.4782665E-001, 0.0000000E+000, 2.1864536E+001, 2.2519681E+001,-4.0477366E-002, 6.7820744E-003,-2.1786002E-002, 1.7480363E+002
 2.2000438E+002, 2.8600259E+002,-1.4068812E+002,-2.7558088E+001,-7.8520460E+001,-8.2355185E-001, 5.3007614E-001, 0.0000000E+000, 3.8161388E+001, 3.8942448E+001,-8.0123497E-002, 7.5751425E-003,-2.3605277E-002, 2.1879717E+002
