s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0490538E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024370E-002, 0.0000000E+000, 0.0000000E+000,-6.3291570E-001
 1.0004390E+001, 0.0000000E+000, 2.8765300E-001, 1.8988657E-003, 3.7919369E-001, 0.0000000E+000, 3.8288636E-001, 0.0000000E+000, 1.0457894E+000, 1.0516319E+000, 0.0000000E+000, 0.0000000E+000, 3.1391869E+001
 2.0008780E+001, 0.0000000E+000, 3.3002201E-001,-2.3296676E-002, 3.8506392E-001, 0.0000000E+000,-2.9752816E-003, 0.0000000E+000, 6.8932802E-001, 6.8881398E-001, 0.0000000E+000, 0.0000000E+000, 3.1145381E+001
 3.0013170E+001, 0.0000000E+000, 3.2254576E-001,-4.1472160E-002, 3.4651667E-001, 0.0000000E+000,-2.6953022E-003, 0.0000000E+000, 6.2497190E-001, 6.2489496E-001, 0.0000000E+000, 0.0000000E+000, 3.0919469E+001
 4.0005524E+001, 3.6635041E+001,-8.4700249E+000,-4.5732785E-001,-1.9346647E+000,-1.2646654E-001, 1.4358724E+000, 0.0000000E+000, 2.6873095E+001, 2.7082429E+001, 8.8230098E-004, 8.8230098E-004, 1.4919182E+002
 5.0008926E+001, 7.1607046E+001,-1.6839012E+001,-1.9431988E+000,-6.2661990E+000,-2.4062360E-001, 7.1694826E-001, 0.0000000E+000, 4.6961162E+001, 4.7034960E+001, 1.7292117E-003, 1.7292117E-003, 2.0918939E+002
 6.0004620E+001, 1.1995769E+002,-2.8716566E+001,-5.9882766E+000,-1.1818167E+001,-3.8636350E-001, 3.1714720E-001, 0.0000000E+000, 7.3267597E+001, 7.3365460E+001, 2.8842479E-003, 2.8842479E-003, 2.3544236E+002
 7.0007889E+001, 1.6695281E+002,-4.0895330E+001,-1.2479579E+001,-1.8305985E+001,-5.2161602E-001, 6.5884012E-001, 0.0000000E+000, 9.5304268E+001, 9.5409135E+001, 4.0393499E-003, 4.0393499E-003, 2.9057557E+002
 8.0007538E+001, 2.1579069E+002,-5.4839720E+001,-2.0092144E+001,-2.5389389E+001,-6.4296165E-001, 1.2530217E+000, 0.0000000E+000, 1.1591869E+002, 1.1607950E+002, 5.1947497E-003, 5.1947497E-003, 3.9566334E+002
 9.0005760E+001, 2.6175094E+002,-6.9733718E+001,-2.9021611E+001,-3.5275358E+001,-7.4618701E-001, 6.3476927E-001, 0.0000000E+000, 1.2723643E+002, 1.2760884E+002, 6.2555758E-003, 6.2555758E-003, 4.4752085E+002
 1.0000290E+002, 2.7489686E+002,-7.8618044E+001,-3.4906567E+001,-4.2653785E+001,-7.7079178E-001,-6.7370241E-001, 0.0000000E+000, 1.1683924E+002, 1.1727397E+002, 6.5600113E-003, 6.5600113E-003, 3.9049340E+002
 1.1000327E+002, 2.7783874E+002,-8.6462806E+001,-3.5153252E+001,-5.0130783E+001,-7.6581812E-001,-6.6409830E-001, 0.0000000E+000, 1.0416679E+002, 1.0466198E+002, 6.5854039E-003, 6.5854039E-003, 3.3406021E+002
 1.2000560E+002, 2.7276045E+002,-9.2418942E+001,-3.4111501E+001,-5.6009885E+001,-7.6176263E-001,-1.1132435E+000, 0.0000000E+000, 8.7820929E+001, 8.8345113E+001, 6.5268796E-003, 6.5268796E-003, 2.3959817E+002
 1.3000938E+002, 2.7387034E+002,-9.9194575E+001,-3.2043089E+001,-6.2451539E+001,-7.6355182E-001,-2.8912901E-001, 0.0000000E+000, 7.8658460E+001, 7.9128457E+001, 6.4683278E-003, 6.4683278E-003, 2.1503137E+002
 1.4000085E+002, 2.6887936E+002,-1.0386070E+002,-2.9120771E+001,-6.7808736E+001,-7.5462057E-001,-1.7694356E-001, 0.0000000E+000, 6.6632003E+001, 6.7157585E+001, 6.4098195E-003, 6.4098195E-003, 1.9888109E+002
 1.5000288E+002, 2.6747211E+002,-1.0874637E+002,-2.7999164E+001,-7.1835819E+001,-7.4945719E-001,-3.1444619E-001, 0.0000000E+000, 5.7333120E+001, 5.7826850E+001, 6.3513059E-003, 6.3513059E-003, 1.7160493E+002
 1.6000786E+002, 2.6465454E+002,-1.1232795E+002,-2.6589168E+001,-7.5497708E+001,-7.4313558E-001, 5.4565460E-002, 0.0000000E+000, 4.8991088E+001, 4.9551145E+001, 6.2927667E-003, 6.2927667E-003, 1.7625037E+002
 1.7000240E+002, 2.6259682E+002,-1.1602948E+002,-2.5413971E+001,-7.8382228E+001,-7.3555080E-001, 3.2497899E-001, 0.0000000E+000, 4.1732095E+001, 4.2360563E+001, 6.2342145E-003, 6.2342145E-003, 2.0161737E+002
 1.8000302E+002, 2.5727983E+002,-1.1818378E+002,-2.5296310E+001,-8.1592136E+001,-7.2405369E-001,-4.7386627E-001, 0.0000000E+000, 3.0448282E+001, 3.1009682E+001, 6.1756956E-003, 6.1756956E-003, 1.6146660E+002
 1.9000609E+002, 2.5676428E+002,-1.2017054E+002,-2.4996736E+001,-8.3869849E+001,-7.1184061E-001,-2.9701954E-003, 0.0000000E+000, 2.6421928E+001, 2.7012347E+001, 6.1171568E-003, 6.1171568E-003, 1.6077520E+002
 2.0000308E+002, 2.5599587E+002,-1.2198486E+002,-2.5664679E+001,-8.5561718E+001,-7.0166563E-001, 1.3121298E-002, 0.0000000E+000, 2.1492622E+001, 2.2096078E+001, 6.0586328E-003, 6.0586328E-003, 1.6085239E+002
 2.1000392E+002, 2.5490787E+002,-1.2288112E+002,-2.5558714E+001,-8.6318889E+001,-7.0125803E-001, 2.9326501E-001, 0.0000000E+000, 1.9158995E+001, 1.9741156E+001, 6.1135862E-003, 6.1135862E-003, 1.8450604E+002
 2.2000288E+002, 2.8403956E+002,-1.2997989E+002,-2.7402285E+001,-9.0788019E+001,-7.5492810E-001, 9.1221701E-002, 0.0000000E+000, 3.4576874E+001, 3.5205661E+001, 6.8283679E-003, 6.8283679E-003, 1.9163314E+002
 2.3000903E+002, 3.1958866E+002,-1.4168677E+002,-3.1746524E+001,-9.6931522E+001,-8.2237416E-001,-1.7215057E-001, 0.0000000E+000, 4.7527523E+001, 4.8229324E+001, 7.6511236E-003, 7.6511236E-003, 1.7574638E+002
 2.4000252E+002, 3.5417991E+002,-1.5608234E+002,-3.6827485E+001,-1.0305071E+002,-8.8365792E-001, 6.3004891E-001, 0.0000000E+000, 5.7061005E+001, 5.7965762E+001, 8.4744863E-003, 8.4744863E-003, 2.2628593E+002
 2.5000801E+002, 3.8431839E+002,-1.7250566E+002,-3.9840201E+001,-1.1159030E+002,-9.4031952E-001,-6.9528774E-001, 0.0000000E+000, 5.7996275E+001, 5.8746618E+001, 9.2969345E-003, 9.2969345E-003, 1.6746969E+002
 2.6001093E+002, 4.1962617E+002,-1.9177386E+002,-4.3323720E+001,-1.2204820E+002,-9.6185161E-001, 3.1399799E-002, 0.0000000E+000, 6.0493719E+001, 6.1549942E+001, 1.0119918E-002, 1.0119918E-002, 1.6490178E+002
 2.7000027E+002, 4.5813454E+002,-2.1220276E+002,-4.8588131E+001,-1.2988133E+002,-1.0175107E+000, 8.2151647E-001, 0.0000000E+000, 6.6428535E+001, 6.7266330E+001, 1.0942344E-002, 1.0942344E-002, 2.3397376E+002
 2.8000043E+002, 4.8673047E+002,-2.3348923E+002,-4.8390565E+001,-1.4119910E+002,-1.0303704E+000, 3.2912212E-001, 0.0000000E+000, 6.1962136E+001, 6.2950329E+001, 1.1697287E-002, 1.1697287E-002, 2.5866905E+002
 2.9000659E+002, 4.8486791E+002,-2.4771050E+002,-4.4812248E+001,-1.4820991E+002,-9.9809818E-001,-2.1686600E-001, 0.0000000E+000, 4.1959735E+001, 4.2920281E+001, 1.1686741E-002, 1.1686741E-002, 2.3860125E+002
 3.0000345E+002, 4.8513062E+002,-2.5683657E+002,-4.4227127E+001,-1.4958714E+002,-9.8737773E-001, 3.2185041E-001, 0.0000000E+000, 3.3023665E+001, 3.3814259E+001, 1.1459071E-002, 1.1459071E-002, 2.6429175E+002
 3.1000940E+002, 4.6735681E+002,-2.5852760E+002,-3.9682146E+001,-1.5164750E+002,-9.5537356E-001,-1.5530254E+000, 0.0000000E+000, 1.4272262E+001, 1.4991172E+001, 1.1206438E-002, 1.1206438E-002, 1.3265084E+002
 3.2000455E+002, 4.5375697E+002,-2.5741214E+002,-3.7990510E+001,-1.5252254E+002,-9.3700046E-001,-1.2818586E+000, 0.0000000E+000, 3.0553323E+000, 3.6129134E+000, 1.0751905E-002, 1.0751905E-002, 2.4748175E+001
 3.3000146E+002, 4.2732896E+002,-2.4959189E+002,-3.6887757E+001,-1.4932179E+002,-8.9650047E-001,-9.3684810E-001, 0.0000000E+000,-1.0684676E+001,-1.0305819E+001, 1.0253062E-002, 1.0253062E-002,-5.5564008E+001
 3.4000446E+002, 4.1049225E+002,-2.3921286E+002,-3.5180238E+001,-1.4469193E+002,-8.5401191E-001, 1.2465242E+000, 0.0000000E+000,-8.5110347E+000,-8.2002606E+000, 9.7536650E-003, 9.7536650E-003, 4.7670078E+001
 3.5000406E+002, 3.8091020E+002,-2.2659148E+002,-3.3847069E+001,-1.4270490E+002,-8.2176887E-001,-1.1358222E+000, 0.0000000E+000,-2.4380749E+001,-2.4190844E+001, 8.9934023E-003, 8.9934023E-003,-4.8726159E+001
 3.6000525E+002, 3.4471807E+002,-2.0965444E+002,-3.2194950E+001,-1.3298710E+002,-7.7417232E-001,-5.3615576E-002, 0.0000000E+000,-3.0891324E+001,-3.0946211E+001, 8.0097286E-003, 8.0097286E-003,-5.3706362E+001
 3.7000275E+002, 2.9512264E+002,-1.8913410E+002,-2.8586601E+001,-1.2421518E+002,-7.2713931E-001,-4.3234335E-001, 0.0000000E+000,-4.7845169E+001,-4.7972727E+001, 7.0255465E-003, 7.0255465E-003,-9.0199357E+001
 3.8000983E+002, 2.6147872E+002,-1.7032385E+002,-2.7301465E+001,-1.1562644E+002,-6.6958472E-001,-1.2084832E+000, 0.0000000E+000,-5.3583648E+001,-5.3651101E+001, 6.0412580E-003, 6.0412580E-003,-1.9248556E+002
 3.9000760E+002, 2.1678373E+002,-1.4839400E+002,-2.4296248E+001,-1.0200901E+002,-5.9732161E-001,-6.8773832E-002, 0.0000000E+000,-5.8499547E+001,-5.8581619E+001, 5.0573867E-003, 5.0573867E-003,-1.9879743E+002
 4.0000244E+002, 1.7328844E+002,-1.2765216E+002,-2.1769476E+001,-9.0821358E+001,-5.0687179E-001,-1.0103146E+000, 0.0000000E+000,-6.8339591E+001,-6.8471740E+001, 4.0739377E-003, 4.0739377E-003,-2.8284026E+002
 4.1000632E+002, 1.3344225E+002,-1.0885112E+002,-1.9108648E+001,-7.9675379E+001,-4.0742368E-001,-9.3064559E-001, 0.0000000E+000,-7.5509933E+001,-7.5530960E+001, 3.0903046E-003, 3.0903046E-003,-3.6143747E+002
 4.2000497E+002, 9.0195408E+001,-8.8773480E+001,-1.5953255E+001,-6.8307152E+001,-2.9647524E-001,-7.5849802E-001, 0.0000000E+000,-8.3868724E+001,-8.3893452E+001, 2.1148641E-003, 2.1148641E-003,-4.2516024E+002
 4.3001270E+002, 8.7200043E+001,-7.6049654E+001,-1.5938624E+001,-5.8779506E+001,-2.9380451E-001, 2.5255412E+000, 0.0000000E+000,-6.1401600E+001,-6.1336004E+001, 2.0989660E-003, 2.0989660E-003,-2.1433239E+002
 4.4000467E+002, 1.1384698E+002,-7.2335738E+001,-1.8709288E+001,-5.5982513E+001,-3.6763377E-001, 2.0984862E+000, 0.0000000E+000,-3.1443364E+001,-3.1449709E+001, 2.7376955E-003, 2.7376955E-003,-3.9119339E+001
 4.5001276E+002, 1.3950276E+002,-7.2446596E+001,-2.0549022E+001,-5.6084273E+001,-4.3774071E-001, 1.4037680E+000, 0.0000000E+000,-8.6804829E+000,-8.6111061E+000, 3.3761888E-003, 3.3761888E-003, 7.8801153E+001
 4.6000586E+002, 1.6391805E+002,-7.6273844E+001,-2.1965273E+001,-5.8467421E+001,-5.0025122E-001, 1.6192823E-001, 0.0000000E+000, 6.5067631E+000, 6.8731889E+000, 3.9332478E-003, 3.9332478E-003, 9.1732152E+001
 4.7000125E+002, 1.7060167E+002,-7.8735178E+001,-2.2697590E+001,-6.0201470E+001,-5.1111017E-001, 2.1801083E-001, 0.0000000E+000, 8.3133103E+000, 8.6743303E+000, 4.0441190E-003, 4.0441190E-003, 1.0946146E+002
 4.8000882E+002, 1.7213532E+002,-8.0534590E+001,-2.3128790E+001,-6.0462452E+001,-5.2129102E-001,-1.8605922E-001, 0.0000000E+000, 6.9863935E+000, 7.3021342E+000, 4.0869773E-003, 4.0869773E-003, 9.4060292E+001
