s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975533E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0020754E+001, 0.0000000E+000, 0.0000000E+000, 2.8671595E-001,-5.1856717E-004, 4.2925862E-001, 5.5322297E-018, 3.8628161E-001, 0.0000000E+000, 1.1420820E+000, 1.1017376E+000, 2.1516561E-003, 0.0000000E+000, 0.0000000E+000, 3.1764891E+001
 2.0029629E+001, 0.0000000E+000, 0.0000000E+000, 3.2663017E-001,-3.3998473E-002, 4.3905127E-001, 3.3593784E-018,-3.2560714E-003, 0.0000000E+000, 7.7988745E-001, 7.2842690E-001,-2.5964440E-003, 0.0000000E+000, 0.0000000E+000, 3.1494333E+001
 3.0050821E+001, 1.6378884E-002, 0.0000000E+000, 3.1702287E-001,-5.1587859E-002, 3.9363342E-001,-2.7464722E-004, 3.0372654E-004, 0.0000000E+000, 7.0863227E-001, 6.7547640E-001,-2.3574157E-003, 1.9865153E-006, 0.0000000E+000, 3.1243314E+001
 4.0008083E+001, 3.6626704E+001, 0.0000000E+000,-8.6320357E+000,-4.9613211E-001,-1.4191795E+000,-1.2286888E-001, 1.4518010E+000, 0.0000000E+000, 2.7267574E+001, 2.7408289E+001,-7.3607037E-002, 8.8161674E-004,-1.2769605E-004, 1.5133376E+002
 5.0012634E+001, 7.2083101E+001, 0.0000000E+000,-1.7259465E+001,-2.1487384E+000,-4.6674815E+000,-2.3219591E-001, 7.2914411E-001, 0.0000000E+000, 4.8419380E+001, 4.8504364E+001,-1.5116773E-001, 1.7295788E-003,-9.7636980E-004, 2.1229595E+002
 6.0006428E+001, 1.2043702E+002, 0.0000000E+000,-2.9622582E+001,-6.0566824E+000,-9.3670841E+000,-3.7307164E-001, 2.8466885E-001, 0.0000000E+000, 7.5211937E+001, 7.5302265E+001,-2.4278563E-001, 2.8845601E-003,-3.2643727E-003, 2.3610984E+002
 7.0006760E+001, 1.6874796E+002, 0.0000000E+000,-4.2705111E+001,-1.2539013E+001,-1.5421113E+001,-5.1252914E-001, 8.7555422E-001, 0.0000000E+000, 9.8301583E+001, 9.8445751E+001,-3.0831628E-001, 4.0395763E-003,-7.4256549E-003, 3.0923677E+002
 8.0001091E+001, 2.1744584E+002, 0.0000000E+000,-5.7124321E+001,-2.0821644E+001,-2.2217000E+001,-6.4636112E-001, 1.1479152E+000, 0.0000000E+000, 1.1756377E+002, 1.1778443E+002,-3.6315195E-001, 5.1943683E-003,-1.2848922E-002, 4.0515064E+002
 9.0003143E+001, 2.6166528E+002, 0.0000000E+000,-7.1840029E+001,-3.0159008E+001,-3.0353733E+001,-7.6226365E-001, 5.6943125E-001, 0.0000000E+000, 1.2878569E+002, 1.2911968E+002,-4.0063360E-001, 6.2550297E-003,-1.9177396E-002, 4.5295236E+002
 1.0000954E+002, 2.7571200E+002, 0.0000000E+000,-8.1730285E+001,-3.6257393E+001,-3.8124992E+001,-7.9129254E-001,-7.9325203E-001, 0.0000000E+000, 1.1762971E+002, 1.1801478E+002,-3.7467733E-001, 6.5600280E-003,-2.3733781E-002, 3.8657530E+002
 1.1000547E+002, 2.7685445E+002, 0.0000000E+000,-8.9682592E+001,-3.6949236E+001,-4.4081925E+001,-7.9884574E-001,-8.7729538E-001, 0.0000000E+000, 1.0402523E+002, 1.0446456E+002,-3.2976990E-001, 6.5853816E-003,-2.4856828E-002, 3.1324396E+002
 1.2000777E+002, 2.7418159E+002, 0.0000000E+000,-9.6382895E+001,-3.5579460E+001,-4.9081065E+001,-7.9352041E-001,-7.3524482E-001, 0.0000000E+000, 9.1180470E+001, 9.1609404E+001,-2.8566605E-001, 6.5268673E-003,-2.4730214E-002, 2.5186708E+002
 1.3001013E+002, 2.7200299E+002, 0.0000000E+000,-1.0301681E+002,-3.3906992E+001,-5.4309259E+001,-7.8918445E-001,-4.6866779E-001, 0.0000000E+000, 7.9053256E+001, 7.9512075E+001,-2.4335884E-001, 6.4683195E-003,-2.4236691E-002, 2.1261741E+002
 1.4000278E+002, 2.6971628E+002, 0.0000000E+000,-1.0920994E+002,-3.1103773E+001,-5.8003809E+001,-7.8235547E-001,-1.9238183E-001, 0.0000000E+000, 6.9962752E+001, 7.0424018E+001,-2.1080863E-001, 6.4098059E-003,-2.3264086E-002, 1.9654164E+002
 1.5000531E+002, 2.6688224E+002, 0.0000000E+000,-1.1438669E+002,-2.8542849E+001,-6.1768321E+001,-7.7789171E-001,-2.1073728E-001, 0.0000000E+000, 6.0716704E+001, 6.1195752E+001,-1.8242167E-001, 6.3513043E-003,-2.1761629E-002, 1.7897515E+002
 1.6000795E+002, 2.6444290E+002, 0.0000000E+000,-1.1946638E+002,-2.6573569E+001,-6.4066013E+001,-7.7180039E-001,-4.0391926E-002, 0.0000000E+000, 5.2978582E+001, 5.3524739E+001,-1.5549615E-001, 6.2927692E-003,-2.1229778E-002, 1.7539418E+002
 1.7000766E+002, 2.6191949E+002, 0.0000000E+000,-1.2306625E+002,-2.5802575E+001,-6.7078818E+001,-7.6600599E-001, 2.7569487E-001, 0.0000000E+000, 4.4936274E+001, 4.5481537E+001,-1.2582392E-001, 6.2342083E-003,-2.0981360E-002, 1.9864352E+002
