s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0987936E-002, 4.1521463E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0987894E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9192946E-001
 1.0047848E+001, 0.0000000E+000, 0.0000000E+000, 2.9844109E-001, 7.8043186E-004, 4.2040573E-001, 5.1019862E-018, 3.8553634E-001, 0.0000000E+000, 1.1445791E+000, 1.1051636E+000, 2.1246259E-003, 0.0000000E+000, 0.0000000E+000, 3.1794281E+001
 2.0048019E+001, 0.0000000E+000, 0.0000000E+000, 3.3879430E-001,-3.8933889E-002, 4.2922813E-001, 2.8388483E-018,-3.3210628E-003, 0.0000000E+000, 7.7618273E-001, 7.2576748E-001,-2.5825823E-003, 0.0000000E+000, 0.0000000E+000, 3.1518556E+001
 3.0024843E+001, 0.0000000E+000, 0.0000000E+000, 3.2810986E-001,-5.4957889E-002, 3.8377062E-001, 3.5452604E-018,-3.1354137E-003, 0.0000000E+000, 7.0371656E-001, 6.5378718E-001,-2.3406159E-003, 0.0000000E+000, 0.0000000E+000, 3.1256984E+001
 4.0015709E+001, 3.6594942E+001, 0.0000000E+000,-8.4487551E+000,-6.5706468E-001,-1.4414830E+000,-1.2285266E-001, 1.4509652E+000, 0.0000000E+000, 2.7211133E+001, 2.7375752E+001,-7.3370483E-002, 8.8139444E-004,-1.3345102E-004, 1.5134106E+002
 5.0000427E+001, 7.2058054E+001, 0.0000000E+000,-1.6870945E+001,-2.3864825E+000,-4.8389698E+000,-2.3214747E-001, 7.0887698E-001, 0.0000000E+000, 4.8356775E+001, 4.8438386E+001,-1.5103694E-001, 1.7292404E-003,-9.3429511E-004, 2.1055570E+002
 6.0006664E+001, 1.2040404E+002, 0.0000000E+000,-2.9071988E+001,-6.7205787E+000,-9.4650711E+000,-3.7406109E-001, 3.2174277E-001, 0.0000000E+000, 7.4999219E+001, 7.5094080E+001,-2.4122610E-001, 2.8836100E-003,-3.3710034E-003, 2.3745461E+002
 7.0004463E+001, 1.6876148E+002, 0.0000000E+000,-4.2013485E+001,-1.2958353E+001,-1.5684190E+001,-5.1298312E-001, 8.5929163E-001, 0.0000000E+000, 9.8317838E+001, 9.8451759E+001,-3.0824133E-001, 4.0391254E-003,-7.2493601E-003, 3.0923380E+002
 8.0004951E+001, 2.1713246E+002, 0.0000000E+000,-5.6250060E+001,-2.1478693E+001,-2.2519162E+001,-6.4657105E-001, 1.1238924E+000, 0.0000000E+000, 1.1716402E+002, 1.1736187E+002,-3.6167800E-001, 5.1944428E-003,-1.2825601E-002, 4.0324827E+002
 9.0000938E+001, 2.6199203E+002, 0.0000000E+000,-7.1537830E+001,-3.1730141E+001,-3.0901062E+001,-7.6283107E-001, 5.8521036E-001, 0.0000000E+000, 1.2733277E+002, 1.2764538E+002,-3.9423998E-001, 6.2551618E-003,-1.9802318E-002, 4.5238801E+002
 1.0000879E+002, 2.7553932E+002, 0.0000000E+000,-8.2002562E+001,-3.6856137E+001,-3.7752025E+001,-7.9508874E-001,-7.3654398E-001, 0.0000000E+000, 1.1696966E+002, 1.1739696E+002,-3.7152724E-001, 6.5600238E-003,-2.3857182E-002, 3.9069973E+002
