s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0013525E+001, 0.0000000E+000, 2.8784486E-001, 1.8419232E-003, 3.7927819E-001, 0.0000000E+000, 3.8158128E-001, 0.0000000E+000, 1.0447479E+000, 1.0505463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1352475E+001
 2.0004517E+001, 0.0000000E+000, 3.2990348E-001,-2.0010568E-002, 3.8846495E-001, 0.0000000E+000,-2.3995085E-003, 0.0000000E+000, 6.9634397E-001, 6.9595836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1153405E+001
 3.0018116E+001, 0.0000000E+000, 3.2207866E-001,-3.5774813E-002, 3.5019548E-001,-2.8431259E-022,-2.9410749E-003, 0.0000000E+000, 6.3366143E-001, 6.3355826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0907242E+001
 4.0009209E+001, 3.6769338E+001,-8.5643577E+000,-4.7540774E-001,-1.8066919E+000,-1.2363168E-001, 1.4416292E+000, 0.0000000E+000, 2.7037838E+001, 2.7240878E+001, 0.0000000E+000, 8.8257349E-004, 0.0000000E+000, 1.4979247E+002
 5.0009007E+001, 7.1681238E+001,-1.6885434E+001,-2.0939183E+000,-5.8940173E+000,-2.3524447E-001, 6.9403418E-001, 0.0000000E+000, 4.7183330E+001, 4.7266658E+001, 0.0000000E+000, 1.7293424E-003, 0.0000000E+000, 2.0775382E+002
 6.0011250E+001, 1.2000407E+002,-2.8767236E+001,-5.6169057E+000,-1.0886832E+001,-3.7675945E-001, 3.9849708E-001, 0.0000000E+000, 7.4666833E+001, 7.4754831E+001, 0.0000000E+000, 2.8845196E-003, 0.0000000E+000, 2.4121303E+002
 7.0008705E+001, 1.6785329E+002,-4.1268170E+001,-1.1400460E+001,-1.7421485E+001,-5.0921812E-001, 8.7488703E-001, 0.0000000E+000, 9.7971383E+001, 9.8128849E+001, 0.0000000E+000, 4.0397106E-003, 0.0000000E+000, 3.1402262E+002
 8.0007065E+001, 2.1569405E+002,-5.4910969E+001,-1.9119153E+001,-2.4434186E+001,-6.2712274E-001, 1.1316930E+000, 0.0000000E+000, 1.1745208E+002, 1.1773431E+002, 0.0000000E+000, 5.1947406E-003, 0.0000000E+000, 4.0803293E+002
 9.0007805E+001, 2.6222292E+002,-6.9500815E+001,-2.8453265E+001,-3.4606832E+001,-7.3138908E-001, 6.9847805E-001, 0.0000000E+000, 1.2929539E+002, 1.2962910E+002, 0.0000000E+000, 6.2554324E-003, 0.0000000E+000, 4.6652412E+002
 1.0000637E+002, 2.7431526E+002,-7.8627585E+001,-3.4451236E+001,-4.2923578E+001,-7.5979476E-001,-1.1188223E+000, 0.0000000E+000, 1.1597425E+002, 1.1643425E+002, 0.0000000E+000, 6.5600589E-003, 0.0000000E+000, 3.7207327E+002
 1.1000622E+002, 2.7713393E+002,-8.6547686E+001,-3.5230029E+001,-5.0311776E+001,-7.6261329E-001,-6.9190118E-001, 0.0000000E+000, 1.0318545E+002, 1.0358992E+002, 0.0000000E+000, 6.5853918E-003, 0.0000000E+000, 3.1471686E+002
 1.2000278E+002, 2.7293702E+002,-9.2768261E+001,-3.3509712E+001,-5.6943894E+001,-7.6365515E-001,-1.1675869E+000, 0.0000000E+000, 8.7256060E+001, 8.7783911E+001, 0.0000000E+000, 6.5268704E-003, 0.0000000E+000, 2.1597135E+002
 1.3000659E+002, 2.7349853E+002,-9.9473933E+001,-3.1612866E+001,-6.3059403E+001,-7.6541614E-001,-1.5969719E-001, 0.0000000E+000, 7.7879145E+001, 7.8427217E+001, 0.0000000E+000, 6.4683462E-003, 0.0000000E+000, 2.0139535E+002
 1.4000644E+002, 2.6967434E+002,-1.0424746E+002,-2.9269069E+001,-6.7049467E+001,-7.5866237E-001,-1.6726861E-001, 0.0000000E+000, 6.7695521E+001, 6.8182409E+001, 0.0000000E+000, 6.4098139E-003, 0.0000000E+000, 1.8741560E+002
 1.5000307E+002, 2.6673241E+002,-1.0893685E+002,-2.6964477E+001,-7.2357081E+001,-7.4783958E-001, 2.3310234E-001, 0.0000000E+000, 5.7433327E+001, 5.7959265E+001, 0.0000000E+000, 6.3512960E-003, 0.0000000E+000, 2.0686369E+002
 1.6000859E+002, 2.6293778E+002,-1.1260814E+002,-2.6713769E+001,-7.5650822E+001,-7.4189702E-001,-4.9526330E-001, 0.0000000E+000, 4.6114178E+001, 4.6727892E+001, 0.0000000E+000, 6.2927627E-003, 0.0000000E+000, 1.6350326E+002
 1.7000061E+002, 2.6163074E+002,-1.1600337E+002,-2.5982700E+001,-7.9229442E+001,-7.3955458E-001, 4.0549487E-001, 0.0000000E+000, 3.9444208E+001, 4.0081170E+001, 0.0000000E+000, 6.2342319E-003, 0.0000000E+000, 1.9628432E+002
 1.8001109E+002, 2.6020172E+002,-1.1851219E+002,-2.5680592E+001,-8.0847616E+001,-7.3407306E-001,-1.7990248E-001, 0.0000000E+000, 3.3694009E+001, 3.4247343E+001, 0.0000000E+000, 6.1756766E-003, 0.0000000E+000, 1.8176738E+002
 1.9000310E+002, 2.5727249E+002,-1.2064031E+002,-2.5503870E+001,-8.3717083E+001,-7.2508736E-001, 2.9068327E-002, 0.0000000E+000, 2.6065583E+001, 2.6715206E+001, 0.0000000E+000, 6.1171409E-003, 0.0000000E+000, 1.8320120E+002
 2.0000194E+002, 2.5339579E+002,-1.2142049E+002,-2.5551923E+001,-8.5781384E+001,-7.1670418E-001,-5.1030542E-001, 0.0000000E+000, 1.8857192E+001, 1.9414977E+001, 0.0000000E+000, 6.0586426E-003, 0.0000000E+000, 1.4037741E+002
 2.1000522E+002, 2.5608329E+002,-1.2344384E+002,-2.5543404E+001,-8.6599758E+001,-7.2277345E-001, 5.0770927E-001, 0.0000000E+000, 1.9729399E+001, 2.0281222E+001, 0.0000000E+000, 6.1135369E-003, 0.0000000E+000, 1.8271954E+002
 2.2000429E+002, 2.8420262E+002,-1.3075019E+002,-2.7128287E+001,-8.9466256E+001,-7.8429991E-001,-2.4552526E-001, 0.0000000E+000, 3.5077242E+001, 3.5828055E+001, 0.0000000E+000, 6.8283540E-003, 0.0000000E+000, 1.6114647E+002
