s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0057200E+001, 0.0000000E+000, 2.8810971E-001, 1.5156689E-003, 3.9484436E-001, 0.0000000E+000, 3.8081372E-001, 0.0000000E+000, 1.0594531E+000, 1.0652835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1427603E+001
 2.0062494E+001, 0.0000000E+000, 3.2948831E-001,-2.3371254E-002, 4.0338652E-001, 0.0000000E+000,-3.1527791E-003, 0.0000000E+000, 7.0684256E-001, 7.0635080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1166208E+001
 3.0053381E+001, 1.7954648E-002, 3.2182650E-001,-4.6261665E-002, 3.5954595E-001,-2.8459086E-004, 1.1420246E-003, 0.0000000E+000, 6.3437319E-001, 6.5392287E-001, 0.0000000E+000, 2.0957251E-006, 0.0000000E+000, 3.0958198E+001
 4.0002777E+001, 3.6609044E+001,-8.2508621E+000,-5.0076310E-001,-1.8940624E+000,-1.2279651E-001, 1.4446867E+000, 0.0000000E+000, 2.7117219E+001, 2.7285246E+001, 0.0000000E+000, 8.8358943E-004, 0.0000000E+000, 1.5016374E+002
 5.0006428E+001, 7.2027881E+001,-1.6521582E+001,-1.8416011E+000,-5.8339165E+000,-2.3076550E-001, 7.1935320E-001, 0.0000000E+000, 4.8239855E+001, 4.8319369E+001, 0.0000000E+000, 1.7287902E-003, 0.0000000E+000, 2.1038567E+002
 6.0004471E+001, 1.2050253E+002,-2.8735640E+001,-5.8892009E+000,-1.1163071E+001,-3.7198005E-001, 3.1271754E-001, 0.0000000E+000, 7.4565324E+001, 7.4655357E+001, 0.0000000E+000, 2.8842696E-003, 0.0000000E+000, 2.3656871E+002
 7.0008995E+001, 1.6890165E+002,-4.1711812E+001,-1.1953911E+001,-1.7890189E+001,-5.0966584E-001, 9.1559107E-001, 0.0000000E+000, 9.7615061E+001, 9.7751663E+001, 0.0000000E+000, 4.0394417E-003, 0.0000000E+000, 3.1306562E+002
 8.0000488E+001, 2.1716592E+002,-5.5942881E+001,-1.9901801E+001,-2.5697753E+001,-6.3663919E-001, 1.0451700E+000, 0.0000000E+000, 1.1581882E+002, 1.1603202E+002, 0.0000000E+000, 5.1945905E-003, 0.0000000E+000, 4.0019433E+002
 9.0002701E+001, 2.6191104E+002,-7.0772492E+001,-2.8591151E+001,-3.4440403E+001,-7.5167154E-001, 4.7085022E-001, 0.0000000E+000, 1.2750623E+002, 1.2782617E+002, 0.0000000E+000, 6.2551291E-003, 0.0000000E+000, 4.3959759E+002
 1.0000444E+002, 2.7560629E+002,-8.0086284E+001,-3.3625228E+001,-4.3550192E+001,-7.8728315E-001,-7.4885256E-001, 0.0000000E+000, 1.1641589E+002, 1.1680845E+002, 0.0000000E+000, 6.5600076E-003, 0.0000000E+000, 3.7713765E+002
 1.1000258E+002, 2.7689167E+002,-8.7628557E+001,-3.4816862E+001,-5.1117217E+001,-7.9257346E-001,-8.6435286E-001, 0.0000000E+000, 1.0124131E+002, 1.0167211E+002, 0.0000000E+000, 6.5854097E-003, 0.0000000E+000, 3.0465016E+002
 1.2000681E+002, 2.7386720E+002,-9.3718477E+001,-3.2909411E+001,-5.7091250E+001,-7.8770974E-001,-7.6793828E-001, 0.0000000E+000, 8.8178698E+001, 8.8592415E+001, 0.0000000E+000, 6.5268685E-003, 0.0000000E+000, 2.4050319E+002
 1.3000661E+002, 2.7230558E+002,-9.9812142E+001,-3.0796220E+001,-6.2829787E+001,-7.8401497E-001,-3.1314239E-001, 0.0000000E+000, 7.7306820E+001, 7.7770270E+001, 0.0000000E+000, 6.4683338E-003, 0.0000000E+000, 2.1430638E+002
 1.4000710E+002, 2.6913330E+002,-1.0475927E+002,-2.7982842E+001,-6.8159914E+001,-7.7793714E-001,-2.3896267E-001, 0.0000000E+000, 6.6745826E+001, 6.7214380E+001, 0.0000000E+000, 6.4098057E-003, 0.0000000E+000, 1.9429388E+002
 1.5001004E+002, 2.6680176E+002,-1.0921862E+002,-2.6068084E+001,-7.2854381E+001,-7.7412272E-001, 1.1148279E-001, 0.0000000E+000, 5.7550271E+001, 5.7998027E+001, 0.0000000E+000, 6.3512770E-003, 0.0000000E+000, 2.0405068E+002
 1.6000197E+002, 2.6480197E+002,-1.1380260E+002,-2.5452595E+001,-7.5591467E+001,-7.6830213E-001,-1.1452810E-001, 0.0000000E+000, 4.8480336E+001, 4.9072469E+001, 0.0000000E+000, 6.2927607E-003, 0.0000000E+000, 1.9369381E+002
 1.7000191E+002, 2.6121246E+002,-1.1684042E+002,-2.4823097E+001,-7.8299510E+001,-7.6318342E-001,-1.1109014E-001, 0.0000000E+000, 3.9853873E+001, 4.0375153E+001, 0.0000000E+000, 6.2342474E-003, 0.0000000E+000, 1.8473805E+002
 1.8000090E+002, 2.5966347E+002,-1.1924435E+002,-2.4548006E+001,-8.2481225E+001,-7.5521806E-001,-7.4475101E-002, 0.0000000E+000, 3.1986916E+001, 3.2560196E+001, 0.0000000E+000, 6.1757000E-003, 0.0000000E+000, 1.7834566E+002
 1.9000758E+002, 2.5675515E+002,-1.2088308E+002,-2.5172382E+001,-8.4966900E+001,-7.4872607E-001,-2.4757604E-001, 0.0000000E+000, 2.4222549E+001, 2.4736481E+001, 0.0000000E+000, 6.1171625E-003, 0.0000000E+000, 1.5795927E+002
 2.0000848E+002, 2.5425277E+002,-1.2244508E+002,-2.5220148E+001,-8.4917013E+001,-7.4414547E-001,-2.2261074E-001, 0.0000000E+000, 2.0131136E+001, 2.0703769E+001, 0.0000000E+000, 6.0586072E-003, 0.0000000E+000, 1.3914871E+002
 2.1000768E+002, 2.5676226E+002,-1.2396835E+002,-2.5459388E+001,-8.5101268E+001,-7.4858460E-001, 4.7502541E-001, 0.0000000E+000, 2.1348789E+001, 2.1959696E+001, 0.0000000E+000, 6.1136721E-003, 0.0000000E+000, 1.7863955E+002
 2.2000177E+002, 2.8541664E+002,-1.3129223E+002,-2.7002765E+001,-8.8088206E+001,-8.1820305E-001,-1.4403016E-001, 0.0000000E+000, 3.7379146E+001, 3.8071205E+001, 0.0000000E+000, 6.8284303E-003, 0.0000000E+000, 1.6669668E+002
