s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_C12H26,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0021596E+001, 0.0000000E+000, 2.8787804E-001, 1.8215948E-003, 3.7931303E-001, 0.0000000E+000, 3.8127604E-001, 0.0000000E+000, 1.0444925E+000, 1.0502887E+000, 0.0000000E+000, 0.0000000E+000, 3.1352643E+001
 2.0041037E+001, 0.0000000E+000, 3.2986984E-001,-2.0176350E-002, 3.8847405E-001, 0.0000000E+000,-2.4139638E-003, 0.0000000E+000, 6.9614502E-001, 6.9575357E-001, 0.0000000E+000, 0.0000000E+000, 3.1151775E+001
 3.0028786E+001, 0.0000000E+000, 3.2203305E-001,-3.5905306E-002, 3.5027076E-001, 0.0000000E+000,-2.9855302E-003, 0.0000000E+000, 6.3354326E-001, 6.3341297E-001, 0.0000000E+000, 0.0000000E+000, 3.0902605E+001
 4.0005280E+001, 3.6911421E+001,-8.6345012E+000,-4.9562588E-001,-1.7731872E+000,-1.2363824E-001, 1.4476425E+000, 0.0000000E+000, 2.7106798E+001, 2.7332111E+001, 8.8255884E-004, 8.8255884E-004, 1.4973926E+002
 5.0006313E+001, 7.1724788E+001,-1.6888280E+001,-2.0588579E+000,-5.4415675E+000,-2.3627352E-001, 7.3619167E-001, 0.0000000E+000, 4.7754700E+001, 4.7836000E+001, 1.7290353E-003, 1.7290353E-003, 2.1140705E+002
 6.0009270E+001, 1.2002916E+002,-2.8820170E+001,-5.4357474E+000,-1.0709248E+001,-3.7910900E-001, 3.0584480E-001, 0.0000000E+000, 7.4882100E+001, 7.4990730E+001, 2.8843966E-003, 2.8843966E-003, 2.3677092E+002
 7.0002968E+001, 1.6689201E+002,-4.1002897E+001,-1.1096310E+001,-1.6822376E+001,-5.0874995E-001, 7.5357779E-001, 0.0000000E+000, 9.8080823E+001, 9.8215259E+001, 4.0393563E-003, 4.0393563E-003, 2.9985530E+002
 8.0003960E+001, 2.1538718E+002,-5.4761569E+001,-1.9181802E+001,-2.4679900E+001,-6.2942286E-001, 1.0616986E+000, 0.0000000E+000, 1.1694143E+002, 1.1719618E+002, 5.1943672E-003, 5.1943672E-003, 3.8851889E+002
