s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0047088E+001, 0.0000000E+000, 0.0000000E+000, 2.8684480E-001,-9.8222987E-004, 4.3165918E-001, 4.3609383E-018, 3.8537754E-001, 0.0000000E+000, 1.1433617E+000, 1.1028993E+000, 2.1358118E-003, 0.0000000E+000, 0.0000000E+000, 3.1774519E+001
 2.0020195E+001, 0.0000000E+000, 0.0000000E+000, 3.2668318E-001,-2.6105976E-002, 4.3759178E-001, 3.3205899E-018,-3.3483417E-003, 0.0000000E+000, 7.8658398E-001, 7.3482063E-001,-2.6173651E-003, 0.0000000E+000, 0.0000000E+000, 3.1497475E+001
 3.0027985E+001, 0.0000000E+000, 0.0000000E+000, 3.1701685E-001,-4.6529314E-002, 3.9621970E-001, 3.1083449E-018,-2.5322205E-003, 0.0000000E+000, 7.1540191E-001, 6.6417502E-001,-2.3764955E-003, 0.0000000E+000, 0.0000000E+000, 3.1284999E+001
 4.0013359E+001, 3.6530739E+001, 0.0000000E+000,-8.5895042E+000,-4.9659347E-001,-1.4489082E+000,-1.2282808E-001, 1.4492623E+000, 0.0000000E+000, 2.7166925E+001, 2.7322168E+001,-7.3353336E-002, 8.8220969E-004,-1.2868833E-004, 1.5122984E+002
 5.0009609E+001, 7.2089271E+001, 0.0000000E+000,-1.7134243E+001,-2.0233526E+000,-4.8774525E+000,-2.3154065E-001, 7.2249783E-001, 0.0000000E+000, 4.8466028E+001, 4.8545181E+001,-1.5149817E-001, 1.7296468E-003,-9.0810680E-004, 2.1168359E+002
 6.0010483E+001, 1.2062627E+002, 0.0000000E+000,-2.9692316E+001,-6.0509912E+000,-9.1504157E+000,-3.7323826E-001, 3.4952721E-001, 0.0000000E+000, 7.5610742E+001, 7.5708834E+001,-2.4342883E-001, 2.8848276E-003,-3.2510194E-003, 2.4092130E+002
 7.0004868E+001, 1.6879491E+002, 0.0000000E+000,-4.2769019E+001,-1.2204022E+001,-1.4639705E+001,-5.0719568E-001, 8.7467151E-001, 0.0000000E+000, 9.9405850E+001, 9.9549635E+001,-3.1225799E-001, 4.0395273E-003,-7.0883717E-003, 3.1399589E+002
 8.0008331E+001, 2.1735751E+002, 0.0000000E+000,-5.7039410E+001,-1.9777610E+001,-2.1536163E+001,-6.3823987E-001, 1.2075682E+000, 0.0000000E+000, 1.1932388E+002, 1.1957365E+002,-3.6925767E-001, 5.1947205E-003,-1.2043726E-002, 4.1509859E+002
 9.0002731E+001, 2.6232828E+002, 0.0000000E+000,-7.2088857E+001,-2.9117380E+001,-2.9699445E+001,-7.5472179E-001, 6.3014774E-001, 0.0000000E+000, 1.3095924E+002, 1.3129802E+002,-4.0802718E-001, 6.2554031E-003,-1.8205140E-002, 4.6797630E+002
 1.0000188E+002, 2.7586382E+002, 0.0000000E+000,-8.1926301E+001,-3.5029798E+001,-3.6298446E+001,-7.9282422E-001,-7.7085167E-001, 0.0000000E+000, 1.2058849E+002, 1.2104560E+002,-3.8545520E-001, 6.5599884E-003,-2.2607601E-002, 4.0350982E+002
 1.1000423E+002, 2.7674047E+002, 0.0000000E+000,-8.9560248E+001,-3.5841144E+001,-4.3586226E+001,-7.9627030E-001,-9.6918543E-001, 0.0000000E+000, 1.0553050E+002, 1.0598740E+002,-3.3669113E-001, 6.5854112E-003,-2.3774573E-002, 3.2246481E+002
 1.2000279E+002, 2.7397936E+002, 0.0000000E+000,-9.6375483E+001,-3.5241841E+001,-4.9219553E+001,-7.9007161E-001,-7.8312545E-001, 0.0000000E+000, 9.1114419E+001, 9.1569284E+001,-2.8667416E-001, 6.5268811E-003,-2.4086940E-002, 2.5693328E+002
 1.3000537E+002, 2.7190775E+002, 0.0000000E+000,-1.0334383E+002,-3.3432068E+001,-5.3016870E+001,-7.8845751E-001,-5.1118690E-001, 0.0000000E+000, 8.0337427E+001, 8.0815337E+001,-2.4807500E-001, 6.4683482E-003,-2.3937961E-002, 2.1438391E+002
 1.4000626E+002, 2.6945611E+002, 0.0000000E+000,-1.0921147E+002,-3.0867759E+001,-5.8137156E+001,-7.8290805E-001,-3.0392433E-001, 0.0000000E+000, 6.9659439E+001, 7.0152894E+001,-2.1195452E-001, 6.4098226E-003,-2.2470763E-002, 1.8884331E+002
 1.5000912E+002, 2.6726869E+002, 0.0000000E+000,-1.1470930E+002,-2.8126215E+001,-6.1921698E+001,-7.7479396E-001,-1.8412387E-001, 0.0000000E+000, 6.1079951E+001, 6.1552553E+001,-1.8392194E-001, 6.3512769E-003,-2.1062471E-002, 1.7364696E+002
 1.6000549E+002, 2.6440691E+002, 0.0000000E+000,-1.1987472E+002,-2.6023860E+001,-6.4417345E+001,-7.7100733E-001, 3.8514545E-001, 0.0000000E+000, 5.3134533E+001, 5.3705126E+001,-1.5187803E-001, 6.2927570E-003,-2.0295810E-002, 2.0557911E+002
 1.7000447E+002, 2.6174266E+002, 0.0000000E+000,-1.2405364E+002,-2.5701922E+001,-6.7791705E+001,-7.6442575E-001,-2.1701626E-001, 0.0000000E+000, 4.2642201E+001, 4.3213950E+001,-1.2391698E-001, 6.2342191E-003,-2.0939144E-002, 1.8745229E+002
 1.8000534E+002, 2.5967823E+002, 0.0000000E+000,-1.2721957E+002,-2.5541306E+001,-7.0344953E+001,-7.5835787E-001,-4.5755034E-002, 0.0000000E+000, 3.5225145E+001, 3.5768284E+001,-9.6535346E-002, 6.1756718E-003,-2.2323984E-002, 1.8412678E+002
 1.9000308E+002, 2.5703984E+002, 0.0000000E+000,-1.2992565E+002,-2.5904897E+001,-7.1272734E+001,-7.5208093E-001,-2.4900600E-001, 0.0000000E+000, 2.8357397E+001, 2.8935479E+001,-7.5384665E-002, 6.1171651E-003,-2.3428932E-002, 1.6328371E+002
 2.0000255E+002, 2.5508075E+002, 0.0000000E+000,-1.3210098E+002,-2.6411310E+001,-7.2990875E+001,-7.4594232E-001,-5.8306981E-002, 0.0000000E+000, 2.2186623E+001, 2.2773341E+001,-5.2058465E-002, 6.0586432E-003,-2.4718494E-002, 1.5817348E+002
 2.1000401E+002, 2.5665090E+002, 0.0000000E+000,-1.3402385E+002,-2.6559513E+001,-7.3243403E+001,-7.5450687E-001, 2.7959089E-001, 0.0000000E+000, 2.1751411E+001, 2.2349218E+001,-4.5407663E-002, 6.1134822E-003,-2.5761041E-002, 1.8137859E+002
 2.2000471E+002, 2.8580304E+002, 0.0000000E+000,-1.4209642E+002,-2.7979460E+001,-7.6000584E+001,-8.2841441E-001,-1.7841994E-001, 0.0000000E+000, 3.8049421E+001, 3.8719741E+001,-1.0029572E-001, 6.8284920E-003,-2.7854134E-002, 1.6697278E+002
 2.3000046E+002, 3.1935428E+002, 0.0000000E+000,-1.5511905E+002,-3.1468343E+001,-8.0287388E+001,-8.9950021E-001, 6.0686027E-002, 0.0000000E+000, 5.0885004E+001, 5.1640682E+001,-1.3412985E-001, 7.6509077E-003,-3.1942825E-002, 1.7171756E+002
