s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975533E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0005179E+001, 0.0000000E+000, 0.0000000E+000, 2.8665118E-001,-4.8678912E-004, 4.2977261E-001, 4.5126987E-018, 3.8686283E-001, 0.0000000E+000, 1.1431846E+000, 1.1027998E+000, 2.1569899E-003, 0.0000000E+000, 0.0000000E+000, 3.1763329E+001
 2.0006229E+001, 0.0000000E+000, 0.0000000E+000, 3.2666582E-001,-3.2197030E-002, 4.3860260E-001, 3.4663622E-018,-3.3611097E-003, 0.0000000E+000, 7.8112877E-001, 7.2971028E-001,-2.6008016E-003, 0.0000000E+000, 0.0000000E+000, 3.1484157E+001
 3.0067951E+001, 1.7493901E-002, 0.0000000E+000, 3.1699645E-001,-5.2047049E-002, 3.9226526E-001,-2.8302845E-004, 7.2211052E-004, 0.0000000E+000, 7.0701809E-001, 6.7514764E-001,-2.3544460E-003, 2.0590451E-006, 0.0000000E+000, 3.1248381E+001
 4.0003613E+001, 3.6789032E+001, 0.0000000E+000,-8.6369205E+000,-5.0910837E-001,-1.4800315E+000,-1.2338456E-001, 1.4557748E+000, 0.0000000E+000, 2.7344090E+001, 2.7495362E+001,-7.3828272E-002, 8.8412107E-004,-1.2920962E-004, 1.5132661E+002
 5.0008755E+001, 7.2045368E+001, 0.0000000E+000,-1.7111441E+001,-2.2048825E+000,-4.9193005E+000,-2.3185413E-001, 7.1902968E-001, 0.0000000E+000, 4.8212565E+001, 4.8296920E+001,-1.5059793E-001, 1.7292662E-003,-9.9842597E-004, 2.1151270E+002
 6.0009880E+001, 1.2056047E+002, 0.0000000E+000,-2.9595878E+001,-5.9615125E+000,-9.7407296E+000,-3.7493020E-001, 2.9367019E-001, 0.0000000E+000, 7.5080319E+001, 7.5181086E+001,-2.4239920E-001, 2.8845065E-003,-3.1839663E-003, 2.3605912E+002
 7.0008881E+001, 1.6899624E+002, 0.0000000E+000,-4.2878805E+001,-1.2503939E+001,-1.5411518E+001,-5.1088307E-001, 8.8897876E-001, 0.0000000E+000, 9.8434727E+001, 9.8580075E+001,-3.0874460E-001, 4.0396829E-003,-7.2192372E-003, 3.1037743E+002
 8.0005745E+001, 2.1738393E+002, 0.0000000E+000,-5.7142397E+001,-2.1059808E+001,-2.2487104E+001,-6.3595772E-001, 1.0889280E+000, 0.0000000E+000, 1.1694005E+002, 1.1714759E+002,-3.6197368E-001, 5.1947209E-003,-1.2676613E-002, 4.0138950E+002
 9.0001839E+001, 2.6210714E+002, 0.0000000E+000,-7.1998170E+001,-3.0128046E+001,-3.1793321E+001,-7.4681131E-001, 5.9573672E-001, 0.0000000E+000, 1.2772756E+002, 1.2803653E+002,-3.9690670E-001, 6.2553098E-003,-1.8949177E-002, 4.5124183E+002
 1.0000826E+002, 2.7570549E+002, 0.0000000E+000,-8.1845541E+001,-3.5799507E+001,-3.8349331E+001,-7.8495136E-001,-7.7404917E-001, 0.0000000E+000, 1.1775227E+002, 1.1815211E+002,-3.7562898E-001, 6.5600317E-003,-2.3359470E-002, 3.8651953E+002
 1.1000054E+002, 2.7693420E+002, 0.0000000E+000,-8.9496024E+001,-3.6507185E+001,-4.3547580E+001,-7.8453416E-001,-7.6192526E-001, 0.0000000E+000, 1.0537124E+002, 1.0583695E+002,-3.3331534E-001, 6.5854031E-003,-2.4487604E-002, 3.2288728E+002
 1.2000468E+002, 2.7440013E+002, 0.0000000E+000,-9.6090728E+001,-3.5412216E+001,-4.9353170E+001,-7.7487962E-001,-7.6674338E-001, 0.0000000E+000, 9.1545191E+001, 9.2002396E+001,-2.8737998E-001, 6.5268875E-003,-2.4577797E-002, 2.5860395E+002
 1.3000229E+002, 2.7223919E+002, 0.0000000E+000,-1.0278409E+002,-3.3633846E+001,-5.3667155E+001,-7.7355321E-001,-4.1989737E-001, 0.0000000E+000, 8.0452893E+001, 8.0960644E+001,-2.4750871E-001, 6.4683535E-003,-2.4094380E-002, 2.2346242E+002
 1.4000873E+002, 2.6961300E+002, 0.0000000E+000,-1.0847481E+002,-3.0848298E+001,-5.7874312E+001,-7.6641292E-001,-2.7485487E-001, 0.0000000E+000, 7.0904323E+001, 7.1374309E+001,-2.1520382E-001, 6.4098184E-003,-2.2863957E-002, 2.0069172E+002
 1.5000958E+002, 2.6669827E+002, 0.0000000E+000,-1.1353717E+002,-2.8191332E+001,-6.2289634E+001,-7.6085531E-001,-2.3020297E-001, 0.0000000E+000, 6.1227565E+001, 6.1689079E+001,-1.8452591E-001, 6.3512733E-003,-2.1572085E-002, 1.8159459E+002
 1.6000662E+002, 2.6444723E+002, 0.0000000E+000,-1.1876891E+002,-2.6421566E+001,-6.4297774E+001,-7.5654634E-001, 1.6562637E-001, 0.0000000E+000, 5.3822218E+001, 5.4368057E+001,-1.5605804E-001, 6.2927564E-003,-2.1035075E-002, 1.9541686E+002
 1.7000703E+002, 2.6226757E+002, 0.0000000E+000,-1.2307089E+002,-2.5873193E+001,-6.6818655E+001,-7.5148047E-001,-4.4100114E-002, 0.0000000E+000, 4.5101718E+001, 4.5709257E+001,-1.2984405E-001, 6.2342122E-003,-2.1211292E-002, 1.9184454E+002
