s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0047088E+001, 0.0000000E+000, 0.0000000E+000, 2.8684480E-001,-9.8222987E-004, 4.3165918E-001, 3.6096826E-018, 3.8537754E-001, 0.0000000E+000, 1.1433617E+000, 1.1028993E+000, 2.1358118E-003, 0.0000000E+000, 0.0000000E+000, 3.1774519E+001
 2.0020195E+001, 0.0000000E+000, 0.0000000E+000, 3.2668318E-001,-2.6105976E-002, 4.3759178E-001, 3.3637107E-018,-3.3483417E-003, 0.0000000E+000, 7.8658398E-001, 7.3482063E-001,-2.6173651E-003, 0.0000000E+000, 0.0000000E+000, 3.1497475E+001
 3.0027985E+001, 0.0000000E+000, 0.0000000E+000, 3.1701685E-001,-4.6529314E-002, 3.9621970E-001, 2.9729865E-018,-2.5322205E-003, 0.0000000E+000, 7.1540191E-001, 6.6417502E-001,-2.3764955E-003, 0.0000000E+000, 0.0000000E+000, 3.1284999E+001
 4.0008095E+001, 3.6563950E+001, 0.0000000E+000,-8.2673959E+000,-4.8004049E-001,-1.4900887E+000,-1.2261054E-001, 1.4652907E+000, 0.0000000E+000, 2.7491414E+001, 2.7669105E+001,-7.4292998E-002, 8.8213478E-004,-1.1315777E-004, 1.5223391E+002
 5.0002674E+001, 7.2060621E+001, 0.0000000E+000,-1.6609889E+001,-2.1012793E+000,-4.8537113E+000,-2.3120979E-001, 7.0930050E-001, 0.0000000E+000, 4.8892987E+001, 4.8973832E+001,-1.5298343E-001, 1.7288143E-003,-9.3064671E-004, 2.1156122E+002
 6.0003105E+001, 1.2044785E+002, 0.0000000E+000,-2.8899814E+001,-5.9506916E+000,-9.4507057E+000,-3.7305849E-001, 3.2194382E-001, 0.0000000E+000, 7.5994380E+001, 7.6095524E+001,-2.4515945E-001, 2.8838682E-003,-3.1690795E-003, 2.3845256E+002
 7.0000702E+001, 1.6886168E+002, 0.0000000E+000,-4.2077263E+001,-1.2246277E+001,-1.4885122E+001,-5.1105597E-001, 9.2915830E-001, 0.0000000E+000, 9.9896185E+001, 1.0007112E+002,-3.1329028E-001, 4.0389320E-003,-7.0285602E-003, 3.1594936E+002
 8.0003838E+001, 2.1753215E+002, 0.0000000E+000,-5.6284534E+001,-2.0323819E+001,-2.2392524E+001,-6.4051674E-001, 1.1795468E+000, 0.0000000E+000, 1.1885378E+002, 1.1907030E+002,-3.6777719E-001, 5.1941822E-003,-1.2297208E-002, 4.1485610E+002
 9.0008392E+001, 2.6198590E+002, 0.0000000E+000,-7.1234354E+001,-3.0232716E+001,-3.0047805E+001,-7.5723421E-001, 5.8861023E-001, 0.0000000E+000, 1.2994081E+002, 1.3030240E+002,-4.0425457E-001, 6.2552941E-003,-1.8858894E-002, 4.6405221E+002
 1.0000111E+002, 2.7566074E+002, 0.0000000E+000,-8.1106953E+001,-3.5518066E+001,-3.7392987E+001,-7.8962546E-001,-7.9508616E-001, 0.0000000E+000, 1.1963371E+002, 1.2005802E+002,-3.8236795E-001, 6.5600122E-003,-2.2795245E-002, 3.9767559E+002
 1.1000360E+002, 2.7679002E+002, 0.0000000E+000,-8.9149759E+001,-3.6408288E+001,-4.3901806E+001,-7.9597508E-001,-9.2992697E-001, 0.0000000E+000, 1.0517454E+002, 1.0560426E+002,-3.3487777E-001, 6.5854094E-003,-2.4102991E-002, 3.2017238E+002
 1.2000352E+002, 2.7427208E+002, 0.0000000E+000,-9.6404662E+001,-3.5209582E+001,-4.9207247E+001,-7.9176207E-001,-7.9051352E-001, 0.0000000E+000, 9.1380284E+001, 9.1868310E+001,-2.8748214E-001, 6.5268812E-003,-2.4235643E-002, 2.5412345E+002
 1.3000273E+002, 2.7195551E+002, 0.0000000E+000,-1.0301775E+002,-3.3082078E+001,-5.4122792E+001,-7.8594112E-001,-4.3494017E-001, 0.0000000E+000, 8.0032158E+001, 8.0512015E+001,-2.4684112E-001, 6.4683550E-003,-2.3436828E-002, 2.1765904E+002
 1.4000261E+002, 2.6942981E+002, 0.0000000E+000,-1.0919171E+002,-3.0730495E+001,-5.8168682E+001,-7.8380264E-001,-2.9798272E-001, 0.0000000E+000, 6.9771349E+001, 7.0257138E+001,-2.1256028E-001, 6.4098377E-003,-2.2310075E-002, 1.9265229E+002
 1.5000143E+002, 2.6730177E+002, 0.0000000E+000,-1.1496121E+002,-2.7931399E+001,-6.1320846E+001,-7.7832711E-001, 3.0123213E-001, 0.0000000E+000, 6.2112207E+001, 6.2611218E+001,-1.8156838E-001, 6.3513094E-003,-2.1075154E-002, 2.1828422E+002
 1.6000220E+002, 2.6397365E+002, 0.0000000E+000,-1.1927191E+002,-2.6616323E+001,-6.4815586E+001,-7.6873549E-001,-2.1831901E-001, 0.0000000E+000, 5.1750576E+001, 5.2282779E+001,-1.5331850E-001, 6.2927938E-003,-2.1034157E-002, 1.9961244E+002
 1.7000262E+002, 2.6207544E+002, 0.0000000E+000,-1.2385575E+002,-2.5578026E+001,-6.8852431E+001,-7.6556569E-001,-6.6475704E-002, 0.0000000E+000, 4.2417395E+001, 4.2957194E+001,-1.2163939E-001, 6.2342358E-003,-2.1013125E-002, 1.9439673E+002
 1.8000478E+002, 2.5924497E+002, 0.0000000E+000,-1.2697788E+002,-2.5736929E+001,-7.0151590E+001,-7.5642417E-001,-1.8696061E-001, 0.0000000E+000, 3.4823528E+001, 3.5435185E+001,-9.6648032E-002, 6.1756879E-003,-2.2380665E-002, 1.7838547E+002
 1.9000179E+002, 2.5731517E+002, 0.0000000E+000,-1.3022622E+002,-2.6364661E+001,-7.0557055E+001,-7.5484901E-001,-1.8852570E-001, 0.0000000E+000, 2.8642050E+001, 2.9223863E+001,-7.5685598E-002, 6.1171550E-003,-2.3611186E-002, 1.6279526E+002
 2.0000385E+002, 2.5458028E+002, 0.0000000E+000,-1.3171310E+002,-2.6355148E+001,-7.2868566E+001,-7.4334346E-001,-1.0852924E-001, 0.0000000E+000, 2.2240327E+001, 2.2791595E+001,-5.3119600E-002, 6.0586406E-003,-2.4424179E-002, 1.5380615E+002
 2.1000146E+002, 2.5633274E+002, 0.0000000E+000,-1.3361686E+002,-2.6269487E+001,-7.3088522E+001,-7.4879667E-001, 3.0217200E-001, 0.0000000E+000, 2.2317916E+001, 2.2911240E+001,-4.7194781E-002, 6.1134151E-003,-2.5753007E-002, 1.7905466E+002
 2.2000348E+002, 2.8593919E+002, 0.0000000E+000,-1.4218647E+002,-2.7692359E+001,-7.5914930E+001,-8.2288293E-001, 4.2156657E-001, 0.0000000E+000, 3.9043132E+001, 3.9744112E+001,-9.6714806E-002, 6.8281885E-003,-2.7704007E-002, 2.1405670E+002
 2.3000296E+002, 3.2033066E+002, 0.0000000E+000,-1.5551943E+002,-3.1108834E+001,-8.0554954E+001,-9.0793180E-001, 1.0557096E-001, 0.0000000E+000, 5.1625663E+001, 5.2345074E+001,-1.3591661E-001, 7.6508453E-003,-3.1542089E-002, 2.2294028E+002
