s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0027159E+001, 0.0000000E+000, 2.8756280E-001,-3.0291835E-004, 4.3644962E-001, 0.0000000E+000, 3.8318549E-001, 0.0000000E+000, 1.1005912E+000, 1.1068950E+000, 1.5135090E-003, 0.0000000E+000, 0.0000000E+000, 3.1526772E+001
 2.0067766E+001, 0.0000000E+000, 3.2770896E-001,-2.4856888E-002, 4.5320899E-001,-3.2747530E-022,-2.5072179E-003, 0.0000000E+000, 7.5399227E-001, 7.5355384E-001,-2.6512548E-003, 0.0000000E+000, 0.0000000E+000, 3.1318750E+001
 3.0041187E+001, 1.6862396E-002, 3.1812603E-001,-4.7352494E-002, 4.1560324E-001,-2.7515596E-004, 7.8485698E-004, 0.0000000E+000, 6.8538629E-001, 7.0374887E-001,-2.4570376E-003, 2.2445943E-006, 0.0000000E+000, 3.1100462E+001
 4.0001278E+001, 3.6622913E+001,-8.2872785E+000,-5.4999099E-001,-1.1307045E+000,-1.2276232E-001, 1.4814922E+000, 0.0000000E+000, 2.7841529E+001, 2.8013669E+001,-6.5163397E-002, 9.8001306E-004,-1.2824810E-004, 1.5347708E+002
 5.0002571E+001, 7.2032210E+001,-1.6715616E+001,-2.2355725E+000,-4.1550069E+000,-2.3113585E-001, 6.9919925E-001, 0.0000000E+000, 4.9303799E+001, 4.9394078E+001,-1.3304806E-001, 1.9175244E-003,-8.5309817E-004, 2.1201070E+002
 6.0000744E+001, 1.2050040E+002,-2.9109017E+001,-6.0483994E+000,-7.8730755E+000,-3.7250202E-001, 3.8059994E-001, 0.0000000E+000, 7.7366960E+001, 7.7478003E+001,-2.1373174E-001, 3.1990835E-003,-2.6661230E-003, 2.4369153E+002
 7.0009987E+001, 1.6895660E+002,-4.2437357E+001,-1.2208529E+001,-1.3480416E+001,-5.1024056E-001, 9.4286817E-001, 0.0000000E+000, 1.0109936E+002, 1.0126293E+002,-2.7225093E-001, 4.4810328E-003,-5.8845323E-003, 3.2254842E+002
 8.0007782E+001, 2.1736903E+002,-5.6969169E+001,-2.0230660E+001,-2.0856155E+001,-6.3895193E-001, 1.0966144E+000, 0.0000000E+000, 1.1954369E+002, 1.1977071E+002,-3.1848897E-001, 5.7629080E-003,-1.0210570E-002, 4.1427147E+002
 9.0004707E+001, 2.6211559E+002,-7.2338016E+001,-3.0288301E+001,-2.8344842E+001,-7.5436508E-001, 6.4447015E-001, 0.0000000E+000, 1.3067597E+002, 1.3103454E+002,-3.4856061E-001, 6.9392874E-003,-1.6019888E-002, 4.6826059E+002
 1.0000211E+002, 2.7571101E+002,-8.2691528E+001,-3.6010791E+001,-3.6722741E+001,-7.9010900E-001,-8.9560726E-001, 0.0000000E+000, 1.1818965E+002, 1.1860023E+002,-3.2457508E-001, 7.2772300E-003,-1.9879190E-002, 3.9336898E+002
 1.1000159E+002, 2.7690969E+002,-9.0618270E+001,-3.6970838E+001,-4.3652666E+001,-7.9237251E-001,-8.8153226E-001, 0.0000000E+000, 1.0354157E+002, 1.0399401E+002,-2.8146621E-001, 7.3054193E-003,-2.1201577E-002, 3.1940938E+002
 1.2000938E+002, 2.7385587E+002,-9.7662081E+001,-3.5105041E+001,-4.9576494E+001,-7.9386461E-001,-7.7919256E-001, 0.0000000E+000, 8.9486226E+001, 8.9939194E+001,-2.4126248E-001, 7.2404811E-003,-2.0851478E-002, 2.5442613E+002
 1.3000154E+002, 2.7206793E+002,-1.0439177E+002,-3.3344985E+001,-5.3290746E+001,-7.8747209E-001,-4.8452938E-001, 0.0000000E+000, 7.9249142E+001, 7.9768424E+001,-2.0991583E-001, 7.1755479E-003,-2.0274623E-002, 2.1414861E+002
 1.4000337E+002, 2.6900522E+002,-1.1021337E+002,-3.0324832E+001,-5.7806630E+001,-7.8076494E-001,-2.8107842E-001, 0.0000000E+000, 6.9076885E+001, 6.9598542E+001,-1.8043660E-001, 7.1106493E-003,-1.8996101E-002, 1.9044842E+002
 1.5000635E+002, 2.6663753E+002,-1.1575025E+002,-2.7253503E+001,-6.2352854E+001,-7.7573157E-001,-1.6070984E-001, 0.0000000E+000, 5.9823453E+001, 6.0344483E+001,-1.5450641E-001, 7.0457031E-003,-1.7726473E-002, 1.7696177E+002
 1.6000179E+002, 2.6479917E+002,-1.2076330E+002,-2.6714828E+001,-6.5171836E+001,-7.7002991E-001, 3.2593056E-001, 0.0000000E+000, 5.1130615E+001, 5.1705110E+001,-1.2516507E-001, 6.9807785E-003,-1.8047337E-002, 2.0417400E+002
 1.7000435E+002, 2.6247860E+002,-1.2485179E+002,-2.5168687E+001,-6.7699619E+001,-7.6530702E-001,-1.1307325E-001, 0.0000000E+000, 4.3260566E+001, 4.3880113E+001,-1.0739745E-001, 6.9158394E-003,-1.8118636E-002, 1.9441278E+002
 1.8000412E+002, 2.5919857E+002,-1.2796281E+002,-2.5884398E+001,-6.9306142E+001,-7.5678855E-001,-1.3249104E-001, 0.0000000E+000, 3.4558137E+001, 3.5155940E+001,-8.2415355E-002, 6.8508960E-003,-1.9139795E-002, 1.8349498E+002
 1.9000047E+002, 2.5737124E+002,-1.3075180E+002,-2.6081069E+001,-7.1099777E+001,-7.5184404E-001,-1.9068235E-001, 0.0000000E+000, 2.7868672E+001, 2.8496074E+001,-6.3721106E-002, 6.7859855E-003,-1.9920704E-002, 1.6724869E+002
 2.0000737E+002, 2.5423505E+002,-1.3243445E+002,-2.6590926E+001,-7.2194626E+001,-7.4759521E-001,-2.0791356E-001, 0.0000000E+000, 2.1448709E+001, 2.2059540E+001,-4.5152413E-002, 6.7210511E-003,-2.0906077E-002, 1.4994347E+002
 2.1000298E+002, 2.5620249E+002,-1.3443503E+002,-2.6554537E+001,-7.3217167E+001,-7.5008771E-001, 1.9946370E-001, 0.0000000E+000, 2.0836331E+001, 2.1445133E+001,-3.8162894E-002, 6.7818362E-003,-2.1938292E-002, 1.6671719E+002
 2.2000726E+002, 2.8567192E+002,-1.4290255E+002,-2.7525955E+001,-7.5970360E+001,-8.2479948E-001, 2.1834716E-001, 0.0000000E+000, 3.7974299E+001, 3.8666602E+001,-8.2515934E-002, 7.5750475E-003,-2.3706371E-002, 1.8545640E+002
