s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0047088E+001, 0.0000000E+000, 2.8684486E-001,-9.8145516E-004, 4.3165920E-001,-2.5470997E-022, 3.8537772E-001, 0.0000000E+000, 1.1433620E+000, 1.1029003E+000, 2.1359665E-003, 0.0000000E+000, 0.0000000E+000, 3.1774535E+001
 2.0020199E+001, 0.0000000E+000, 3.2668307E-001,-2.6107395E-002, 4.3759172E-001, 0.0000000E+000,-3.3454993E-003, 0.0000000E+000, 7.8658685E-001, 7.3482190E-001,-2.6175944E-003, 0.0000000E+000, 0.0000000E+000, 3.1497735E+001
 3.0028000E+001, 0.0000000E+000, 3.1701677E-001,-4.6530929E-002, 3.9621967E-001, 0.0000000E+000,-2.5367044E-003, 0.0000000E+000, 7.1539682E-001, 6.6416881E-001,-2.3767022E-003, 0.0000000E+000, 0.0000000E+000, 3.1284875E+001
 4.0003746E+001, 3.6560691E+001,-8.2671611E+000,-4.7972140E-001,-1.4889604E+000,-1.2258505E-001, 1.4655764E+000, 0.0000000E+000, 2.7490324E+001, 2.7667839E+001,-7.4286985E-002, 8.8194988E-004,-1.1295281E-004, 1.5220682E+002
 5.0004185E+001, 7.2042146E+001,-1.6607969E+001,-2.1081812E+000,-4.8407354E+000,-2.3118151E-001, 7.0893746E-001, 0.0000000E+000, 4.8883297E+001, 4.8963016E+001,-1.5297002E-001, 1.7288801E-003,-9.3695535E-004, 2.1153037E+002
 6.0003128E+001, 1.2051533E+002,-2.8904592E+001,-5.9402172E+000,-9.7266268E+000,-3.7300318E-001, 3.1487824E-001, 0.0000000E+000, 7.5786722E+001, 7.5885766E+001,-2.4448583E-001, 2.8840483E-003,-3.1789298E-003, 2.3780095E+002
 7.0001312E+001, 1.6887657E+002,-4.2025999E+001,-1.2638909E+001,-1.4877971E+001,-5.1001572E-001, 9.5941737E-001, 0.0000000E+000, 9.9619984E+001, 9.9783088E+001,-3.1180442E-001, 4.0389266E-003,-7.3332645E-003, 3.1796341E+002
 8.0005989E+001, 2.1740364E+002,-5.6254489E+001,-2.0565109E+001,-2.2026475E+001,-6.4047003E-001, 1.1284214E+000, 0.0000000E+000, 1.1881691E+002, 1.1904552E+002,-3.6815346E-001, 5.1943611E-003,-1.2357889E-002, 4.1227087E+002
 9.0006660E+001, 2.6192743E+002,-7.1278804E+001,-2.9449748E+001,-2.9503187E+001,-7.5597597E-001, 6.6654024E-001, 0.0000000E+000, 1.3126484E+002, 1.3160626E+002,-4.0847255E-001, 6.2554118E-003,-1.8299414E-002, 4.6823691E+002
 1.0000722E+002, 2.7580468E+002,-8.1073819E+001,-3.4890224E+001,-3.8092599E+001,-7.9107620E-001,-9.0339315E-001, 0.0000000E+000, 1.1966012E+002, 1.2005357E+002,-3.8409718E-001, 6.5600509E-003,-2.2390458E-002, 3.9272122E+002
