s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0057487E+001, 0.0000000E+000, 2.8811075E-001, 1.5151828E-003, 3.9484923E-001, 0.0000000E+000, 3.8080662E-001, 0.0000000E+000, 1.0594516E+000, 1.0652818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1427924E+001
 2.0062025E+001, 0.0000000E+000, 3.2948879E-001,-2.3407088E-002, 4.0337569E-001, 0.0000000E+000,-3.1325997E-003, 0.0000000E+000, 7.0681371E-001, 7.0632479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1168181E+001
 3.0046738E+001, 1.8561366E-002, 3.2185977E-001,-4.6280302E-002, 3.5908855E-001,-2.9025783E-004, 1.2263093E-003, 0.0000000E+000, 6.3395705E-001, 6.5416544E-001, 0.0000000E+000, 2.1362646E-006, 0.0000000E+000, 3.0957275E+001
 4.0016399E+001, 3.6597211E+001,-8.2399800E+000,-5.1517311E-001,-1.8883869E+000,-1.2279552E-001, 1.4408445E+000, 0.0000000E+000, 2.7102697E+001, 2.7271720E+001, 0.0000000E+000, 8.8335782E-004, 0.0000000E+000, 1.5007007E+002
 5.0006851E+001, 7.2074548E+001,-1.6534919E+001,-1.9692139E+000,-6.0320947E+000,-2.3106351E-001, 7.2199186E-001, 0.0000000E+000, 4.7948044E+001, 4.8029248E+001, 0.0000000E+000, 1.7298982E-003, 0.0000000E+000, 2.1039768E+002
 6.0004921E+001, 1.2048344E+002,-2.8637170E+001,-5.8001836E+000,-1.1354756E+001,-3.7170396E-001, 3.3520793E-001, 0.0000000E+000, 7.4559160E+001, 7.4654832E+001, 0.0000000E+000, 2.8841917E-003, 0.0000000E+000, 2.3839963E+002
 7.0009514E+001, 1.6873065E+002,-4.1637900E+001,-1.1790652E+001,-1.7696099E+001,-5.0537121E-001, 7.9582292E-001, 0.0000000E+000, 9.7773380E+001, 9.7896448E+001, 0.0000000E+000, 4.0394437E-003, 0.0000000E+000, 3.0501778E+002
 8.0000145E+001, 2.1737885E+002,-5.6053228E+001,-1.9549400E+001,-2.5280131E+001,-6.3573474E-001, 1.1018936E+000, 0.0000000E+000, 1.1673026E+002, 1.1696225E+002, 0.0000000E+000, 5.1945136E-003, 0.0000000E+000, 3.9689122E+002
 9.0004959E+001, 2.6223472E+002,-7.0797103E+001,-2.8662850E+001,-3.5505864E+001,-7.5505898E-001, 5.5807943E-001, 0.0000000E+000, 1.2676481E+002, 1.2707192E+002, 0.0000000E+000, 6.2549635E-003, 0.0000000E+000, 4.4368078E+002
 1.0000633E+002, 2.7507636E+002,-7.9997189E+001,-3.4250568E+001,-4.2954442E+001,-7.8728758E-001,-7.9142741E-001, 0.0000000E+000, 1.1591421E+002, 1.1629545E+002, 0.0000000E+000, 6.5600318E-003, 0.0000000E+000, 3.7755202E+002
 1.1000666E+002, 2.7688777E+002,-8.7331264E+001,-3.4553638E+001,-5.0401736E+001,-7.9348498E-001,-9.0314774E-001, 0.0000000E+000, 1.0247313E+002, 1.0290449E+002, 0.0000000E+000, 6.5853795E-003, 0.0000000E+000, 3.0201672E+002
 1.2000148E+002, 2.7397606E+002,-9.3803759E+001,-3.3355799E+001,-5.7032450E+001,-7.8931111E-001,-7.5422107E-001, 0.0000000E+000, 8.7820675E+001, 8.8240519E+001, 0.0000000E+000, 6.5268777E-003, 0.0000000E+000, 2.3909723E+002
 1.3000995E+002, 2.7244679E+002,-9.9816822E+001,-3.1466378E+001,-6.2390343E+001,-7.8381054E-001,-2.8468727E-001, 0.0000000E+000, 7.7250447E+001, 7.7704750E+001, 0.0000000E+000, 6.4683445E-003, 0.0000000E+000, 2.1531142E+002
 1.4000368E+002, 2.6912411E+002,-1.0491435E+002,-2.8637325E+001,-6.6629959E+001,-7.7890516E-001,-3.3955615E-001, 0.0000000E+000, 6.7345364E+001, 6.7824015E+001, 0.0000000E+000, 6.4098155E-003, 0.0000000E+000, 1.8687618E+002
 1.5000883E+002, 2.6692159E+002,-1.0947549E+002,-2.6098775E+001,-7.1658574E+001,-7.7250753E-001,-1.1503471E-001, 0.0000000E+000, 5.8296997E+001, 5.8801202E+001, 0.0000000E+000, 6.3512954E-003, 0.0000000E+000, 1.7725635E+002
 1.6000325E+002, 2.6458814E+002,-1.1367836E+002,-2.4884510E+001,-7.6956197E+001,-7.7107587E-001, 3.3207458E-001, 0.0000000E+000, 4.8069035E+001, 4.8630079E+001, 0.0000000E+000, 6.2927640E-003, 0.0000000E+000, 2.0446692E+002
 1.7000459E+002, 2.6223667E+002,-1.1671467E+002,-2.4664608E+001,-7.9064569E+001,-7.5982201E-001,-1.8566757E-001, 0.0000000E+000, 4.0317653E+001, 4.0847332E+001, 0.0000000E+000, 6.2342184E-003, 0.0000000E+000, 1.8956451E+002
 1.8000609E+002, 2.5914044E+002,-1.1946177E+002,-2.4980569E+001,-8.1728435E+001,-7.5575348E-001,-1.3947728E-001, 0.0000000E+000, 3.1466611E+001, 3.2074439E+001, 0.0000000E+000, 6.1756784E-003, 0.0000000E+000, 1.7754093E+002
 1.9000923E+002, 2.5714714E+002,-1.2133897E+002,-2.5342327E+001,-8.3683305E+001,-7.4978281E-001,-2.3411328E-001, 0.0000000E+000, 2.5250790E+001, 2.5798640E+001, 0.0000000E+000, 6.1171436E-003, 0.0000000E+000, 1.5809648E+002
 2.0000734E+002, 2.5451922E+002,-1.2270277E+002,-2.5351746E+001,-8.5410728E+001,-7.4303307E-001,-1.0288833E-001, 0.0000000E+000, 1.9655857E+001, 2.0208053E+001, 0.0000000E+000, 6.0586097E-003, 0.0000000E+000, 1.4937639E+002
 2.1000247E+002, 2.5652994E+002,-1.2414251E+002,-2.5690697E+001,-8.5507612E+001,-7.4875914E-001, 2.9254070E-001, 0.0000000E+000, 2.0120289E+001, 2.0732906E+001, 0.0000000E+000, 6.1135235E-003, 0.0000000E+000, 1.7365504E+002
 2.2000879E+002, 2.8553515E+002,-1.3180584E+002,-2.6294353E+001,-9.0664267E+001,-8.1958305E-001, 3.3227446E-001, 0.0000000E+000, 3.5611432E+001, 3.6283386E+001, 0.0000000E+000, 6.8285857E-003, 0.0000000E+000, 2.0145259E+002
