s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0029088E+001, 0.0000000E+000, 2.8673994E-001,-9.6525448E-004, 4.3330675E-001, 0.0000000E+000, 3.8571364E-001, 0.0000000E+000, 1.1454173E+000, 1.1047951E+000, 2.1301171E-003, 0.0000000E+000, 0.0000000E+000, 3.1744324E+001
 2.0037689E+001, 0.0000000E+000, 3.2660550E-001,-2.6404873E-002, 4.3879652E-001, 0.0000000E+000,-3.4820442E-003, 0.0000000E+000, 7.8745274E-001, 7.3551511E-001,-2.6244628E-003, 0.0000000E+000, 0.0000000E+000, 3.1455294E+001
 3.0016205E+001, 0.0000000E+000, 3.1696818E-001,-4.7994364E-002, 3.9593464E-001, 0.0000000E+000,-2.7693852E-003, 0.0000000E+000, 7.1352771E-001, 6.6213907E-001,-2.3747656E-003, 0.0000000E+000, 0.0000000E+000, 3.1223488E+001
 4.0006153E+001, 3.6492982E+001,-8.2374517E+000,-5.2174177E-001,-1.4675858E+000,-1.2248588E-001, 1.4633369E+000, 0.0000000E+000, 2.7420559E+001, 2.7607054E+001,-7.4069335E-002, 8.8083654E-004,-1.3775773E-004, 1.5207321E+002
 5.0001518E+001, 7.2067479E+001,-1.6658886E+001,-2.0427979E+000,-4.9262887E+000,-2.3127328E-001, 7.0604370E-001, 0.0000000E+000, 4.8813664E+001, 4.8914277E+001,-1.5284900E-001, 1.7287418E-003,-8.9996443E-004, 2.1111325E+002
 6.0003819E+001, 1.2057134E+002,-2.8977873E+001,-5.7973145E+000,-9.5159888E+000,-3.7196725E-001, 3.4426272E-001, 0.0000000E+000, 7.6116124E+001, 7.6252461E+001,-2.4529955E-001, 2.8839682E-003,-3.0629376E-003, 2.3983387E+002
 7.0010910E+001, 1.6902770E+002,-4.2025493E+001,-1.2381373E+001,-1.5397409E+001,-5.0968523E-001, 9.7043100E-001, 0.0000000E+000, 9.9496025E+001, 9.9684175E+001,-3.1157011E-001, 4.0394179E-003,-7.1163810E-003, 3.2110532E+002
 8.0001892E+001, 2.1736622E+002,-5.6255999E+001,-2.0442251E+001,-2.1632513E+001,-6.4310454E-001, 1.1643005E+000, 0.0000000E+000, 1.1924509E+002, 1.1955666E+002,-3.6924606E-001, 5.1947416E-003,-1.2291759E-002, 4.1833842E+002
 9.0008003E+001, 2.6222002E+002,-7.1239574E+001,-3.0183556E+001,-3.0399541E+001,-7.6051190E-001, 6.1503717E-001, 0.0000000E+000, 1.2981382E+002, 1.3025188E+002,-4.0390627E-001, 6.2552644E-003,-1.8785712E-002, 4.6957125E+002
 1.0000817E+002, 2.7545303E+002,-8.0784548E+001,-3.4852898E+001,-3.7272910E+001,-7.9297014E-001,-8.3022123E-001, 0.0000000E+000, 1.2045087E+002, 1.2091948E+002,-3.8594705E-001, 6.5600617E-003,-2.2303727E-002, 4.0036851E+002
