s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1454040E-002, 3.0516244E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1454009E-002, 0.0000000E+000, 0.0000000E+000,-5.7947875E-001
 1.0004390E+001, 0.0000000E+000, 2.5946765E-001, 2.3065514E-003, 3.7943958E-001,-8.0776247E-022, 3.8064956E-001, 0.0000000E+000, 1.0161845E+000, 1.0218633E+000, 0.0000000E+000, 0.0000000E+000, 3.1255714E+001
 2.0008780E+001, 0.0000000E+000, 2.9897639E-001,-2.2505656E-002, 3.8710101E-001, 0.0000000E+000,-2.7453327E-003, 0.0000000E+000, 6.6129785E-001, 6.6082641E-001, 0.0000000E+000, 0.0000000E+000, 3.1028477E+001
 3.0006548E+001, 0.0000000E+000, 2.9305122E-001,-3.9338818E-002, 3.5030782E-001, 0.0000000E+000,-2.5068776E-003, 0.0000000E+000, 6.0153316E-001, 6.0151335E-001, 0.0000000E+000, 0.0000000E+000, 3.0818194E+001
 4.0016510E+001, 3.6617732E+001,-8.8784077E+000,-4.9958385E-001,-1.8437638E+000,-1.2626004E-001, 1.4185396E+000, 0.0000000E+000, 2.6486519E+001, 2.6688256E+001, 8.8263211E-004, 8.8263211E-004, 1.4798537E+002
 5.0002701E+001, 7.1589115E+001,-1.7582500E+001,-2.1225958E+000,-6.2472243E+000,-2.4044412E-001, 6.9877441E-001, 0.0000000E+000, 4.6029655E+001, 4.6095125E+001, 1.7296683E-003, 1.7296683E-003, 2.0646410E+002
 6.0007374E+001, 1.1995615E+002,-2.9890632E+001,-5.8852615E+000,-1.1568639E+001,-3.8564445E-001, 3.4787549E-001, 0.0000000E+000, 7.2488903E+001, 7.2573849E+001, 2.8841046E-003, 2.8841046E-003, 2.3562211E+002
 7.0011047E+001, 1.6729631E+002,-4.2639309E+001,-1.1949171E+001,-1.7670738E+001,-5.2035297E-001, 6.6947571E-001, 0.0000000E+000, 9.5072378E+001, 9.5186214E+001, 4.0397139E-003, 4.0397139E-003, 2.9146984E+002
 8.0002670E+001, 2.1487995E+002,-5.6514839E+001,-1.9302416E+001,-2.5115393E+001,-6.4167296E-001, 1.1121634E+000, 0.0000000E+000, 1.1427142E+002, 1.1441780E+002, 5.1947434E-003, 5.1947434E-003, 3.8455567E+002
 9.0009323E+001, 2.6129807E+002,-7.1424530E+001,-2.8765160E+001,-3.4369196E+001,-7.4472978E-001, 6.1575895E-001, 0.0000000E+000, 1.2625876E+002, 1.2661022E+002, 6.2551713E-003, 6.2551713E-003, 4.3543213E+002
 1.0000668E+002, 2.7627382E+002,-8.1094733E+001,-3.4269782E+001,-4.2815994E+001,-7.6902662E-001,-5.6538908E-001, 0.0000000E+000, 1.1631606E+002, 1.1675889E+002, 6.5600961E-003, 6.5600961E-003, 3.8668554E+002
 1.1000121E+002, 2.7728012E+002,-8.7649012E+001,-3.5275772E+001,-5.0612863E+001,-7.6908534E-001,-7.6876324E-001, 0.0000000E+000, 1.0183955E+002, 1.0220462E+002, 6.5853976E-003, 6.5853976E-003, 3.2263539E+002
 1.2000458E+002, 2.7536426E+002,-9.4354680E+001,-3.3953462E+001,-5.6386859E+001,-7.6448410E-001,-4.9796921E-001, 0.0000000E+000, 8.8881259E+001, 8.9406805E+001, 6.5268839E-003, 6.5268839E-003, 2.7948202E+002
 1.3000842E+002, 2.7160874E+002,-9.9700248E+001,-3.2214058E+001,-6.1822252E+001,-7.5833610E-001,-8.9663995E-001, 0.0000000E+000, 7.5698403E+001, 7.6217204E+001, 6.4683427E-003, 6.4683427E-003, 2.0338987E+002
 1.4000964E+002, 2.6983452E+002,-1.0460867E+002,-2.9195296E+001,-6.6930423E+001,-7.5469250E-001,-1.9092847E-001, 0.0000000E+000, 6.7689355E+001, 6.8154515E+001, 6.4097831E-003, 6.4097831E-003, 1.8701521E+002
