s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0047088E+001, 0.0000000E+000, 2.8684480E-001,-9.8222987E-004, 4.3165918E-001, 0.0000000E+000, 3.8537754E-001, 0.0000000E+000, 1.1433617E+000, 1.1028993E+000, 2.1358118E-003, 0.0000000E+000, 0.0000000E+000, 3.1774519E+001
 2.0020195E+001, 0.0000000E+000, 3.2668318E-001,-2.6105976E-002, 4.3759178E-001, 0.0000000E+000,-3.3483417E-003, 0.0000000E+000, 7.8658398E-001, 7.3482063E-001,-2.6173651E-003, 0.0000000E+000, 0.0000000E+000, 3.1497475E+001
 3.0027985E+001, 0.0000000E+000, 3.1701685E-001,-4.6529314E-002, 3.9621970E-001, 0.0000000E+000,-2.5322205E-003, 0.0000000E+000, 7.1540191E-001, 6.6417502E-001,-2.3764955E-003, 0.0000000E+000, 0.0000000E+000, 3.1284999E+001
 4.0008091E+001, 3.6563949E+001,-8.2673957E+000,-4.8004045E-001,-1.4900879E+000,-1.2261054E-001, 1.4652910E+000, 0.0000000E+000, 2.7491414E+001, 2.7669105E+001,-7.4292996E-002, 8.8213476E-004,-1.1315774E-004, 1.5223392E+002
 5.0005642E+001, 7.2067831E+001,-1.6611771E+001,-2.1018228E+000,-4.8543750E+000,-2.3123098E-001, 7.0852018E-001, 0.0000000E+000, 4.8896715E+001, 4.8977151E+001,-1.5300350E-001, 1.7289748E-003,-9.3095869E-004, 2.1151840E+002
 6.0000805E+001, 1.2055350E+002,-2.8944950E+001,-5.8340250E+000,-9.5006466E+000,-3.7311749E-001, 3.4651725E-001, 0.0000000E+000, 7.6145937E+001, 7.6247280E+001,-2.4541431E-001, 2.8839141E-003,-3.1085313E-003, 2.4044387E+002
 7.0000999E+001, 1.6874803E+002,-4.2030847E+001,-1.2134174E+001,-1.4828542E+001,-5.0945852E-001, 9.3991481E-001, 0.0000000E+000, 1.0001957E+002, 1.0018492E+002,-3.1361899E-001, 4.0389461E-003,-6.9701427E-003, 3.1886089E+002
 8.0006706E+001, 2.1711806E+002,-5.6221769E+001,-2.0208026E+001,-2.2636777E+001,-6.3804246E-001, 1.0282499E+000, 0.0000000E+000, 1.1822791E+002, 1.1844169E+002,-3.6746111E-001, 5.1943098E-003,-1.2235463E-002, 4.0499236E+002
 9.0008072E+001, 2.6260564E+002,-7.1439321E+001,-3.0493039E+001,-3.0439463E+001,-7.5545595E-001, 7.1631410E-001, 0.0000000E+000, 1.2985733E+002, 1.3019468E+002,-4.0205155E-001, 6.2555067E-003,-1.9285329E-002, 4.6484194E+002
 1.0000034E+002, 2.7523939E+002,-8.1009343E+001,-3.5904890E+001,-3.7939213E+001,-7.8832143E-001,-8.5305400E-001, 0.0000000E+000, 1.1835453E+002, 1.1874457E+002,-3.7860285E-001, 6.5600339E-003,-2.3253602E-002, 3.9359331E+002
