s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0013530E+001, 0.0000000E+000, 2.8784102E-001, 1.8419721E-003, 3.7927824E-001, 0.0000000E+000, 3.8158086E-001, 0.0000000E+000, 1.0447438E+000, 1.0505421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1352455E+001
 2.0004526E+001, 0.0000000E+000, 3.2989925E-001,-2.0010500E-002, 3.8846517E-001, 0.0000000E+000,-2.3994833E-003, 0.0000000E+000, 6.9634004E-001, 6.9595444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1153387E+001
 3.0018143E+001, 0.0000000E+000, 3.2207465E-001,-3.5774800E-002, 3.5019595E-001, 0.0000000E+000,-2.9410645E-003, 0.0000000E+000, 6.3365790E-001, 6.3355474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0907225E+001
 4.0007538E+001, 3.6766160E+001,-8.5637075E+000,-4.7527204E-001,-1.8053658E+000,-1.2361203E-001, 1.4413989E+000, 0.0000000E+000, 2.7036607E+001, 2.7239601E+001, 0.0000000E+000, 8.8243461E-004, 0.0000000E+000, 1.4975301E+002
 5.0004299E+001, 7.1708805E+001,-1.6827864E+001,-2.0737528E+000,-5.8205013E+000,-2.3512375E-001, 7.1526949E-001, 0.0000000E+000, 4.7379740E+001, 4.7466833E+001, 0.0000000E+000, 1.7294040E-003, 0.0000000E+000, 2.0946610E+002
 6.0010483E+001, 1.2008799E+002,-2.8766215E+001,-5.9064008E+000,-1.0861373E+001,-3.7789713E-001, 3.1628668E-001, 0.0000000E+000, 7.4405256E+001, 7.4492395E+001, 0.0000000E+000, 2.8845088E-003, 0.0000000E+000, 2.3603371E+002
 7.0005142E+001, 1.6734663E+002,-4.1186563E+001,-1.1591839E+001,-1.7245403E+001,-5.1178788E-001, 8.3185345E-001, 0.0000000E+000, 9.7517590E+001, 9.7642894E+001, 0.0000000E+000, 4.0395494E-003, 0.0000000E+000, 3.0557983E+002
 8.0009758E+001, 2.1691410E+002,-5.5099882E+001,-1.9290931E+001,-2.4624789E+001,-6.2759481E-001, 1.4311386E+000, 0.0000000E+000, 1.1841027E+002, 1.1870204E+002, 0.0000000E+000, 5.1947477E-003, 0.0000000E+000, 4.2438782E+002
 9.0009445E+001, 2.6021192E+002,-6.9113409E+001,-2.8551837E+001,-3.4898738E+001,-7.3250509E-001, 1.5074924E-001, 0.0000000E+000, 1.2672854E+002, 1.2706618E+002, 0.0000000E+000, 6.2555860E-003, 0.0000000E+000, 4.3662809E+002
 1.0000410E+002, 2.7514533E+002,-7.8902732E+001,-3.4540019E+001,-4.2073958E+001,-7.6133138E-001,-5.4779195E-001, 0.0000000E+000, 1.1786386E+002, 1.1831950E+002, 0.0000000E+000, 6.5600729E-003, 0.0000000E+000, 3.9038068E+002
