s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0029088E+001, 0.0000000E+000, 2.8673994E-001,-9.6525448E-004, 4.3330675E-001, 0.0000000E+000, 3.8571364E-001, 0.0000000E+000, 1.1454173E+000, 1.1047951E+000, 2.1301171E-003, 0.0000000E+000, 0.0000000E+000, 3.1744324E+001
 2.0037689E+001, 0.0000000E+000, 3.2660550E-001,-2.6404873E-002, 4.3879652E-001, 0.0000000E+000,-3.4820442E-003, 0.0000000E+000, 7.8745274E-001, 7.3551511E-001,-2.6244628E-003, 0.0000000E+000, 0.0000000E+000, 3.1455294E+001
 3.0016205E+001, 0.0000000E+000, 3.1696818E-001,-4.7994364E-002, 3.9593464E-001, 0.0000000E+000,-2.7693852E-003, 0.0000000E+000, 7.1352771E-001, 6.6213907E-001,-2.3747656E-003, 0.0000000E+000, 0.0000000E+000, 3.1223488E+001
 4.0006153E+001, 3.6492982E+001,-8.2374517E+000,-5.2174177E-001,-1.4675858E+000,-1.2248588E-001, 1.4633369E+000, 0.0000000E+000, 2.7420559E+001, 2.7607054E+001,-7.4069335E-002, 8.8083654E-004,-1.3775773E-004, 1.5207321E+002
 5.0001518E+001, 7.2067480E+001,-1.6658886E+001,-2.0427980E+000,-4.9262888E+000,-2.3127328E-001, 7.0604373E-001, 0.0000000E+000, 4.8813665E+001, 4.8914277E+001,-1.5284900E-001, 1.7287419E-003,-8.9996448E-004, 2.1111326E+002
 6.0000526E+001, 1.2057251E+002,-2.8975424E+001,-5.7916913E+000,-9.5131344E+000,-3.7194801E-001, 3.5064819E-001, 0.0000000E+000, 7.6133843E+001, 7.6270964E+001,-2.4529171E-001, 2.8836295E-003,-3.0598623E-003, 2.4035303E+002
 7.0000488E+001, 1.6893020E+002,-4.1994605E+001,-1.2350143E+001,-1.5405292E+001,-5.1007145E-001, 9.4186430E-001, 0.0000000E+000, 9.9427128E+001, 9.9611950E+001,-3.1168764E-001, 4.0387021E-003,-7.0848753E-003, 3.1906577E+002
 8.0003998E+001, 2.1723466E+002,-5.6163470E+001,-2.0105472E+001,-2.2667235E+001,-6.3967685E-001, 1.1154071E+000, 0.0000000E+000, 1.1849482E+002, 1.1877422E+002,-3.6736142E-001, 5.1940917E-003,-1.2205772E-002, 4.1253413E+002
 9.0008827E+001, 2.6236838E+002,-7.1265649E+001,-3.0007462E+001,-3.0699578E+001,-7.5462620E-001, 5.7530551E-001, 0.0000000E+000, 1.2983251E+002, 1.3021637E+002,-4.0413633E-001, 6.2554239E-003,-1.8849163E-002, 4.6073645E+002
 1.0000381E+002, 2.7569442E+002,-8.1070415E+001,-3.5167425E+001,-3.9058549E+001,-7.9604288E-001,-7.8179058E-001, 0.0000000E+000, 1.1835217E+002, 1.1882020E+002,-3.7776765E-001, 6.5600535E-003,-2.3080197E-002, 3.9525896E+002
