s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0490554E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024370E-002, 0.0000000E+000, 0.0000000E+000,-5.7866594E-001
 1.0004390E+001, 0.0000000E+000, 2.8765547E-001, 1.8792188E-003, 3.7919036E-001, 0.0000000E+000, 3.8242221E-001, 0.0000000E+000, 1.0452357E+000, 1.0511473E+000, 0.0000000E+000, 0.0000000E+000, 3.1404803E+001
 2.0008780E+001, 0.0000000E+000, 3.3003643E-001,-2.3315822E-002, 3.8509829E-001, 0.0000000E+000,-2.9638881E-003, 0.0000000E+000, 6.8936686E-001, 6.8885501E-001, 0.0000000E+000, 0.0000000E+000, 3.1159361E+001
 3.0006647E+001, 0.0000000E+000, 3.2258633E-001,-4.1196795E-002, 3.4624443E-001,-7.8469620E-022,-2.7385579E-003, 0.0000000E+000, 6.2496409E-001, 6.2489541E-001, 0.0000000E+000, 0.0000000E+000, 3.0930043E+001
 4.0003315E+001, 3.6377319E+001,-8.3845337E+000,-4.5150981E-001,-1.8763810E+000,-1.2607677E-001, 1.4362730E+000, 0.0000000E+000, 2.6786773E+001, 2.6975091E+001, 8.7905470E-004, 8.7905470E-004, 1.4961024E+002
 5.0006779E+001, 7.1619088E+001,-1.6817304E+001,-1.9611731E+000,-6.2360968E+000,-2.4061861E-001, 7.1368470E-001, 0.0000000E+000, 4.7007906E+001, 4.7077580E+001, 1.7287755E-003, 1.7287755E-003, 2.0943750E+002
 6.0002853E+001, 1.1942374E+002,-2.8549185E+001,-5.7250557E+000,-1.1818355E+001,-3.8579434E-001, 1.8920412E-001, 0.0000000E+000, 7.3047703E+001, 7.3134555E+001, 2.8843060E-003, 2.8843060E-003, 2.2509483E+002
 7.0008392E+001, 1.6875520E+002,-4.1491021E+001,-1.2238455E+001,-1.7700926E+001,-5.2101029E-001, 1.0187019E+000, 0.0000000E+000, 9.7662659E+001, 9.7822486E+001, 4.0394790E-003, 4.0394790E-003, 3.0990804E+002
 8.0008110E+001, 2.1454496E+002,-5.4467262E+001,-2.0034510E+001,-2.6222956E+001,-6.4446362E-001, 8.7973056E-001, 0.0000000E+000, 1.1386058E+002, 1.1405550E+002, 5.1949757E-003, 5.1949757E-003, 3.8342833E+002
 9.0002190E+001, 2.6206334E+002,-6.9812222E+001,-2.8825729E+001,-3.4609568E+001,-7.4255322E-001, 1.2832644E+000, 0.0000000E+000, 1.2895027E+002, 1.2935653E+002, 6.2552983E-003, 6.2552983E-003, 4.8940901E+002
 1.0000401E+002, 2.7485804E+002,-7.8693600E+001,-3.4982963E+001,-4.3364186E+001,-7.7240649E-001,-1.2008114E+000, 0.0000000E+000, 1.1542521E+002, 1.1584407E+002, 6.5599829E-003, 6.5599829E-003, 3.8827516E+002
 1.1000414E+002, 2.7593046E+002,-8.6226815E+001,-3.5491299E+001,-5.0760377E+001,-7.7150363E-001,-9.0048628E-001, 0.0000000E+000, 1.0140596E+002, 1.0177998E+002, 6.5853932E-003, 6.5853932E-003, 3.1311673E+002
 1.2000758E+002, 2.7390138E+002,-9.2577620E+001,-3.4580851E+001,-5.5942396E+001,-7.6229078E-001,-7.1446094E-001, 0.0000000E+000, 8.8870370E+001, 8.9323765E+001, 6.5268703E-003, 6.5268703E-003, 2.5297336E+002
 1.3000809E+002, 2.7315126E+002,-9.8858507E+001,-3.2420652E+001,-6.2272284E+001,-7.5430372E-001,-4.9974450E-001, 0.0000000E+000, 7.7951741E+001, 7.8345772E+001, 6.4683258E-003, 6.4683258E-003, 2.1175650E+002
 1.4000362E+002, 2.6747775E+002,-1.0389642E+002,-2.8308567E+001,-6.7976504E+001,-7.5399094E-001,-9.2502947E-003, 0.0000000E+000, 6.5934047E+001, 6.6533022E+001, 6.4098123E-003, 6.4098123E-003, 2.0837140E+002
 1.5000017E+002, 2.6934815E+002,-1.0919394E+002,-2.8281323E+001,-7.1660284E+001,-7.4762954E-001, 1.7523200E-001, 0.0000000E+000, 5.9143599E+001, 5.9640206E+001, 6.3513062E-003, 6.3513062E-003, 2.2255649E+002
 1.6000531E+002, 2.6267584E+002,-1.1258998E+002,-2.6333359E+001,-7.4191704E+001,-7.3726268E-001,-7.1830804E-001, 0.0000000E+000, 4.7417838E+001, 4.8105221E+001, 6.2927808E-003, 6.2927808E-003, 1.6009986E+002
 1.7001268E+002, 2.6210427E+002,-1.1602552E+002,-2.5428196E+001,-7.8932857E+001,-7.3146520E-001, 2.9752009E-002, 0.0000000E+000, 4.0493143E+001, 4.1015983E+001, 6.2341880E-003, 6.2341880E-003, 1.6258653E+002
 1.8000821E+002, 2.6071504E+002,-1.1865410E+002,-2.5265520E+001,-8.1542470E+001,-7.2455678E-001, 2.5151302E-001, 0.0000000E+000, 3.4175354E+001, 3.4779911E+001, 6.1756547E-003, 6.1756547E-003, 1.8237912E+002
 1.9000665E+002, 2.5396282E+002,-1.1983453E+002,-2.5495000E+001,-8.3525259E+001,-7.1255777E-001,-8.3885912E-001, 0.0000000E+000, 2.3034734E+001, 2.3556613E+001, 6.1171349E-003, 6.1171349E-003, 1.1222824E+002
 2.0000017E+002, 2.5768987E+002,-1.2260308E+002,-2.5217628E+001,-8.5337268E+001,-7.0232474E-001, 4.8947410E-001, 0.0000000E+000, 2.3734141E+001, 2.4319048E+001, 6.0586418E-003, 6.0586418E-003, 1.5205386E+002
 2.1000830E+002, 2.5379947E+002,-1.2299631E+002,-2.5426517E+001,-8.6005373E+001,-7.0492908E-001,-2.0392511E-001, 0.0000000E+000, 1.7846905E+001, 1.8462416E+001, 6.1137156E-003, 6.1137156E-003, 1.3365472E+002
 2.2000092E+002, 2.8641934E+002,-1.3086630E+002,-2.6967726E+001,-9.0392042E+001,-7.6129892E-001, 1.3762363E+000, 0.0000000E+000, 3.8133126E+001, 3.8808206E+001, 6.8284042E-003, 6.8284042E-003, 2.4823471E+002
 2.3000841E+002, 3.1802988E+002,-1.4141243E+002,-3.1093054E+001,-9.5614602E+001,-8.2395378E-001,-4.6410370E-001, 0.0000000E+000, 4.7839577E+001, 4.8621736E+001, 7.6511226E-003, 7.6511226E-003, 2.0726888E+002
 2.4000584E+002, 3.4850687E+002,-1.5541562E+002,-3.6677596E+001,-1.0284696E+002,-8.8708475E-001,-7.4091243E-001, 0.0000000E+000, 5.1234810E+001, 5.1938693E+001, 8.4744674E-003, 8.4744674E-003, 1.4464629E+002
 2.5000429E+002, 3.9130586E+002,-1.7315248E+002,-4.2012688E+001,-1.1140254E+002,-9.3408581E-001, 1.0687341E+000, 0.0000000E+000, 6.4019742E+001, 6.4872801E+001, 9.2969306E-003, 9.2969306E-003, 2.3318150E+002
 2.6000818E+002, 4.1855757E+002,-1.9133610E+002,-4.3605849E+001,-1.2131347E+002,-9.7016194E-001,-5.0171174E-001, 0.0000000E+000, 5.9898686E+001, 6.0830268E+001, 1.0119668E-002, 1.0119668E-002, 1.8785605E+002
 2.7000650E+002, 4.5838817E+002,-2.1190648E+002,-4.8254983E+001,-1.2983664E+002,-1.0017940E+000, 1.0937586E+000, 0.0000000E+000, 6.7577319E+001, 6.8482034E+001, 1.0942550E-002, 1.0942550E-002, 2.7879926E+002
 2.8000250E+002, 4.8341022E+002,-2.3298869E+002,-5.0681610E+001,-1.3898541E+002,-1.0263063E+000,-1.3727585E+000, 0.0000000E+000, 5.7575147E+001, 5.8355450E+001, 1.1697550E-002, 1.1697550E-002, 1.6429368E+002
 2.9000980E+002, 4.8824719E+002,-2.4974490E+002,-4.5469523E+001,-1.4738760E+002,-1.0137144E+000, 4.9322161E-001, 0.0000000E+000, 4.4051340E+001, 4.5124673E+001, 1.1686662E-002, 1.1686662E-002, 2.0021917E+002
 3.0000311E+002, 4.8203849E+002,-2.5634996E+002,-4.2686152E+001,-1.5071975E+002,-9.8081093E-001,-5.2357162E-001, 0.0000000E+000, 3.0198953E+001, 3.0778248E+001, 1.1459058E-002, 1.1459058E-002, 1.5825395E+002
 3.1000278E+002, 4.6991266E+002,-2.5852338E+002,-4.0964232E+001,-1.5070674E+002,-9.5640520E-001,-1.4725297E-002, 0.0000000E+000, 1.8011929E+001, 1.8747191E+001, 1.1206588E-002, 1.1206588E-002, 1.5572105E+002
 3.2000961E+002, 4.5355457E+002,-2.5816423E+002,-3.7587358E+001,-1.5202115E+002,-9.4222578E-001,-8.9646397E-002, 0.0000000E+000, 4.1526175E+000, 4.7499563E+000, 1.0751864E-002, 1.0751864E-002, 1.4533517E+002
 3.3000897E+002, 4.2659888E+002,-2.4933007E+002,-3.5854514E+001,-1.5155446E+002,-9.1302876E-001,-1.4919217E+000, 0.0000000E+000,-1.2998751E+001,-1.2545122E+001, 1.0252891E-002, 1.0252891E-002, 1.8887854E+001
 3.4000919E+002, 4.0625237E+002,-2.3785487E+002,-3.5734415E+001,-1.4519201E+002,-8.6945692E-001, 1.0101397E-001, 0.0000000E+000,-1.3550879E+001,-1.3297367E+001, 9.7532178E-003, 9.7532178E-003, 2.5689742E+001
 3.5000928E+002, 3.7829714E+002,-2.2549317E+002,-3.4396172E+001,-1.3974849E+002,-8.1574362E-001,-8.4195448E-001, 0.0000000E+000,-2.3044002E+001,-2.2998379E+001, 8.9930024E-003, 8.9930024E-003,-4.5171258E+001
 3.6001105E+002, 3.4978442E+002,-2.1041698E+002,-3.2328626E+001,-1.3400804E+002,-7.9263494E-001, 6.1229473E-002, 0.0000000E+000,-2.7590765E+001,-2.7700636E+001, 8.0091907E-003, 8.0091907E-003,-3.9737805E+001
