s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0019664E+001, 0.0000000E+000, 3.0023504E-001, 1.5506708E-003, 3.7839475E-001, 0.0000000E+000, 3.8132486E-001, 0.0000000E+000, 1.0591926E+000, 1.0615053E+000, 0.0000000E+000, 0.0000000E+000, 3.1346301E+001
 2.0008780E+001, 0.0000000E+000, 3.3052120E-001,-2.0410207E-002, 3.8741089E-001, 0.0000000E+000,-2.4306999E-003, 0.0000000E+000, 6.9520133E-001, 6.9509118E-001, 0.0000000E+000, 0.0000000E+000, 3.1144097E+001
 3.0028444E+001, 0.0000000E+000, 3.2255711E-001,-3.5902154E-002, 3.4801554E-001,-1.6084089E-022,-2.9659523E-003, 0.0000000E+000, 6.3158947E-001, 6.3170455E-001, 0.0000000E+000, 0.0000000E+000, 3.0895524E+001
 4.0008625E+001, 3.6388542E+001,-8.2851327E+000,-4.5175402E-001,-1.7546280E+000,-1.2342429E-001, 1.4370482E+000, 0.0000000E+000, 2.7107310E+001, 2.7210651E+001, 8.8108609E-004, 8.8108609E-004, 1.5044427E+002
 5.0006477E+001, 7.1786595E+001,-1.6916802E+001,-1.8887832E+000,-5.4747909E+000,-2.3499034E-001, 7.0820233E-001, 0.0000000E+000, 4.7909952E+001, 4.7979431E+001, 1.7290925E-003, 1.7290925E-003, 2.0985984E+002
 6.0010628E+001, 1.1973301E+002,-2.8712236E+001,-5.5835344E+000,-1.0929857E+001,-3.7616910E-001, 3.3798231E-001, 0.0000000E+000, 7.4344507E+001, 7.4469198E+001, 2.8845769E-003, 2.8845769E-003, 2.3773962E+002
 7.0000374E+001, 1.6757930E+002,-4.1173675E+001,-1.1687981E+001,-1.7504276E+001,-5.1198728E-001, 7.2385782E-001, 0.0000000E+000, 9.7283827E+001, 9.7425237E+001, 4.0393400E-003, 4.0393400E-003, 2.9807195E+002
 8.0004189E+001, 2.1510708E+002,-5.4663938E+001,-1.9848671E+001,-2.4162520E+001,-6.2727860E-001, 1.0557179E+000, 0.0000000E+000, 1.1665316E+002, 1.1686039E+002, 5.1941123E-003, 5.1941123E-003, 3.8652325E+002
 9.0004524E+001, 2.6328504E+002,-6.9691335E+001,-2.8842724E+001,-3.3628911E+001,-7.3221667E-001, 1.2442899E+000, 0.0000000E+000, 1.3129007E+002, 1.3163414E+002, 6.2552240E-003, 6.2552240E-003, 4.9057947E+002
 1.0000778E+002, 2.7414874E+002,-7.8409165E+001,-3.4425004E+001,-4.2759531E+001,-7.6309599E-001,-1.2272058E+000, 0.0000000E+000, 1.1607810E+002, 1.1656474E+002, 6.5600476E-003, 6.5600476E-003, 3.8675850E+002
 1.1000044E+002, 2.7747962E+002,-8.6347947E+001,-3.5222157E+001,-4.9305232E+001,-7.6541612E-001,-8.3893172E-001, 0.0000000E+000, 1.0447070E+002, 1.0499993E+002, 6.5854145E-003, 6.5854145E-003, 3.1562199E+002
 1.2000246E+002, 2.7502054E+002,-9.2896763E+001,-3.3786055E+001,-5.7877565E+001,-7.6307587E-001,-8.0456190E-001, 0.0000000E+000, 8.8429476E+001, 8.8892516E+001, 6.5268882E-003, 6.5268882E-003, 2.4829495E+002
 1.3000508E+002, 2.7111408E+002,-9.8789469E+001,-3.1995187E+001,-6.1720403E+001,-7.6061567E-001,-3.0439514E-001, 0.0000000E+000, 7.6971672E+001, 7.7544015E+001, 6.4683500E-003, 6.4683500E-003, 2.2200577E+002
 1.4000938E+002, 2.6857654E+002,-1.0402261E+002,-2.8951056E+001,-6.7349506E+001,-7.5290947E-001,-2.3494959E-001, 0.0000000E+000, 6.6706187E+001, 6.7265517E+001, 6.4098002E-003, 6.4098002E-003, 2.0064153E+002
 1.5000601E+002, 2.6997243E+002,-1.0933806E+002,-2.7917479E+001,-7.2036298E+001,-7.4872587E-001, 1.1418979E-002, 0.0000000E+000, 5.9448494E+001, 5.9943285E+001, 6.3512800E-003, 6.3512800E-003, 2.0244593E+002
 1.6001004E+002, 2.6188630E+002,-1.1262532E+002,-2.6455868E+001,-7.5493382E+001,-7.4255399E-001,-5.3249005E-001, 0.0000000E+000, 4.5487711E+001, 4.6036682E+001, 6.2927528E-003, 6.2927528E-003, 1.5682286E+002
 1.7000298E+002, 2.6188088E+002,-1.1645442E+002,-2.5388805E+001,-7.8564581E+001,-7.3842397E-001, 4.7348150E-001, 0.0000000E+000, 4.0576845E+001, 4.1208136E+001, 6.2342056E-003, 6.2342056E-003, 1.9629296E+002
 1.8000447E+002, 2.5987870E+002,-1.1937642E+002,-2.5343508E+001,-8.1901184E+001,-7.3152241E-001,-2.0179426E-001, 0.0000000E+000, 3.1668241E+001, 3.2324278E+001, 6.1756794E-003, 6.1756794E-003, 1.7812116E+002
 1.9000421E+002, 2.5774640E+002,-1.2100559E+002,-2.5139618E+001,-8.3298701E+001,-7.2680610E-001,-4.8187505E-002, 0.0000000E+000, 2.6922595E+001, 2.7527490E+001, 6.1171582E-003, 6.1171582E-003, 1.7405350E+002
 2.0000056E+002, 2.5425978E+002,-1.2231984E+002,-2.5508846E+001,-8.5664327E+001,-7.1777105E-001,-2.2835862E-001, 0.0000000E+000, 1.9265476E+001, 1.9820639E+001, 6.0586459E-003, 6.0586459E-003, 1.5512239E+002
 2.1000127E+002, 2.5583187E+002,-1.2431352E+002,-2.5378128E+001,-8.5791800E+001,-7.1679087E-001, 3.3496548E-001, 0.0000000E+000, 1.9308583E+001, 1.9966591E+001, 6.1134039E-003, 6.1134039E-003, 1.8190966E+002
 2.2000992E+002, 2.8474836E+002,-1.3078710E+002,-2.6956545E+001,-9.0777477E+001,-7.8088129E-001, 1.5995350E-001, 0.0000000E+000, 3.4966460E+001, 3.5606313E+001, 6.8284110E-003, 6.8284110E-003, 1.9558218E+002
 2.3000633E+002, 3.1900874E+002,-1.4284508E+002,-3.1170925E+001,-9.6368110E+001,-8.4446961E-001, 9.5341448E-002, 0.0000000E+000, 4.7064580E+001, 4.7875496E+001, 7.6513697E-003, 7.6513697E-003, 2.0169650E+002
 2.4000935E+002, 3.5359499E+002,-1.5711206E+002,-3.5613864E+001,-1.0311905E+002,-9.1261048E-001,-3.5064139E-001, 0.0000000E+000, 5.5788553E+001, 5.6486755E+001, 8.4745386E-003, 8.4745386E-003, 1.7229966E+002
