s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0057488E+001, 1.5634300E-001, 1.5327087E-001, 1.8021841E-001, 1.7660208E-001, 3.0020359E+001, 3.0020989E+001, 3.0023466E+001, 3.0024770E+001, 3.0026057E+001, 3.0027304E+001, 3.0027531E+001, 3.0027368E+001, 3.0027414E+001, 3.0026980E+001, 3.0026559E+001, 3.0025895E+001, 3.0025621E+001, 3.0024906E+001, 3.0024616E+001, 3.0024204E+001, 3.0024204E+001, 3.0024825E+001, 3.0000288E+001, 3.0002714E+001, 3.0002840E+001, 3.0002126E+001, 3.0004181E+001, 3.0002867E+001, 3.0004178E+001, 3.0002856E+001, 3.0104040E+001, 3.0000595E+001,-1.2791342E-002,-1.0468549E-002,-1.0345219E-002,-1.1025576E-002,-1.1711377E-002,-9.3899619E-003,-9.2668014E-003,-9.9467622E-003,-9.0196152E-003,-1.0313156E-002,-9.0194183E-003,-1.0317043E-002,-6.4840931E-003,-7.7347360E-003,-1.2401802E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3933475E+001
 2.0062025E+001, 1.6144525E-001, 1.6054373E-001, 1.8611288E-001, 1.8496897E-001, 3.0027627E+001, 3.0030267E+001, 3.0038664E+001, 3.0043937E+001, 3.0047717E+001, 3.0052680E+001, 3.0053277E+001, 3.0052814E+001, 3.0053358E+001, 3.0051770E+001, 3.0050163E+001, 3.0048608E+001, 3.0047337E+001, 3.0045183E+001, 3.0043985E+001, 3.0155765E+001, 3.0155765E+001, 3.0251253E+001, 3.0000843E+001, 3.0006130E+001, 3.0006445E+001, 3.0004947E+001, 3.0009518E+001, 3.0006557E+001, 3.0009522E+001, 3.0006569E+001, 3.0245583E+001, 3.0001756E+001,-1.2624296E-002,-9.8752014E-003,-9.6940910E-003,-1.0449650E-002,-1.1522631E-002,-8.7787047E-003,-8.5982413E-003,-9.3524669E-003,-8.0220357E-003,-9.6208381E-003,-8.0158595E-003,-9.6075193E-003,-5.1629494E-003,-6.8154384E-003,-1.2011189E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1933714E+001
 3.0046737E+001, 1.6158454E-001, 1.6054756E-001, 1.8627315E-001, 1.8490059E-001, 3.0028281E+001, 3.0033040E+001, 3.0045782E+001, 3.0054894E+001, 3.0060739E+001, 3.0070487E+001, 3.0071176E+001, 3.0071549E+001, 3.0071270E+001, 3.0068477E+001, 3.0066191E+001, 3.0063604E+001, 3.0061414E+001, 3.0057977E+001, 3.0119568E+001, 3.0748762E+001, 3.0748762E+001, 3.1060295E+001, 3.0001290E+001, 3.0008337E+001, 3.0008836E+001, 3.0007278E+001, 3.0013502E+001, 3.0009017E+001, 3.0013148E+001, 3.0009041E+001, 3.0381871E+001, 3.0002714E+001,-1.2532595E-002,-9.7280024E-003,-9.4914114E-003,-1.0740234E-002,-1.1431027E-002,-8.6358336E-003,-8.4003927E-003,-9.0299279E-003,-9.7524455E-003,-9.4090190E-003,-7.8252312E-003,-9.3955136E-003,-4.8719215E-003,-5.6774273E-003,-1.1806873E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1633313E+001
 4.0016401E+001, 1.1075602E-001, 1.6936836E-001, 1.2773787E-001, 1.9441984E-001, 3.0189764E+001, 3.0224970E+001, 3.0242379E+001, 3.0263418E+001, 3.0260904E+001, 3.0262158E+001, 3.0258464E+001, 3.0248142E+001, 3.0239800E+001, 3.0226927E+001, 3.0219063E+001, 3.0208357E+001, 3.0202003E+001, 3.0193090E+001, 3.0195750E+001, 3.4841141E+001, 3.4841141E+001, 3.9280203E+001, 3.0054706E+001, 3.0057205E+001, 3.0050536E+001, 3.0055009E+001, 3.0053347E+001, 3.0035765E+001, 3.0053385E+001, 3.0035825E+001, 3.2501430E+001, 3.0144600E+001, 3.9008107E-002, 3.5985184E-002, 2.8624280E-002, 3.1939737E-002, 4.0146723E-002, 3.7190622E-002, 2.7425347E-002, 1.7962435E-002, 2.7093578E-002, 1.4425069E-002, 2.8072406E-002, 1.4952832E-002, 3.5718015E-002, 1.1964089E-001, 1.2428067E-001, 3.8342890E-004, 2.3201796E-014, 2.0595656E-001, 3.8928099E-004, 1.8172258E-008, 2.0594676E-001, 3.8342889E-004, 4.2170457E-045, 2.0595656E-001, 1.2315145E+002
 5.0006853E+001, 4.9679839E-002, 1.7705784E-001, 5.7317134E-002, 1.9957355E-001, 3.0503583E+001, 3.0618630E+001, 3.0676622E+001, 3.0716496E+001, 3.0695873E+001, 3.0695235E+001, 3.0676263E+001, 3.0638671E+001, 3.0603114E+001, 3.0602177E+001, 3.1607882E+001, 3.2821470E+001, 3.3132827E+001, 3.3752375E+001, 3.5393136E+001, 4.2838460E+001, 4.2838460E+001, 5.0875463E+001, 3.0168319E+001, 3.0168126E+001, 3.0185253E+001, 3.0228000E+001, 3.0160097E+001, 3.0106690E+001, 3.0152816E+001, 3.0107594E+001, 3.7382972E+001, 3.0442019E+001, 9.8413914E-002, 9.3758924E-002, 1.0309679E-001, 1.1317452E-001, 9.9682525E-002, 9.2670354E-002, 7.9100815E-002, 6.1684982E-002, 8.2585819E-002, 5.4577494E-002, 8.0451950E-002, 5.5793993E-002, 8.8330170E-002, 3.1843240E-001, 2.8017324E-001, 5.7725029E-004, 6.0186338E-007, 2.0563235E-001, 3.8889487E-004, 1.6973315E-008, 2.0594739E-001, 3.8342889E-004, 7.7883153E-026, 2.0595656E-001, 1.8878808E+002
 6.0004920E+001,-3.3652279E-002, 1.8349459E-001,-3.5874767E-002, 1.9864262E-001, 3.0914370E+001, 3.1157888E+001, 3.1311069E+001, 3.1423989E+001, 3.1468632E+001, 3.1556975E+001, 3.1631489E+001, 3.2076981E+001, 3.3043755E+001, 3.4282660E+001, 3.4665508E+001, 3.5398254E+001, 3.7596809E+001, 4.4242190E+001, 4.7194852E+001, 5.6196702E+001, 5.6196702E+001, 6.6266971E+001, 3.0348834E+001, 3.0335286E+001, 3.0438481E+001, 3.0522520E+001, 3.0361713E+001, 3.0251677E+001, 3.0385331E+001, 3.0255718E+001, 4.5091236E+001, 3.0916359E+001, 1.8122561E-001, 1.6892925E-001, 2.2402831E-001, 2.4925633E-001, 1.8241121E-001, 1.7002057E-001, 1.5320150E-001, 1.2940686E-001, 1.8833879E-001, 1.2536105E-001, 2.0054665E-001, 1.3027621E-001, 1.7336236E-001, 6.0178508E-001, 4.9778421E-001, 1.3220666E-003, 2.9147024E-006, 2.0438649E-001, 3.9214023E-004, 2.7051089E-008, 2.0594195E-001, 3.8342889E-004, 1.0924827E-019, 2.0595656E-001, 2.1720040E+002
 7.0009511E+001,-1.0197024E-001, 1.9234130E-001,-1.0527441E-001, 1.9983010E-001, 3.1417716E+001, 3.1927690E+001, 3.2170883E+001, 3.2481448E+001, 3.2590436E+001, 3.2904277E+001, 3.3212483E+001, 3.4746577E+001, 3.6729342E+001, 4.0312938E+001, 4.1919802E+001, 4.8234110E+001, 5.3278782E+001, 5.8380598E+001, 6.0552390E+001, 7.1808032E+001, 7.1808032E+001, 8.2231355E+001, 3.0583711E+001, 3.0577492E+001, 3.0870232E+001, 3.0988239E+001, 3.0720206E+001, 3.0544515E+001, 3.0777824E+001, 3.0570431E+001, 5.3696627E+001, 3.1544760E+001, 2.6753599E-001, 2.6933528E-001, 4.0233783E-001, 4.3649886E-001, 2.6730994E-001, 2.6523537E-001, 2.4931992E-001, 2.1455535E-001, 3.5591818E-001, 2.7161555E-001, 3.8863876E-001, 2.8505555E-001, 2.9490150E-001, 9.1452977E-001, 7.3282729E-001, 2.3897387E-003, 6.2300884E-006, 2.0260058E-001, 3.9428464E-004, 3.3710114E-008, 2.0593834E-001, 3.8346751E-004, 1.1991445E-010, 2.0595649E-001, 2.7002034E+002
 8.0000143E+001,-1.6057831E-001, 2.0459475E-001,-1.5980916E-001, 2.0298637E-001, 3.3426079E+001, 3.4615774E+001, 3.5116668E+001, 3.5622512E+001, 3.6096207E+001, 3.6678828E+001, 3.7971750E+001, 4.2276165E+001, 4.6090199E+001, 5.3546217E+001, 5.7712915E+001, 6.5955636E+001, 6.8838742E+001, 7.3637245E+001, 7.6503687E+001, 8.9888351E+001, 8.9888351E+001, 9.6647059E+001, 3.0871864E+001, 3.0896697E+001, 3.1430957E+001, 3.1559780E+001, 3.1345309E+001, 3.1049734E+001, 3.1407957E+001, 3.1093374E+001, 6.3017741E+001, 3.2257926E+001, 3.6320101E-001, 3.8678994E-001, 5.8482605E-001, 5.9303795E-001, 3.5912504E-001, 3.7311318E-001, 3.6256646E-001, 3.1586932E-001, 6.1682350E-001, 4.8569170E-001, 6.3093776E-001, 5.0664551E-001, 4.1744020E-001, 1.1259141E+000, 9.6107038E-001, 3.6205082E-003, 1.0051932E-005, 2.0054186E-001, 3.9841140E-004, 4.6524835E-008, 2.0593142E-001, 3.9099891E-004, 2.3506772E-008, 2.0594389E-001, 3.5363600E+002
