s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2075328E-002,-1.2077504E-002,-1.2073311E-002,-1.2077973E-002,-1.2098197E-002,-1.2098197E-002,-1.2109217E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0020754E+001, 1.5619492E-001, 1.5326297E-001, 1.8002362E-001, 1.7659295E-001, 3.0020328E+001, 3.0020953E+001, 3.0023417E+001, 3.0024714E+001, 3.0025993E+001, 3.0027233E+001, 3.0027457E+001, 3.0027295E+001, 3.0027337E+001, 3.0026905E+001, 3.0026484E+001, 3.0025824E+001, 3.0025548E+001, 3.0024835E+001, 3.0024548E+001, 3.0024138E+001, 3.0024138E+001, 3.0024655E+001, 3.0000289E+001, 3.0002707E+001, 3.0002831E+001, 3.0002119E+001, 3.0004169E+001, 3.0002857E+001, 3.0004166E+001, 3.0002847E+001, 3.0104006E+001, 3.0000600E+001,-1.2805595E-002,-1.0484645E-002,-1.0362152E-002,-1.1043346E-002,-1.1708768E-002,-9.3891849E-003,-9.2668566E-003,-9.9476578E-003,-9.0473761E-003,-1.0330437E-002,-9.0434982E-003,-1.0333205E-002,-6.4811107E-003,-7.5056581E-003,-1.2408844E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3889663E+001
 2.0029629E+001, 1.6131242E-001, 1.6060520E-001, 1.8593496E-001, 1.8501413E-001, 3.0027925E+001, 3.0030571E+001, 3.0038932E+001, 3.0044195E+001, 3.0047926E+001, 3.0052887E+001, 3.0053459E+001, 3.0053044E+001, 3.0053539E+001, 3.0051952E+001, 3.0050365E+001, 3.0048801E+001, 3.0047570E+001, 3.0045429E+001, 3.0044304E+001, 3.0261001E+001, 3.0261001E+001, 3.0391476E+001, 3.0000856E+001, 3.0006141E+001, 3.0006458E+001, 3.0004965E+001, 3.0009536E+001, 3.0006572E+001, 3.0009547E+001, 3.0006587E+001, 3.0249298E+001, 3.0001790E+001,-1.2614838E-002,-9.8759344E-003,-9.6990569E-003,-1.0440352E-002,-1.1513334E-002,-8.7650901E-003,-8.5811380E-003,-9.3298842E-003,-8.1266965E-003,-9.6240488E-003,-8.0704179E-003,-9.5983380E-003,-5.1213150E-003,-6.2818388E-003,-1.1988262E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2257848E+001
 3.0050821E+001, 1.6145082E-001, 1.6060177E-001, 1.8609419E-001, 1.8495413E-001, 3.0028593E+001, 3.0033324E+001, 3.0046007E+001, 3.0055028E+001, 3.0060832E+001, 3.0070477E+001, 3.0071121E+001, 3.0071532E+001, 3.0071050E+001, 3.0068301E+001, 3.0066136E+001, 3.0063496E+001, 3.0061430E+001, 3.0058273E+001, 3.0057882E+001, 3.0896670E+001, 3.0896670E+001, 3.1439090E+001, 3.0001315E+001, 3.0008375E+001, 3.0008901E+001, 3.0007906E+001, 3.0013176E+001, 3.0009084E+001, 3.0013154E+001, 3.0009093E+001, 3.0364361E+001, 3.0002772E+001,-1.2519533E-002,-9.7738721E-003,-9.5289968E-003,-1.0491569E-002,-1.1418148E-002,-8.6145269E-003,-8.3570105E-003,-8.8671888E-003,-9.7995030E-003,-1.0330506E-002,-7.9194002E-003,-9.4368619E-003,-4.8243434E-003,-5.5850747E-003,-1.1778426E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1959470E+001
 4.0008083E+001, 1.1055021E-001, 1.6939531E-001, 1.2748349E-001, 1.9449950E-001, 3.0197276E+001, 3.0231039E+001, 3.0250241E+001, 3.0270457E+001, 3.0269919E+001, 3.0270844E+001, 3.0267337E+001, 3.0256383E+001, 3.0247578E+001, 3.0233736E+001, 3.0225656E+001, 3.0214316E+001, 3.0207563E+001, 3.0197884E+001, 3.0203138E+001, 3.4603500E+001, 3.4603500E+001, 3.8605032E+001, 3.0058259E+001, 3.0061023E+001, 3.0052986E+001, 3.0049941E+001, 3.0059954E+001, 3.0039789E+001, 3.0061754E+001, 3.0039770E+001, 3.2395815E+001, 3.0156945E+001, 4.1419933E-002, 3.8982520E-002, 3.0139108E-002, 2.6153202E-002, 4.2852308E-002, 4.0477867E-002, 3.0142810E-002, 1.9612003E-002, 3.3302440E-002, 1.7373341E-002, 3.4815865E-002, 1.8123183E-002, 4.2312051E-002, 1.1161259E-001, 1.3549938E-001, 3.8342890E-004, 1.4645162E-014, 2.0595656E-001, 3.9273020E-004, 2.8887744E-008, 2.0594098E-001, 3.8342889E-004, 1.3683793E-044, 2.0595656E-001, 1.2310899E+002
 5.0012632E+001, 4.8303689E-002, 1.7740533E-001, 5.5721993E-002, 1.9941771E-001, 3.0525053E+001, 3.0630379E+001, 3.0685375E+001, 3.0730735E+001, 3.0713361E+001, 3.0714318E+001, 3.0697060E+001, 3.0662366E+001, 3.0629075E+001, 3.0602663E+001, 3.1611617E+001, 3.2891684E+001, 3.3153574E+001, 3.4545328E+001, 3.4542908E+001, 4.2367420E+001, 4.2367420E+001, 5.0893550E+001, 3.0173205E+001, 3.0174373E+001, 3.0181536E+001, 3.0203546E+001, 3.0191890E+001, 3.0121120E+001, 3.0172328E+001, 3.0112339E+001, 3.6803026E+001, 3.0459863E+001, 1.0025465E-001, 9.7060046E-002, 1.0311446E-001, 1.0853936E-001, 1.0184373E-001, 9.7469438E-002, 8.2109428E-002, 6.4026668E-002, 1.0238733E-001, 6.4725546E-002, 8.8902903E-002, 5.7739878E-002, 9.6432751E-002, 2.7123767E-001, 2.8869270E-001, 5.3914247E-004, 4.8360981E-007, 2.0569604E-001, 3.9279317E-004, 2.9083428E-008, 2.0594086E-001, 3.8342889E-004, 1.1470394E-027, 2.0595656E-001, 1.8951159E+002
 6.0006429E+001,-3.6083166E-002, 1.8398772E-001,-3.8662657E-002, 1.9844862E-001, 3.0948490E+001, 3.1159257E+001, 3.1319537E+001, 3.1449574E+001, 3.1501017E+001, 3.1626811E+001, 3.1746817E+001, 3.2253908E+001, 3.3024520E+001, 3.3479690E+001, 3.4549433E+001, 3.5528770E+001, 3.7209585E+001, 4.3789030E+001, 4.6951580E+001, 5.5185119E+001, 5.5185119E+001, 6.6297272E+001, 3.0357436E+001, 3.0348764E+001, 3.0449829E+001, 3.0486603E+001, 3.0361659E+001, 3.0277792E+001, 3.0383762E+001, 3.0263484E+001, 4.2830956E+001, 3.0952930E+001, 1.8478340E-001, 1.7639046E-001, 2.3140251E-001, 2.3987582E-001, 1.8614863E-001, 1.7761000E-001, 1.5986062E-001, 1.3109127E-001, 1.7439756E-001, 1.3332128E-001, 2.0137902E-001, 1.3648342E-001, 1.8335888E-001, 4.8319157E-001, 5.1755606E-001, 1.2710634E-003, 2.7567844E-006, 2.0447150E-001, 3.9667658E-004, 4.1144575E-008, 2.0593433E-001, 3.8342893E-004, 1.1542099E-013, 2.0595656E-001, 2.1848431E+002
 7.0006757E+001,-1.0394125E-001, 1.9310032E-001,-1.0641824E-001, 1.9943059E-001, 3.1512020E+001, 3.1972255E+001, 3.2441165E+001, 3.3040164E+001, 3.2818623E+001, 3.3075404E+001, 3.3488276E+001, 3.4442321E+001, 3.6823252E+001, 4.1019288E+001, 4.3364677E+001, 4.6539278E+001, 5.2204108E+001, 6.0323115E+001, 6.1138455E+001, 7.3540446E+001, 7.3540446E+001, 8.4511055E+001, 3.0594364E+001, 3.0592637E+001, 3.0871665E+001, 3.0945177E+001, 3.0770087E+001, 3.0540128E+001, 3.0766117E+001, 3.0557316E+001, 5.0230859E+001, 3.1569159E+001, 2.6979427E-001, 2.7362776E-001, 3.9413718E-001, 4.1646024E-001, 2.6981594E-001, 2.7037686E-001, 2.5544538E-001, 2.2196150E-001, 3.8499312E-001, 2.5895528E-001, 3.7218004E-001, 2.6985409E-001, 2.9843282E-001, 7.0761406E-001, 7.3447156E-001, 2.3326663E-003, 6.0538739E-006, 2.0269539E-001, 4.0217133E-004, 5.8210048E-008, 2.0592513E-001, 3.8345686E-004, 8.6870002E-011, 2.0595651E-001, 2.7160300E+002
 8.0001090E+001,-1.6418429E-001, 2.0618310E-001,-1.6229988E-001, 2.0242902E-001, 3.3311271E+001, 3.4645560E+001, 3.5230959E+001, 3.5719558E+001, 3.6133063E+001, 3.6603968E+001, 3.7601420E+001, 4.1522635E+001, 4.5047066E+001, 5.2607016E+001, 5.8625770E+001, 6.6106346E+001, 7.2343337E+001, 7.5666473E+001, 7.6605875E+001, 8.8428349E+001, 8.8428349E+001, 1.0132145E+002, 3.0874508E+001, 3.0911712E+001, 3.1426612E+001, 3.1528984E+001, 3.1382586E+001, 3.0996751E+001, 3.1439993E+001, 3.1041313E+001, 6.0811391E+001, 3.2275461E+001, 3.6029820E-001, 3.8958842E-001, 5.9716256E-001, 6.1333897E-001, 3.5509759E-001, 3.7317877E-001, 3.7264574E-001, 3.3209170E-001, 6.2087589E-001, 4.6185122E-001, 6.5802040E-001, 4.9085028E-001, 4.5539063E-001, 1.0877215E+000, 9.5613382E-001, 3.8123124E-003, 1.0649307E-005, 2.0021987E-001, 4.1372945E-004, 9.4107116E-008, 2.0590574E-001, 3.8948829E-004, 1.8819054E-008, 2.0594642E-001, 3.5871405E+002
 9.0003146E+001,-2.1369831E-001, 2.1882288E-001,-2.0141260E-001, 2.0592143E-001, 3.5100711E+001, 3.6665365E+001, 3.7856891E+001, 3.8687270E+001, 3.9526023E+001, 4.1915567E+001, 4.4027613E+001, 5.0601152E+001, 5.9449592E+001, 6.8912292E+001, 7.4009872E+001, 8.2420130E+001, 8.7792941E+001, 9.1839162E+001, 9.3592199E+001, 1.0629273E+002, 1.0629273E+002, 1.2016815E+002, 3.1220131E+001, 3.1326417E+001, 3.2174074E+001, 3.2290989E+001, 3.2185125E+001, 3.1682735E+001, 3.2241116E+001, 3.1705656E+001, 7.3414585E+001, 3.3163085E+001, 4.6599824E-001, 5.2945395E-001, 8.3800801E-001, 8.5604306E-001, 4.5441474E-001, 4.9325775E-001, 5.1249285E-001, 4.6102159E-001, 8.9902111E-001, 7.0240880E-001, 9.1162576E-001, 6.8769028E-001, 6.3212441E-001, 1.4966182E+000, 1.2308226E+000, 4.9555222E-003, 1.4199849E-005, 1.9830722E-001, 4.4215898E-004, 1.8240268E-007, 2.0585816E-001, 4.7433285E-004, 2.8232634E-007, 2.0580447E-001, 4.4862792E+002
 1.0000954E+002,-2.0927624E-001, 2.2247257E-001,-1.8766758E-001, 1.9874701E-001, 3.6465117E+001, 3.9330672E+001, 4.0820455E+001, 4.3581409E+001, 4.5083895E+001, 4.8283119E+001, 5.3508464E+001, 6.8713195E+001, 7.7172320E+001, 8.6053884E+001, 8.9894968E+001, 9.8165980E+001, 1.0558563E+002, 1.1253335E+002, 1.1287349E+002, 1.2817777E+002, 1.2817777E+002, 1.4719085E+002, 3.1558852E+001, 3.1800606E+001, 3.3046581E+001, 3.3297166E+001, 3.3124143E+001, 3.2491861E+001, 3.3171446E+001, 3.2544714E+001, 8.3798140E+001, 3.3924395E+001, 5.2651209E-001, 6.5171799E-001, 1.0662259E+000, 1.1616091E+000, 5.0368889E-001, 5.7489388E-001, 6.4406225E-001, 6.1571858E-001, 1.1306472E+000, 9.3338502E-001, 1.1361178E+000, 9.6865099E-001, 7.7090188E-001, 1.6811139E+000, 1.3113038E+000, 6.7448270E-003, 1.9757009E-005, 1.9531363E-001, 4.7001394E-004, 2.6891374E-007, 2.0581154E-001, 4.0307306E-004, 6.1010154E-008, 2.0592369E-001, 4.2169589E+002
 1.1000547E+002,-1.7791274E-001, 2.1973203E-001,-1.5398282E-001, 1.8984583E-001, 3.8604824E+001, 4.2693270E+001, 4.4582703E+001, 4.7208929E+001, 4.9416348E+001, 5.7567891E+001, 6.7430252E+001, 8.6009394E+001, 9.6669614E+001, 1.0271837E+002, 1.0698780E+002, 1.1184640E+002, 1.1756555E+002, 1.2541512E+002, 1.2735167E+002, 1.4347720E+002, 1.4347720E+002, 1.5934964E+002, 3.1879752E+001, 3.2360571E+001, 3.3902690E+001, 3.4301252E+001, 3.4062590E+001, 3.3353445E+001, 3.4164343E+001, 3.3407214E+001, 9.5466930E+001, 3.4622338E+001, 5.7210863E-001, 7.9008077E-001, 1.2253051E+000, 1.3576450E+000, 5.3833402E-001, 6.3713557E-001, 7.4679132E-001, 7.4387625E-001, 1.3269700E+000, 1.1422479E+000, 1.3428370E+000, 1.1476985E+000, 9.2567906E-001, 2.0039647E+000, 1.3899634E+000, 8.2322019E-003, 2.4376447E-005, 1.9282518E-001, 4.9037873E-004, 3.3216206E-007, 2.0577746E-001, 4.2515698E-004, 1.2959764E-007, 2.0588674E-001, 3.4963444E+002
 1.2000777E+002,-1.4083380E-001, 2.1646467E-001,-1.1854214E-001, 1.8221193E-001, 4.0594093E+001, 4.5763199E+001, 4.8472987E+001, 5.2065165E+001, 5.6244509E+001, 7.1237397E+001, 8.4204632E+001, 1.0168685E+002, 1.1091066E+002, 1.1610380E+002, 1.1911912E+002, 1.2641825E+002, 1.3045528E+002, 1.3671832E+002, 1.3819464E+002, 1.5274031E+002, 1.5274031E+002, 1.6814503E+002, 3.2203113E+001, 3.3002135E+001, 3.4843337E+001, 3.5226932E+001, 3.5160883E+001, 3.4267575E+001, 3.5113082E+001, 3.4338747E+001, 1.0334085E+002, 3.5317525E+001, 6.2702645E-001, 9.4740603E-001, 1.4220896E+000, 1.4810773E+000, 5.8173381E-001, 7.0376717E-001, 8.5963428E-001, 8.4248017E-001, 1.5797886E+000, 1.3096746E+000, 1.5168848E+000, 1.3353147E+000, 1.0526734E+000, 2.0754844E+000, 1.4944200E+000, 9.6379466E-003, 2.8742360E-005, 1.9047330E-001, 5.4509208E-004, 5.0208894E-007, 2.0568591E-001, 4.2019200E-004, 1.1417758E-007, 2.0589505E-001, 2.8414351E+002
 1.3001014E+002,-1.0238212E-001, 2.1469650E-001,-8.3413500E-002, 1.7553161E-001, 4.2765918E+001, 4.9327684E+001, 5.2116439E+001, 5.8597942E+001, 6.7457840E+001, 8.8438593E+001, 1.0024681E+002, 1.1352813E+002, 1.1887100E+002, 1.2343238E+002, 1.2688332E+002, 1.3623725E+002, 1.4073963E+002, 1.4631610E+002, 1.4838223E+002, 1.6768715E+002, 1.6768715E+002, 1.8419444E+002, 3.2542993E+001, 3.3674809E+001, 3.5812443E+001, 3.6272680E+001, 3.6220321E+001, 3.5164180E+001, 3.6041524E+001, 3.5242680E+001, 1.1243635E+002, 3.5946152E+001, 6.8019743E-001, 1.0819124E+000, 1.5957687E+000, 1.7017726E+000, 6.1850364E-001, 7.7224885E-001, 9.7070400E-001, 9.7686708E-001, 1.7343117E+000, 1.4748077E+000, 1.6585936E+000, 1.4789321E+000, 1.1686097E+000, 2.3107822E+000, 1.5284195E+000, 1.0591110E-002, 3.1702661E-005, 1.8887861E-001, 5.9606250E-004, 6.6039113E-007, 2.0560062E-001, 4.3260383E-004, 1.5272582E-007, 2.0587428E-001, 2.3314489E+002
 1.4000278E+002,-6.7961178E-002, 2.1334202E-001,-5.4412115E-002, 1.7166960E-001, 4.5724212E+001, 5.2990147E+001, 5.6069078E+001, 6.7081263E+001, 7.8483398E+001, 1.0006093E+002, 1.0889742E+002, 1.2453051E+002, 1.3014058E+002, 1.3465972E+002, 1.3681607E+002, 1.4618395E+002, 1.4890913E+002, 1.5196746E+002, 1.5460586E+002, 1.7383922E+002, 1.7383922E+002, 1.9560607E+002, 3.2872887E+001, 3.4452735E+001, 3.6741355E+001, 3.7245304E+001, 3.7241849E+001, 3.6139445E+001, 3.7098808E+001, 3.6190890E+001, 1.1888810E+002, 3.6555898E+001, 7.1975766E-001, 1.2485978E+000, 1.7249182E+000, 1.8291149E+000, 6.4674428E-001, 8.4295151E-001, 1.0648810E+000, 1.0760923E+000, 1.9071203E+000, 1.6494582E+000, 1.8716377E+000, 1.6531419E+000, 1.2640869E+000, 2.3941617E+000, 1.5972322E+000, 1.1768490E-002, 3.5359328E-005, 1.8690880E-001, 7.2431023E-004, 1.0586987E-006, 2.0538602E-001, 4.7407723E-004, 2.8153247E-007, 2.0580490E-001, 2.0230751E+002
 1.5000531E+002,-3.5679349E-002, 2.1337004E-001,-2.7955979E-002, 1.6867005E-001, 4.8468835E+001, 5.6184283E+001, 6.1038168E+001, 7.6751977E+001, 9.2202357E+001, 1.1275954E+002, 1.2124186E+002, 1.3256577E+002, 1.3740173E+002, 1.4242835E+002, 1.4245373E+002, 1.5091772E+002, 1.5575932E+002, 1.6360188E+002, 1.6488647E+002, 1.8489428E+002, 1.8489428E+002, 1.9986547E+002, 3.3203452E+001, 3.5261833E+001, 3.7735582E+001, 3.8311260E+001, 3.8212700E+001, 3.7068192E+001, 3.8239640E+001, 3.7088493E+001, 1.2846466E+002, 3.7141316E+001, 7.6158672E-001, 1.3816571E+000, 1.8868143E+000, 2.0115761E+000, 6.6689437E-001, 9.1142705E-001, 1.1703113E+000, 1.1948677E+000, 1.9748775E+000, 1.7837483E+000, 2.0519543E+000, 1.7654408E+000, 1.4161706E+000, 2.7292667E+000, 1.6263627E+000, 1.2556665E-002, 3.7807215E-005, 1.8559014E-001, 8.3375486E-004, 1.3986079E-006, 2.0520294E-001, 9.3294965E-004, 1.7066825E-006, 2.0503718E-001, 1.8344189E+002
 1.6000795E+002,-5.4477023E-003, 2.1462011E-001,-5.3280222E-004, 1.6859984E-001, 5.0550365E+001, 6.0127067E+001, 6.7416864E+001, 8.9787654E+001, 1.0642290E+002, 1.1851103E+002, 1.2770579E+002, 1.3819975E+002, 1.4163897E+002, 1.4857065E+002, 1.5207382E+002, 1.5883802E+002, 1.6249877E+002, 1.6783753E+002, 1.7120010E+002, 1.9327533E+002, 1.9327533E+002, 2.0697021E+002, 3.3542282E+001, 3.6097977E+001, 3.8653746E+001, 3.9352364E+001, 3.9226891E+001, 3.7984429E+001, 3.9174072E+001, 3.8034177E+001, 1.3436368E+002, 3.7754438E+001, 7.9818957E-001, 1.5265541E+000, 1.9872675E+000, 2.1567265E+000, 6.8959647E-001, 9.8446136E-001, 1.2465972E+000, 1.2904342E+000, 2.1501503E+000, 1.8727764E+000, 2.1311492E+000, 1.8988241E+000, 1.4958891E+000, 2.7481757E+000, 1.7138098E+000, 1.3596315E-002, 4.1036124E-005, 1.8385075E-001, 8.8454463E-004, 1.5563492E-006, 2.0511794E-001, 3.5017733E-003, 9.6848459E-006, 2.0073941E-001, 1.8844977E+002
