s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0029088E+001, 1.5618327E-001, 1.5326793E-001, 1.8001024E-001, 1.7659869E-001, 3.0020311E+001, 3.0020940E+001, 3.0023402E+001, 3.0024703E+001, 3.0025983E+001, 3.0027224E+001, 3.0027457E+001, 3.0027283E+001, 3.0027329E+001, 3.0026895E+001, 3.0026471E+001, 3.0025819E+001, 3.0025524E+001, 3.0024809E+001, 3.0024542E+001, 3.0024160E+001, 3.0024160E+001, 3.0024883E+001, 3.0000289E+001, 3.0002708E+001, 3.0002832E+001, 3.0002120E+001, 3.0004172E+001, 3.0002859E+001, 3.0004168E+001, 3.0002849E+001, 3.0103765E+001, 3.0000601E+001,-1.2805631E-002,-1.0484638E-002,-1.0362221E-002,-1.1043355E-002,-1.1708790E-002,-9.3891549E-003,-9.2668877E-003,-9.9476502E-003,-9.0473228E-003,-1.0330434E-002,-9.0430372E-003,-1.0333118E-002,-6.4803415E-003,-7.8807333E-003,-1.2444952E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3882726E+001
 2.0037689E+001, 1.6129574E-001, 1.6059221E-001, 1.8591578E-001, 1.8502425E-001, 3.0027839E+001, 3.0030411E+001, 3.0038809E+001, 3.0044153E+001, 3.0047922E+001, 3.0052850E+001, 3.0053530E+001, 3.0052867E+001, 3.0053650E+001, 3.0052065E+001, 3.0050308E+001, 3.0048870E+001, 3.0047470E+001, 3.0045373E+001, 3.0044299E+001, 3.0179024E+001, 3.0179024E+001, 3.0256924E+001, 3.0000856E+001, 3.0006141E+001, 3.0006458E+001, 3.0004964E+001, 3.0009551E+001, 3.0006571E+001, 3.0009552E+001, 3.0006586E+001, 3.0256977E+001, 3.0001793E+001,-1.2614457E-002,-9.8745152E-003,-9.6972951E-003,-1.0442778E-002,-1.1512917E-002,-8.7654842E-003,-8.5823011E-003,-9.3322366E-003,-8.1255257E-003,-9.6210499E-003,-8.0649519E-003,-9.5992784E-003,-5.0585470E-003,-6.2345641E-003,-1.2050736E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2235644E+001
 3.0016205E+001, 1.6143777E-001, 1.6059646E-001, 1.8607917E-001, 1.8495467E-001, 3.0028512E+001, 3.0033043E+001, 3.0045745E+001, 3.0055372E+001, 3.0060400E+001, 3.0070467E+001, 3.0071347E+001, 3.0071136E+001, 3.0071900E+001, 3.0068896E+001, 3.0065952E+001, 3.0064021E+001, 3.0061488E+001, 3.0058327E+001, 3.0057502E+001, 3.0671823E+001, 3.0671823E+001, 3.1237457E+001, 3.0001314E+001, 3.0008368E+001, 3.0008880E+001, 3.0007284E+001, 3.0013566E+001, 3.0009063E+001, 3.0013541E+001, 3.0009086E+001, 3.0372793E+001, 3.0002779E+001,-1.2519705E-002,-9.7708857E-003,-9.5394184E-003,-1.0408563E-002,-1.1418220E-002,-8.6172802E-003,-8.3717566E-003,-8.9853571E-003,-9.9589708E-003,-9.4475757E-003,-8.1520205E-003,-9.4370906E-003,-4.8302192E-003,-5.6455725E-003,-1.1838762E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1926702E+001
 4.0006153E+001, 1.1015888E-001, 1.6945911E-001, 1.2703233E-001, 1.9451929E-001, 3.0189447E+001, 3.0224187E+001, 3.0238777E+001, 3.0264183E+001, 3.0259284E+001, 3.0260563E+001, 3.0257232E+001, 3.0246607E+001, 3.0239460E+001, 3.0226786E+001, 3.0218254E+001, 3.0208347E+001, 3.0201348E+001, 3.0192544E+001, 3.0190545E+001, 3.4164971E+001, 3.4164971E+001, 3.8647284E+001, 3.0054801E+001, 3.0056951E+001, 3.0048719E+001, 3.0045999E+001, 3.0052654E+001, 3.0035764E+001, 3.0053805E+001, 3.0035788E+001, 3.2113951E+001, 3.0143363E+001, 3.8653823E-002, 3.5449619E-002, 2.6714257E-002, 2.2752142E-002, 4.0087836E-002, 3.6948669E-002, 2.7043052E-002, 1.7152101E-002, 2.6128148E-002, 1.4374213E-002, 2.7801384E-002, 1.4434762E-002, 3.5231041E-002, 9.6507840E-002, 1.2305758E-001, 3.8342890E-004, 1.4169049E-014, 2.0595656E-001, 3.8788294E-004, 1.3833280E-008, 2.0594909E-001, 3.8342889E-004, 2.4900830E-047, 2.0595656E-001, 1.2354580E+002
 5.0001518E+001, 4.7120785E-002, 1.7728007E-001, 5.4357438E-002, 1.9964810E-001, 3.0498512E+001, 3.0616484E+001, 3.0658223E+001, 3.0713070E+001, 3.0691029E+001, 3.0681014E+001, 3.0660667E+001, 3.0620838E+001, 3.0591563E+001, 3.0553285E+001, 3.0651597E+001, 3.1527703E+001, 3.2983771E+001, 3.3994761E+001, 3.5451557E+001, 4.2853587E+001, 4.2853587E+001, 5.0650014E+001, 3.0166560E+001, 3.0168743E+001, 3.0178155E+001, 3.0191470E+001, 3.0169791E+001, 3.0107415E+001, 3.0170728E+001, 3.0112707E+001, 3.6519311E+001, 3.0440010E+001, 9.6246526E-002, 9.2096058E-002, 9.9413699E-002, 1.0083776E-001, 9.7834206E-002, 9.0556218E-002, 7.6703847E-002, 5.9723841E-002, 9.5502596E-002, 5.4453269E-002, 9.2352368E-002, 6.1012136E-002, 9.0895033E-002, 2.6236931E-001, 2.7912774E-001, 5.8363112E-004, 6.2178113E-007, 2.0562161E-001, 3.8887871E-004, 1.6925975E-008, 2.0594742E-001, 3.8342889E-004, 1.2629022E-027, 2.0595656E-001, 1.9002939E+002
 6.0003817E+001,-3.7711238E-002, 1.8359941E-001,-4.0469349E-002, 1.9895020E-001, 3.0968614E+001, 3.1109426E+001, 3.1285553E+001, 3.1426705E+001, 3.1483761E+001, 3.1655518E+001, 3.1894638E+001, 3.2739211E+001, 3.3161665E+001, 3.3633192E+001, 3.3828746E+001, 3.5680061E+001, 3.9768274E+001, 4.4407264E+001, 4.6113039E+001, 5.6903800E+001, 5.6903800E+001, 6.4732929E+001, 3.0345442E+001, 3.0331313E+001, 3.0399311E+001, 3.0451571E+001, 3.0396717E+001, 3.0264714E+001, 3.0431603E+001, 3.0275329E+001, 4.3028318E+001, 3.0920056E+001, 1.7945776E-001, 1.6610144E-001, 2.0432835E-001, 2.2158772E-001, 1.8091624E-001, 1.6737123E-001, 1.4996762E-001, 1.2427404E-001, 1.9582917E-001, 1.3642203E-001, 2.2250044E-001, 1.3346326E-001, 1.7456649E-001, 5.0410218E-001, 5.0062732E-001, 1.3660679E-003, 3.0518462E-006, 2.0431255E-001, 3.9152497E-004, 2.5144744E-008, 2.0594297E-001, 3.8342890E-004, 2.4848373E-014, 2.0595656E-001, 2.1917280E+002
 7.0010911E+001,-1.0589230E-001, 1.9315852E-001,-1.0885268E-001, 1.9989584E-001, 3.1423798E+001, 3.1858839E+001, 3.2118222E+001, 3.2793831E+001, 3.2994303E+001, 3.3394943E+001, 3.3908125E+001, 3.6566962E+001, 3.8538739E+001, 4.1529645E+001, 4.4413724E+001, 5.0836925E+001, 5.3348664E+001, 5.9204828E+001, 6.1500142E+001, 7.2416911E+001, 7.2416911E+001, 8.3102901E+001, 3.0582401E+001, 3.0569119E+001, 3.0824240E+001, 3.0872162E+001, 3.0783472E+001, 3.0571146E+001, 3.0811851E+001, 3.0554821E+001, 5.0286358E+001, 3.1545775E+001, 2.6772772E-001, 2.6437192E-001, 3.8520892E-001, 3.8453065E-001, 2.6784033E-001, 2.5985197E-001, 2.4607983E-001, 2.1170919E-001, 3.7934961E-001, 2.7650250E-001, 3.8373547E-001, 2.7151140E-001, 2.8442157E-001, 7.2021897E-001, 7.3529194E-001, 2.3467403E-003, 6.0975844E-006, 2.0267184E-001, 3.9687029E-004, 4.1746177E-008, 2.0593401E-001, 3.8343082E-004, 5.9906206E-012, 2.0595655E-001, 2.7451590E+002
 8.0001894E+001,-1.6762165E-001, 2.0626196E-001,-1.6648779E-001, 2.0365223E-001, 3.2828659E+001, 3.4184917E+001, 3.5244088E+001, 3.5582153E+001, 3.5743660E+001, 3.6898395E+001, 3.8761040E+001, 4.2708831E+001, 4.7758426E+001, 5.6441034E+001, 6.0962619E+001, 6.5894935E+001, 6.9534093E+001, 7.4220174E+001, 7.7379817E+001, 9.2540630E+001, 9.2540630E+001, 9.8735834E+001, 3.0868345E+001, 3.0883833E+001, 3.1385987E+001, 3.1429409E+001, 3.1407478E+001, 3.1023266E+001, 3.1398566E+001, 3.1038429E+001, 5.9442241E+001, 3.2257086E+001, 3.6054661E-001, 3.7908479E-001, 5.7881914E-001, 5.7743714E-001, 3.5541152E-001, 3.6119175E-001, 3.5798007E-001, 3.1329671E-001, 6.1791738E-001, 4.6287387E-001, 5.9234042E-001, 4.7440340E-001, 4.1425256E-001, 1.0122467E+000, 9.4855597E-001, 3.6303997E-003, 1.0084329E-005, 2.0052422E-001, 3.9992106E-004, 5.1221266E-008, 2.0592888E-001, 3.8657711E-004, 9.7776310E-009, 2.0595129E-001, 3.6643227E+002
