s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0029108E+001, 1.5618312E-001, 1.5326802E-001, 1.8001007E-001, 1.7659878E-001, 3.0020313E+001, 3.0020942E+001, 3.0023404E+001, 3.0024706E+001, 3.0025985E+001, 3.0027227E+001, 3.0027460E+001, 3.0027287E+001, 3.0027333E+001, 3.0026899E+001, 3.0026475E+001, 3.0025824E+001, 3.0025529E+001, 3.0024815E+001, 3.0024549E+001, 3.0024169E+001, 3.0024169E+001, 3.0024892E+001, 3.0000290E+001, 3.0002709E+001, 3.0002834E+001, 3.0002122E+001, 3.0004174E+001, 3.0002860E+001, 3.0004170E+001, 3.0002850E+001, 3.0103773E+001, 3.0000603E+001,-1.2805064E-002,-1.0483794E-002,-1.0361003E-002,-1.1041798E-002,-1.1708225E-002,-9.3883125E-003,-9.2656721E-003,-9.9460958E-003,-9.0456708E-003,-1.0329225E-002,-9.0412088E-003,-1.0331801E-002,-6.4799451E-003,-7.8803087E-003,-1.2443643E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3883195E+001
 2.0037656E+001, 1.6129559E-001, 1.6059230E-001, 1.8591560E-001, 1.8502431E-001, 3.0027843E+001, 3.0030415E+001, 3.0038814E+001, 3.0044158E+001, 3.0047928E+001, 3.0052856E+001, 3.0053537E+001, 3.0052875E+001, 3.0053658E+001, 3.0052075E+001, 3.0050318E+001, 3.0048882E+001, 3.0047483E+001, 3.0045388E+001, 3.0044316E+001, 3.0179046E+001, 3.0179046E+001, 3.0256947E+001, 3.0000857E+001, 3.0006143E+001, 3.0006460E+001, 3.0004967E+001, 3.0009554E+001, 3.0006573E+001, 3.0009556E+001, 3.0006589E+001, 3.0256991E+001, 3.0001795E+001,-1.2613977E-002,-9.8738502E-003,-9.6963998E-003,-1.0441820E-002,-1.1512440E-002,-8.7647939E-003,-8.5813680E-003,-9.3312399E-003,-8.1210982E-003,-9.6201417E-003,-8.0630648E-003,-9.5982508E-003,-5.0580419E-003,-6.2341134E-003,-1.2049543E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2236086E+001
 3.0023032E+001, 1.6143750E-001, 1.6059655E-001, 1.8607886E-001, 1.8495473E-001, 3.0028519E+001, 3.0033052E+001, 3.0045756E+001, 3.0055384E+001, 3.0060417E+001, 3.0070485E+001, 3.0071365E+001, 3.0071157E+001, 3.0071919E+001, 3.0068917E+001, 3.0065975E+001, 3.0064045E+001, 3.0061513E+001, 3.0058355E+001, 3.0057529E+001, 3.0671680E+001, 3.0671680E+001, 3.1237500E+001, 3.0001316E+001, 3.0008371E+001, 3.0008884E+001, 3.0007289E+001, 3.0013556E+001, 3.0009066E+001, 3.0013547E+001, 3.0009090E+001, 3.0372898E+001, 3.0002783E+001,-1.2519150E-002,-9.7701456E-003,-9.5383484E-003,-1.0407258E-002,-1.1417669E-002,-8.6164610E-003,-8.3706030E-003,-8.9838991E-003,-9.9477444E-003,-9.4464495E-003,-8.1492292E-003,-9.4358806E-003,-4.8289999E-003,-5.6404279E-003,-1.1837401E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1927462E+001
 4.0009540E+001, 1.1025524E-001, 1.6945186E-001, 1.2714332E-001, 1.9449485E-001, 3.0189161E+001, 3.0223722E+001, 3.0238108E+001, 3.0263618E+001, 3.0258877E+001, 3.0260092E+001, 3.0256735E+001, 3.0246055E+001, 3.0238918E+001, 3.0226290E+001, 3.0217826E+001, 3.0207936E+001, 3.0201039E+001, 3.0192325E+001, 3.0189588E+001, 3.4368124E+001, 3.4368124E+001, 3.8899860E+001, 3.0054591E+001, 3.0056890E+001, 3.0049979E+001, 3.0049818E+001, 3.0053504E+001, 3.0035754E+001, 3.0055499E+001, 3.0035861E+001, 3.2158599E+001, 3.0143270E+001, 3.8536719E-002, 3.5458239E-002, 2.7814534E-002, 2.6133920E-002, 3.9970074E-002, 3.6955835E-002, 2.7250041E-002, 1.7448588E-002, 2.6989183E-002, 1.4378443E-002, 2.9850149E-002, 1.4528726E-002, 3.5036903E-002, 9.8960810E-002, 1.2307536E-001, 3.8342890E-004, 1.0224542E-014, 2.0595656E-001, 3.8797407E-004, 1.4113970E-008, 2.0594894E-001, 3.8342889E-004, 2.5505444E-047, 2.0595656E-001, 1.2338920E+002
 5.0001765E+001, 4.6950528E-002, 1.7721861E-001, 5.4161043E-002, 1.9973737E-001, 3.0501349E+001, 3.0618476E+001, 3.0654027E+001, 3.0718283E+001, 3.0696763E+001, 3.0692110E+001, 3.0677514E+001, 3.0645434E+001, 3.0615864E+001, 3.0576395E+001, 3.1539461E+001, 3.2402373E+001, 3.2960884E+001, 3.3970263E+001, 3.5679329E+001, 4.2652691E+001, 4.2652691E+001, 5.0838476E+001, 3.0166738E+001, 3.0167571E+001, 3.0177977E+001, 3.0202726E+001, 3.0166021E+001, 3.0106264E+001, 3.0165172E+001, 3.0113035E+001, 3.6321152E+001, 3.0441501E+001, 9.6263733E-002, 9.1959551E-002, 9.7956147E-002, 1.0383184E-001, 9.7851843E-002, 9.1113370E-002, 7.6758821E-002, 6.0066874E-002, 8.5595368E-002, 5.4807749E-002, 8.4630965E-002, 5.9184896E-002, 8.9016335E-002, 2.4487194E-001, 2.7978390E-001, 5.4377231E-004, 4.9790597E-007, 2.0568835E-001, 3.8913928E-004, 1.7732286E-008, 2.0594698E-001, 3.8342889E-004, 2.4446886E-026, 2.0595656E-001, 1.9017153E+002
 6.0004270E+001,-3.8277565E-002, 1.8388003E-001,-4.1354044E-002, 1.9885064E-001, 3.0946431E+001, 3.1116822E+001, 3.1268265E+001, 3.1419310E+001, 3.1469449E+001, 3.1844081E+001, 3.2209148E+001, 3.2570090E+001, 3.2524221E+001, 3.2787238E+001, 3.3472371E+001, 3.6046459E+001, 4.0571158E+001, 4.4139782E+001, 4.6149873E+001, 5.6195869E+001, 5.6195869E+001, 6.3898574E+001, 3.0346181E+001, 3.0329858E+001, 3.0421752E+001, 3.0443365E+001, 3.0373915E+001, 3.0242229E+001, 3.0372223E+001, 3.0285101E+001, 4.2490017E+001, 3.0920983E+001, 1.8007836E-001, 1.6536012E-001, 2.1627775E-001, 2.0915690E-001, 1.8153290E-001, 1.6670431E-001, 1.5004774E-001, 1.2175802E-001, 1.8964464E-001, 1.1923601E-001, 1.8995789E-001, 1.4490710E-001, 1.7351661E-001, 4.8419496E-001, 5.0083744E-001, 1.3630429E-003, 3.0419440E-006, 2.0431794E-001, 3.9188182E-004, 2.6248664E-008, 2.0594238E-001, 3.8345529E-004, 8.1972412E-011, 2.0595651E-001, 2.2010471E+002
 7.0009896E+001,-1.0667503E-001, 1.9286283E-001,-1.1035393E-001, 2.0050113E-001, 3.1409627E+001, 3.1860032E+001, 3.2063413E+001, 3.2440327E+001, 3.2699073E+001, 3.4095214E+001, 3.4268277E+001, 3.6313737E+001, 3.9537241E+001, 4.0759885E+001, 4.2871855E+001, 4.7117766E+001, 5.3035758E+001, 5.5747335E+001, 5.9018473E+001, 7.3230079E+001, 7.3230079E+001, 8.0797545E+001, 3.0583578E+001, 3.0565128E+001, 3.0814393E+001, 3.0832673E+001, 3.0759517E+001, 3.0552914E+001, 3.0778052E+001, 3.0611896E+001, 5.0249640E+001, 3.1543687E+001, 2.6801095E-001, 2.6165616E-001, 3.7295992E-001, 3.6950823E-001, 2.6785354E-001, 2.5789003E-001, 2.4357212E-001, 2.0564468E-001, 3.7178905E-001, 2.7865158E-001, 3.7824248E-001, 2.9855101E-001, 2.8109853E-001, 7.3013383E-001, 7.2948745E-001, 2.3920139E-003, 6.2371534E-006, 2.0259677E-001, 3.9572779E-004, 3.8191435E-008, 2.0593593E-001, 3.8397947E-004, 1.7096898E-009, 2.0595564E-001, 2.7630508E+002
 8.0007484E+001,-1.6666352E-001, 2.0573275E-001,-1.6564780E-001, 2.0383898E-001, 3.3242501E+001, 3.4550755E+001, 3.5068908E+001, 3.5461023E+001, 3.5712879E+001, 3.8454026E+001, 3.9084912E+001, 4.5340441E+001, 5.0621471E+001, 5.2886084E+001, 5.6906824E+001, 6.3172511E+001, 6.8434368E+001, 7.6369164E+001, 8.0433422E+001, 9.0377422E+001, 9.0377422E+001, 9.7921803E+001, 3.0871126E+001, 3.0892858E+001, 3.1357997E+001, 3.1400183E+001, 3.1330680E+001, 3.1021701E+001, 3.1360979E+001, 3.1140691E+001, 5.9462554E+001, 3.2248922E+001, 3.6229930E-001, 3.9010647E-001, 5.6699426E-001, 5.7049011E-001, 3.5671280E-001, 3.6715527E-001, 3.5905377E-001, 3.1235897E-001, 5.7766957E-001, 4.6193851E-001, 6.0982508E-001, 5.1078515E-001, 4.1765966E-001, 1.0173491E+000, 9.5054876E-001, 3.6775610E-003, 1.0229095E-005, 2.0044642E-001, 3.9824060E-004, 4.5994455E-008, 2.0593171E-001, 3.8911690E-004, 1.7662660E-008, 2.0594704E-001, 3.6456773E+002
