s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0019664E+001, 1.5691326E-001, 1.5381133E-001, 1.8087579E-001, 1.7722460E-001, 3.0020429E+001, 3.0021079E+001, 3.0023709E+001, 3.0025099E+001, 3.0026453E+001, 3.0027783E+001, 3.0028033E+001, 3.0027876E+001, 3.0027944E+001, 3.0027492E+001, 3.0027053E+001, 3.0026374E+001, 3.0026070E+001, 3.0025323E+001, 3.0025004E+001, 3.0024563E+001, 3.0024563E+001, 3.0025320E+001, 3.0000330E+001, 3.0002897E+001, 3.0003031E+001, 3.0002281E+001, 3.0004467E+001, 3.0003069E+001, 3.0004467E+001, 3.0003067E+001, 3.0110218E+001, 3.0000675E+001,-1.2786528E-002,-1.0384985E-002,-1.0257079E-002,-1.0955528E-002,-1.1684583E-002,-9.2845377E-003,-9.1568166E-003,-9.8548415E-003,-8.8772170E-003,-1.0219687E-002,-8.8762994E-003,-1.0219388E-002,-6.2911283E-003,-7.5881610E-003,-1.2372042E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3874566E+001
 2.0008780E+001, 1.6147803E-001, 1.6053314E-001, 1.8615065E-001, 1.8496541E-001, 3.0027751E+001, 3.0030424E+001, 3.0038977E+001, 3.0044340E+001, 3.0048229E+001, 3.0053266E+001, 3.0053899E+001, 3.0053392E+001, 3.0053993E+001, 3.0052365E+001, 3.0050728E+001, 3.0049156E+001, 3.0047850E+001, 3.0045678E+001, 3.0044500E+001, 3.0161423E+001, 3.0161423E+001, 3.0249648E+001, 3.0000872E+001, 3.0006227E+001, 3.0006549E+001, 3.0005041E+001, 3.0009668E+001, 3.0006664E+001, 3.0009677E+001, 3.0006677E+001, 3.0251586E+001, 3.0001812E+001,-1.2618920E-002,-9.8652079E-003,-9.6826566E-003,-1.0435268E-002,-1.1517296E-002,-8.7688966E-003,-8.5870097E-003,-9.3382598E-003,-8.0084943E-003,-9.6104410E-003,-7.9997309E-003,-9.5990018E-003,-5.1535692E-003,-7.0330225E-003,-1.1999566E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1864033E+001
 3.0028444E+001, 1.6159455E-001, 1.6053240E-001, 1.8628472E-001, 1.8491085E-001, 3.0028452E+001, 3.0033302E+001, 3.0046201E+001, 3.0055304E+001, 3.0061395E+001, 3.0071155E+001, 3.0071874E+001, 3.0072292E+001, 3.0071941E+001, 3.0069148E+001, 3.0066874E+001, 3.0064235E+001, 3.0062038E+001, 3.0058744E+001, 3.0057245E+001, 3.0632864E+001, 3.0632864E+001, 3.1012631E+001, 3.0001315E+001, 3.0008419E+001, 3.0008924E+001, 3.0007264E+001, 3.0013565E+001, 3.0009107E+001, 3.0013235E+001, 3.0009136E+001, 3.0366923E+001, 3.0002764E+001,-1.2529932E-002,-9.7211979E-003,-9.4849488E-003,-1.0818245E-002,-1.1428451E-002,-8.6293104E-003,-8.3942007E-003,-9.0371992E-003,-9.6239759E-003,-9.4028039E-003,-7.7993260E-003,-9.3863336E-003,-4.9238772E-003,-6.4098735E-003,-1.1802123E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1610793E+001
 4.0008626E+001, 1.1087790E-001, 1.6925519E-001, 1.2787830E-001, 1.9449410E-001, 3.0188261E+001, 3.0224195E+001, 3.0245025E+001, 3.0265731E+001, 3.0259685E+001, 3.0261715E+001, 3.0258049E+001, 3.0247993E+001, 3.0239038E+001, 3.0226313E+001, 3.0218505E+001, 3.0207928E+001, 3.0201650E+001, 3.0192962E+001, 3.0191450E+001, 3.4551516E+001, 3.4551516E+001, 3.8471314E+001, 3.0050500E+001, 3.0055106E+001, 3.0049849E+001, 3.0048972E+001, 3.0053075E+001, 3.0034226E+001, 3.0053336E+001, 3.0034226E+001, 3.2349287E+001, 3.0130607E+001, 3.4614453E-002, 3.3213345E-002, 2.7646624E-002, 2.5360091E-002, 3.5756373E-002, 3.4481514E-002, 2.6272139E-002, 1.6716415E-002, 2.7301879E-002, 1.2379334E-002, 2.7045471E-002, 1.2648285E-002, 3.2941337E-002, 1.1046710E-001, 1.1024555E-001, 3.8342912E-004, 2.4693077E-014, 2.0595667E-001, 3.8917963E-004, 1.7856868E-008, 2.0594704E-001, 3.8342911E-004, 3.4646285E-042, 2.0595667E-001, 1.2284218E+002
 5.0006476E+001, 4.9751080E-002, 1.7694434E-001, 5.7399326E-002, 1.9967617E-001, 3.0496694E+001, 3.0606838E+001, 3.0682443E+001, 3.0704338E+001, 3.0676063E+001, 3.0676166E+001, 3.0654282E+001, 3.0598542E+001, 3.0590286E+001, 3.1432522E+001, 3.2115925E+001, 3.3051683E+001, 3.3710646E+001, 3.4388771E+001, 3.4868935E+001, 4.2242767E+001, 4.2242767E+001, 4.8778139E+001, 3.0157981E+001, 3.0158703E+001, 3.0174331E+001, 3.0210749E+001, 3.0165919E+001, 3.0099027E+001, 3.0151121E+001, 3.0101893E+001, 3.6387872E+001, 3.0407006E+001, 9.3244415E-002, 8.8059400E-002, 9.5388245E-002, 1.0977592E-001, 9.4517456E-002, 8.7664790E-002, 7.5433726E-002, 5.8741076E-002, 8.4987403E-002, 5.1076100E-002, 7.6068753E-002, 5.2314023E-002, 8.2447282E-002, 2.5414570E-001, 2.6375240E-001, 5.4103601E-004, 4.8940842E-007, 2.0569304E-001, 3.8981256E-004, 1.9822327E-008, 2.0594597E-001, 3.8342911E-004, 2.7185369E-025, 2.0595667E-001, 1.8873140E+002
 6.0010626E+001,-3.2589972E-002, 1.8334939E-001,-3.4981213E-002, 1.9881708E-001, 3.0921401E+001, 3.1163507E+001, 3.1337484E+001, 3.1435370E+001, 3.1486235E+001, 3.1597007E+001, 3.1709209E+001, 3.2534390E+001, 3.2979560E+001, 3.3750076E+001, 3.4237038E+001, 3.5584322E+001, 3.8351709E+001, 4.3846907E+001, 4.3622074E+001, 5.5495589E+001, 5.5495589E+001, 6.4533443E+001, 3.0342026E+001, 3.0326579E+001, 3.0421046E+001, 3.0517035E+001, 3.0402971E+001, 3.0270521E+001, 3.0370354E+001, 3.0256526E+001, 4.3598903E+001, 3.0915993E+001, 1.8059022E-001, 1.6813282E-001, 2.1808776E-001, 2.4865926E-001, 1.8177652E-001, 1.6925038E-001, 1.5148092E-001, 1.2339061E-001, 2.1194981E-001, 1.3674830E-001, 1.9657942E-001, 1.2800472E-001, 1.7705760E-001, 5.6329592E-001, 5.1620852E-001, 1.3585048E-003, 3.0278511E-006, 2.0432565E-001, 3.9418587E-004, 3.3402709E-008, 2.0593863E-001, 3.8342911E-004, 1.5058397E-020, 2.0595667E-001, 2.1738245E+002
 7.0000374E+001,-1.0092296E-001, 1.9250925E-001,-1.0480857E-001, 1.9957885E-001, 3.1443325E+001, 3.1947969E+001, 3.2173526E+001, 3.2593684E+001, 3.2715537E+001, 3.3322815E+001, 3.4351019E+001, 3.7363170E+001, 3.8500249E+001, 4.0143794E+001, 4.3003970E+001, 4.6988484E+001, 5.0007178E+001, 5.6013897E+001, 5.8633184E+001, 7.4009166E+001, 7.4009166E+001, 8.1675828E+001, 3.0577193E+001, 3.0565804E+001, 3.0814949E+001, 3.0945985E+001, 3.0749838E+001, 3.0544187E+001, 3.0735935E+001, 3.0561149E+001, 5.1879607E+001, 3.1548548E+001, 2.6510961E-001, 2.6624253E-001, 3.7127598E-001, 4.0930375E-001, 2.6488616E-001, 2.6435410E-001, 2.4581233E-001, 2.0863240E-001, 3.5748917E-001, 2.6817900E-001, 3.6894403E-001, 2.8317803E-001, 2.8570478E-001, 8.2506185E-001, 7.3225836E-001, 2.3791248E-003, 6.1971290E-006, 2.0261845E-001, 3.9897860E-004, 4.8285455E-008, 2.0593059E-001, 3.8345402E-004, 7.7356273E-011, 2.0595663E-001, 2.6957436E+002
 8.0004187E+001,-1.6182851E-001, 2.0452890E-001,-1.6003904E-001, 2.0320522E-001, 3.2924045E+001, 3.4509161E+001, 3.4926608E+001, 3.5512841E+001, 3.5834701E+001, 3.8037366E+001, 3.9379274E+001, 4.2231439E+001, 4.7646713E+001, 5.4581447E+001, 5.8547737E+001, 6.3340853E+001, 6.7964604E+001, 7.1974803E+001, 7.4888229E+001, 8.8324205E+001, 8.8324205E+001, 9.8235132E+001, 3.0859417E+001, 3.0892341E+001, 3.1330354E+001, 3.1550168E+001, 3.1389633E+001, 3.1041195E+001, 3.1350749E+001, 3.1026230E+001, 6.1590971E+001, 3.2271424E+001, 3.5653229E-001, 3.8902515E-001, 5.5711035E-001, 6.2237320E-001, 3.5089817E-001, 3.7262115E-001, 3.6024149E-001, 3.1716804E-001, 6.3387346E-001, 4.7570244E-001, 6.2427819E-001, 4.7160936E-001, 4.3497322E-001, 1.1607063E+000, 9.6750827E-001, 3.6218837E-003, 1.0056203E-005, 2.0053967E-001, 4.0850307E-004, 7.7861476E-008, 2.0591462E-001, 3.9517772E-004, 3.6482337E-008, 2.0593702E-001, 3.5459918E+002
