s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932050E-005
 1.0004390E+001, 1.5680706E-001, 1.5369143E-001, 1.8075287E-001, 1.7708673E-001, 3.0020339E+001, 3.0020965E+001, 3.0023420E+001, 3.0024714E+001, 3.0025995E+001, 3.0027226E+001, 3.0027454E+001, 3.0027289E+001, 3.0027332E+001, 3.0026902E+001, 3.0026486E+001, 3.0025821E+001, 3.0025559E+001, 3.0024847E+001, 3.0024564E+001, 3.0024149E+001, 3.0024149E+001, 3.0024748E+001, 3.0000284E+001, 3.0002701E+001, 3.0002826E+001, 3.0002111E+001, 3.0004161E+001, 3.0002859E+001, 3.0004172E+001, 3.0002852E+001, 3.0103759E+001, 3.0000585E+001,-1.2811421E-002,-1.0486968E-002,-1.0364871E-002,-1.1046631E-002,-1.1714536E-002,-9.3914525E-003,-9.2695201E-003,-9.9508830E-003,-9.0411408E-003,-1.0332020E-002,-9.0357311E-003,-1.0336199E-002,-6.4921223E-003,-7.7564409E-003,-1.2426242E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3924349E+001
 2.0008780E+001, 1.6147483E-001, 1.6053771E-001, 1.8614705E-001, 1.8496121E-001, 3.0027541E+001, 3.0030164E+001, 3.0038554E+001, 3.0043816E+001, 3.0047611E+001, 3.0052529E+001, 3.0053136E+001, 3.0052618E+001, 3.0053181E+001, 3.0051593E+001, 3.0049984E+001, 3.0048420E+001, 3.0047156E+001, 3.0045015E+001, 3.0043860E+001, 3.0219254E+001, 3.0219254E+001, 3.0307511E+001, 3.0000837E+001, 3.0006116E+001, 3.0006430E+001, 3.0004933E+001, 3.0009487E+001, 3.0006540E+001, 3.0009504E+001, 3.0006553E+001, 3.0243212E+001, 3.0001742E+001,-1.2626056E-002,-9.8755783E-003,-9.6958736E-003,-1.0451371E-002,-1.1524362E-002,-8.7790070E-003,-8.5999645E-003,-9.3541612E-003,-8.0304481E-003,-9.6241226E-003,-8.0188335E-003,-9.6105561E-003,-5.2106965E-003,-7.0813379E-003,-1.2013989E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1884183E+001
 3.0006648E+001, 1.6159632E-001, 1.6053998E-001, 1.8628684E-001, 1.8490233E-001, 3.0028286E+001, 3.0032977E+001, 3.0045788E+001, 3.0054856E+001, 3.0060727E+001, 3.0070434E+001, 3.0071116E+001, 3.0071469E+001, 3.0071156E+001, 3.0068391E+001, 3.0066140E+001, 3.0063514E+001, 3.0061372E+001, 3.0058113E+001, 3.0056355E+001, 3.0473136E+001, 3.0473136E+001, 3.0922656E+001, 3.0001282E+001, 3.0008326E+001, 3.0008823E+001, 3.0007366E+001, 3.0013443E+001, 3.0009003E+001, 3.0013056E+001, 3.0009033E+001, 3.0358894E+001, 3.0002700E+001,-1.2535745E-002,-9.7302940E-003,-9.4953134E-003,-1.0735786E-002,-1.1434170E-002,-8.6380548E-003,-8.4042915E-003,-9.0244851E-003,-9.8513309E-003,-9.4129129E-003,-7.7560370E-003,-9.3956270E-003,-4.9281270E-003,-6.2795344E-003,-1.1812193E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1621685E+001
 4.0003317E+001, 1.1151029E-001, 1.6916637E-001, 1.2860672E-001, 1.9437920E-001, 3.0184290E+001, 3.0219165E+001, 3.0238996E+001, 3.0259567E+001, 3.0253901E+001, 3.0255984E+001, 3.0252652E+001, 3.0243382E+001, 3.0234932E+001, 3.0222738E+001, 3.0215229E+001, 3.0204956E+001, 3.0198702E+001, 3.0189935E+001, 3.0186542E+001, 3.4215930E+001, 3.4215930E+001, 3.9011527E+001, 3.0049535E+001, 3.0053366E+001, 3.0049419E+001, 3.0053196E+001, 3.0050513E+001, 3.0033389E+001, 3.0053457E+001, 3.0033257E+001, 3.2333086E+001, 3.0126888E+001, 3.4139270E-002, 3.2440455E-002, 2.7437398E-002, 2.9473115E-002, 3.5278544E-002, 3.3654728E-002, 2.5568820E-002, 1.6411339E-002, 2.4781197E-002, 1.1987695E-002, 2.8406855E-002, 1.2442873E-002, 3.1529303E-002, 1.1166255E-001, 1.0791240E-001, 3.8342911E-004, 6.4734935E-015, 2.0595667E-001, 3.9248548E-004, 2.8122397E-008, 2.0594150E-001, 3.8342911E-004, 4.3627704E-045, 2.0595667E-001, 1.2192008E+002
 5.0006778E+001, 5.2063465E-002, 1.7694743E-001, 6.0066863E-002, 1.9938816E-001, 3.0493782E+001, 3.0602260E+001, 3.0679088E+001, 3.0698138E+001, 3.0671788E+001, 3.0674008E+001, 3.0656006E+001, 3.0621337E+001, 3.0587932E+001, 3.0771651E+001, 3.1446445E+001, 3.2451322E+001, 3.3158406E+001, 3.4739820E+001, 3.6420310E+001, 4.5372316E+001, 4.5372316E+001, 5.3520534E+001, 3.0158543E+001, 3.0154798E+001, 3.0175469E+001, 3.0223894E+001, 3.0159155E+001, 3.0094705E+001, 3.0156559E+001, 3.0096043E+001, 3.6925522E+001, 3.0407360E+001, 9.4423768E-002, 8.7753740E-002, 9.8040047E-002, 1.1303327E-001, 9.5690944E-002, 8.9200637E-002, 7.6716150E-002, 6.0685863E-002, 8.2240727E-002, 4.6670889E-002, 7.6572770E-002, 4.6957982E-002, 8.2042145E-002, 2.8552889E-001, 2.6487097E-001, 5.6244187E-004, 5.5587891E-007, 2.0565723E-001, 3.9545128E-004, 3.7332049E-008, 2.0593652E-001, 3.8342911E-004, 2.0888673E-027, 2.0595667E-001, 1.8725337E+002
 6.0002853E+001,-3.0846680E-002, 1.8336486E-001,-3.2734881E-002, 1.9851962E-001, 3.0916737E+001, 3.1153993E+001, 3.1312455E+001, 3.1398219E+001, 3.1441009E+001, 3.1527091E+001, 3.1577065E+001, 3.2334967E+001, 3.3032343E+001, 3.3184783E+001, 3.3749629E+001, 3.4769437E+001, 3.6204651E+001, 4.3864954E+001, 4.8305247E+001, 5.6511167E+001, 5.6511167E+001, 6.6451299E+001, 3.0341729E+001, 3.0325504E+001, 3.0413406E+001, 3.0536681E+001, 3.0342068E+001, 3.0238438E+001, 3.0368773E+001, 3.0232345E+001, 4.4114542E+001, 3.0903709E+001, 1.7921660E-001, 1.6884332E-001, 2.0762382E-001, 2.6403180E-001, 1.8040941E-001, 1.7016246E-001, 1.5017882E-001, 1.2908871E-001, 1.7672219E-001, 1.2103835E-001, 1.9663819E-001, 1.2040636E-001, 1.7594301E-001, 5.7466613E-001, 5.0662214E-001, 1.2929762E-003, 2.8243686E-006, 2.0443526E-001, 4.0066358E-004, 5.3517747E-008, 2.0592777E-001, 3.8342911E-004, 5.8440384E-016, 2.0595667E-001, 2.1582002E+002
 7.0008394E+001,-1.0048321E-001, 1.9266021E-001,-1.0309860E-001, 1.9910233E-001, 3.1404921E+001, 3.1863716E+001, 3.2154079E+001, 3.2580299E+001, 3.2793132E+001, 3.3012312E+001, 3.3288618E+001, 3.4399499E+001, 3.6774711E+001, 4.0223078E+001, 4.3780474E+001, 4.7763658E+001, 5.2526520E+001, 5.8010457E+001, 5.9009347E+001, 6.9540215E+001, 6.9540215E+001, 8.0343551E+001, 3.0570579E+001, 3.0572019E+001, 3.0817833E+001, 3.0983943E+001, 3.0776090E+001, 3.0481248E+001, 3.0832145E+001, 3.0516931E+001, 5.3230745E+001, 3.1527750E+001, 2.6204353E-001, 2.7199855E-001, 3.8369119E-001, 4.2179495E-001, 2.6188892E-001, 2.6712193E-001, 2.4837329E-001, 2.1331250E-001, 4.0283618E-001, 2.4595394E-001, 4.3540948E-001, 2.6012033E-001, 2.9916716E-001, 9.0389869E-001, 7.2893023E-001, 2.4706527E-003, 6.4813456E-006, 2.0246535E-001, 4.0618325E-004, 7.0657905E-008, 2.0591850E-001, 3.8622055E-004, 8.6681247E-009, 2.0595200E-001, 2.6771250E+002
 8.0008114E+001,-1.5659078E-001, 2.0439982E-001,-1.5459986E-001, 2.0162456E-001, 3.3371855E+001, 3.4348992E+001, 3.5210468E+001, 3.5292122E+001, 3.5821047E+001, 3.7400760E+001, 3.8213369E+001, 4.0615272E+001, 4.6130982E+001, 5.1978468E+001, 5.4813064E+001, 6.1309998E+001, 6.6429462E+001, 7.2466016E+001, 7.7320109E+001, 9.1452285E+001, 9.1452285E+001, 1.0505897E+002, 3.0853218E+001, 3.0901581E+001, 3.1419887E+001, 3.1657872E+001, 3.1404921E+001, 3.0933882E+001, 3.1469480E+001, 3.0974662E+001, 6.3966903E+001, 3.2234557E+001, 3.5435827E-001, 3.8963552E-001, 6.0920440E-001, 6.6611036E-001, 3.5044396E-001, 3.7516130E-001, 3.7074818E-001, 3.3567299E-001, 6.3988206E-001, 4.3774475E-001, 6.3920468E-001, 4.6186830E-001, 4.3745657E-001, 1.2271464E+000, 9.4043961E-001, 3.6027269E-003, 9.9967161E-006, 2.0057171E-001, 4.1621497E-004, 1.0180913E-007, 2.0590167E-001, 3.9120550E-004, 2.4147636E-008, 2.0594366E-001, 3.4449274E+002
 9.0002187E+001,-2.0569233E-001, 2.1672552E-001,-1.9470590E-001, 2.0506307E-001, 3.4647365E+001, 3.6607362E+001, 3.7433804E+001, 3.8300114E+001, 3.9001195E+001, 4.1941534E+001, 4.4417387E+001, 5.0656519E+001, 6.0517488E+001, 6.7618431E+001, 7.1500298E+001, 7.8694014E+001, 8.6583107E+001, 9.3342980E+001, 9.5827716E+001, 1.1063735E+002, 1.1063735E+002, 1.2349443E+002, 3.1181410E+001, 3.1308404E+001, 3.2224097E+001, 3.2469660E+001, 3.2393088E+001, 3.1637549E+001, 3.2384267E+001, 3.1654378E+001, 7.5965749E+001, 3.3091397E+001, 4.5320764E-001, 5.2468662E-001, 8.7181652E-001, 9.1423136E-001, 4.4392148E-001, 4.8850804E-001, 5.1198899E-001, 4.7076624E-001, 1.0089391E+000, 7.0922163E-001, 9.8808822E-001, 7.0417458E-001, 6.3670869E-001, 1.6344900E+000, 1.2224367E+000, 5.1267453E-003, 1.4729170E-005, 1.9802247E-001, 4.3814330E-004, 1.6990232E-007, 2.0586494E-001, 4.6508036E-004, 2.5354734E-007, 2.0582009E-001, 4.3195907E+002
 1.0000401E+002,-2.0560403E-001, 2.2107780E-001,-1.8564814E-001, 1.9897348E-001, 3.5953494E+001, 3.8857101E+001, 4.0286466E+001, 4.2295752E+001, 4.3845772E+001, 4.8516066E+001, 5.3045306E+001, 6.5267428E+001, 7.7650604E+001, 8.4828090E+001, 8.7149566E+001, 9.2291758E+001, 1.0161350E+002, 1.1049796E+002, 1.1272453E+002, 1.2582019E+002, 1.2582019E+002, 1.4149106E+002, 3.1504662E+001, 3.1781395E+001, 3.3126711E+001, 3.3481103E+001, 3.3506391E+001, 3.2434912E+001, 3.3391751E+001, 3.2535952E+001, 8.8696017E+001, 3.3920538E+001, 5.0475334E-001, 6.4615346E-001, 1.0968785E+000, 1.1956929E+000, 4.8744022E-001, 5.6508215E-001, 6.2928761E-001, 6.0312527E-001, 1.2825704E+000, 9.4180021E-001, 1.2107530E+000, 9.8385810E-001, 7.9522114E-001, 1.9197194E+000, 1.3305617E+000, 6.7976110E-003, 1.9917622E-005, 1.9522759E-001, 4.7736840E-004, 2.9170590E-007, 2.0579934E-001, 4.5092855E-004, 2.0960247E-007, 2.0584376E-001, 4.1578177E+002
 1.1000414E+002,-1.6903586E-001, 2.1793727E-001,-1.4702181E-001, 1.8903527E-001, 3.7311207E+001, 4.1838155E+001, 4.3977745E+001, 4.6159118E+001, 4.8767840E+001, 5.6788929E+001, 6.6219978E+001, 8.3032785E+001, 9.2273108E+001, 1.0066163E+002, 1.0230810E+002, 1.0831347E+002, 1.1719364E+002, 1.2572394E+002, 1.2552790E+002, 1.4864460E+002, 1.4864460E+002, 1.6191055E+002, 3.1823723E+001, 3.2338122E+001, 3.4064491E+001, 3.4583351E+001, 3.4559505E+001, 3.3430876E+001, 3.4481351E+001, 3.3471942E+001, 9.6673222E+001, 3.4600051E+001, 5.6240618E-001, 7.9012467E-001, 1.3006834E+000, 1.4607798E+000, 5.3143565E-001, 6.3533003E-001, 7.4186536E-001, 7.3606872E-001, 1.4588407E+000, 1.1828397E+000, 1.4691799E+000, 1.1752191E+000, 9.0081185E-001, 2.0598625E+000, 1.3991825E+000, 8.3730612E-003, 2.4809785E-005, 1.9259232E-001, 5.3628438E-004, 4.7465481E-007, 2.0570075E-001, 4.1266470E-004, 9.0783737E-008, 2.0590777E-001, 3.3549638E+002
 1.2000758E+002,-1.3279106E-001, 2.1565150E-001,-1.1236733E-001, 1.8130693E-001, 3.9037627E+001, 4.5588277E+001, 4.8342562E+001, 5.1641029E+001, 5.5038530E+001, 6.8746508E+001, 8.3620722E+001, 1.0135368E+002, 1.0796680E+002, 1.1348410E+002, 1.1622446E+002, 1.2229204E+002, 1.2740641E+002, 1.3470790E+002, 1.3597286E+002, 1.5628473E+002, 1.5628473E+002, 1.6698005E+002, 3.2154814E+001, 3.3015023E+001, 3.5079966E+001, 3.5700610E+001, 3.5538768E+001, 3.4403306E+001, 3.5602714E+001, 3.4495715E+001, 1.0642396E+002, 3.5254202E+001, 6.2060286E-001, 9.5652570E-001, 1.4911998E+000, 1.6336859E+000, 5.7538565E-001, 6.9419594E-001, 8.4570202E-001, 8.4158437E-001, 1.6233988E+000, 1.3838680E+000, 1.6660063E+000, 1.4202824E+000, 1.0157787E+000, 2.3237998E+000, 1.4587436E+000, 9.6901779E-003, 2.8899758E-005, 1.9038916E-001, 5.9241037E-004, 6.4894023E-007, 2.0560681E-001, 4.4371693E-004, 1.8720861E-007, 2.0585583E-001, 2.7473958E+002
 1.3000809E+002,-9.6444695E-002, 2.1360859E-001,-7.9171887E-002, 1.7643842E-001, 4.1045026E+001, 4.9230929E+001, 5.2690001E+001, 5.7692155E+001, 6.6111056E+001, 8.5554508E+001, 9.9807530E+001, 1.1502293E+002, 1.1943216E+002, 1.2221668E+002, 1.2440581E+002, 1.2974837E+002, 1.3562580E+002, 1.4195111E+002, 1.4327754E+002, 1.6482619E+002, 1.6482619E+002, 1.7410109E+002, 3.2495412E+001, 3.3809452E+001, 3.6052310E+001, 3.6692533E+001, 3.6642410E+001, 3.5385787E+001, 3.6583511E+001, 3.5467465E+001, 1.1347626E+002, 3.5921304E+001, 6.7489599E-001, 1.1811501E+000, 1.6415541E+000, 1.7760817E+000, 6.1570417E-001, 7.7237152E-001, 9.3646088E-001, 9.4182959E-001, 1.8160827E+000, 1.5481279E+000, 1.7855823E+000, 1.5577610E+000, 1.1266373E+000, 2.4278736E+000, 1.5613012E+000, 1.0554651E-002, 3.1584161E-005, 1.8894314E-001, 6.5677910E-004, 8.4882107E-007, 2.0549914E-001, 6.6057613E-004, 8.6061008E-007, 2.0549308E-001, 2.3395495E+002
 1.4000361E+002,-4.9365488E-002, 2.1166227E-001,-3.9124978E-002, 1.7228600E-001, 4.2829887E+001, 5.2188254E+001, 5.5674213E+001, 6.4221681E+001, 7.7461548E+001, 1.0079159E+002, 1.1437704E+002, 1.2480215E+002, 1.2698808E+002, 1.3007258E+002, 1.3358290E+002, 1.3912329E+002, 1.4311646E+002, 1.4985978E+002, 1.5164494E+002, 1.6631093E+002, 1.6631093E+002, 1.8415074E+002, 3.2820822E+001, 3.4695427E+001, 3.7056722E+001, 3.7811532E+001, 3.7714735E+001, 3.6326927E+001, 3.7682097E+001, 3.6424668E+001, 1.2335911E+002, 3.6584254E+001, 7.0420916E-001, 1.3346761E+000, 1.7988740E+000, 1.9522382E+000, 6.3183754E-001, 8.3387946E-001, 1.0213113E+000, 1.0406005E+000, 1.9941246E+000, 1.6695773E+000, 1.9773892E+000, 1.7017145E+000, 1.2436314E+000, 2.7890730E+000, 1.6114953E+000, 1.1885136E-002, 3.5715644E-005, 1.8671763E-001, 7.4953395E-004, 1.1368477E-006, 2.0534401E-001, 6.5763979E-004, 8.5149201E-007, 2.0549800E-001, 1.9864975E+002
 1.5000017E+002,-2.6570494E-002, 2.1356222E-001,-1.6362581E-002, 1.7081031E-001, 4.4715514E+001, 5.5383302E+001, 5.9840469E+001, 7.7286674E+001, 9.4089661E+001, 1.0976578E+002, 1.2170461E+002, 1.3003502E+002, 1.3311743E+002, 1.3692622E+002, 1.3997705E+002, 1.4989540E+002, 1.5573013E+002, 1.5688216E+002, 1.5856632E+002, 1.8188485E+002, 1.8188485E+002, 1.9488768E+002, 3.3132412E+001, 3.5694984E+001, 3.8058020E+001, 3.8904343E+001, 3.8805847E+001, 3.7201506E+001, 3.8830843E+001, 3.7379940E+001, 1.3054689E+002, 3.7197296E+001, 7.3813368E-001, 1.5484063E+000, 1.9342163E+000, 2.1126265E+000, 6.5449197E-001, 9.1170500E-001, 1.1126587E+000, 1.1431848E+000, 2.1305393E+000, 1.7594513E+000, 2.1484821E+000, 1.8220056E+000, 1.3553417E+000, 2.8717156E+000, 1.6834427E+000, 1.2698974E-002, 3.8242815E-005, 1.8535631E-001, 9.7010659E-004, 1.8217805E-006, 2.0497503E-001, 1.1625669E-003, 2.4194156E-006, 2.0465340E-001, 1.9811015E+002
 1.6000532E+002, 3.4205827E-003, 2.1445445E-001, 9.8928197E-003, 1.6934828E-001, 4.5506656E+001, 5.9410870E+001, 6.7399926E+001, 8.9398504E+001, 1.0378480E+002, 1.1791431E+002, 1.2469508E+002, 1.3529094E+002, 1.3888164E+002, 1.4279531E+002, 1.4610391E+002, 1.5321433E+002, 1.5787064E+002, 1.6053702E+002, 1.6347787E+002, 1.8260161E+002, 1.8260161E+002, 1.9352796E+002, 3.3433311E+001, 3.6541447E+001, 3.8996908E+001, 3.9861682E+001, 3.9877846E+001, 3.8125770E+001, 3.9858331E+001, 3.8279100E+001, 1.3558386E+002, 3.7783871E+001, 7.6814078E-001, 1.6139349E+000, 2.0271291E+000, 2.1675583E+000, 6.6791955E-001, 9.5703259E-001, 1.1742764E+000, 1.2031447E+000, 2.2438722E+000, 1.9043243E+000, 2.2656205E+000, 1.9359692E+000, 1.4427880E+000, 2.9036454E+000, 1.7193093E+000, 1.3643448E-002, 4.1175640E-005, 1.8377648E-001, 1.1601807E-003, 2.4120076E-006, 2.0465709E-001, 2.7236228E-003, 7.2668803E-006, 2.0204220E-001, 1.9262461E+002
 1.7001268E+002, 3.2259123E-002, 2.1430724E-001, 3.9736272E-002, 1.6815479E-001, 4.6378112E+001, 6.2128457E+001, 7.3893038E+001, 1.0357935E+002, 1.1386637E+002, 1.2484497E+002, 1.3186085E+002, 1.3883633E+002, 1.4130212E+002, 1.4660756E+002, 1.5057700E+002, 1.5560396E+002, 1.6188420E+002, 1.6718404E+002, 1.7028125E+002, 1.9674592E+002, 1.9674592E+002, 2.0750236E+002, 3.3765338E+001, 3.7396944E+001, 3.9959164E+001, 4.0906187E+001, 4.0835507E+001, 3.8946127E+001, 4.0933043E+001, 3.9189159E+001, 1.4337860E+002, 3.8379227E+001, 8.1084322E-001, 1.7269421E+000, 2.1719165E+000, 2.3610669E+000, 6.7504278E-001, 1.0254127E+000, 1.2643136E+000, 1.3144294E+000, 2.3201954E+000, 1.9579092E+000, 2.3683748E+000, 2.0227878E+000, 1.5353266E+000, 3.2703497E+000, 1.7755727E+000, 1.4320304E-002, 4.3277445E-005, 1.8264429E-001, 1.2205025E-003, 2.5993219E-006, 2.0455615E-001, 6.6984100E-003, 1.9609578E-005, 1.9539353E-001, 1.8447331E+002
 1.8000821E+002, 5.2927567E-002, 2.1442739E-001, 6.1739056E-002, 1.6661857E-001, 4.7277658E+001, 6.4949280E+001, 8.3847296E+001, 1.1151465E+002, 1.1988948E+002, 1.2903402E+002, 1.3346408E+002, 1.4192002E+002, 1.4571764E+002, 1.4873697E+002, 1.4947225E+002, 1.5412358E+002, 1.6160391E+002, 1.6918147E+002, 1.7258623E+002, 1.9410402E+002, 1.9410402E+002, 2.0952914E+002, 3.4041919E+001, 3.8105982E+001, 4.0946041E+001, 4.1987459E+001, 4.1850264E+001, 3.9836537E+001, 4.1881640E+001, 4.0049700E+001, 1.4727121E+002, 3.8926948E+001, 8.1980359E-001, 1.7260361E+000, 2.2571190E+000, 2.4562381E+000, 6.7146461E-001, 1.0458448E+000, 1.3110521E+000, 1.3687734E+000, 2.4705523E+000, 2.0753656E+000, 2.4359043E+000, 2.0911522E+000, 1.5778711E+000, 3.1903355E+000, 1.8022119E+000, 1.5056745E-002, 4.5564277E-005, 1.8141244E-001, 1.3817625E-003, 3.1000740E-006, 2.0428642E-001, 9.4319328E-003, 2.8097843E-005, 1.9082113E-001, 1.7528870E+002
 1.9000665E+002, 7.1545478E-002, 2.1427984E-001, 8.2538613E-002, 1.6475981E-001, 5.0077861E+001, 7.3089660E+001, 9.0883577E+001, 1.1723088E+002, 1.2350319E+002, 1.3092230E+002, 1.3672569E+002, 1.4517829E+002, 1.4908012E+002, 1.5292573E+002, 1.5574322E+002, 1.5922336E+002, 1.6226869E+002, 1.7083211E+002, 1.7586818E+002, 2.0133762E+002, 2.0133762E+002, 2.1819157E+002, 3.4380492E+001, 3.8900774E+001, 4.1801735E+001, 4.2968669E+001, 4.2743976E+001, 4.0617487E+001, 4.2730894E+001, 4.0873203E+001, 1.5053037E+002, 3.9448546E+001, 8.6079310E-001, 1.8539079E+000, 2.3371212E+000, 2.5430637E+000, 6.6936666E-001, 1.0917839E+000, 1.3749923E+000, 1.4451796E+000, 2.4625323E+000, 2.1134797E+000, 2.4429436E+000, 2.1879693E+000, 1.6404906E+000, 3.1257438E+000, 1.8138406E+000, 1.6300146E-002, 4.9425344E-005, 1.7933259E-001, 1.6705011E-003, 3.9966787E-006, 2.0380346E-001, 1.1598051E-002, 3.4824177E-005, 1.8719784E-001, 1.6278264E+002
 2.0000016E+002, 8.0770558E-002, 2.1175322E-001, 9.3894102E-002, 1.6326368E-001, 5.1880799E+001, 8.2460859E+001, 1.0232228E+002, 1.1528764E+002, 1.2375182E+002, 1.3056529E+002, 1.3795316E+002, 1.4454301E+002, 1.4747609E+002, 1.5230718E+002, 1.5613822E+002, 1.6145884E+002, 1.6688377E+002, 1.7593301E+002, 1.7960568E+002, 2.0609827E+002, 2.0609827E+002, 2.2105282E+002, 3.4800840E+001, 3.9680660E+001, 4.2727672E+001, 4.3941216E+001, 4.3631230E+001, 4.1346667E+001, 4.3557334E+001, 4.1712805E+001, 1.5525357E+002, 3.9925478E+001, 9.5602238E-001, 1.9220915E+000, 2.4205259E+000, 2.6281984E+000, 6.8711056E-001, 1.1288397E+000, 1.4234645E+000, 1.5052208E+000, 2.5507644E+000, 2.1029655E+000, 2.5299025E+000, 2.2413403E+000, 1.7038443E+000, 3.4754653E+000, 1.8416326E+000, 1.7028732E-002, 5.1687783E-005, 1.7811387E-001, 2.3914879E-003, 6.2355215E-006, 2.0259742E-001, 1.2497363E-002, 3.7616761E-005, 1.8569355E-001, 1.4267364E+002
 2.1000830E+002, 9.0393722E-002, 2.1254059E-001, 1.0427094E-001, 1.6264209E-001, 5.3824344E+001, 8.2991371E+001, 1.0311047E+002, 1.1993100E+002, 1.2991450E+002, 1.3903588E+002, 1.4364179E+002, 1.4481543E+002, 1.4885191E+002, 1.5434548E+002, 1.5859141E+002, 1.6348680E+002, 1.6788059E+002, 1.7572314E+002, 1.8090791E+002, 2.0307097E+002, 2.0307097E+002, 2.1563015E+002, 3.5226013E+001, 4.0200536E+001, 4.3499858E+001, 4.4816743E+001, 4.4555102E+001, 4.2098472E+001, 4.4421178E+001, 4.2487797E+001, 1.5792443E+002, 4.0366680E+001, 9.9498114E-001, 1.8583571E+000, 2.4283859E+000, 2.6709721E+000, 6.9821171E-001, 1.1320298E+000, 1.4378377E+000, 1.5233358E+000, 2.6481235E+000, 2.2423600E+000, 2.5777988E+000, 2.2810944E+000, 1.7218398E+000, 3.3272088E+000, 1.8273948E+000, 1.7912521E-002, 5.4432167E-005, 1.7663555E-001, 3.1269161E-003, 8.5192081E-006, 2.0136723E-001, 1.3907245E-002, 4.1994795E-005, 1.8333522E-001, 1.4196648E+002
