s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0013530E+001, 1.5634915E-001, 1.5323318E-001, 1.8022541E-001, 1.7655859E-001, 3.0020274E+001, 3.0020894E+001, 3.0023357E+001, 3.0024655E+001, 3.0025931E+001, 3.0027170E+001, 3.0027399E+001, 3.0027238E+001, 3.0027285E+001, 3.0026855E+001, 3.0026437E+001, 3.0025778E+001, 3.0025508E+001, 3.0024798E+001, 3.0024509E+001, 3.0024097E+001, 3.0024097E+001, 3.0024715E+001, 3.0000285E+001, 3.0002705E+001, 3.0002831E+001, 3.0002120E+001, 3.0004167E+001, 3.0002857E+001, 3.0004164E+001, 3.0002846E+001, 3.0103753E+001, 3.0000586E+001,-1.2811101E-002,-1.0487887E-002,-1.0364082E-002,-1.1043945E-002,-1.1714169E-002,-9.3923251E-003,-9.2686898E-003,-9.9481589E-003,-9.0400278E-003,-1.0333660E-002,-9.0396088E-003,-1.0337743E-002,-6.4867934E-003,-7.7516879E-003,-1.2425977E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3835485E+001
 2.0004526E+001, 1.6147665E-001, 1.6053282E-001, 1.8614905E-001, 1.8496644E-001, 3.0027563E+001, 3.0030168E+001, 3.0038565E+001, 3.0043811E+001, 3.0047611E+001, 3.0052532E+001, 3.0053136E+001, 3.0052632E+001, 3.0053191E+001, 3.0051597E+001, 3.0049988E+001, 3.0048431E+001, 3.0047174E+001, 3.0045038E+001, 3.0043915E+001, 3.0202748E+001, 3.0202748E+001, 3.0300198E+001, 3.0000837E+001, 3.0006117E+001, 3.0006431E+001, 3.0004937E+001, 3.0009493E+001, 3.0006539E+001, 3.0009499E+001, 3.0006548E+001, 3.0244611E+001, 3.0001741E+001,-1.2626348E-002,-9.8760383E-003,-9.6962451E-003,-1.0451429E-002,-1.1524648E-002,-8.7794872E-003,-8.6003398E-003,-9.3542010E-003,-8.0284112E-003,-9.6246299E-003,-8.0204782E-003,-9.6127921E-003,-5.1814603E-003,-7.0828581E-003,-1.2015062E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1866161E+001
 3.0018143E+001, 1.6159111E-001, 1.6053321E-001, 1.8628076E-001, 1.8491234E-001, 3.0028252E+001, 3.0033032E+001, 3.0045816E+001, 3.0054799E+001, 3.0060767E+001, 3.0070376E+001, 3.0071062E+001, 3.0071452E+001, 3.0071064E+001, 3.0068312E+001, 3.0066088E+001, 3.0063475E+001, 3.0061346E+001, 3.0058135E+001, 3.0056623E+001, 3.0690594E+001, 3.0690594E+001, 3.1141852E+001, 3.0001282E+001, 3.0008326E+001, 3.0008822E+001, 3.0007188E+001, 3.0013611E+001, 3.0009001E+001, 3.0013122E+001, 3.0009027E+001, 3.0355014E+001, 3.0002696E+001,-1.2536315E-002,-9.7303084E-003,-9.4958782E-003,-1.0968001E-002,-1.1434742E-002,-8.6381647E-003,-8.4048675E-003,-9.0545979E-003,-9.3714541E-003,-9.4136904E-003,-8.0710718E-003,-9.3975498E-003,-4.9397483E-003,-6.6069762E-003,-1.1814923E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1617741E+001
 4.0007538E+001, 1.1093910E-001, 1.6929171E-001, 1.2794884E-001, 1.9444169E-001, 3.0186629E+001, 3.0222806E+001, 3.0239945E+001, 3.0260866E+001, 3.0255114E+001, 3.0256382E+001, 3.0252971E+001, 3.0243476E+001, 3.0235069E+001, 3.0223124E+001, 3.0215873E+001, 3.0205904E+001, 3.0200040E+001, 3.0191708E+001, 3.0189712E+001, 3.4728192E+001, 3.4728192E+001, 3.9441049E+001, 3.0049849E+001, 3.0053534E+001, 3.0047134E+001, 3.0048102E+001, 3.0053361E+001, 3.0033855E+001, 3.0051302E+001, 3.0033863E+001, 3.2245712E+001, 3.0128417E+001, 3.4228929E-002, 3.2357598E-002, 2.5247616E-002, 2.3627523E-002, 3.5369800E-002, 3.3648263E-002, 2.5510211E-002, 1.6159763E-002, 2.5647923E-002, 1.1949633E-002, 2.5649919E-002, 1.2836226E-002, 3.1969283E-002, 1.0234865E-001, 1.0868893E-001, 3.8342911E-004, 1.0476156E-014, 2.0595667E-001, 3.8943437E-004, 1.8647898E-008, 2.0594661E-001, 3.8342911E-004, 2.7447958E-045, 2.0595667E-001, 1.2285261E+002
 5.0004299E+001, 5.0961764E-002, 1.7715419E-001, 5.8795871E-002, 1.9929544E-001, 3.0496207E+001, 3.0606402E+001, 3.0684640E+001, 3.0701246E+001, 3.0674151E+001, 3.0671252E+001, 3.0648020E+001, 3.0598086E+001, 3.0580368E+001, 3.0529914E+001, 3.0900845E+001, 3.3043767E+001, 3.3347091E+001, 3.4593125E+001, 3.5421990E+001, 4.3127511E+001, 4.3127511E+001, 4.9075834E+001, 3.0157502E+001, 3.0158063E+001, 3.0175370E+001, 3.0208000E+001, 3.0143506E+001, 3.0098448E+001, 3.0167679E+001, 3.0098860E+001, 3.7002344E+001, 3.0404635E+001, 9.3344027E-002, 8.8492365E-002, 9.9672723E-002, 1.0789442E-001, 9.4614856E-002, 8.8897885E-002, 7.6279802E-002, 5.9123953E-002, 7.3896688E-002, 5.0046798E-002, 8.5858039E-002, 4.9209000E-002, 8.2468923E-002, 3.0390644E-001, 2.6141665E-001, 5.7064740E-004, 5.8135912E-007, 2.0564351E-001, 3.9065539E-004, 2.2439532E-008, 2.0594456E-001, 3.8342911E-004, 3.1211704E-025, 2.0595667E-001, 1.8785844E+002
 6.0010482E+001,-3.3559111E-002, 1.8361488E-001,-3.5619532E-002, 1.9855526E-001, 3.0925112E+001, 3.1167129E+001, 3.1341575E+001, 3.1433111E+001, 3.1474378E+001, 3.1553090E+001, 3.1646053E+001, 3.2349587E+001, 3.3080770E+001, 3.3309886E+001, 3.3471737E+001, 3.5296432E+001, 3.8584084E+001, 4.4842186E+001, 4.5229959E+001, 5.4314434E+001, 5.4314434E+001, 6.3379769E+001, 3.0344278E+001, 3.0329067E+001, 3.0418152E+001, 3.0478825E+001, 3.0356959E+001, 3.0255701E+001, 3.0395934E+001, 3.0231526E+001, 4.4237545E+001, 3.0916265E+001, 1.8354845E-001, 1.7045879E-001, 2.1760745E-001, 2.3903015E-001, 1.8473417E-001, 1.7157009E-001, 1.5289418E-001, 1.2446433E-001, 1.8644131E-001, 1.3238885E-001, 2.0527086E-001, 1.2463862E-001, 1.7370160E-001, 5.6815912E-001, 5.2071697E-001, 1.4823603E-003, 3.4124532E-006, 2.0411848E-001, 3.9516000E-004, 3.6427635E-008, 2.0593699E-001, 3.8342911E-004, 1.3297148E-016, 2.0595667E-001, 2.1738667E+002
 7.0005142E+001,-1.0090969E-001, 1.9195247E-001,-1.0403673E-001, 1.9999634E-001, 3.1441680E+001, 3.1987836E+001, 3.2197702E+001, 3.2536231E+001, 3.2691039E+001, 3.2924282E+001, 3.3469379E+001, 3.5686366E+001, 3.8308025E+001, 4.1671798E+001, 4.4202026E+001, 4.7660706E+001, 5.1998839E+001, 5.6143387E+001, 5.8070321E+001, 7.1201116E+001, 7.1201116E+001, 7.9399172E+001, 3.0579380E+001, 3.0573594E+001, 3.0835526E+001, 3.0969155E+001, 3.0744095E+001, 3.0514131E+001, 3.0746029E+001, 3.0543582E+001, 5.2921535E+001, 3.1571810E+001, 2.6543065E-001, 2.7018093E-001, 3.8345842E-001, 4.3157345E-001, 2.6538853E-001, 2.6748246E-001, 2.4698503E-001, 2.1047662E-001, 3.6964738E-001, 2.5367346E-001, 3.5984426E-001, 2.7183140E-001, 2.9265439E-001, 8.8482340E-001, 7.5320247E-001, 2.3170337E-003, 6.0043206E-006, 2.0272231E-001, 4.0231061E-004, 5.8632204E-008, 2.0592501E-001, 3.8356421E-004, 4.1953542E-010, 2.0595645E-001, 2.6893423E+002
 8.0009761E+001,-1.6138575E-001, 2.0450096E-001,-1.6099869E-001, 2.0351561E-001, 3.2900864E+001, 3.4406558E+001, 3.4688268E+001, 3.5373608E+001, 3.5991626E+001, 3.7022114E+001, 3.9149639E+001, 4.2796223E+001, 4.5493431E+001, 5.4613238E+001, 5.7502846E+001, 6.1906027E+001, 6.7468965E+001, 7.3160272E+001, 7.5163365E+001, 9.1831801E+001, 9.1831801E+001, 1.0033512E+002, 3.0855159E+001, 3.0889342E+001, 3.1407879E+001, 3.1607883E+001, 3.1442199E+001, 3.0984341E+001, 3.1350214E+001, 3.1046885E+001, 6.2785709E+001, 3.2261158E+001, 3.5458283E-001, 3.8353850E-001, 5.9497401E-001, 6.3477486E-001, 3.4937488E-001, 3.7068669E-001, 3.6442065E-001, 3.2036384E-001, 6.7530595E-001, 4.6137603E-001, 6.1950294E-001, 4.9166710E-001, 4.4308177E-001, 1.1805628E+000, 9.4797219E-001, 3.5569310E-003, 9.8545085E-006, 2.0064832E-001, 4.0705289E-004, 7.3358285E-008, 2.0591705E-001, 3.8729643E-004, 1.2009000E-008, 2.0595020E-001, 3.5645350E+002
