s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0021596E+001, 1.5635323E-001, 1.5323906E-001, 1.8023013E-001, 1.7656538E-001, 3.0020280E+001, 3.0020901E+001, 3.0023366E+001, 3.0024665E+001, 3.0025942E+001, 3.0027183E+001, 3.0027412E+001, 3.0027251E+001, 3.0027298E+001, 3.0026868E+001, 3.0026450E+001, 3.0025789E+001, 3.0025520E+001, 3.0024809E+001, 3.0024520E+001, 3.0024107E+001, 3.0024107E+001, 3.0024726E+001, 3.0000285E+001, 3.0002707E+001, 3.0002832E+001, 3.0002121E+001, 3.0004170E+001, 3.0002858E+001, 3.0004167E+001, 3.0002848E+001, 3.0103810E+001, 3.0000586E+001,-1.2810985E-002,-1.0487457E-002,-1.0363636E-002,-1.1043592E-002,-1.1714049E-002,-9.3918935E-003,-9.2682413E-003,-9.9478034E-003,-9.0393272E-003,-1.0333168E-002,-9.0389515E-003,-1.0337223E-002,-6.4860412E-003,-7.7511242E-003,-1.2425708E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3842043E+001
 2.0041037E+001, 1.6147679E-001, 1.6053303E-001, 1.8614922E-001, 1.8496614E-001, 3.0027565E+001, 3.0030175E+001, 3.0038583E+001, 3.0043839E+001, 3.0047643E+001, 3.0052573E+001, 3.0053178E+001, 3.0052675E+001, 3.0053233E+001, 3.0051636E+001, 3.0050026E+001, 3.0048467E+001, 3.0047207E+001, 3.0045067E+001, 3.0043936E+001, 3.0194508E+001, 3.0194508E+001, 3.0293503E+001, 3.0000838E+001, 3.0006122E+001, 3.0006437E+001, 3.0004941E+001, 3.0009501E+001, 3.0006545E+001, 3.0009508E+001, 3.0006554E+001, 3.0246732E+001, 3.0001743E+001,-1.2626182E-002,-9.8757884E-003,-9.6959012E-003,-1.0451070E-002,-1.1524482E-002,-8.7792461E-003,-8.6000056E-003,-9.3538488E-003,-8.0278958E-003,-9.6241453E-003,-8.0198386E-003,-9.6121730E-003,-5.1782643E-003,-7.0208416E-003,-1.2014740E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1865748E+001
 3.0028785E+001, 1.6159105E-001, 1.6053353E-001, 1.8628068E-001, 1.8491234E-001, 3.0028254E+001, 3.0033036E+001, 3.0045831E+001, 3.0054822E+001, 3.0060796E+001, 3.0070418E+001, 3.0071104E+001, 3.0071497E+001, 3.0071104E+001, 3.0068351E+001, 3.0066127E+001, 3.0063507E+001, 3.0061373E+001, 3.0058147E+001, 3.0056490E+001, 3.0586237E+001, 3.0586237E+001, 3.1062115E+001, 3.0001282E+001, 3.0008331E+001, 3.0008827E+001, 3.0007151E+001, 3.0013670E+001, 3.0009006E+001, 3.0013070E+001, 3.0009032E+001, 3.0357210E+001, 3.0002697E+001,-1.2536222E-002,-9.7300620E-003,-9.4959526E-003,-1.0931651E-002,-1.1434650E-002,-8.6379271E-003,-8.4049466E-003,-9.0586049E-003,-9.4089370E-003,-9.4131396E-003,-7.7832996E-003,-9.3974273E-003,-4.9367472E-003,-6.6126393E-003,-1.1815027E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1618053E+001
 4.0005280E+001, 1.1077656E-001, 1.6934277E-001, 1.2776157E-001, 1.9443856E-001, 3.0187020E+001, 3.0223244E+001, 3.0241133E+001, 3.0261472E+001, 3.0256034E+001, 3.0257474E+001, 3.0254048E+001, 3.0244529E+001, 3.0235974E+001, 3.0223796E+001, 3.0216364E+001, 3.0206205E+001, 3.0200156E+001, 3.0191833E+001, 3.0196399E+001, 3.5139429E+001, 3.5139429E+001, 3.8670192E+001, 3.0049934E+001, 3.0053625E+001, 3.0047045E+001, 3.0049696E+001, 3.0052628E+001, 3.0034025E+001, 3.0051328E+001, 3.0033881E+001, 3.2083573E+001, 3.0128685E+001, 3.4309007E-002, 3.2423942E-002, 2.5082721E-002, 2.3887201E-002, 3.5450153E-002, 3.3738975E-002, 2.5632150E-002, 1.6404168E-002, 2.5514587E-002, 1.1870748E-002, 2.5608068E-002, 1.2850676E-002, 3.2093657E-002, 9.6068414E-002, 1.0906879E-001, 3.8342911E-004, 7.3450954E-015, 2.0595667E-001, 3.8957465E-004, 1.9083507E-008, 2.0594638E-001, 3.8342911E-004, 1.6776232E-045, 2.0595667E-001, 1.2311033E+002
 5.0006312E+001, 5.0143948E-002, 1.7716274E-001, 5.7852278E-002, 1.9935821E-001, 3.0496839E+001, 3.0607543E+001, 3.0685861E+001, 3.0702611E+001, 3.0674428E+001, 3.0671582E+001, 3.0650415E+001, 3.0612520E+001, 3.0580527E+001, 3.0550180E+001, 3.1394217E+001, 3.2703036E+001, 3.3158136E+001, 3.4297166E+001, 3.4626219E+001, 4.3569626E+001, 4.3569626E+001, 5.0245400E+001, 3.0157257E+001, 3.0163268E+001, 3.0171027E+001, 3.0216047E+001, 3.0152459E+001, 3.0105285E+001, 3.0159687E+001, 3.0103827E+001, 3.6289193E+001, 3.0406014E+001, 9.3272002E-002, 8.9905764E-002, 9.5763738E-002, 1.1352376E-001, 9.4542814E-002, 8.8079802E-002, 7.5546540E-002, 5.8786052E-002, 7.8440346E-002, 5.4746750E-002, 8.5151768E-002, 5.3175038E-002, 8.2041789E-002, 2.5908648E-001, 2.6324954E-001, 5.6348341E-004, 5.5911314E-007, 2.0565549E-001, 3.9170279E-004, 2.5692008E-008, 2.0594280E-001, 3.8342911E-004, 6.6894952E-024, 2.0595667E-001, 1.8822863E+002
 6.0009271E+001,-3.4229125E-002, 1.8305062E-001,-3.6632477E-002, 1.9922014E-001, 3.0924218E+001, 3.1172617E+001, 3.1340072E+001, 3.1428689E+001, 3.1473222E+001, 3.1580137E+001, 3.1689669E+001, 3.2466159E+001, 3.2960007E+001, 3.3259116E+001, 3.3365618E+001, 3.6322771E+001, 3.9693754E+001, 4.3696015E+001, 4.5107372E+001, 5.3763364E+001, 5.3763364E+001, 6.2109813E+001, 3.0343369E+001, 3.0329915E+001, 3.0411967E+001, 3.0477859E+001, 3.0373991E+001, 3.0265478E+001, 3.0435794E+001, 3.0269604E+001, 4.3498086E+001, 3.0921851E+001, 1.8255896E-001, 1.7008706E-001, 2.1177424E-001, 2.2563828E-001, 1.8374706E-001, 1.7122500E-001, 1.5099926E-001, 1.2092244E-001, 2.0003392E-001, 1.3012739E-001, 2.3394439E-001, 1.3720830E-001, 1.7415858E-001, 5.6639015E-001, 5.2500318E-001, 1.3202601E-003, 2.9090922E-006, 2.0438962E-001, 3.9546529E-004, 3.7375651E-008, 2.0593648E-001, 3.8342912E-004, 3.1117636E-014, 2.0595667E-001, 2.1794867E+002
 7.0002966E+001,-1.0219933E-001, 1.9159323E-001,-1.0602021E-001, 2.0074505E-001, 3.1430208E+001, 3.1966398E+001, 3.2339975E+001, 3.2672769E+001, 3.2731655E+001, 3.3165222E+001, 3.3708901E+001, 3.6443700E+001, 3.7874720E+001, 4.0731728E+001, 4.3875496E+001, 4.9025817E+001, 5.2327545E+001, 5.7541368E+001, 5.8907411E+001, 6.9499902E+001, 6.9499902E+001, 8.0195916E+001, 3.0578126E+001, 3.0571116E+001, 3.0814197E+001, 3.0926175E+001, 3.0756845E+001, 3.0522236E+001, 3.0819055E+001, 3.0555229E+001, 5.2592110E+001, 3.1583457E+001, 2.6466453E-001, 2.6896008E-001, 3.7729547E-001, 4.0409990E-001, 2.6469528E-001, 2.6722949E-001, 2.4713131E-001, 2.0569568E-001, 3.8056945E-001, 2.5275426E-001, 3.7376134E-001, 2.6528815E-001, 2.9531321E-001, 8.6542467E-001, 7.6333394E-001, 2.2972494E-003, 5.9428855E-006, 2.0275540E-001, 3.9910656E-004, 4.8682780E-008, 2.0593038E-001, 3.8672597E-004, 1.0237588E-008, 2.0595116E-001, 2.7121189E+002
 8.0003958E+001,-1.6151563E-001, 2.0380772E-001,-1.6032561E-001, 2.0387950E-001, 3.2727010E+001, 3.4887738E+001, 3.5200942E+001, 3.5717818E+001, 3.5994242E+001, 3.7519590E+001, 3.9320666E+001, 4.4342522E+001, 4.7659425E+001, 5.2720559E+001, 5.6957128E+001, 6.4786149E+001, 7.0043498E+001, 7.1907119E+001, 7.3208582E+001, 8.4229183E+001, 8.4229183E+001, 9.7066618E+001, 3.0859874E+001, 3.0893901E+001, 3.1379309E+001, 3.1548252E+001, 3.1414371E+001, 3.1049141E+001, 3.1386919E+001, 3.1058086E+001, 6.1912036E+001, 3.2319155E+001, 3.5891771E-001, 3.8722670E-001, 5.8114998E-001, 6.2396330E-001, 3.5394320E-001, 3.7113174E-001, 3.5981563E-001, 3.1487428E-001, 6.2258367E-001, 4.9847220E-001, 6.1440595E-001, 4.9548079E-001, 4.3042961E-001, 1.1256208E+000, 9.8425655E-001, 3.5236618E-003, 9.7511994E-006, 2.0070397E-001, 4.0763577E-004, 7.5168343E-008, 2.0591607E-001, 3.9950665E-004, 4.9924758E-008, 2.0592978E-001, 3.5459526E+002
