s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0029088E+001, 1.5618327E-001, 1.5326793E-001, 1.8001024E-001, 1.7659869E-001, 3.0020311E+001, 3.0020940E+001, 3.0023402E+001, 3.0024703E+001, 3.0025983E+001, 3.0027224E+001, 3.0027457E+001, 3.0027283E+001, 3.0027329E+001, 3.0026895E+001, 3.0026471E+001, 3.0025819E+001, 3.0025524E+001, 3.0024809E+001, 3.0024542E+001, 3.0024160E+001, 3.0024160E+001, 3.0024883E+001, 3.0000289E+001, 3.0002708E+001, 3.0002832E+001, 3.0002120E+001, 3.0004172E+001, 3.0002859E+001, 3.0004168E+001, 3.0002849E+001, 3.0103765E+001, 3.0000601E+001,-1.2805631E-002,-1.0484638E-002,-1.0362221E-002,-1.1043355E-002,-1.1708790E-002,-9.3891549E-003,-9.2668877E-003,-9.9476502E-003,-9.0473228E-003,-1.0330434E-002,-9.0430372E-003,-1.0333118E-002,-6.4803415E-003,-7.8807333E-003,-1.2444952E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3882726E+001
 2.0037689E+001, 1.6129574E-001, 1.6059221E-001, 1.8591578E-001, 1.8502425E-001, 3.0027839E+001, 3.0030411E+001, 3.0038809E+001, 3.0044153E+001, 3.0047922E+001, 3.0052850E+001, 3.0053530E+001, 3.0052867E+001, 3.0053650E+001, 3.0052065E+001, 3.0050308E+001, 3.0048870E+001, 3.0047470E+001, 3.0045373E+001, 3.0044299E+001, 3.0179024E+001, 3.0179024E+001, 3.0256924E+001, 3.0000856E+001, 3.0006141E+001, 3.0006458E+001, 3.0004964E+001, 3.0009551E+001, 3.0006571E+001, 3.0009552E+001, 3.0006586E+001, 3.0256977E+001, 3.0001793E+001,-1.2614457E-002,-9.8745152E-003,-9.6972951E-003,-1.0442778E-002,-1.1512917E-002,-8.7654842E-003,-8.5823011E-003,-9.3322366E-003,-8.1255257E-003,-9.6210499E-003,-8.0649519E-003,-9.5992784E-003,-5.0585470E-003,-6.2345641E-003,-1.2050736E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2235644E+001
 3.0016205E+001, 1.6143777E-001, 1.6059646E-001, 1.8607917E-001, 1.8495467E-001, 3.0028512E+001, 3.0033043E+001, 3.0045745E+001, 3.0055372E+001, 3.0060400E+001, 3.0070467E+001, 3.0071347E+001, 3.0071136E+001, 3.0071900E+001, 3.0068896E+001, 3.0065952E+001, 3.0064021E+001, 3.0061488E+001, 3.0058327E+001, 3.0057502E+001, 3.0671823E+001, 3.0671823E+001, 3.1237457E+001, 3.0001314E+001, 3.0008368E+001, 3.0008880E+001, 3.0007284E+001, 3.0013566E+001, 3.0009063E+001, 3.0013541E+001, 3.0009086E+001, 3.0372793E+001, 3.0002779E+001,-1.2519705E-002,-9.7708857E-003,-9.5394184E-003,-1.0408563E-002,-1.1418220E-002,-8.6172802E-003,-8.3717566E-003,-8.9853571E-003,-9.9589708E-003,-9.4475757E-003,-8.1520205E-003,-9.4370906E-003,-4.8302192E-003,-5.6455725E-003,-1.1838762E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1926702E+001
 4.0006153E+001, 1.1015888E-001, 1.6945911E-001, 1.2703233E-001, 1.9451929E-001, 3.0189447E+001, 3.0224187E+001, 3.0238777E+001, 3.0264183E+001, 3.0259284E+001, 3.0260563E+001, 3.0257232E+001, 3.0246607E+001, 3.0239460E+001, 3.0226786E+001, 3.0218254E+001, 3.0208347E+001, 3.0201348E+001, 3.0192544E+001, 3.0190545E+001, 3.4164971E+001, 3.4164971E+001, 3.8647284E+001, 3.0054801E+001, 3.0056951E+001, 3.0048719E+001, 3.0045999E+001, 3.0052654E+001, 3.0035764E+001, 3.0053805E+001, 3.0035788E+001, 3.2113951E+001, 3.0143363E+001, 3.8653823E-002, 3.5449619E-002, 2.6714257E-002, 2.2752142E-002, 4.0087836E-002, 3.6948669E-002, 2.7043052E-002, 1.7152101E-002, 2.6128148E-002, 1.4374213E-002, 2.7801384E-002, 1.4434762E-002, 3.5231041E-002, 9.6507840E-002, 1.2305758E-001, 3.8342890E-004, 1.4169049E-014, 2.0595656E-001, 3.8788294E-004, 1.3833280E-008, 2.0594909E-001, 3.8342889E-004, 2.4900830E-047, 2.0595656E-001, 1.2354580E+002
 5.0001518E+001, 4.7120782E-002, 1.7728007E-001, 5.4357434E-002, 1.9964810E-001, 3.0498512E+001, 3.0616484E+001, 3.0658223E+001, 3.0713070E+001, 3.0691029E+001, 3.0681014E+001, 3.0660667E+001, 3.0620838E+001, 3.0591563E+001, 3.0553285E+001, 3.0651598E+001, 3.1527703E+001, 3.2983771E+001, 3.3994761E+001, 3.5451557E+001, 4.2853588E+001, 4.2853588E+001, 5.0650014E+001, 3.0166560E+001, 3.0168743E+001, 3.0178155E+001, 3.0191470E+001, 3.0169791E+001, 3.0107415E+001, 3.0170728E+001, 3.0112707E+001, 3.6519311E+001, 3.0440010E+001, 9.6246528E-002, 9.2096059E-002, 9.9413702E-002, 1.0083776E-001, 9.7834208E-002, 9.0556219E-002, 7.6703849E-002, 5.9723842E-002, 9.5502603E-002, 5.4453272E-002, 9.2352371E-002, 6.1012138E-002, 9.0895036E-002, 2.6236931E-001, 2.7912774E-001, 5.8363113E-004, 6.2178116E-007, 2.0562161E-001, 3.8887871E-004, 1.6925973E-008, 2.0594742E-001, 3.8342889E-004, 1.2629039E-027, 2.0595656E-001, 1.9002940E+002
 6.0000525E+001,-3.7693785E-002, 1.8359321E-001,-4.0454010E-002, 1.9895482E-001, 3.0968587E+001, 3.1109390E+001, 3.1285469E+001, 3.1426633E+001, 3.1483716E+001, 3.1655286E+001, 3.1893866E+001, 3.2738214E+001, 3.3161410E+001, 3.3633267E+001, 3.3828122E+001, 3.5673033E+001, 3.9750527E+001, 4.4404362E+001, 4.6060560E+001, 5.6335781E+001, 5.6335781E+001, 6.4634904E+001, 3.0345367E+001, 3.0331306E+001, 3.0399267E+001, 3.0451550E+001, 3.0397622E+001, 3.0264722E+001, 3.0431285E+001, 3.0275299E+001, 4.2931531E+001, 3.0919986E+001, 1.7936663E-001, 1.6610709E-001, 2.0432238E-001, 2.2157631E-001, 1.8082522E-001, 1.6737710E-001, 1.4997096E-001, 1.2426395E-001, 1.9823990E-001, 1.3648581E-001, 2.2242902E-001, 1.3344995E-001, 1.7444537E-001, 4.9338235E-001, 5.0080507E-001, 1.3665660E-003, 3.0533931E-006, 2.0431172E-001, 3.9156806E-004, 2.5278558E-008, 2.0594290E-001, 3.8342890E-004, 2.4557624E-014, 2.0595656E-001, 2.1916280E+002
 7.0000485E+001,-1.0596666E-001, 1.9306704E-001,-1.0885687E-001, 1.9996794E-001, 3.1423018E+001, 3.1859335E+001, 3.2114439E+001, 3.2791389E+001, 3.2991530E+001, 3.3396122E+001, 3.3895689E+001, 3.6751669E+001, 3.8929585E+001, 4.1023633E+001, 4.3862471E+001, 5.0035693E+001, 5.3729666E+001, 5.8218320E+001, 5.9135485E+001, 7.3063036E+001, 7.3063036E+001, 8.1882871E+001, 3.0582388E+001, 3.0568999E+001, 3.0816201E+001, 3.0880389E+001, 3.0769333E+001, 3.0565785E+001, 3.0774525E+001, 3.0578567E+001, 4.9649667E+001, 3.1544867E+001, 2.6769123E-001, 2.6416355E-001, 3.7970843E-001, 3.8783309E-001, 2.6781644E-001, 2.5961903E-001, 2.4553067E-001, 2.1038425E-001, 3.6680950E-001, 2.7152910E-001, 3.5904680E-001, 2.8936060E-001, 2.7990630E-001, 6.8622613E-001, 7.3664187E-001, 2.3240940E-003, 6.0272502E-006, 2.0270973E-001, 3.9720248E-004, 4.2777875E-008, 2.0593345E-001, 3.8343086E-004, 6.1087298E-012, 2.0595655E-001, 2.7443861E+002
 8.0003998E+001,-1.6588764E-001, 2.0544613E-001,-1.6449349E-001, 2.0374510E-001, 3.2794000E+001, 3.4155913E+001, 3.5278128E+001, 3.5564302E+001, 3.5827670E+001, 3.6678699E+001, 3.8662598E+001, 4.3097556E+001, 4.7365701E+001, 5.5878252E+001, 6.1282657E+001, 6.6531172E+001, 7.0962380E+001, 7.3160605E+001, 7.3759253E+001, 9.1215299E+001, 9.1215299E+001, 1.0349761E+002, 3.0867896E+001, 3.0884358E+001, 3.1391897E+001, 3.1460500E+001, 3.1431432E+001, 3.1011419E+001, 3.1382300E+001, 3.1082758E+001, 6.0053860E+001, 3.2257595E+001, 3.6078204E-001, 3.7984233E-001, 5.9338953E-001, 6.0169607E-001, 3.5562290E-001, 3.6473506E-001, 3.6243777E-001, 3.1758062E-001, 6.4953790E-001, 4.6059321E-001, 6.0775171E-001, 4.8958428E-001, 4.2424588E-001, 1.0900055E+000, 9.5047506E-001, 3.8309651E-003, 1.0707238E-005, 2.0018866E-001, 4.0154403E-004, 5.6261837E-008, 2.0592617E-001, 3.8504062E-004, 5.0056554E-009, 2.0595386E-001, 3.6250755E+002
