s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0047088E+001, 1.5620243E-001, 1.5328232E-001, 1.8003234E-001, 1.7661527E-001, 3.0020355E+001, 3.0020982E+001, 3.0023454E+001, 3.0024756E+001, 3.0026039E+001, 3.0027284E+001, 3.0027509E+001, 3.0027346E+001, 3.0027390E+001, 3.0026956E+001, 3.0026534E+001, 3.0025873E+001, 3.0025594E+001, 3.0024879E+001, 3.0024592E+001, 3.0024180E+001, 3.0024180E+001, 3.0024701E+001, 3.0000290E+001, 3.0002712E+001, 3.0002837E+001, 3.0002123E+001, 3.0004177E+001, 3.0002863E+001, 3.0004174E+001, 3.0002853E+001, 3.0104189E+001, 3.0000602E+001,-1.2805352E-002,-1.0483607E-002,-1.0361041E-002,-1.1042428E-002,-1.1708516E-002,-9.3881442E-003,-9.2657427E-003,-9.9467361E-003,-9.0451070E-003,-1.0329017E-002,-9.0416582E-003,-1.0331876E-002,-6.4787811E-003,-7.5033187E-003,-1.2408381E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3921191E+001
 2.0020199E+001, 1.6130426E-001, 1.6059437E-001, 1.8592558E-001, 1.8502760E-001, 3.0027936E+001, 3.0030570E+001, 3.0038940E+001, 3.0044215E+001, 3.0047949E+001, 3.0052912E+001, 3.0053501E+001, 3.0053051E+001, 3.0053602E+001, 3.0052006E+001, 3.0050388E+001, 3.0048847E+001, 3.0047592E+001, 3.0045443E+001, 3.0044286E+001, 3.0182434E+001, 3.0182434E+001, 3.0270652E+001, 3.0000856E+001, 3.0006142E+001, 3.0006459E+001, 3.0004965E+001, 3.0009551E+001, 3.0006573E+001, 3.0009552E+001, 3.0006588E+001, 3.0260991E+001, 3.0001790E+001,-1.2614308E-002,-9.8760582E-003,-9.6998746E-003,-1.0442755E-002,-1.1512808E-002,-8.7653695E-003,-8.5821997E-003,-9.3321738E-003,-8.1108038E-003,-9.6245146E-003,-8.0673904E-003,-9.5986333E-003,-5.0742660E-003,-5.9486994E-003,-1.1987297E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2273511E+001
 3.0027999E+001, 1.6144209E-001, 1.6059721E-001, 1.8608415E-001, 1.8496047E-001, 3.0028624E+001, 3.0033299E+001, 3.0045976E+001, 3.0055159E+001, 3.0060764E+001, 3.0070580E+001, 3.0071257E+001, 3.0071591E+001, 3.0071377E+001, 3.0068568E+001, 3.0066233E+001, 3.0063741E+001, 3.0061561E+001, 3.0058349E+001, 3.0058343E+001, 3.0841836E+001, 3.0841836E+001, 3.1170058E+001, 3.0001315E+001, 3.0008368E+001, 3.0008879E+001, 3.0007394E+001, 3.0013286E+001, 3.0009074E+001, 3.0013577E+001, 3.0009088E+001, 3.0391941E+001, 3.0002774E+001,-1.2519629E-002,-9.7755557E-003,-9.5441724E-003,-1.0509488E-002,-1.1418227E-002,-8.6181312E-003,-8.3740225E-003,-8.9714156E-003,-9.8332577E-003,-1.0066843E-002,-8.1129269E-003,-9.4336696E-003,-4.8093482E-003,-5.3082320E-003,-1.1777110E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1976778E+001
 4.0003744E+001, 1.1007029E-001, 1.6941248E-001, 1.2693030E-001, 1.9460224E-001, 3.0190833E+001, 3.0223682E+001, 3.0241066E+001, 3.0264735E+001, 3.0261136E+001, 3.0260890E+001, 3.0257296E+001, 3.0246693E+001, 3.0238884E+001, 3.0226174E+001, 3.0218451E+001, 3.0207914E+001, 3.0201682E+001, 3.0192624E+001, 3.0190337E+001, 3.4323008E+001, 3.4323008E+001, 3.8922248E+001, 3.0054955E+001, 3.0057091E+001, 3.0050028E+001, 3.0053169E+001, 3.0055454E+001, 3.0036058E+001, 3.0055459E+001, 3.0035948E+001, 3.2292808E+001, 3.0143517E+001, 3.8791352E-002, 3.5542391E-002, 2.8418602E-002, 2.9260475E-002, 4.0225370E-002, 3.7039749E-002, 2.7497804E-002, 1.7843459E-002, 2.9093890E-002, 1.3929414E-002, 2.8599105E-002, 1.4559498E-002, 3.5695933E-002, 1.1140283E-001, 1.2394757E-001, 3.8342890E-004, 1.1022392E-014, 2.0595656E-001, 3.8839245E-004, 1.5415711E-008, 2.0594824E-001, 3.8342889E-004, 6.7410144E-047, 2.0595656E-001, 1.2373229E+002
 5.0004187E+001, 4.6916923E-002, 1.7739324E-001, 5.4122359E-002, 1.9957094E-001, 3.0510286E+001, 3.0616671E+001, 3.0670813E+001, 3.0714587E+001, 3.0692706E+001, 3.0690332E+001, 3.0670725E+001, 3.0629837E+001, 3.0596156E+001, 3.0535812E+001, 3.0606737E+001, 3.2103236E+001, 3.2609845E+001, 3.3764644E+001, 3.5409230E+001, 4.4011416E+001, 4.4011416E+001, 5.1355814E+001, 3.0168343E+001, 3.0163169E+001, 3.0182426E+001, 3.0212266E+001, 3.0162687E+001, 3.0108687E+001, 3.0165902E+001, 3.0111354E+001, 3.6728728E+001, 3.0442060E+001, 9.7913980E-002, 9.0919957E-002, 1.0351357E-001, 1.0949922E-001, 9.9501328E-002, 9.2154804E-002, 7.8537243E-002, 6.1342135E-002, 8.2149400E-002, 5.5175645E-002, 9.0269270E-002, 5.7816756E-002, 8.8712980E-002, 2.6276507E-001, 2.8183849E-001, 6.4380506E-004, 8.0866726E-007, 2.0552093E-001, 3.8878303E-004, 1.6628825E-008, 2.0594758E-001, 3.8342889E-004, 6.3165888E-027, 2.0595656E-001, 1.9024448E+002
 6.0003126E+001,-3.7457552E-002, 1.8366699E-001,-3.9972377E-002, 1.9875609E-001, 3.0926121E+001, 3.1136795E+001, 3.1290909E+001, 3.1421987E+001, 3.1474020E+001, 3.1597082E+001, 3.1763636E+001, 3.2965172E+001, 3.3302392E+001, 3.4025393E+001, 3.4443292E+001, 3.4530768E+001, 3.8316376E+001, 4.3782906E+001, 4.5566956E+001, 5.7097065E+001, 5.7097065E+001, 6.6368317E+001, 3.0349359E+001, 3.0331130E+001, 3.0437953E+001, 3.0474277E+001, 3.0370439E+001, 3.0256682E+001, 3.0369351E+001, 3.0255612E+001, 4.2918755E+001, 3.0919824E+001, 1.8067807E-001, 1.6719689E-001, 2.2120779E-001, 2.2383784E-001, 1.8205844E-001, 1.6845648E-001, 1.5160726E-001, 1.2641533E-001, 1.8370731E-001, 1.2394750E-001, 1.8590646E-001, 1.3233716E-001, 1.7309939E-001, 4.8972151E-001, 5.0025121E-001, 1.2947142E-003, 2.8302382E-006, 2.0443193E-001, 3.9204651E-004, 2.6764535E-008, 2.0594210E-001, 3.8342914E-004, 7.5753971E-013, 2.0595656E-001, 2.1848363E+002
 7.0001311E+001,-1.0650448E-001, 1.9362836E-001,-1.0953612E-001, 1.9963843E-001, 3.1474308E+001, 3.1901978E+001, 3.2172885E+001, 3.2608296E+001, 3.2617015E+001, 3.3073047E+001, 3.3558106E+001, 3.6262436E+001, 3.8541930E+001, 4.1853634E+001, 4.4141938E+001, 4.7627059E+001, 5.2439121E+001, 5.8813653E+001, 6.1361684E+001, 7.1307140E+001, 7.1307140E+001, 8.0863759E+001, 3.0584592E+001, 3.0563091E+001, 3.0845374E+001, 3.0874091E+001, 3.0751163E+001, 3.0530214E+001, 3.0827393E+001, 3.0558877E+001, 5.1506162E+001, 3.1548693E+001, 2.6790209E-001, 2.6124417E-001, 3.8571271E-001, 3.8164649E-001, 2.6808292E-001, 2.5853557E-001, 2.4486859E-001, 2.0813786E-001, 3.7704853E-001, 2.6713695E-001, 4.1527538E-001, 2.7625205E-001, 2.8638987E-001, 7.8845101E-001, 7.3956259E-001, 2.3450551E-003, 6.0923506E-006, 2.0267466E-001, 3.9576443E-004, 3.8311600E-008, 2.0593586E-001, 3.8354680E-004, 3.6620278E-010, 2.0595636E-001, 2.7554214E+002
 8.0005987E+001,-1.6685891E-001, 2.0651237E-001,-1.6592029E-001, 2.0321929E-001, 3.3289001E+001, 3.4452739E+001, 3.5102440E+001, 3.5542115E+001, 3.5835695E+001, 3.6761513E+001, 3.7414042E+001, 4.2801924E+001, 4.7930074E+001, 5.3307008E+001, 5.5950532E+001, 6.4544735E+001, 6.8122846E+001, 7.4185631E+001, 7.5787172E+001, 9.0229641E+001, 9.0229641E+001, 1.0131900E+002, 3.0873752E+001, 3.0890078E+001, 3.1379260E+001, 3.1452780E+001, 3.1358918E+001, 3.1036216E+001, 3.1418339E+001, 3.1045913E+001, 5.9944910E+001, 3.2282087E+001, 3.6370368E-001, 3.8645066E-001, 5.6806109E-001, 5.8875068E-001, 3.5829565E-001, 3.6880369E-001, 3.6191279E-001, 3.1696039E-001, 6.0572884E-001, 4.7382612E-001, 6.1760497E-001, 4.7718571E-001, 4.1909345E-001, 1.0087747E+000, 9.6763866E-001, 3.6073072E-003, 1.0012609E-005, 2.0056285E-001, 3.9851107E-004, 4.6842124E-008, 2.0593125E-001, 3.8884333E-004, 1.6815954E-008, 2.0594750E-001, 3.6519474E+002
