s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0027159E+001, 1.5626894E-001, 1.5325967E-001, 1.8010882E-001, 1.7658894E-001, 3.0020177E+001, 3.0020797E+001, 3.0023261E+001, 3.0024563E+001, 3.0025844E+001, 3.0027086E+001, 3.0027320E+001, 3.0027146E+001, 3.0027193E+001, 3.0026758E+001, 3.0026335E+001, 3.0025684E+001, 3.0025390E+001, 3.0024676E+001, 3.0024410E+001, 3.0024030E+001, 3.0024030E+001, 3.0024746E+001, 3.0000287E+001, 3.0002708E+001, 3.0002833E+001, 3.0002121E+001, 3.0004173E+001, 3.0002860E+001, 3.0004170E+001, 3.0002850E+001, 3.0103769E+001, 3.0000598E+001,-1.2666923E-002,-1.0344683E-002,-1.0223190E-002,-1.0904208E-002,-1.1710237E-002,-9.3898230E-003,-9.2670394E-003,-9.9470762E-003,-8.9307639E-003,-1.0193814E-002,-8.9248490E-003,-1.0184585E-002,-6.4831844E-003,-7.8393472E-003,-1.2363032E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3715062E+001
 2.0067767E+001, 1.6137695E-001, 1.6057430E-001, 1.8600920E-001, 1.8500616E-001, 3.0027696E+001, 3.0030246E+001, 3.0038660E+001, 3.0044011E+001, 3.0047804E+001, 3.0052732E+001, 3.0053421E+001, 3.0052738E+001, 3.0053533E+001, 3.0051952E+001, 3.0050194E+001, 3.0048757E+001, 3.0047337E+001, 3.0045248E+001, 3.0044173E+001, 3.0187726E+001, 3.0187726E+001, 3.0274765E+001, 3.0000847E+001, 3.0006133E+001, 3.0006449E+001, 3.0004954E+001, 3.0009530E+001, 3.0006560E+001, 3.0009533E+001, 3.0006573E+001, 3.0242196E+001, 3.0001771E+001,-1.2591732E-002,-9.8822684E-003,-9.7074985E-003,-1.0454006E-002,-1.1519956E-002,-8.7751085E-003,-8.5937929E-003,-9.3448421E-003,-8.1277468E-003,-9.6335239E-003,-8.0868596E-003,-9.6096057E-003,-5.1104436E-003,-6.4059752E-003,-1.2067384E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2061453E+001
 3.0041187E+001, 1.6150220E-001, 1.6058089E-001, 1.8615330E-001, 1.8494226E-001, 3.0028367E+001, 3.0032872E+001, 3.0045620E+001, 3.0055271E+001, 3.0060338E+001, 3.0070412E+001, 3.0071332E+001, 3.0071054E+001, 3.0071899E+001, 3.0068880E+001, 3.0065924E+001, 3.0063991E+001, 3.0061418E+001, 3.0058216E+001, 3.0062442E+001, 3.0707330E+001, 3.0707330E+001, 3.1192944E+001, 3.0001292E+001, 3.0008344E+001, 3.0008848E+001, 3.0007095E+001, 3.0013179E+001, 3.0009025E+001, 3.0013569E+001, 3.0009046E+001, 3.0359607E+001, 3.0002727E+001,-1.2498446E-002,-9.7869493E-003,-9.5619781E-003,-1.0391846E-002,-1.1430360E-002,-8.6343864E-003,-8.3958023E-003,-9.0331070E-003,-7.9808890E-003,-9.4726860E-003,-8.1494507E-003,-9.4640939E-003,-4.8589876E-003,-5.5817357E-003,-1.1867721E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1788541E+001
 4.0001277E+001, 1.0929124E-001, 1.6960736E-001, 1.2603261E-001, 1.9462083E-001, 3.0190498E+001, 3.0226132E+001, 3.0241478E+001, 3.0263968E+001, 3.0259616E+001, 3.0262127E+001, 3.0258866E+001, 3.0248298E+001, 3.0241136E+001, 3.0228234E+001, 3.0219698E+001, 3.0209895E+001, 3.0202848E+001, 3.0193693E+001, 3.0193437E+001, 3.4787421E+001, 3.4787421E+001, 3.9013779E+001, 3.0054690E+001, 3.0056949E+001, 3.0049229E+001, 3.0043232E+001, 3.0053769E+001, 3.0035274E+001, 3.0055945E+001, 3.0035559E+001, 3.1916963E+001, 3.0144643E+001, 3.8638735E-002, 3.5432789E-002, 2.8161822E-002, 2.1733872E-002, 4.0075807E-002, 3.6928558E-002, 2.7034051E-002, 1.7159465E-002, 2.7867592E-002, 1.4054110E-002, 2.9847528E-002, 1.4287479E-002, 3.5761736E-002, 8.0658150E-002, 1.2416960E-001, 3.8342890E-004, 5.6671187E-015, 2.0595656E-001, 3.8780681E-004, 1.3594563E-008, 2.0594922E-001, 3.8342889E-004, 1.0513601E-046, 2.0595656E-001, 1.2481720E+002
 5.0002571E+001, 4.5510193E-002, 1.7765297E-001, 5.2503816E-002, 1.9949037E-001, 3.0496595E+001, 3.0614989E+001, 3.0653491E+001, 3.0708962E+001, 3.0687875E+001, 3.0680276E+001, 3.0661037E+001, 3.0609740E+001, 3.0588199E+001, 3.0655501E+001, 3.1285929E+001, 3.2045960E+001, 3.2565188E+001, 3.3558473E+001, 3.4636125E+001, 4.3309446E+001, 4.3309446E+001, 5.1063354E+001, 3.0166221E+001, 3.0165653E+001, 3.0183414E+001, 3.0177878E+001, 3.0160458E+001, 3.0100064E+001, 3.0165949E+001, 3.0109429E+001, 3.5570099E+001, 3.0442922E+001, 9.5886459E-002, 9.1080114E-002, 1.0282212E-001, 9.5035114E-002, 9.7474674E-002, 9.0138154E-002, 7.6656429E-002, 5.9051302E-002, 8.4425261E-002, 4.9033393E-002, 8.4205617E-002, 5.5397958E-002, 9.0874641E-002, 2.1173643E-001, 2.7998216E-001, 6.4419975E-004, 8.0975803E-007, 2.0552036E-001, 3.8912696E-004, 1.7694033E-008, 2.0594700E-001, 3.8342889E-004, 1.5337594E-027, 2.0595656E-001, 1.9117032E+002
 6.0000742E+001,-4.1137480E-002, 1.8396245E-001,-4.4149323E-002, 1.9889811E-001, 3.0930632E+001, 3.1114068E+001, 3.1272738E+001, 3.1408799E+001, 3.1449426E+001, 3.1545972E+001, 3.1643384E+001, 3.2459025E+001, 3.2826152E+001, 3.3350430E+001, 3.3807537E+001, 3.5665790E+001, 4.0395155E+001, 4.5034678E+001, 4.6610055E+001, 5.5555027E+001, 5.5555027E+001, 6.3438657E+001, 3.0344428E+001, 3.0328603E+001, 3.0434674E+001, 3.0421287E+001, 3.0376720E+001, 3.0271211E+001, 3.0398130E+001, 3.0266660E+001, 4.0268186E+001, 3.0918840E+001, 1.7895631E-001, 1.6537516E-001, 2.1919948E-001, 2.0434206E-001, 1.8041531E-001, 1.6667036E-001, 1.5068566E-001, 1.2269850E-001, 1.9993640E-001, 1.4095064E-001, 2.0938393E-001, 1.3216930E-001, 1.7190604E-001, 3.5703767E-001, 5.0064600E-001, 1.2882710E-003, 2.8097585E-006, 2.0444302E-001, 3.9121880E-004, 2.4189831E-008, 2.0594349E-001, 3.8342922E-004, 9.9795609E-013, 2.0595656E-001, 2.2080101E+002
 7.0009990E+001,-1.0932627E-001, 1.9381653E-001,-1.1371496E-001, 2.0041899E-001, 3.1424526E+001, 3.1843970E+001, 3.2145593E+001, 3.2606905E+001, 3.2847783E+001, 3.3231760E+001, 3.3766691E+001, 3.6814740E+001, 3.8432959E+001, 4.2804909E+001, 4.6005917E+001, 5.0613035E+001, 5.3224512E+001, 5.7718433E+001, 6.0288363E+001, 7.0509805E+001, 7.0509805E+001, 8.0846666E+001, 3.0579735E+001, 3.0565856E+001, 3.0839444E+001, 3.0823522E+001, 3.0808937E+001, 3.0579660E+001, 3.0816837E+001, 3.0587548E+001, 4.7819116E+001, 3.1541928E+001, 2.6611187E-001, 2.6368611E-001, 3.8338311E-001, 3.7244877E-001, 2.6611490E-001, 2.5896299E-001, 2.4450427E-001, 2.0649145E-001, 4.0398543E-001, 2.9181956E-001, 4.0154008E-001, 2.9205489E-001, 2.9486552E-001, 6.2667514E-001, 7.3084379E-001, 2.2822517E-003, 5.8963145E-006, 2.0278037E-001, 3.9411373E-004, 3.3179407E-008, 2.0593862E-001, 3.8344437E-004, 4.8046183E-011, 2.0595653E-001, 2.8096059E+002
 8.0007781E+001,-1.6895487E-001, 2.0573927E-001,-1.6737315E-001, 2.0443661E-001, 3.2621587E+001, 3.4563567E+001, 3.5092171E+001, 3.5552190E+001, 3.6019805E+001, 3.7418546E+001, 3.9584769E+001, 4.2924212E+001, 4.8901140E+001, 5.6375630E+001, 5.9370697E+001, 6.6673259E+001, 7.0266020E+001, 7.4091606E+001, 7.5588370E+001, 9.1260732E+001, 9.1260732E+001, 1.0152085E+002, 3.0869930E+001, 3.0892167E+001, 3.1372531E+001, 3.1385010E+001, 3.1447027E+001, 3.1065441E+001, 3.1413519E+001, 3.1071662E+001, 5.6398150E+001, 3.2265569E+001, 3.6364543E-001, 3.8751304E-001, 5.6850953E-001, 5.7077264E-001, 3.5750412E-001, 3.7101559E-001, 3.6296123E-001, 3.1719048E-001, 6.1971930E-001, 4.6920946E-001, 6.1573429E-001, 4.8359937E-001, 4.2859680E-001, 8.6357143E-001, 9.6374175E-001, 3.4824392E-003, 9.6231938E-006, 2.0077280E-001, 3.9938683E-004, 4.9553835E-008, 2.0592978E-001, 3.8497733E-004, 4.8082906E-009, 2.0595397E-001, 3.6816445E+002
