s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0047088E+001, 1.5620234E-001, 1.5328234E-001, 1.8003222E-001, 1.7661529E-001, 3.0020355E+001, 3.0020982E+001, 3.0023454E+001, 3.0024756E+001, 3.0026039E+001, 3.0027284E+001, 3.0027510E+001, 3.0027346E+001, 3.0027390E+001, 3.0026957E+001, 3.0026534E+001, 3.0025873E+001, 3.0025594E+001, 3.0024879E+001, 3.0024592E+001, 3.0024180E+001, 3.0024180E+001, 3.0024701E+001, 3.0000290E+001, 3.0002712E+001, 3.0002837E+001, 3.0002123E+001, 3.0004177E+001, 3.0002863E+001, 3.0004174E+001, 3.0002853E+001, 3.0104189E+001, 3.0000602E+001,-1.2805351E-002,-1.0483607E-002,-1.0361040E-002,-1.1042427E-002,-1.1708516E-002,-9.3881436E-003,-9.2657421E-003,-9.9467356E-003,-9.0451065E-003,-1.0329017E-002,-9.0416577E-003,-1.0331875E-002,-6.4787805E-003,-7.5033180E-003,-1.2408380E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3921422E+001
 2.0020195E+001, 1.6130441E-001, 1.6059434E-001, 1.8592576E-001, 1.8502756E-001, 3.0027936E+001, 3.0030570E+001, 3.0038940E+001, 3.0044214E+001, 3.0047949E+001, 3.0052911E+001, 3.0053501E+001, 3.0053051E+001, 3.0053601E+001, 3.0052006E+001, 3.0050388E+001, 3.0048847E+001, 3.0047592E+001, 3.0045443E+001, 3.0044286E+001, 3.0182434E+001, 3.0182434E+001, 3.0270651E+001, 3.0000856E+001, 3.0006142E+001, 3.0006459E+001, 3.0004965E+001, 3.0009551E+001, 3.0006573E+001, 3.0009552E+001, 3.0006588E+001, 3.0260991E+001, 3.0001790E+001,-1.2614309E-002,-9.8760563E-003,-9.6998727E-003,-1.0442753E-002,-1.1512808E-002,-8.7653703E-003,-8.5822004E-003,-9.3321744E-003,-8.1108017E-003,-9.6245127E-003,-8.0673889E-003,-9.5986315E-003,-5.0742675E-003,-5.9487093E-003,-1.1987298E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2273165E+001
 3.0027985E+001, 1.6144223E-001, 1.6059718E-001, 1.8608431E-001, 1.8496043E-001, 3.0028624E+001, 3.0033299E+001, 3.0045976E+001, 3.0055159E+001, 3.0060764E+001, 3.0070579E+001, 3.0071256E+001, 3.0071591E+001, 3.0071377E+001, 3.0068568E+001, 3.0066233E+001, 3.0063741E+001, 3.0061560E+001, 3.0058348E+001, 3.0058343E+001, 3.0841841E+001, 3.0841841E+001, 3.1170059E+001, 3.0001315E+001, 3.0008368E+001, 3.0008879E+001, 3.0007394E+001, 3.0013286E+001, 3.0009074E+001, 3.0013577E+001, 3.0009088E+001, 3.0391940E+001, 3.0002774E+001,-1.2519630E-002,-9.7755546E-003,-9.5441714E-003,-1.0509487E-002,-1.1418228E-002,-8.6181321E-003,-8.3740235E-003,-8.9714168E-003,-9.8332546E-003,-1.0066820E-002,-8.1129283E-003,-9.4336686E-003,-4.8093502E-003,-5.3082473E-003,-1.1777111E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1976470E+001
 4.0008092E+001, 1.1006561E-001, 1.6941367E-001, 1.2692492E-001, 1.9460256E-001, 3.0190873E+001, 3.0223756E+001, 3.0241144E+001, 3.0264780E+001, 3.0261155E+001, 3.0260936E+001, 3.0257341E+001, 3.0246731E+001, 3.0238922E+001, 3.0226212E+001, 3.0218489E+001, 3.0207953E+001, 3.0201720E+001, 3.0192661E+001, 3.0190374E+001, 3.4325166E+001, 3.4325166E+001, 3.8923619E+001, 3.0054964E+001, 3.0057118E+001, 3.0050040E+001, 3.0053195E+001, 3.0055463E+001, 3.0036072E+001, 3.0055490E+001, 3.0035971E+001, 3.2293921E+001, 3.0143529E+001, 3.8796228E-002, 3.5577832E-002, 2.8425098E-002, 2.9275608E-002, 4.0230293E-002, 3.7075189E-002, 2.7500579E-002, 1.7849055E-002, 2.9087637E-002, 1.3938673E-002, 2.8629402E-002, 1.4589953E-002, 3.5702273E-002, 1.1148251E-001, 1.2393338E-001, 3.8342890E-004, 1.1053070E-014, 2.0595656E-001, 3.8839249E-004, 1.5415824E-008, 2.0594824E-001, 3.8342889E-004, 7.0001508E-047, 2.0595656E-001, 1.2373991E+002
 5.0005642E+001, 4.6903332E-002, 1.7738664E-001, 5.4106943E-002, 1.9958449E-001, 3.0510441E+001, 3.0617096E+001, 3.0671287E+001, 3.0714882E+001, 3.0692836E+001, 3.0690633E+001, 3.0671058E+001, 3.0629891E+001, 3.0596069E+001, 3.0535439E+001, 3.0603580E+001, 3.2097234E+001, 3.2545324E+001, 3.3982553E+001, 3.5922736E+001, 4.3965741E+001, 4.3965741E+001, 5.0458475E+001, 3.0168399E+001, 3.0163310E+001, 3.0180231E+001, 3.0206771E+001, 3.0159322E+001, 3.0106567E+001, 3.0169711E+001, 3.0108453E+001, 3.6701967E+001, 3.0442684E+001, 9.8002935E-002, 9.1074698E-002, 1.0169860E-001, 1.0560397E-001, 9.9590277E-002, 9.2338417E-002, 7.8507681E-002, 6.1302946E-002, 8.2278187E-002, 5.3777150E-002, 9.4054062E-002, 5.4750975E-002, 8.9076355E-002, 2.6638297E-001, 2.8269233E-001, 6.3447598E-004, 7.7969333E-007, 2.0553654E-001, 3.8875006E-004, 1.6526427E-008, 2.0594763E-001, 3.8342889E-004, 6.1667591E-027, 2.0595656E-001, 1.9027679E+002
 6.0000805E+001,-3.7888612E-002, 1.8366279E-001,-4.0694128E-002, 1.9888216E-001, 3.0925719E+001, 3.1135873E+001, 3.1289594E+001, 3.1419625E+001, 3.1470625E+001, 3.1603055E+001, 3.2000937E+001, 3.2684141E+001, 3.3084004E+001, 3.3152845E+001, 3.3618798E+001, 3.5566870E+001, 4.0149009E+001, 4.3898119E+001, 4.5440640E+001, 5.7021597E+001, 5.7021597E+001, 6.4666955E+001, 3.0348945E+001, 3.0330333E+001, 3.0424900E+001, 3.0466276E+001, 3.0367201E+001, 3.0257300E+001, 3.0370244E+001, 3.0244819E+001, 4.2559262E+001, 3.0920877E+001, 1.8013346E-001, 1.6652014E-001, 2.1435262E-001, 2.2813482E-001, 1.8151308E-001, 1.6777615E-001, 1.5081898E-001, 1.2551415E-001, 1.9339337E-001, 1.2520624E-001, 1.8017467E-001, 1.2929899E-001, 1.7197378E-001, 4.6130456E-001, 5.0027190E-001, 1.4098368E-003, 3.1877820E-006, 2.0423933E-001, 3.9189789E-004, 2.6302953E-008, 2.0594235E-001, 3.8342902E-004, 3.9959264E-013, 2.0595656E-001, 2.1914209E+002
 7.0000998E+001,-1.0694751E-001, 1.9299708E-001,-1.1023141E-001, 2.0037648E-001, 3.1476752E+001, 3.1892189E+001, 3.2145616E+001, 3.2559013E+001, 3.2709215E+001, 3.3300857E+001, 3.4448162E+001, 3.6040416E+001, 3.7645701E+001, 4.0034707E+001, 4.3270691E+001, 4.8066185E+001, 5.3192809E+001, 5.8861254E+001, 6.1267645E+001, 7.0115731E+001, 7.0115731E+001, 8.0199483E+001, 3.0583699E+001, 3.0563805E+001, 3.0828823E+001, 3.0903642E+001, 3.0749747E+001, 3.0519366E+001, 3.0728735E+001, 3.0569498E+001, 4.9980052E+001, 3.1546473E+001, 2.6723685E-001, 2.6289750E-001, 3.8248356E-001, 3.9371646E-001, 2.6732924E-001, 2.5998999E-001, 2.4576356E-001, 2.0881533E-001, 3.6404668E-001, 2.5873618E-001, 3.5469414E-001, 2.8626977E-001, 2.8511294E-001, 7.1409025E-001, 7.3698908E-001, 2.4646714E-003, 6.4638507E-006, 2.0247454E-001, 3.9610096E-004, 3.9356816E-008, 2.0593529E-001, 3.9175160E-004, 2.5848384E-008, 2.0594263E-001, 2.7637351E+002
 8.0006706E+001,-1.6601659E-001, 2.0569097E-001,-1.6476044E-001, 2.0359743E-001, 3.3207775E+001, 3.4591019E+001, 3.5124166E+001, 3.5653831E+001, 3.6016495E+001, 3.6520322E+001, 3.8229166E+001, 4.1828396E+001, 4.6247853E+001, 5.4236714E+001, 5.7381149E+001, 6.5071452E+001, 6.8997157E+001, 7.3607741E+001, 7.5959523E+001, 8.8147720E+001, 8.8147720E+001, 9.9244806E+001, 3.0871001E+001, 3.0884554E+001, 3.1378496E+001, 3.1452448E+001, 3.1376832E+001, 3.1022142E+001, 3.1325903E+001, 3.1032137E+001, 6.0613860E+001, 3.2264440E+001, 3.6192512E-001, 3.8235060E-001, 5.7357454E-001, 5.8071582E-001, 3.5672848E-001, 3.6901656E-001, 3.6328694E-001, 3.1728273E-001, 6.1390631E-001, 4.7762711E-001, 6.0443352E-001, 4.5644180E-001, 4.2729787E-001, 1.0676076E+000, 9.5553480E-001, 3.7012697E-003, 1.0304435E-005, 2.0040565E-001, 3.9944831E-004, 4.9753005E-008, 2.0592967E-001, 4.0247709E-004, 5.9159241E-008, 2.0592469E-001, 3.6294465E+002
